player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Dalvin CookMIN,20.8,93.9,0.8,3.4,28.5,0.1,0.2,17.2,MIN,15,RB
Jonathan TaylorIND,18.2,90.4,0.9,2.8,24.3,0.1,0.1,16.9,IND,15,RB
Nick ChubbCLE,18.3,90.4,0.7,2.3,18.4,0.1,0.1,15.2,CLE,15,RB
Najee HarrisPIT,19.3,74.6,0.6,3.8,28.1,0.1,0.1,14.7,PIT,15,RB
Leonard FournetteTB,15.9,61.7,0.7,4.6,34.6,0.2,0.1,14.3,TB,15,RB
Austin EkelerLAC,12.1,54.6,0.6,4.7,40.5,0.3,0.1,14.1,LAC,15,RB
Alvin KamaraNO,15.1,61.7,0.5,4.6,38.8,0.2,0.1,14.0,NO,15,RB
James RobinsonJAC,16.6,75.3,0.7,2.7,21.1,0.1,0.1,13.9,JAC,15,RB
Joe MixonCIN,18.6,78.4,0.7,2.0,15.2,0.1,0.1,13.5,CIN,15,RB
Josh JacobsLV,16.2,65.0,0.6,3.7,26.7,0.1,0.1,13.2,LV,15,RB
James ConnerARI,15.3,61.5,0.8,2.1,19.0,0.1,0.1,13.1,ARI,15,RB
David MontgomeryCHI,15.4,66.1,0.6,3.3,25.1,0.1,0.1,12.7,CHI,15,RB
Cordarrelle PattersonATL,12.8,56.9,0.4,3.8,35.4,0.2,0.0,12.6,ATL,15,RB
Rhamondre StevensonNE,16.3,69.9,0.6,1.8,15.5,0.0,0.1,12.3,NE,15,RB
Antonio GibsonWAS,16.2,67.7,0.6,2.7,19.3,0.1,0.2,12.1,WAS,15,RB
Saquon BarkleyNYG,13.3,60.4,0.5,3.4,25.8,0.1,0.1,11.8,NYG,15,RB
Myles GaskinMIA,13.9,57.0,0.5,2.9,20.9,0.1,0.1,11.6,MIA,15,RB
Melvin Gordon IIIDEN,14.0,63.1,0.6,1.9,13.2,0.1,0.2,11.6,IIDEN,15,RB
