player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Dalvin Cook,20.8,93.9,0.8,3.4,28.5,0.1,0.2,17.2,MIN,15,RB
Jonathan Taylor,18.2,90.4,0.9,2.8,24.3,0.1,0.1,16.9,IND,15,RB
Nick Chubb,18.3,90.4,0.7,2.3,18.4,0.1,0.1,15.2,CLE,15,RB
Najee Harris,19.3,74.6,0.6,3.8,28.1,0.1,0.1,14.7,PIT,15,RB
Leonard Fournette,15.9,61.7,0.7,4.6,34.6,0.2,0.1,14.3,TB,15,RB
Austin Ekeler,12.1,54.6,0.6,4.7,40.5,0.3,0.1,14.1,LAC,15,RB
Alvin Kamara,15.1,61.7,0.5,4.6,38.8,0.2,0.1,14.0,NO,15,RB
James Robinson,16.6,75.3,0.7,2.7,21.1,0.1,0.1,13.9,JAC,15,RB
Joe Mixon,18.6,78.4,0.7,2.0,15.2,0.1,0.1,13.5,CIN,15,RB
Josh Jacobs,16.2,65.0,0.6,3.7,26.7,0.1,0.1,13.2,LV,15,RB
James Conner,15.3,61.5,0.8,2.1,19.0,0.1,0.1,13.1,ARI,15,RB
David Montgomery,15.4,66.1,0.6,3.3,25.1,0.1,0.1,12.7,CHI,15,RB
Cordarrelle Patterson,12.8,56.9,0.4,3.8,35.4,0.2,0.0,12.6,ATL,15,RB
Rhamondre Stevenson,16.3,69.9,0.6,1.8,15.5,0.0,0.1,12.3,NE,15,RB
Antonio Gibson,16.2,67.7,0.6,2.7,19.3,0.1,0.2,12.1,WAS,15,RB
Saquon Barkley,13.3,60.4,0.5,3.4,25.8,0.1,0.1,11.8,NYG,15,RB
Myles Gaskin,13.9,57.0,0.5,2.9,20.9,0.1,0.1,11.6,MIA,15,RB
Melvin Gordon III,14.0,63.1,0.6,1.9,13.2,0.1,0.2,11.6,DEN,15,RB
Devonta Freeman,14.5,62.0,0.5,2.9,19.7,0.1,0.1,11.5,BAL,15,RB
Ezekiel Elliott,13.8,57.6,0.6,2.6,18.9,0.1,0.1,11.4,DAL,15,RB
Michael Carter,13.3,55.3,0.5,3.1,26.5,0.1,0.1,11.4,NYJ,15,RB
Aaron Jones,10.1,44.4,0.5,3.4,28.3,0.2,0.1,11.1,GB,15,RB
Clyde Edwards-Helaire,13.3,57.3,0.5,2.2,16.2,0.1,0.1,10.9,KC,15,RB
Javonte Williams,12.1,54.8,0.4,2.7,21.7,0.1,0.1,10.9,DEN,15,RB
D'Onta Foreman,13.2,64.2,0.5,1.3,11.1,0.0,0.2,10.4,TEN,15,RB
Jeff Wilson Jr.,15.3,61.0,0.6,1.0,8.6,0.1,0.1,10.3,SF,15,RB
Miles Sanders,13.7,62.4,0.5,1.8,12.9,0.0,0.1,10.3,PHI,15,RB
Darrell Henderson Jr.,12.3,46.6,0.5,2.1,15.4,0.1,0.0,9.5,LAR,15,RB
AJ Dillon,12.7,51.7,0.2,2.1,18.1,0.1,0.1,8.7,GB,15,RB
Rashaad Penny,12.9,57.6,0.3,1.0,8.0,0.0,0.1,8.6,SEA,15,RB
Craig Reynolds,11.0,50.7,0.2,2.0,16.1,0.1,0.1,8.2,DET,15,RB
Sony Michel,11.3,50.9,0.3,1.2,8.9,0.1,0.1,7.8,LAR,15,RB
