player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan TaylorIND,20.5,101.3,0.8,2.6,21.3,0.1,0.1,17.5,IND,16,RB
James ConnerARI,16.0,62.0,1.0,3.0,24.0,0.0,0.0,14.6,ARI,16,RB
James RobinsonJAC,17.6,76.2,0.7,2.9,22.1,0.1,0.1,14.0,JAC,16,RB
Nick ChubbCLE,17.0,84.6,0.6,2.0,15.5,0.1,0.1,13.8,CLE,16,RB
Alvin KamaraNO,15.4,62.4,0.5,4.1,35.0,0.2,0.1,13.5,NO,16,RB
Alexander MattisonMIN,19.7,73.8,0.5,2.9,22.9,0.1,0.1,13.3,MIN,16,RB
Najee HarrisPIT,16.7,66.0,0.5,4.2,30.3,0.1,0.1,13.2,PIT,16,RB
Cordarrelle PattersonATL,13.9,61.3,0.5,3.0,29.2,0.2,0.1,12.9,ATL,16,RB
Joe MixonCIN,16.6,69.5,0.7,1.8,14.0,0.1,0.1,12.6,CIN,16,RB
David MontgomeryCHI,17.2,65.9,0.5,3.5,25.1,0.1,0.1,12.3,CHI,16,RB
Josh JacobsLV,15.2,60.7,0.5,3.9,28.8,0.1,0.1,12.3,LV,16,RB
Ronald Jones IITB,15.8,67.9,0.6,1.9,12.2,0.0,0.2,11.6,ITB,16,RB
Justin JacksonLAC,14.0,63.6,0.5,2.3,18.0,0.1,0.1,11.4,LAC,16,RB
Damien HarrisNE,16.0,72.2,0.6,1.1,8.3,0.0,0.1,11.4,NE,16,RB
Antonio GibsonWAS,14.3,60.1,0.5,3.1,22.6,0.1,0.1,11.4,WAS,16,RB
Javonte WilliamsDEN,12.9,58.9,0.4,2.6,21.8,0.1,0.1,11.3,DEN,16,RB
Ezekiel ElliottDAL,13.0,54.8,0.6,2.5,18.5,0.1,0.1,11.1,DAL,16,RB
Miles SandersPHI,14.4,68.4,0.4,2.0,14.8,0.1,0.1,11.1,PHI,16,RB
Aaron JonesGB,11.7,54.5,0.3,3.1,24.9,0.2,0.1,11.0,GB,16,RB
Chase EdmondsARI,12.6,58.3,0.3,3.3,24.8,0.1,0.1,10.8,ARI,16,RB
Jeff Wilson Jr.SF,15.6,62.6,0.5,1.5,12.5,0.1,0.2,10.7,SF,16,RB
Michael CarterNYJ,12.2,49.7,0.5,2.6,22.7,0.1,0.1,10.5,NYJ,16,RB
