player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Jonathan Taylor,20.5,101.3,0.8,2.6,21.3,0.1,0.1,17.5,IND,RB,16,2021
James Robinson,17.6,76.2,0.7,2.9,22.1,0.1,0.1,14.0,JAC,RB,16,2021
Nick Chubb,17.0,84.6,0.6,2.0,15.5,0.1,0.1,13.8,CLE,RB,16,2021
Alvin Kamara,15.4,62.4,0.5,4.1,35.0,0.2,0.1,13.5,NO,RB,16,2021
Alexander Mattison,19.7,73.8,0.5,2.9,22.9,0.1,0.1,13.3,MIN,RB,16,2021
Najee Harris,16.7,66.0,0.5,4.2,30.3,0.1,0.1,13.2,PIT,RB,16,2021
Cordarrelle Patterson,13.9,61.3,0.5,3.0,29.2,0.2,0.1,12.9,ATL,RB,16,2021
Joe Mixon,16.6,69.5,0.7,1.8,14.0,0.1,0.1,12.6,CIN,RB,16,2021
David Montgomery,17.2,65.9,0.5,3.5,25.1,0.1,0.1,12.3,CHI,RB,16,2021
Josh Jacobs,15.2,60.7,0.5,3.9,28.8,0.1,0.1,12.3,LV,RB,16,2021
Ronald Jones II,15.8,67.9,0.6,1.9,12.2,0.0,0.2,11.6,TB,RB,16,2021
Justin Jackson,14.0,63.6,0.5,2.3,18.0,0.1,0.1,11.4,LAC,RB,16,2021
Damien Harris,16.0,72.2,0.6,1.1,8.3,0.0,0.1,11.4,NE,RB,16,2021
Antonio Gibson,14.3,60.1,0.5,3.1,22.6,0.1,0.1,11.4,WAS,RB,16,2021
Javonte Williams,12.9,58.9,0.4,2.6,21.8,0.1,0.1,11.3,DEN,RB,16,2021
Ezekiel Elliott,13.0,54.8,0.6,2.5,18.5,0.1,0.1,11.1,DAL,RB,16,2021
Miles Sanders,14.4,68.4,0.4,2.0,14.8,0.1,0.1,11.1,PHI,RB,16,2021
Aaron Jones,11.7,54.5,0.3,3.1,24.9,0.2,0.1,11.0,GB,RB,16,2021
Chase Edmonds,12.6,58.3,0.3,3.3,24.8,0.1,0.1,10.8,ARI,RB,16,2021
Jeff Wilson Jr.,15.6,62.6,0.5,1.5,12.5,0.1,0.2,10.7,SF,RB,16,2021
Michael Carter,12.2,49.7,0.5,2.6,22.7,0.1,0.1,10.5,NYJ,RB,16,2021
Sony Michel,13.8,60.9,0.5,1.5,11.9,0.1,0.1,10.3,LAR,RB,16,2021
Rashaad Penny,13.0,60.8,0.5,0.9,7.9,0.0,0.1,10.1,SEA,RB,16,2021
Clyde Edwards-Helaire,12.8,56.7,0.3,2.3,18.6,0.1,0.1,9.9,KC,RB,16,2021
Saquon Barkley,12.7,53.4,0.2,3.4,24.4,0.1,0.1,9.7,NYG,RB,16,2021
Melvin Gordon III,13.8,58.3,0.4,1.4,10.7,0.1,0.1,9.4,DEN,RB,16,2021
D'Onta Foreman,14.3,57.2,0.4,1.2,9.9,0.0,0.1,9.3,TEN,RB,16,2021
Devonta Freeman,11.6,50.1,0.4,2.3,16.9,0.1,0.1,9.2,BAL,RB,16,2021
AJ Dillon,12.5,49.7,0.4,1.7,14.1,0.1,0.1,9.1,GB,RB,16,2021
Devin Singletary,12.9,56.4,0.2,2.7,17.3,0.1,0.1,8.7,BUF,RB,16,2021
Rex Burkhead,12.1,47.8,0.2,2.2,18.6,0.1,0.1,8.4,HOU,RB,16,2021
Craig Reynolds,12.2,46.5,0.3,1.7,14.6,0.1,0.1,8.2,DET,RB,16,2021
Jamaal Williams,10.4,46.8,0.2,2.3,15.6,0.1,0.1,7.9,DET,RB,16,2021
Tony Pollard,9.6,42.8,0.2,2.1,16.5,0.1,0.0,7.4,DAL,RB,16,2021
Darrel Williams,6.7,25.7,0.4,2.5,22.1,0.1,0.1,7.3,KC,RB,16,2021
Darrell Henderson Jr.,9.0,37.8,0.2,1.8,13.7,0.1,0.1,6.9,LAR,RB,16,2021
Myles Gaskin,10.0,36.2,0.2,2.4,15.8,0.1,0.1,6.6,MIA,RB,16,2021
Chuba Hubbard,10.7,42.2,0.2,1.1,8.5,0.0,0.1,6.5,CAR,RB,16,2021
Duke Johnson Jr.,9.5,38.0,0.2,1.7,13.8,0.1,0.1,6.4,MIA,RB,16,2021
Mike Davis,8.5,30.9,0.2,2.7,19.6,0.1,0.1,6.4,ATL,RB,16,2021
