player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan Taylor,20.5,101.3,0.8,2.6,21.3,0.1,0.1,17.5,IND,16,RB
James Conner,16.0,62.0,1.0,3.0,24.0,0.0,0.0,14.6,ARI,16,RB
James Robinson,17.6,76.2,0.7,2.9,22.1,0.1,0.1,14.0,JAC,16,RB
Nick Chubb,17.0,84.6,0.6,2.0,15.5,0.1,0.1,13.8,CLE,16,RB
Alvin Kamara,15.4,62.4,0.5,4.1,35.0,0.2,0.1,13.5,NO,16,RB
Alexander Mattison,19.7,73.8,0.5,2.9,22.9,0.1,0.1,13.3,MIN,16,RB
Najee Harris,16.7,66.0,0.5,4.2,30.3,0.1,0.1,13.2,PIT,16,RB
Cordarrelle Patterson,13.9,61.3,0.5,3.0,29.2,0.2,0.1,12.9,ATL,16,RB
Joe Mixon,16.6,69.5,0.7,1.8,14.0,0.1,0.1,12.6,CIN,16,RB
David Montgomery,17.2,65.9,0.5,3.5,25.1,0.1,0.1,12.3,CHI,16,RB
Josh Jacobs,15.2,60.7,0.5,3.9,28.8,0.1,0.1,12.3,LV,16,RB
Ronald Jones II,15.8,67.9,0.6,1.9,12.2,0.0,0.2,11.6,TB,16,RB
Justin Jackson,14.0,63.6,0.5,2.3,18.0,0.1,0.1,11.4,LAC,16,RB
Damien Harris,16.0,72.2,0.6,1.1,8.3,0.0,0.1,11.4,NE,16,RB
Antonio Gibson,14.3,60.1,0.5,3.1,22.6,0.1,0.1,11.4,WAS,16,RB
Javonte Williams,12.9,58.9,0.4,2.6,21.8,0.1,0.1,11.3,DEN,16,RB
Ezekiel Elliott,13.0,54.8,0.6,2.5,18.5,0.1,0.1,11.1,DAL,16,RB
Miles Sanders,14.4,68.4,0.4,2.0,14.8,0.1,0.1,11.1,PHI,16,RB
Aaron Jones,11.7,54.5,0.3,3.1,24.9,0.2,0.1,11.0,GB,16,RB
Chase Edmonds,12.6,58.3,0.3,3.3,24.8,0.1,0.1,10.8,ARI,16,RB
Jeff Wilson Jr.,15.6,62.6,0.5,1.5,12.5,0.1,0.2,10.7,SF,16,RB
Michael Carter,12.2,49.7,0.5,2.6,22.7,0.1,0.1,10.5,NYJ,16,RB
Sony Michel,13.8,60.9,0.5,1.5,11.9,0.1,0.1,10.3,LAR,16,RB
Rashaad Penny,13.0,60.8,0.5,0.9,7.9,0.0,0.1,10.1,SEA,16,RB
Clyde Edwards-Helaire,12.8,56.7,0.3,2.3,18.6,0.1,0.1,9.9,KC,16,RB
Saquon Barkley,12.7,53.4,0.2,3.4,24.4,0.1,0.1,9.7,NYG,16,RB
Melvin Gordon III,13.8,58.3,0.4,1.4,10.7,0.1,0.1,9.4,DEN,16,RB
D'Onta Foreman,14.3,57.2,0.4,1.2,9.9,0.0,0.1,9.3,TEN,16,RB
Devonta Freeman,11.6,50.1,0.4,2.3,16.9,0.1,0.1,9.2,BAL,16,RB
AJ Dillon,12.5,49.7,0.4,1.7,14.1,0.1,0.1,9.1,GB,16,RB
Devin Singletary,12.9,56.4,0.2,2.7,17.3,0.1,0.1,8.7,BUF,16,RB
Rex Burkhead,12.1,47.8,0.2,2.2,18.6,0.1,0.1,8.4,HOU,16,RB
Craig Reynolds,12.2,46.5,0.3,1.7,14.6,0.1,0.1,8.2,DET,16,RB
Jamaal Williams,10.4,46.8,0.2,2.3,15.6,0.1,0.1,7.9,DET,16,RB
Tony Pollard,9.6,42.8,0.2,2.1,16.5,0.1,0.0,7.4,DAL,16,RB
Darrel Williams,6.7,25.7,0.4,2.5,22.1,0.1,0.1,7.3,KC,16,RB
Darrell Henderson Jr.,9.0,37.8,0.2,1.8,13.7,0.1,0.1,6.9,LAR,16,RB
Myles Gaskin,10.0,36.2,0.2,2.4,15.8,0.1,0.1,6.6,MIA,16,RB
Chuba Hubbard,10.7,42.2,0.2,1.1,8.5,0.0,0.1,6.5,CAR,16,RB
Duke Johnson Jr.,9.5,38.0,0.2,1.7,13.8,0.1,0.1,6.4,MIA,16,RB
Mike Davis,8.5,30.9,0.2,2.7,19.6,0.1,0.1,6.4,ATL,16,RB
Dontrell Hilliard,6.0,30.4,0.2,2.3,17.3,0.1,0.1,6.0,TEN,16,RB
Jordan Howard,7.8,32.6,0.4,0.3,2.5,0.0,0.0,6.0,PHI,16,RB
Brandon Bolden,4.6,18.8,0.1,3.3,28.4,0.1,0.1,5.7,NE,16,RB
Tevin Coleman,8.1,33.4,0.2,1.1,9.2,0.0,0.1,5.5,NYJ,16,RB
Devontae Booker,7.9,32.1,0.1,1.7,12.1,0.0,0.1,5.1,NYG,16,RB
Mark Ingram II,7.8,29.8,0.1,1.5,11.7,0.0,0.0,5.1,NO,16,RB
Latavius Murray,8.9,33.0,0.2,1.0,7.3,0.0,0.1,5.1,BAL,16,RB
Ameer Abdullah,4.9,18.1,0.1,2.8,22.1,0.1,0.1,5.1,CAR,16,RB
Joshua Kelley,7.9,29.6,0.2,1.1,9.2,0.1,0.2,4.9,LAC,16,RB
Alex Collins,6.3,25.8,0.3,0.4,3.3,0.0,0.0,4.6,SEA,16,RB
DeeJay Dallas,5.1,20.9,0.2,1.7,11.8,0.0,0.0,4.4,SEA,16,RB
Royce Freeman,7.3,27.4,0.1,1.1,8.3,0.0,0.0,4.3,HOU,16,RB
D'Ernest Johnson,5.0,22.1,0.1,1.5,12.1,0.0,0.0,4.3,CLE,16,RB
Nyheim Hines,3.4,14.3,0.1,2.3,17.9,0.1,0.1,4.1,IND,16,RB
Samaje Perine,5.1,19.9,0.1,1.3,10.5,0.1,0.0,3.9,CIN,16,RB
Ty Johnson,2.9,12.5,0.1,1.7,15.5,0.1,0.0,3.8,NYJ,16,RB
Zack Moss,4.9,20.9,0.1,1.0,8.4,0.0,0.0,3.8,BUF,16,RB
Eno Benjamin,4.7,17.9,0.2,0.7,6.1,0.0,0.0,3.5,ARI,16,RB
Kenneth Gainwell,1.9,9.1,0.1,1.6,15.1,0.1,0.0,3.4,PHI,16,RB
Peyton Barber,5.0,19.5,0.1,0.8,7.0,0.0,0.0,3.4,LV,16,RB
Jaret Patterson,5.3,21.3,0.1,0.8,5.9,0.0,0.0,3.3,WAS,16,RB
Ke'Shawn Vaughn,3.6,14.4,0.1,1.3,9.6,0.1,0.0,3.2,TB,16,RB
J.J. Taylor,4.6,18.9,0.1,0.5,4.3,0.0,0.1,3.1,NE,16,RB
Kene Nwangwu,4.6,17.0,0.1,0.7,5.1,0.0,0.0,3.0,MIN,16,RB
Travis Homer,2.4,12.1,0.1,1.0,8.3,0.1,0.0,2.8,SEA,16,RB
JaMycal Hasty,3.3,12.4,0.1,1.2,9.8,0.0,0.1,2.6,SF,16,RB
Khalil Herbert,3.7,14.1,0.1,1.1,8.0,0.0,0.0,2.5,CHI,16,RB
Derrick Gore,2.4,13.9,0.1,0.3,2.6,0.0,0.0,2.4,KC,16,RB
