player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Kareem HuntCLE,18.0,83.6,0.8,3.7,32.9,0.2,0.1,17.5,CLE,6,RB
Derrick HenryTEN,23.0,103.4,0.8,2.1,18.1,0.1,0.2,16.8,TEN,6,RB
Najee HarrisPIT,19.7,77.1,0.7,4.8,39.7,0.2,0.1,16.6,PIT,6,RB
Jonathan TaylorIND,17.3,82.6,0.9,2.8,24.7,0.1,0.1,16.4,IND,6,RB
Austin EkelerLAC,14.5,63.1,0.6,5.0,44.3,0.3,0.1,15.8,LAC,6,RB
Dalvin CookMIN,17.5,80.8,0.6,3.2,25.4,0.1,0.1,14.6,MIN,6,RB
Aaron JonesGB,14.9,68.8,0.6,3.4,29.3,0.2,0.1,14.1,GB,6,RB
James RobinsonJAC,16.6,75.3,0.6,2.8,22.3,0.1,0.1,14.1,JAC,6,RB
Ezekiel ElliottDAL,17.5,77.6,0.7,2.3,17.9,0.1,0.1,13.9,DAL,6,RB
Joe MixonCIN,18.1,74.7,0.7,2.4,17.6,0.1,0.1,13.9,CIN,6,RB
Antonio GibsonWAS,16.0,70.2,0.7,2.1,18.9,0.1,0.1,13.5,WAS,6,RB
Darrell Henderson Jr.LAR,16.0,71.2,0.6,2.2,19.6,0.1,0.1,13.2,LAR,6,RB
Chuba HubbardCAR,16.5,69.9,0.6,3.0,23.2,0.1,0.1,12.9,CAR,6,RB
D'Andre SwiftDET,10.6,44.4,0.4,5.4,45.2,0.3,0.1,12.5,DET,6,RB
Leonard FournetteTB,14.7,58.1,0.5,3.6,25.7,0.1,0.1,12.0,TB,6,RB
Khalil HerbertCHI,16.4,66.7,0.6,2.0,15.5,0.1,0.1,11.7,CHI,6,RB
Myles GaskinMIA,11.4,49.3,0.3,4.1,32.0,0.2,0.1,11.0,MIA,6,RB
Josh JacobsLV,15.2,58.9,0.5,2.3,16.5,0.0,0.1,10.8,LV,6,RB
Melvin Gordon IIIDEN,12.6,57.0,0.6,1.8,13.4,0.1,0.1,10.6,IIDEN,6,RB
Darrel WilliamsKC,13.7,52.2,0.6,2.1,16.4,0.1,0.1,10.5,KC,6,RB
Zack MossBUF,11.9,48.0,0.5,1.7,14.4,0.1,0.1,9.8,BUF,6,RB
Alex CollinsSEA,14.0,56.7,0.4,1.6,14.1,0.0,0.1,9.8,SEA,6,RB
Damien HarrisNE,13.1,57.1,0.5,1.1,9.3,0.0,0.2,9.6,NE,6,RB
Latavius MurrayBAL,12.3,53.3,0.5,1.1,7.8,0.0,0.1,9.2,BAL,6,RB
Devontae BookerNYG,12.8,49.3,0.3,2.5,17.6,0.1,0.1,9.1,NYG,6,RB
Miles SandersPHI,10.6,44.9,0.2,2.7,21.8,0.1,0.1,8.5,PHI,6,RB
Javonte WilliamsDEN,10.7,47.9,0.3,2.2,17.1,0.1,0.1,8.5,DEN,6,RB
Chase EdmondsARI,8.0,33.7,0.2,3.8,30.1,0.2,0.1,8.2,ARI,6,RB
Jamaal WilliamsDET,10.9,44.1,0.2,2.3,16.4,0.1,0.1,7.9,DET,6,RB
Tony PollardDAL,8.6,42.3,0.2,1.9,16.2,0.1,0.1,7.2,DAL,6,RB
James ConnerARI,10.3,39.0,0.4,1.0,7.8,0.0,0.1,6.8,ARI,6,RB
Devin SingletaryBUF,8.6,37.4,0.2,1.8,12.9,0.1,0.1,6.4,BUF,6,RB
J.D. McKissicWAS,3.7,16.1,0.1,3.7,29.1,0.2,0.0,6.0,KissicWAS,6,RB
AJ DillonGB,8.4,35.5,0.2,1.4,12.0,0.0,0.1,5.9,GB,6,RB
Nyheim HinesIND,4.3,18.3,0.1,3.0,24.9,0.1,0.1,5.8,IND,6,RB
Kenneth GainwellPHI,4.3,17.7,0.1,3.1,26.3,0.1,0.0,5.8,PHI,6,RB
Ty'Son WilliamsBAL,7.0,33.0,0.3,2.0,9.5,0.0,0.0,5.8,BAL,6,RB
Samaje PerineCIN,8.2,31.0,0.2,0.9,8.0,0.1,0.1,5.5,CIN,6,RB
David JohnsonHOU,4.9,19.0,0.1,2.9,23.0,0.1,0.0,5.2,HOU,6,RB
Sony MichelLAR,7.5,31.8,0.2,0.7,5.8,0.0,0.0,5.0,LAR,6,RB
Jerick McKinnonKC,6.1,20.2,0.1,1.9,13.7,0.1,0.0,4.8,KinnonKC,6,RB
Alexander MattisonMIN,6.9,29.6,0.1,1.3,10.6,0.1,0.1,4.8,MIN,6,RB
Brandon BoldenNE,2.6,11.1,0.1,3.0,22.9,0.1,0.0,4.5,NE,6,RB
Ronald Jones IITB,6.6,27.7,0.2,0.4,3.3,0.0,0.1,4.3,ITB,6,RB
Marlon MackIND,5.2,24.7,0.1,0.5,3.8,0.0,0.0,3.8,IND,6,RB
Kenyan DrakeLV,4.5,17.5,0.1,1.6,12.2,0.0,0.0,3.7,LV,6,RB
Rhamondre StevensonNE,6.0,22.6,0.2,0.6,5.0,0.0,0.1,3.6,NE,6,RB
Salvon AhmedMIA,4.2,16.1,0.1,1.3,10.4,0.0,0.0,3.5,MIA,6,RB
Malcolm BrownMIA,5.4,19.9,0.2,0.5,3.9,0.0,0.0,3.5,MIA,6,RB
Trayveon WilliamsCIN,0.0,19.9,0.2,0.6,4.4,0.0,0.1,3.4,CIN,6,RB
D'Ernest JohnsonCLE,5.3,20.2,0.1,0.5,4.5,0.0,0.0,3.3,CLE,6,RB
Devonta FreemanBAL,3.8,15.7,0.1,1.2,8.6,0.1,0.0,3.3,BAL,6,RB
Giovani BernardTB,1.8,7.4,0.0,2.2,16.0,0.1,0.0,3.2,TB,6,RB
Royce FreemanHOU,4.7,18.2,0.1,1.1,7.5,0.0,0.1,3.2,HOU,6,RB
Demetric FeltonCLE,3.4,13.7,0.1,1.2,10.5,0.0,0.1,3.2,CLE,6,RB
Ryan NallCHI,4.6,14.8,0.1,0.8,7.4,0.1,0.0,3.1,CHI,6,RB
Chris EvansCIN,4.2,14.7,0.1,0.9,7.8,0.0,0.0,3.0,CIN,6,RB
Carlos HydeJAC,4.8,20.5,0.1,0.6,4.1,0.0,0.0,3.0,JAC,6,RB
Phillip LindsayMIA,5.0,19.0,0.1,0.8,4.8,0.0,0.0,3.0,MIA,6,RB
DeeJay DallasSEA,3.9,13.5,0.1,1.1,9.1,0.0,0.0,2.6,SEA,6,RB
Mike BooneDEN,3.4,14.3,0.1,0.2,1.4,0.0,0.0,2.4,DEN,6,RB
Justin JacksonLAC,2.9,11.7,0.1,0.8,6.7,0.0,0.0,2.3,LAC,6,RB
Derrick GoreKC,0.0,12.1,0.1,0.6,4.4,0.0,0.0,2.3,KC,6,RB
Joshua KelleyLAC,3.3,11.0,0.1,0.7,5.9,0.0,0.0,2.2,LAC,6,RB
Travis HomerSEA,2.3,8.3,0.0,1.0,8.7,0.0,0.0,1.9,SEA,6,RB
Gary BrightwellNYG,2.2,8.7,0.0,0.7,5.4,0.0,0.0,1.8,NYG,6,RB
Kalen BallagePIT,2.3,7.2,0.1,0.8,4.8,0.0,0.0,1.6,PIT,6,RB
Larry Rountree IIILAC,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,IILAC,6,RB
Jaret PattersonWAS,1.7,7.2,0.1,0.4,3.1,0.0,0.0,1.5,WAS,6,RB
Benny Snell Jr.PIT,1.8,6.8,0.1,0.4,3.2,0.0,0.0,1.4,PIT,6,RB
Darrynton EvansTEN,1.4,5.2,0.0,0.6,5.0,0.0,0.0,1.4,TEN,6,RB
Rashaad PennySEA,1.6,6.0,0.0,0.5,3.6,0.0,0.0,1.3,SEA,6,RB
Anthony McFarland Jr.PIT,1.3,4.7,0.0,0.5,4.2,0.0,0.0,1.3,PIT,6,RB
Patrick RicardBAL,0.3,1.0,0.0,1.0,7.2,0.1,0.0,1.3,BAL,6,RB
Rex BurkheadHOU,1.0,4.0,0.0,0.7,5.4,0.0,0.0,1.2,HOU,6,RB
Elijhaa PennyNYG,1.5,5.5,0.1,0.3,2.4,0.0,0.0,1.1,NYG,6,RB
Kylin HillGB,1.6,6.6,0.0,0.3,2.9,0.0,0.0,1.1,GB,6,RB
Andy JanovichCLE,1.0,3.8,0.0,0.4,3.9,0.0,0.0,1.1,CLE,6,RB
Jermar JeffersonDET,1.1,4.9,0.1,0.2,2.4,0.0,0.0,1.0,DET,6,RB
Matt BreidaBUF,1.9,8.4,0.0,0.2,1.5,0.0,0.0,1.0,BUF,6,RB
Boston ScottPHI,1.1,3.9,0.0,0.4,2.9,0.0,0.0,1.0,PHI,6,RB
Jake FunkLAR,1.2,4.9,0.0,0.2,1.9,0.0,0.0,1.0,LAR,6,RB
Dare OgunbowaleJAC,0.8,3.8,0.0,0.5,4.1,0.0,0.0,0.9,JAC,6,RB
Ameer AbdullahCAR,1.1,4.4,0.0,0.5,3.3,0.0,0.0,0.9,CAR,6,RB
Peyton BarberLV,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,LV,6,RB
Corey ClementDAL,1.2,4.2,0.0,0.2,1.2,0.0,0.0,0.7,DAL,6,RB
C.J. HamMIN,0.6,1.6,0.0,0.6,4.6,0.0,0.0,0.7,MIN,6,RB
Michael BurtonKC,0.7,2.2,0.0,0.4,3.0,0.0,0.0,0.7,KC,6,RB
Ke'Shawn VaughnTB,1.0,4.0,0.0,0.1,2.0,0.0,0.0,0.6,TB,6,RB
Alec IngoldLV,0.3,0.2,0.0,0.4,2.8,0.0,0.0,0.5,LV,6,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5,CAR,6,RB
Damarea CrockettDEN,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5,DEN,6,RB
Taiwan JonesBUF,0.6,1.6,0.0,0.2,2.6,0.0,0.0,0.5,BUF,6,RB
Jakob JohnsonNE,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,6,RB
Jason CabindaDET,0.8,1.5,0.0,0.2,2.2,0.0,0.0,0.4,DET,6,RB
Derek WattPIT,0.8,2.0,0.0,0.2,1.2,0.0,0.0,0.4,PIT,6,RB
Cullen GillaspiaNYG,0.6,1.3,0.0,0.2,1.4,0.0,0.0,0.3,NYG,6,RB
Reggie GilliamBUF,0.1,0.0,0.0,0.3,3.0,0.0,0.0,0.3,BUF,6,RB
Godwin IgwebuikeDET,0.6,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DET,6,RB
Gabe NabersLAC,0.5,1.2,0.0,0.2,1.3,0.0,0.0,0.3,LAC,6,RB
Khari BlasingameTEN,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.3,TEN,6,RB
Johnny StantonCLE,0.2,0.8,0.0,0.2,1.2,0.0,0.0,0.2,CLE,6,RB
Nick BelloreSEA,0.5,1.0,0.0,0.1,1.1,0.0,0.0,0.2,SEA,6,RB
