Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Kareem HuntCLE,18.0,83.6,0.8,3.7,32.9,0.2,0.1,17.5
Derrick HenryTEN,23.0,103.4,0.8,2.1,18.1,0.1,0.2,16.8
Najee HarrisPIT,19.7,77.1,0.7,4.8,39.7,0.2,0.1,16.6
Jonathan TaylorIND,17.3,82.6,0.9,2.8,24.7,0.1,0.1,16.4
Austin EkelerLAC,14.5,63.1,0.6,5.0,44.3,0.3,0.1,15.8
Dalvin CookMIN,17.5,80.8,0.6,3.2,25.4,0.1,0.1,14.6
Aaron JonesGB,14.9,68.8,0.6,3.4,29.3,0.2,0.1,14.1
James RobinsonJAC,16.6,75.3,0.6,2.8,22.3,0.1,0.1,14.1
Ezekiel ElliottDAL,17.5,77.6,0.7,2.3,17.9,0.1,0.1,13.9
Joe MixonCIN,18.1,74.7,0.7,2.4,17.6,0.1,0.1,13.9
Antonio GibsonWAS,16.0,70.2,0.7,2.1,18.9,0.1,0.1,13.5
Darrell Henderson Jr.LAR,16.0,71.2,0.6,2.2,19.6,0.1,0.1,13.2
Chuba HubbardCAR,16.5,69.9,0.6,3.0,23.2,0.1,0.1,12.9
D'Andre SwiftDET,10.6,44.4,0.4,5.4,45.2,0.3,0.1,12.5
Leonard FournetteTB,14.7,58.1,0.5,3.6,25.7,0.1,0.1,12.0
Khalil HerbertCHI,16.4,66.7,0.6,2.0,15.5,0.1,0.1,11.7
Myles GaskinMIA,11.4,49.3,0.3,4.1,32.0,0.2,0.1,11.0
Josh JacobsLV,15.2,58.9,0.5,2.3,16.5,0.0,0.1,10.8
Melvin Gordon IIIDEN,12.6,57.0,0.6,1.8,13.4,0.1,0.1,10.6
Darrel WilliamsKC,13.7,52.2,0.6,2.1,16.4,0.1,0.1,10.5
Zack MossBUF,11.9,48.0,0.5,1.7,14.4,0.1,0.1,9.8
Alex CollinsSEA,14.0,56.7,0.4,1.6,14.1,0.0,0.1,9.8
Damien HarrisNE,13.1,57.1,0.5,1.1,9.3,0.0,0.2,9.6
Latavius MurrayBAL,12.3,53.3,0.5,1.1,7.8,0.0,0.1,9.2
Miles SandersPHI,10.6,44.9,0.2,2.7,21.8,0.1,0.1,8.5
Javonte WilliamsDEN,10.7,47.9,0.3,2.2,17.1,0.1,0.1,8.5
Chase EdmondsARI,8.0,33.7,0.2,3.8,30.1,0.2,0.1,8.2
Jamaal WilliamsDET,10.9,44.1,0.2,2.3,16.4,0.1,0.1,7.9
Tony PollardDAL,8.6,42.3,0.2,1.9,16.2,0.1,0.1,7.2
James ConnerARI,10.3,39.0,0.4,1.0,7.8,0.0,0.1,6.8
Devin SingletaryBUF,8.6,37.4,0.2,1.8,12.9,0.1,0.1,6.4
J.D. McKissicWAS,3.7,16.1,0.1,3.7,29.1,0.2,0.0,6.0
AJ DillonGB,8.4,35.5,0.2,1.4,12.0,0.0,0.1,5.9
Nyheim HinesIND,4.3,18.3,0.1,3.0,24.9,0.1,0.1,5.8
Kenneth GainwellPHI,4.3,17.7,0.1,3.1,26.3,0.1,0.0,5.8
Ty'Son WilliamsBAL,7.0,33.0,0.3,2.0,9.5,0.0,0.0,5.8
Samaje PerineCIN,8.2,31.0,0.2,0.9,8.0,0.1,0.1,5.5
David JohnsonHOU,4.9,19.0,0.1,2.9,23.0,0.1,0.0,5.2
Sony MichelLAR,7.5,31.8,0.2,0.7,5.8,0.0,0.0,5.0
Jerick McKinnonKC,6.1,20.2,0.1,1.9,13.7,0.1,0.0,4.8
Alexander MattisonMIN,6.9,29.6,0.1,1.3,10.6,0.1,0.1,4.8
Brandon BoldenNE,2.6,11.1,0.1,3.0,22.9,0.1,0.0,4.5
Ronald Jones IITB,6.6,27.7,0.2,0.4,3.3,0.0,0.1,4.3
Marlon MackIND,5.2,24.7,0.1,0.5,3.8,0.0,0.0,3.8
Kenyan DrakeLV,4.5,17.5,0.1,1.6,12.2,0.0,0.0,3.7
Rhamondre StevensonNE,6.0,22.6,0.2,0.6,5.0,0.0,0.1,3.6
Salvon AhmedMIA,4.2,16.1,0.1,1.3,10.4,0.0,0.0,3.5
Malcolm BrownMIA,5.4,19.9,0.2,0.5,3.9,0.0,0.0,3.5
Trayveon WilliamsCIN,0.0,19.9,0.2,0.6,4.4,0.0,0.1,3.4
D'Ernest JohnsonCLE,5.3,20.2,0.1,0.5,4.5,0.0,0.0,3.3
Devonta FreemanBAL,3.8,15.7,0.1,1.2,8.6,0.1,0.0,3.3
Giovani BernardTB,1.8,7.4,0.0,2.2,16.0,0.1,0.0,3.2
Royce FreemanHOU,4.7,18.2,0.1,1.1,7.5,0.0,0.1,3.2
Demetric FeltonCLE,3.4,13.7,0.1,1.2,10.5,0.0,0.1,3.2
Ryan NallCHI,4.6,14.8,0.1,0.8,7.4,0.1,0.0,3.1
Chris EvansCIN,4.2,14.7,0.1,0.9,7.8,0.0,0.0,3.0
Carlos HydeJAC,4.8,20.5,0.1,0.6,4.1,0.0,0.0,3.0
Phillip LindsayMIA,5.0,19.0,0.1,0.8,4.8,0.0,0.0,3.0
DeeJay DallasSEA,3.9,13.5,0.1,1.1,9.1,0.0,0.0,2.6
Mike BooneDEN,3.4,14.3,0.1,0.2,1.4,0.0,0.0,2.4
Justin JacksonLAC,2.9,11.7,0.1,0.8,6.7,0.0,0.0,2.3
Derrick GoreKC,0.0,12.1,0.1,0.6,4.4,0.0,0.0,2.3
Joshua KelleyLAC,3.3,11.0,0.1,0.7,5.9,0.0,0.0,2.2
Travis HomerSEA,2.3,8.3,0.0,1.0,8.7,0.0,0.0,1.9
Gary BrightwellNYG,2.2,8.7,0.0,0.7,5.4,0.0,0.0,1.8
Kalen BallagePIT,2.3,7.2,0.1,0.8,4.8,0.0,0.0,1.6
Larry Rountree IIILAC,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6
Jaret PattersonWAS,1.7,7.2,0.1,0.4,3.1,0.0,0.0,1.5
Benny Snell Jr.PIT,1.8,6.8,0.1,0.4,3.2,0.0,0.0,1.4
Darrynton EvansTEN,1.4,5.2,0.0,0.6,5.0,0.0,0.0,1.4
Rashaad PennySEA,1.6,6.0,0.0,0.5,3.6,0.0,0.0,1.3
Anthony McFarland Jr.PIT,1.3,4.7,0.0,0.5,4.2,0.0,0.0,1.3
Patrick RicardBAL,0.3,1.0,0.0,1.0,7.2,0.1,0.0,1.3
Rex BurkheadHOU,1.0,4.0,0.0,0.7,5.4,0.0,0.0,1.2
Elijhaa PennyNYG,1.5,5.5,0.1,0.3,2.4,0.0,0.0,1.1
Kylin HillGB,1.6,6.6,0.0,0.3,2.9,0.0,0.0,1.1
Andy JanovichCLE,1.0,3.8,0.0,0.4,3.9,0.0,0.0,1.1
Jermar JeffersonDET,1.1,4.9,0.1,0.2,2.4,0.0,0.0,1.0
Matt BreidaBUF,1.9,8.4,0.0,0.2,1.5,0.0,0.0,1.0
Boston ScottPHI,1.1,3.9,0.0,0.4,2.9,0.0,0.0,1.0
Jake FunkLAR,1.2,4.9,0.0,0.2,1.9,0.0,0.0,1.0
Dare OgunbowaleJAC,0.8,3.8,0.0,0.5,4.1,0.0,0.0,0.9
Ameer AbdullahCAR,1.1,4.4,0.0,0.5,3.3,0.0,0.0,0.9
Peyton BarberLV,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8
Corey ClementDAL,1.2,4.2,0.0,0.2,1.2,0.0,0.0,0.7
C.J. HamMIN,0.6,1.6,0.0,0.6,4.6,0.0,0.0,0.7
Michael BurtonKC,0.7,2.2,0.0,0.4,3.0,0.0,0.0,0.7
Ke'Shawn VaughnTB,1.0,4.0,0.0,0.1,2.0,0.0,0.0,0.6
Alec IngoldLV,0.3,0.2,0.0,0.4,2.8,0.0,0.0,0.5
Giovanni RicciCAR,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.5
Damarea CrockettDEN,0.9,4.0,0.0,0.1,1.0,0.0,0.0,0.5
Taiwan JonesBUF,0.6,1.6,0.0,0.2,2.6,0.0,0.0,0.5
Jakob JohnsonNE,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4
Jason CabindaDET,0.8,1.5,0.0,0.2,2.2,0.0,0.0,0.4
Derek WattPIT,0.8,2.0,0.0,0.2,1.2,0.0,0.0,0.4
Cullen GillaspiaNYG,0.6,1.3,0.0,0.2,1.4,0.0,0.0,0.3
Godwin IgwebuikeDET,0.6,2.0,0.0,0.1,1.0,0.0,0.0,0.3
