player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Derrick Henry,25.7,115.6,0.9,2.5,22.4,0.1,0.2,19.0,TEN,5,RB
Alvin Kamara,18.3,79.2,0.6,4.3,35.9,0.3,0.1,16.5,NO,5,RB
Aaron Jones,15.1,69.4,0.6,3.4,28.7,0.2,0.1,14.7,GB,5,RB
Alexander Mattison,18.3,79.3,0.6,2.5,24.3,0.1,0.1,14.6,MIN,5,RB
Austin Ekeler,13.8,59.1,0.4,4.9,42.1,0.3,0.1,14.3,LAC,5,RB
Ezekiel Elliott,16.8,74.2,0.7,2.4,20.1,0.1,0.1,14.1,DAL,5,RB
Saquon Barkley,15.0,65.9,0.5,4.2,32.4,0.2,0.1,13.8,NYG,5,RB
Nick Chubb,16.1,83.7,0.7,1.6,11.4,0.0,0.1,13.4,CLE,5,RB
Damien Williams,14.9,64.6,0.6,3.3,24.4,0.1,0.1,13.0,CHI,5,RB
James Robinson,15.2,65.1,0.6,3.1,25.1,0.1,0.1,13.0,JAC,5,RB
Najee Harris,15.8,58.2,0.4,4.8,35.6,0.2,0.1,12.8,PIT,5,RB
Darrell Henderson Jr.,15.5,66.6,0.6,2.4,20.5,0.1,0.1,12.6,LAR,5,RB
Damien Harris,17.0,76.8,0.6,1.3,11.4,0.0,0.1,12.3,NE,5,RB
D'Andre Swift,10.6,44.9,0.3,5.2,43.3,0.3,0.1,12.2,DET,5,RB
Jonathan Taylor,14.8,66.7,0.5,2.5,19.9,0.1,0.1,12.0,IND,5,RB
Leonard Fournette,14.4,57.7,0.5,3.3,25.0,0.1,0.1,11.8,TB,5,RB
Josh Jacobs,15.5,61.1,0.6,1.9,14.5,0.0,0.1,11.3,LV,5,RB
Clyde Edwards-Helaire,14.2,59.9,0.5,2.1,18.0,0.1,0.1,11.2,KC,5,RB
Alex Collins,13.3,56.9,0.6,1.7,13.8,0.1,0.1,11.1,SEA,5,RB
Antonio Gibson,14.9,59.2,0.5,2.2,18.9,0.1,0.1,11.0,WAS,5,RB
Cordarrelle Patterson,6.9,29.1,0.2,4.4,43.4,0.4,0.1,10.4,ATL,5,RB
Chuba Hubbard,14.6,58.2,0.4,2.2,17.1,0.1,0.1,10.1,CAR,5,RB
Dalvin Cook,10.0,46.5,0.5,1.5,14.0,0.2,0.0,10.0,MIN,5,RB
Mike Davis,13.1,48.3,0.4,3.2,22.6,0.1,0.1,9.9,ATL,5,RB
Melvin Gordon III,12.3,52.8,0.5,2.1,14.9,0.1,0.1,9.9,DEN,5,RB
Latavius Murray,14.2,56.6,0.6,1.0,7.3,0.0,0.1,9.9,BAL,5,RB
Zack Moss,11.1,47.8,0.5,1.4,11.2,0.1,0.1,9.5,BUF,5,RB
Joe Mixon,12.1,54.0,0.4,2.0,14.4,0.1,0.1,9.4,CIN,5,RB
Chase Edmonds,9.0,40.0,0.2,3.9,31.1,0.2,0.1,9.4,ARI,5,RB
Kareem Hunt,9.2,43.0,0.3,3.0,25.0,0.1,0.1,9.2,CLE,5,RB
Miles Sanders,11.8,54.1,0.3,2.3,19.4,0.1,0.1,9.2,PHI,5,RB
Michael Carter,12.4,50.3,0.3,2.0,15.8,0.1,0.1,8.7,NYJ,5,RB
James Conner,12.3,46.9,0.5,1.0,8.0,0.0,0.1,8.2,ARI,5,RB
Elijah Mitchell,10.0,47.6,0.3,1.4,12.1,0.0,0.1,8.1,SF,5,RB
Jamaal Williams,9.9,41.5,0.2,2.7,19.3,0.1,0.1,7.7,DET,5,RB
Tony Pollard,8.2,39.3,0.2,2.1,17.8,0.1,0.1,7.6,DAL,5,RB
Javonte Williams,10.5,42.8,0.2,2.0,15.9,0.1,0.1,7.5,DEN,5,RB
Devin Singletary,9.8,45.6,0.2,1.8,13.3,0.1,0.1,7.4,BUF,5,RB
Myles Gaskin,8.4,31.7,0.1,2.9,21.3,0.1,0.1,6.5,MIA,5,RB
Kenyan Drake,6.5,25.7,0.2,2.7,22.0,0.1,0.1,6.0,LV,5,RB
Mark Ingram II,9.1,39.9,0.2,0.7,5.5,0.0,0.1,5.9,NO,5,RB
Trey Sermon,8.3,35.8,0.2,1.0,8.9,0.0,0.0,5.8,SF,5,RB
Nyheim Hines,4.9,18.5,0.1,3.4,27.1,0.1,0.1,5.7,IND,5,RB
Kenneth Gainwell,4.9,21.1,0.1,2.6,22.7,0.1,0.0,5.7,PHI,5,RB
David Johnson,5.6,22.7,0.1,2.5,20.3,0.1,0.0,5.5,HOU,5,RB
J.D. McKissic,4.3,15.8,0.1,3.5,26.5,0.1,0.1,5.3,WAS,5,RB
Brandon Bolden,4.1,16.8,0.2,2.4,20.7,0.1,0.0,5.2,NE,5,RB
Ronald Jones II,6.8,29.9,0.2,0.6,4.6,0.0,0.1,4.8,TB,5,RB
AJ Dillon,7.3,31.7,0.1,0.9,7.6,0.0,0.1,4.7,GB,5,RB
Samaje Perine,7.4,27.9,0.2,0.9,7.2,0.0,0.0,4.6,CIN,5,RB
Darrel Williams,5.6,20.6,0.2,1.0,8.0,0.1,0.0,4.5,KC,5,RB
Sony Michel,6.6,28.0,0.2,0.6,5.6,0.0,0.0,4.4,LAR,5,RB
Malcolm Brown,6.9,25.0,0.2,0.9,6.4,0.0,0.1,4.4,MIA,5,RB
Ty Johnson,4.8,19.7,0.1,1.5,11.9,0.1,0.1,4.0,NYJ,5,RB
Ameer Abdullah,4.7,18.8,0.1,1.1,9.2,0.1,0.1,4.0,CAR,5,RB
Carlos Hyde,4.9,20.9,0.2,0.8,5.7,0.0,0.0,3.8,JAC,5,RB
Phillip Lindsay,5.6,23.4,0.1,0.9,6.2,0.0,0.0,3.6,MIA,5,RB
Larry Rountree III,5.5,19.9,0.1,0.9,7.0,0.0,0.0,3.3,LAC,5,RB
Travis Homer,4.0,15.2,0.0,1.4,11.5,0.1,0.0,3.3,SEA,5,RB
Ty'Son Williams,3.7,16.3,0.1,0.8,7.3,0.1,0.1,3.2,BAL,5,RB
Wayne Gallman Jr.,4.7,20.0,0.1,0.5,3.5,0.0,0.0,3.2,MIN,5,RB
Khalil Herbert,4.4,16.6,0.1,0.9,7.2,0.0,0.0,3.1,CHI,5,RB
Giovani Bernard,1.0,5.2,0.0,2.1,16.0,0.1,0.0,3.0,TB,5,RB
Kyle Juszczyk,0.8,3.0,0.0,2.0,19.0,0.1,0.0,2.9,SF,5,RB
Ty Montgomery,2.5,8.8,0.0,1.3,12.7,0.1,0.0,2.8,NO,5,RB
Royce Freeman,4.2,16.0,0.1,0.6,3.8,0.0,0.0,2.7,HOU,5,RB
Devine Ozigbo,2.7,8.9,0.1,1.0,9.1,0.1,0.0,2.6,NE,5,RB
Mike Boone,4.0,18.9,0.1,0.1,0.7,0.0,0.0,2.6,DEN,5,RB
Salvon Ahmed,2.9,11.7,0.1,1.1,8.0,0.0,0.0,2.5,MIA,5,RB
Rhamondre Stevenson,2.6,11.9,0.1,0.7,5.5,0.0,0.0,2.4,NE,5,RB
Tevin Coleman,3.9,15.3,0.1,0.4,3.4,0.0,0.0,2.4,NYJ,5,RB
Marlon Mack,3.1,14.9,0.1,0.4,3.3,0.0,0.0,2.3,IND,5,RB
J.J. Taylor,1.9,9.0,0.1,0.8,7.0,0.1,0.0,2.2,NE,5,RB
Demetric Felton,1.2,4.6,0.0,1.1,10.4,0.1,0.0,2.0,CLE,5,RB
DeeJay Dallas,2.2,8.7,0.1,0.5,3.8,0.0,0.0,1.8,SEA,5,RB
C.J. Ham,1.3,4.7,0.0,0.7,6.9,0.1,0.0,1.7,MIN,5,RB
Chris Evans,2.2,8.0,0.0,0.7,5.2,0.0,0.0,1.7,CIN,5,RB
Devonta Freeman,2.4,9.4,0.0,0.4,3.5,0.0,0.0,1.7,BAL,5,RB
Dwayne Washington,2.7,9.4,0.0,0.6,4.6,0.0,0.0,1.6,NO,5,RB
Gary Brightwell,1.6,5.7,0.0,0.5,4.3,0.0,0.0,1.5,NYG,5,RB
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.5,BAL,5,RB
Devontae Booker,1.8,7.5,0.1,0.5,3.3,0.0,0.0,1.5,NYG,5,RB
Dare Ogunbowale,1.5,6.0,0.1,0.5,4.2,0.0,0.0,1.4,JAC,5,RB
Eno Benjamin,1.0,6.7,0.1,0.3,2.2,0.0,0.0,1.3,ARI,5,RB
Anthony McFarland Jr.,1.3,5.4,0.0,0.6,4.0,0.0,0.0,1.2,PIT,5,RB
Jake Funk,1.2,5.9,0.1,0.3,2.6,0.0,0.0,1.2,LAR,5,RB
Keith Smith,0.8,3.0,0.0,0.7,6.0,0.0,0.0,1.2,ATL,5,RB
Benny Snell Jr.,1.7,6.6,0.0,0.2,1.7,0.0,0.0,1.1,PIT,5,RB
Peyton Barber,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,LV,5,RB
Joshua Kelley,1.8,7.3,0.0,0.3,1.8,0.0,0.0,1.1,LAC,5,RB
Boston Scott,1.2,4.6,0.0,0.4,3.0,0.0,0.0,1.1,PHI,5,RB
Jaret Patterson,1.2,4.7,0.0,0.3,2.8,0.0,0.0,1.0,WAS,5,RB
Alec Ingold,0.4,1.2,0.0,0.6,5.3,0.0,0.0,0.9,LV,5,RB
Rex Burkhead,0.6,2.0,0.0,0.9,7.0,0.0,0.0,0.9,HOU,5,RB
Kylin Hill,1.2,6.1,0.0,0.2,1.7,0.0,0.0,0.9,GB,5,RB
Jerick McKinnon,1.0,3.9,0.0,0.4,3.4,0.0,0.0,0.9,KC,5,RB
Damarea Crockett,0.8,4.4,0.0,0.3,2.5,0.0,0.0,0.8,DEN,5,RB
Corey Clement,1.2,4.3,0.0,0.2,1.5,0.0,0.0,0.8,DAL,5,RB
