player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Derrick Henry,25.7,115.6,0.9,2.5,22.4,0.1,0.2,19.0,TEN,RB,5,2021
Alvin Kamara,18.3,79.2,0.6,4.3,35.9,0.3,0.1,16.5,NO,RB,5,2021
Aaron Jones,15.1,69.4,0.6,3.4,28.7,0.2,0.1,14.7,GB,RB,5,2021
Alexander Mattison,18.3,79.3,0.6,2.5,24.3,0.1,0.1,14.6,MIN,RB,5,2021
Austin Ekeler,13.8,59.1,0.4,4.9,42.1,0.3,0.1,14.3,LAC,RB,5,2021
Ezekiel Elliott,16.8,74.2,0.7,2.4,20.1,0.1,0.1,14.1,DAL,RB,5,2021
Saquon Barkley,15.0,65.9,0.5,4.2,32.4,0.2,0.1,13.8,NYG,RB,5,2021
Nick Chubb,16.1,83.7,0.7,1.6,11.4,0.0,0.1,13.4,CLE,RB,5,2021
Damien Williams,14.9,64.6,0.6,3.3,24.4,0.1,0.1,13.0,CHI,RB,5,2021
James Robinson,15.2,65.1,0.6,3.1,25.1,0.1,0.1,13.0,JAC,RB,5,2021
Najee Harris,15.8,58.2,0.4,4.8,35.6,0.2,0.1,12.8,PIT,RB,5,2021
Darrell Henderson Jr.,15.5,66.6,0.6,2.4,20.5,0.1,0.1,12.6,LAR,RB,5,2021
Damien Harris,17.0,76.8,0.6,1.3,11.4,0.0,0.1,12.3,NE,RB,5,2021
D'Andre Swift,10.6,44.9,0.3,5.2,43.3,0.3,0.1,12.2,DET,RB,5,2021
Jonathan Taylor,14.8,66.7,0.5,2.5,19.9,0.1,0.1,12.0,IND,RB,5,2021
Leonard Fournette,14.4,57.7,0.5,3.3,25.0,0.1,0.1,11.8,TB,RB,5,2021
Josh Jacobs,15.5,61.1,0.6,1.9,14.5,0.0,0.1,11.3,LV,RB,5,2021
Clyde Edwards-Helaire,14.2,59.9,0.5,2.1,18.0,0.1,0.1,11.2,KC,RB,5,2021
Alex Collins,13.3,56.9,0.6,1.7,13.8,0.1,0.1,11.1,SEA,RB,5,2021
Antonio Gibson,14.9,59.2,0.5,2.2,18.9,0.1,0.1,11.0,WAS,RB,5,2021
Cordarrelle Patterson,6.9,29.1,0.2,4.4,43.4,0.4,0.1,10.4,ATL,RB,5,2021
Chuba Hubbard,14.6,58.2,0.4,2.2,17.1,0.1,0.1,10.1,CAR,RB,5,2021
Dalvin Cook,10.0,46.5,0.5,1.5,14.0,0.2,0.0,10.0,MIN,RB,5,2021
Mike Davis,13.1,48.3,0.4,3.2,22.6,0.1,0.1,9.9,ATL,RB,5,2021
Melvin Gordon III,12.3,52.8,0.5,2.1,14.9,0.1,0.1,9.9,DEN,RB,5,2021
Latavius Murray,14.2,56.6,0.6,1.0,7.3,0.0,0.1,9.9,BAL,RB,5,2021
Zack Moss,11.1,47.8,0.5,1.4,11.2,0.1,0.1,9.5,BUF,RB,5,2021
Joe Mixon,12.1,54.0,0.4,2.0,14.4,0.1,0.1,9.4,CIN,RB,5,2021
Chase Edmonds,9.0,40.0,0.2,3.9,31.1,0.2,0.1,9.4,ARI,RB,5,2021
