player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Austin Ekeler,14.5,63.7,0.6,5.4,45.2,0.3,0.1,16.3,LAC,RB,14,2021
Alvin Kamara,15.9,67.5,0.6,4.9,43.6,0.2,0.1,15.7,NO,RB,14,2021
Najee Harris,18.0,71.6,0.5,4.0,30.7,0.1,0.1,14.0,PIT,RB,14,2021
Joe Mixon,18.0,74.5,0.7,2.5,18.2,0.1,0.1,13.9,CIN,RB,14,2021
Dalvin Cook,16.3,76.5,0.6,2.8,22.3,0.1,0.1,13.8,MIN,RB,14,2021
Antonio Gibson,17.4,74.1,0.6,3.3,24.1,0.1,0.1,13.6,WAS,RB,14,2021
Ezekiel Elliott,16.7,68.0,0.6,3.4,24.4,0.1,0.1,13.4,DAL,RB,14,2021
Leonard Fournette,15.0,61.1,0.6,4.3,30.1,0.1,0.1,13.3,TB,RB,14,2021
Javonte Williams,15.2,69.3,0.5,2.7,23.4,0.2,0.1,13.0,DEN,RB,14,2021
Sony Michel,17.1,73.9,0.5,2.4,18.5,0.1,0.1,12.8,LAR,RB,14,2021
Josh Jacobs,15.0,62.0,0.5,4.2,30.3,0.1,0.1,12.7,LV,RB,14,2021
Nick Chubb,14.9,74.3,0.6,1.7,14.1,0.1,0.1,12.5,CLE,RB,14,2021
Aaron Jones,12.0,53.5,0.5,3.1,25.5,0.2,0.1,11.9,GB,RB,14,2021
David Montgomery,16.1,66.5,0.5,2.8,21.1,0.1,0.1,11.8,CHI,RB,14,2021
Cordarrelle Patterson,12.7,57.9,0.3,3.3,31.6,0.2,0.1,11.7,ATL,RB,14,2021
James Conner,15.3,57.9,0.7,1.9,15.0,0.1,0.1,11.5,ARI,RB,14,2021
James Robinson,13.8,60.2,0.5,2.6,20.0,0.1,0.1,11.4,JAC,RB,14,2021
Saquon Barkley,13.1,57.9,0.4,3.3,22.9,0.1,0.1,11.0,NYG,RB,14,2021
Clyde Edwards-Helaire,13.7,58.0,0.5,2.0,16.8,0.1,0.1,10.7,KC,RB,14,2021
AJ Dillon,12.9,54.9,0.3,2.3,19.8,0.3,0.1,10.6,GB,RB,14,2021
D'Onta Foreman,15.1,66.1,0.5,1.0,10.3,0.0,0.2,10.5,TEN,RB,14,2021
Chuba Hubbard,15.1,57.5,0.5,2.0,16.2,0.1,0.1,10.4,CAR,RB,14,2021
Devonta Freeman,12.4,53.0,0.4,2.5,18.4,0.1,0.1,10.1,BAL,RB,14,2021
Jeff Wilson Jr.,13.7,57.1,0.5,1.2,10.6,0.1,0.1,9.9,SF,RB,14,2021
Melvin Gordon III,11.6,50.5,0.4,1.7,13.0,0.1,0.1,8.9,DEN,RB,14,2021
Rex Burkhead,12.0,46.0,0.2,2.3,19.8,0.1,0.1,8.4,HOU,RB,14,2021
Kareem Hunt,8.5,36.4,0.3,2.4,21.8,0.1,0.0,8.0,CLE,RB,14,2021
Alex Collins,11.3,49.8,0.3,0.9,6.9,0.0,0.1,7.6,SEA,RB,14,2021
Ty Johnson,9.8,35.3,0.2,2.8,23.7,0.1,0.1,7.5,NYJ,RB,14,2021
Godwin Igwebuike,8.1,40.5,0.2,2.2,18.1,0.1,0.1,7.0,DET,RB,14,2021
Austin Walter,8.3,36.0,0.2,1.9,16.7,0.1,0.1,6.9,NYJ,RB,14,2021
Dontrell Hilliard,8.1,35.3,0.2,2.1,18.1,0.1,0.2,6.9,TEN,RB,14,2021
Devin Singletary,9.2,39.8,0.2,2.2,14.0,0.1,0.1,6.6,BUF,RB,14,2021
Darrel Williams,6.3,24.8,0.2,2.5,22.1,0.1,0.1,6.5,KC,RB,14,2021
Jermar Jefferson,10.2,39.6,0.2,1.7,13.4,0.0,0.1,6.5,DET,RB,14,2021
Alexander Mattison,8.3,32.9,0.2,1.9,16.1,0.1,0.1,6.2,MIN,RB,14,2021
Chase Edmonds,6.4,27.2,0.2,2.5,18.4,0.1,0.1,6.0,ARI,RB,14,2021
Rashaad Penny,8.8,37.4,0.2,1.0,8.4,0.0,0.0,5.8,SEA,RB,14,2021
Ameer Abdullah,5.7,20.3,0.1,2.5,19.5,0.1,0.1,5.1,CAR,RB,14,2021
Mike Davis,6.6,24.2,0.1,2.6,17.2,0.1,0.1,5.1,ATL,RB,14,2021
Matt Breida,5.9,25.9,0.1,1.7,13.7,0.1,0.1,4.9,BUF,RB,14,2021
