player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Austin EkelerLAC,14.5,63.7,0.6,5.4,45.2,0.3,0.1,16.3,LAC,14,RB
Alvin KamaraNO,15.9,67.5,0.6,4.9,43.6,0.2,0.1,15.7,NO,14,RB
Najee HarrisPIT,18.0,71.6,0.5,4.0,30.7,0.1,0.1,14.0,PIT,14,RB
Joe MixonCIN,18.0,74.5,0.7,2.5,18.2,0.1,0.1,13.9,CIN,14,RB
Dalvin CookMIN,16.3,76.5,0.6,2.8,22.3,0.1,0.1,13.8,MIN,14,RB
Antonio GibsonWAS,17.4,74.1,0.6,3.3,24.1,0.1,0.1,13.6,WAS,14,RB
Ezekiel ElliottDAL,16.7,68.0,0.6,3.4,24.4,0.1,0.1,13.4,DAL,14,RB
Leonard FournetteTB,15.0,61.1,0.6,4.3,30.1,0.1,0.1,13.3,TB,14,RB
Javonte WilliamsDEN,15.2,69.3,0.5,2.7,23.4,0.2,0.1,13.0,DEN,14,RB
Sony MichelLAR,17.1,73.9,0.5,2.4,18.5,0.1,0.1,12.8,LAR,14,RB
Josh JacobsLV,15.0,62.0,0.5,4.2,30.3,0.1,0.1,12.7,LV,14,RB
Nick ChubbCLE,14.9,74.3,0.6,1.7,14.1,0.1,0.1,12.5,CLE,14,RB
Aaron JonesGB,12.0,53.5,0.5,3.1,25.5,0.2,0.1,11.9,GB,14,RB
David MontgomeryCHI,16.1,66.5,0.5,2.8,21.1,0.1,0.1,11.8,CHI,14,RB
Cordarrelle PattersonATL,12.7,57.9,0.3,3.3,31.6,0.2,0.1,11.7,ATL,14,RB
James ConnerARI,15.3,57.9,0.7,1.9,15.0,0.1,0.1,11.5,ARI,14,RB
James RobinsonJAC,13.8,60.2,0.5,2.6,20.0,0.1,0.1,11.4,JAC,14,RB
Saquon BarkleyNYG,13.1,57.9,0.4,3.3,22.9,0.1,0.1,11.0,NYG,14,RB
Clyde Edwards-HelaireKC,13.7,58.0,0.5,2.0,16.8,0.1,0.1,10.7,HelaireKC,14,RB
AJ DillonGB,12.9,54.9,0.3,2.3,19.8,0.3,0.1,10.6,GB,14,RB
D'Onta ForemanTEN,15.1,66.1,0.5,1.0,10.3,0.0,0.2,10.5,TEN,14,RB
Chuba HubbardCAR,15.1,57.5,0.5,2.0,16.2,0.1,0.1,10.4,CAR,14,RB
Devonta FreemanBAL,12.4,53.0,0.4,2.5,18.4,0.1,0.1,10.1,BAL,14,RB
Jeff Wilson Jr.SF,13.7,57.1,0.5,1.2,10.6,0.1,0.1,9.9,SF,14,RB
Melvin Gordon IIIDEN,11.6,50.5,0.4,1.7,13.0,0.1,0.1,8.9,IIDEN,14,RB
Rex BurkheadHOU,12.0,46.0,0.2,2.3,19.8,0.1,0.1,8.4,HOU,14,RB
Kareem HuntCLE,8.5,36.4,0.3,2.4,21.8,0.1,0.0,8.0,CLE,14,RB
Alex CollinsSEA,11.3,49.8,0.3,0.9,6.9,0.0,0.1,7.6,SEA,14,RB
Ty JohnsonNYJ,9.8,35.3,0.2,2.8,23.7,0.1,0.1,7.5,NYJ,14,RB
Godwin IgwebuikeDET,8.1,40.5,0.2,2.2,18.1,0.1,0.1,7.0,DET,14,RB
Austin WalterNYJ,8.3,36.0,0.2,1.9,16.7,0.1,0.1,6.9,NYJ,14,RB
Dontrell HilliardTEN,8.1,35.3,0.2,2.1,18.1,0.1,0.2,6.9,TEN,14,RB
Devin SingletaryBUF,9.2,39.8,0.2,2.2,14.0,0.1,0.1,6.6,BUF,14,RB
Darrel WilliamsKC,6.3,24.8,0.2,2.5,22.1,0.1,0.1,6.5,KC,14,RB
Jermar JeffersonDET,10.2,39.6,0.2,1.7,13.4,0.0,0.1,6.5,DET,14,RB
Alexander MattisonMIN,8.3,32.9,0.2,1.9,16.1,0.1,0.1,6.2,MIN,14,RB
Rashaad PennySEA,8.8,37.4,0.2,1.0,8.4,0.0,0.0,5.8,SEA,14,RB
Ameer AbdullahCAR,5.7,20.3,0.1,2.5,19.5,0.1,0.1,5.1,CAR,14,RB
Mike DavisATL,6.6,24.2,0.1,2.6,17.2,0.1,0.1,5.1,ATL,14,RB
Matt BreidaBUF,5.9,25.9,0.1,1.7,13.7,0.1,0.1,4.9,BUF,14,RB
JaMycal HastySF,5.7,21.1,0.1,1.9,16.1,0.1,0.0,4.8,SF,14,RB
Devontae BookerNYG,6.8,28.1,0.1,1.2,8.1,0.0,0.1,4.3,NYG,14,RB
Latavius MurrayBAL,6.1,24.9,0.1,1.0,6.8,0.0,0.1,4.0,BAL,14,RB
Royce FreemanHOU,7.0,24.8,0.1,1.1,7.6,0.0,0.1,3.9,HOU,14,RB
Samaje PerineCIN,4.9,18.7,0.1,1.2,9.4,0.0,0.0,3.6,CIN,14,RB
Justin JacksonLAC,4.7,20.9,0.1,0.9,6.1,0.0,0.0,3.4,LAC,14,RB
Peyton BarberLV,5.0,18.7,0.1,0.9,7.3,0.0,0.0,3.3,LV,14,RB
Carlos HydeJAC,5.2,20.5,0.1,0.8,5.4,0.0,0.0,3.3,JAC,14,RB
Mekhi SargentJAC,4.2,17.0,0.1,0.9,7.4,0.0,0.0,3.3,JAC,14,RB
Ronald Jones IITB,4.5,21.7,0.2,0.4,2.3,0.0,0.1,3.3,ITB,14,RB
Craig ReynoldsDET,4.3,17.6,0.1,1.0,8.7,0.0,0.0,3.2,DET,14,RB
Tony Jones Jr.NO,4.4,17.5,0.1,0.9,7.4,0.0,0.0,3.1,NO,14,RB
Brian HillSF,3.6,16.4,0.1,0.6,5.9,0.0,0.0,2.8,SF,14,RB
DeeJay DallasSEA,2.2,9.5,0.1,1.4,11.0,0.0,0.0,2.8,SEA,14,RB
Qadree OllisonATL,4.1,15.8,0.1,0.7,5.0,0.0,0.0,2.7,ATL,14,RB
Jaret PattersonWAS,3.7,14.8,0.1,0.6,5.2,0.0,0.0,2.6,WAS,14,RB
Corey ClementDAL,4.3,14.1,0.1,0.7,4.9,0.0,0.1,2.5,DAL,14,RB
Kyle JuszczykSF,0.6,1.9,0.0,1.6,15.9,0.1,0.0,2.3,SF,14,RB
D'Ernest JohnsonCLE,1.9,10.3,0.1,0.5,5.5,0.0,0.0,2.3,CLE,14,RB
La'Mical PerineNYJ,2.6,11.6,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,14,RB
Derrick GoreKC,1.7,11.0,0.1,0.2,1.9,0.0,0.0,2.2,KC,14,RB
Khalil HerbertCHI,3.1,12.6,0.1,0.6,4.8,0.0,0.0,2.1,CHI,14,RB
Reggie BonnafonWAS,1.5,11.2,0.1,0.7,5.2,0.0,0.0,2.0,WAS,14,RB
Ty MontgomeryNO,0.6,2.6,0.0,1.5,12.9,0.1,0.0,2.0,NO,14,RB
Mike BooneDEN,1.9,11.2,0.1,0.1,1.0,0.0,0.0,1.8,DEN,14,RB
Damien WilliamsCHI,1.4,8.7,0.1,0.5,3.1,0.0,0.0,1.8,CHI,14,RB
Nate McCraryBAL,2.2,10.1,0.1,0.2,1.9,0.0,0.0,1.8,CraryBAL,14,RB
Jonathan WilliamsWAS,1.0,7.1,0.0,0.7,5.3,0.0,0.0,1.7,WAS,14,RB
Demetric FeltonCLE,0.9,3.1,0.0,0.9,9.5,0.1,0.0,1.7,CLE,14,RB
Larry Rountree IIILAC,3.7,11.5,0.1,0.0,0.0,0.0,0.0,1.5,IILAC,14,RB
Giovani BernardTB,1.0,4.7,0.0,0.9,6.0,0.0,0.0,1.4,TB,14,RB
Benny Snell Jr.PIT,2.1,8.5,0.0,0.4,2.8,0.0,0.0,1.4,PIT,14,RB
Kalen BallagePIT,2.5,7.6,0.1,0.5,2.5,0.0,0.0,1.4,PIT,14,RB
Patrick Taylor Jr.GB,1.9,7.8,0.1,0.2,2.0,0.0,0.0,1.4,GB,14,RB
Eno BenjaminARI,2.1,6.5,0.1,0.3,2.7,0.0,0.0,1.2,ARI,14,RB
Kene NwangwuMIN,1.5,6.3,0.0,0.4,3.2,0.0,0.0,1.2,MIN,14,RB
Joshua KelleyLAC,1.9,7.7,0.0,0.4,3.1,0.0,0.0,1.2,LAC,14,RB
Ty'Son WilliamsBAL,1.2,5.6,0.0,0.4,2.6,0.0,0.0,1.1,BAL,14,RB
C.J. HamMIN,0.6,2.3,0.0,0.8,6.5,0.0,0.0,1.1,MIN,14,RB
Trayveon WilliamsCIN,1.0,6.3,0.0,0.3,1.8,0.0,0.0,1.0,CIN,14,RB
Tory CarterTEN,0.6,2.6,0.0,0.5,3.7,0.0,0.0,0.9,TEN,14,RB
