player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan TaylorIND,18.9,90.0,0.9,2.5,23.2,0.1,0.1,17.0,IND,10,RB
Najee HarrisPIT,21.1,80.4,0.7,4.1,34.2,0.2,0.1,16.3,PIT,10,RB
Dalvin CookMIN,18.9,90.1,0.7,3.0,22.8,0.1,0.1,15.4,MIN,10,RB
Austin EkelerLAC,13.8,63.6,0.6,4.7,41.9,0.3,0.1,15.3,LAC,10,RB
Christian McCaffreyCAR,16.0,70.1,0.5,4.7,40.0,0.1,0.1,14.5,CaffreyCAR,10,RB
D'Andre SwiftDET,15.0,59.6,0.3,5.4,46.3,0.3,0.2,14.3,DET,10,RB
Ezekiel ElliottDAL,17.3,74.8,0.7,2.7,20.5,0.1,0.1,14.0,DAL,10,RB
D'Ernest JohnsonCLE,18.5,79.2,0.6,2.1,18.5,0.1,0.1,13.8,CLE,10,RB
James ConnerARI,17.0,71.4,0.7,2.1,16.2,0.1,0.1,13.3,ARI,10,RB
Aaron JonesGB,13.2,61.8,0.6,3.6,27.4,0.2,0.1,13.3,GB,10,RB
Leonard FournetteTB,15.6,60.8,0.6,3.4,26.4,0.1,0.1,12.8,TB,10,RB
Darrell Henderson Jr.LAR,15.2,65.6,0.6,2.3,20.1,0.1,0.1,12.8,LAR,10,RB
Mark Ingram IINO,16.4,68.5,0.5,2.7,20.6,0.1,0.1,12.3,INO,10,RB
Cordarrelle PattersonATL,9.7,43.5,0.3,4.6,45.0,0.3,0.1,12.0,ATL,10,RB
Josh JacobsLV,14.5,59.4,0.6,2.4,19.4,0.1,0.1,11.7,LV,10,RB
Elijah MitchellSF,15.0,66.0,0.5,1.4,10.8,0.1,0.1,11.1,SF,10,RB
James RobinsonJAC,13.0,56.2,0.5,2.6,19.7,0.1,0.1,10.8,JAC,10,RB
Melvin Gordon IIIDEN,12.6,54.7,0.6,2.0,14.5,0.1,0.1,10.6,IIDEN,10,RB
Darrel WilliamsKC,12.6,49.6,0.5,2.5,19.6,0.1,0.1,10.3,KC,10,RB
