player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Jonathan Taylor,18.9,90.0,0.9,2.5,23.2,0.1,0.1,17.0,IND,RB,10,2021
Najee Harris,21.1,80.4,0.7,4.1,34.2,0.2,0.1,16.3,PIT,RB,10,2021
Dalvin Cook,18.9,90.1,0.7,3.0,22.8,0.1,0.1,15.4,MIN,RB,10,2021
Austin Ekeler,13.8,63.6,0.6,4.7,41.9,0.3,0.1,15.3,LAC,RB,10,2021
Christian McCaffrey,16.0,70.1,0.5,4.7,40.0,0.1,0.1,14.5,CAR,RB,10,2021
D'Andre Swift,15.0,59.6,0.3,5.4,46.3,0.3,0.2,14.3,DET,RB,10,2021
Ezekiel Elliott,17.3,74.8,0.7,2.7,20.5,0.1,0.1,14.0,DAL,RB,10,2021
D'Ernest Johnson,18.5,79.2,0.6,2.1,18.5,0.1,0.1,13.8,CLE,RB,10,2021
James Conner,17.0,71.4,0.7,2.1,16.2,0.1,0.1,13.3,ARI,RB,10,2021
Aaron Jones,13.2,61.8,0.6,3.6,27.4,0.2,0.1,13.3,GB,RB,10,2021
Leonard Fournette,15.6,60.8,0.6,3.4,26.4,0.1,0.1,12.8,TB,RB,10,2021
Darrell Henderson Jr.,15.2,65.6,0.6,2.3,20.1,0.1,0.1,12.8,LAR,RB,10,2021
Mark Ingram II,16.4,68.5,0.5,2.7,20.6,0.1,0.1,12.3,NO,RB,10,2021
Cordarrelle Patterson,9.7,43.5,0.3,4.6,45.0,0.3,0.1,12.0,ATL,RB,10,2021
Josh Jacobs,14.5,59.4,0.6,2.4,19.4,0.1,0.1,11.7,LV,RB,10,2021
Elijah Mitchell,15.0,66.0,0.5,1.4,10.8,0.1,0.1,11.1,SF,RB,10,2021
James Robinson,13.0,56.2,0.5,2.6,19.7,0.1,0.1,10.8,JAC,RB,10,2021
Melvin Gordon III,12.6,54.7,0.6,2.0,14.5,0.1,0.1,10.6,DEN,RB,10,2021
Darrel Williams,12.6,49.6,0.5,2.5,19.6,0.1,0.1,10.3,KC,RB,10,2021
Michael Carter,11.2,46.9,0.2,3.6,28.5,0.2,0.1,10.3,NYJ,RB,10,2021
Rhamondre Stevenson,11.7,51.1,0.3,2.3,20.0,0.1,0.1,9.4,NE,RB,10,2021
Myles Gaskin,11.2,46.4,0.2,3.6,26.1,0.1,0.1,9.3,MIA,RB,10,2021
Javonte Williams,10.2,47.5,0.4,2.1,16.6,0.1,0.1,8.9,DEN,RB,10,2021
Zack Moss,10.0,38.9,0.5,2.1,17.6,0.1,0.1,8.9,BUF,RB,10,2021
Adrian Peterson,12.4,48.4,0.5,0.7,5.4,0.0,0.1,8.4,SEA,RB,10,2021
Alex Collins,12.2,52.2,0.3,1.0,8.8,0.0,0.1,8.0,SEA,RB,10,2021
Antonio Gibson,11.3,46.2,0.3,2.0,14.6,0.1,0.1,8.0,WAS,RB,10,2021
AJ Dillon,9.6,41.2,0.4,1.4,12.4,0.1,0.1,7.7,GB,RB,10,2021
Jordan Howard,11.7,49.0,0.4,0.5,3.7,0.0,0.1,7.6,PHI,RB,10,2021
Devonta Freeman,8.9,39.8,0.2,1.9,14.1,0.1,0.1,7.3,BAL,RB,10,2021
Tony Pollard,8.3,39.9,0.2,1.6,13.6,0.1,0.1,6.9,DAL,RB,10,2021
Brandon Bolden,7.7,29.0,0.1,2.8,24.1,0.1,0.1,6.7,NE,RB,10,2021
Kenyan Drake,6.4,28.2,0.2,2.5,22.1,0.1,0.1,6.7,LV,RB,10,2021
Mike Davis,9.2,32.5,0.2,2.8,17.7,0.1,0.1,6.5,ATL,RB,10,2021
J.D. McKissic,4.2,17.6,0.1,4.8,33.2,0.1,0.1,6.4,WAS,RB,10,2021
Devin Singletary,8.0,33.4,0.2,1.8,13.1,0.1,0.1,5.8,BUF,RB,10,2021
Nyheim Hines,5.0,20.2,0.2,2.5,19.9,0.1,0.0,5.5,IND,RB,10,2021
Sony Michel,7.5,32.4,0.2,0.8,6.5,0.0,0.1,5.1,LAR,RB,10,2021
