player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan Taylor,18.9,90.0,0.9,2.5,23.2,0.1,0.1,17.0,IND,10,RB
Najee Harris,21.1,80.4,0.7,4.1,34.2,0.2,0.1,16.3,PIT,10,RB
Dalvin Cook,18.9,90.1,0.7,3.0,22.8,0.1,0.1,15.4,MIN,10,RB
Austin Ekeler,13.8,63.6,0.6,4.7,41.9,0.3,0.1,15.3,LAC,10,RB
Christian McCaffrey,16.0,70.1,0.5,4.7,40.0,0.1,0.1,14.5,CAR,10,RB
D'Andre Swift,15.0,59.6,0.3,5.4,46.3,0.3,0.2,14.3,DET,10,RB
Ezekiel Elliott,17.3,74.8,0.7,2.7,20.5,0.1,0.1,14.0,DAL,10,RB
D'Ernest Johnson,18.5,79.2,0.6,2.1,18.5,0.1,0.1,13.8,CLE,10,RB
James Conner,17.0,71.4,0.7,2.1,16.2,0.1,0.1,13.3,ARI,10,RB
Aaron Jones,13.2,61.8,0.6,3.6,27.4,0.2,0.1,13.3,GB,10,RB
Leonard Fournette,15.6,60.8,0.6,3.4,26.4,0.1,0.1,12.8,TB,10,RB
Darrell Henderson Jr.,15.2,65.6,0.6,2.3,20.1,0.1,0.1,12.8,LAR,10,RB
Mark Ingram II,16.4,68.5,0.5,2.7,20.6,0.1,0.1,12.3,NO,10,RB
Cordarrelle Patterson,9.7,43.5,0.3,4.6,45.0,0.3,0.1,12.0,ATL,10,RB
Josh Jacobs,14.5,59.4,0.6,2.4,19.4,0.1,0.1,11.7,LV,10,RB
Elijah Mitchell,15.0,66.0,0.5,1.4,10.8,0.1,0.1,11.1,SF,10,RB
James Robinson,13.0,56.2,0.5,2.6,19.7,0.1,0.1,10.8,JAC,10,RB
Melvin Gordon III,12.6,54.7,0.6,2.0,14.5,0.1,0.1,10.6,DEN,10,RB
Darrel Williams,12.6,49.6,0.5,2.5,19.6,0.1,0.1,10.3,KC,10,RB
Michael Carter,11.2,46.9,0.2,3.6,28.5,0.2,0.1,10.3,NYJ,10,RB
Rhamondre Stevenson,11.7,51.1,0.3,2.3,20.0,0.1,0.1,9.4,NE,10,RB
Myles Gaskin,11.2,46.4,0.2,3.6,26.1,0.1,0.1,9.3,MIA,10,RB
Javonte Williams,10.2,47.5,0.4,2.1,16.6,0.1,0.1,8.9,DEN,10,RB
Zack Moss,10.0,38.9,0.5,2.1,17.6,0.1,0.1,8.9,BUF,10,RB
Adrian Peterson,12.4,48.4,0.5,0.7,5.4,0.0,0.1,8.4,SEA,10,RB
Alex Collins,12.2,52.2,0.3,1.0,8.8,0.0,0.1,8.0,SEA,10,RB
Antonio Gibson,11.3,46.2,0.3,2.0,14.6,0.1,0.1,8.0,WAS,10,RB
AJ Dillon,9.6,41.2,0.4,1.4,12.4,0.1,0.1,7.7,GB,10,RB
Jordan Howard,11.7,49.0,0.4,0.5,3.7,0.0,0.1,7.6,PHI,10,RB
Devonta Freeman,8.9,39.8,0.2,1.9,14.1,0.1,0.1,7.3,BAL,10,RB
Tony Pollard,8.3,39.9,0.2,1.6,13.6,0.1,0.1,6.9,DAL,10,RB
Brandon Bolden,7.7,29.0,0.1,2.8,24.1,0.1,0.1,6.7,NE,10,RB
Kenyan Drake,6.4,28.2,0.2,2.5,22.1,0.1,0.1,6.7,LV,10,RB
Mike Davis,9.2,32.5,0.2,2.8,17.7,0.1,0.1,6.5,ATL,10,RB
J.D. McKissic,4.2,17.6,0.1,4.8,33.2,0.1,0.1,6.4,WAS,10,RB
Devin Singletary,8.0,33.4,0.2,1.8,13.1,0.1,0.1,5.8,BUF,10,RB
Nyheim Hines,5.0,20.2,0.2,2.5,19.9,0.1,0.0,5.5,IND,10,RB
Sony Michel,7.5,32.4,0.2,0.8,6.5,0.0,0.1,5.1,LAR,10,RB
Eno Benjamin,7.5,27.7,0.2,0.9,7.3,0.0,0.1,4.7,ARI,10,RB
Ty Johnson,4.6,18.3,0.1,2.4,20.3,0.1,0.0,4.7,NYJ,10,RB
Salvon Ahmed,6.8,25.3,0.1,1.3,11.2,0.0,0.1,4.5,MIA,10,RB
Boston Scott,5.7,21.8,0.1,1.2,10.5,0.0,0.0,4.3,PHI,10,RB
J.J. Taylor,7.1,23.8,0.2,0.6,5.2,0.0,0.1,4.2,NE,10,RB
Tony Jones Jr.,5.9,22.2,0.2,0.8,6.6,0.0,0.0,4.1,NO,10,RB
Kenneth Gainwell,3.1,13.9,0.1,1.9,18.0,0.1,0.0,4.1,PHI,10,RB
Alexander Mattison,5.6,24.2,0.1,1.0,7.7,0.0,0.0,4.0,MIN,10,RB
Ronald Jones II,6.3,25.5,0.2,0.5,3.7,0.0,0.0,4.0,TB,10,RB
Chuba Hubbard,4.8,19.9,0.1,1.4,11.2,0.0,0.0,3.8,CAR,10,RB
Brian Hill,4.1,21.7,0.1,0.8,7.1,0.0,0.0,3.7,SF,10,RB
Rashaad Penny,5.2,22.3,0.2,0.6,5.3,0.0,0.0,3.7,SEA,10,RB
D'Onta Foreman,6.1,22.9,0.1,0.5,4.6,0.0,0.0,3.6,TEN,10,RB
Derrick Gore,4.9,19.7,0.2,0.6,4.9,0.0,0.0,3.5,KC,10,RB
Jeff Wilson Jr.,2.3,14.1,0.1,1.1,9.8,0.1,0.1,3.5,SF,10,RB
Carlos Hyde,5.7,21.3,0.1,1.1,7.2,0.0,0.1,3.4,JAC,10,RB
Giovani Bernard,2.4,9.5,0.0,1.9,14.5,0.1,0.0,3.2,TB,10,RB
JaMycal Hasty,2.0,8.0,0.0,3.0,23.0,0.0,0.0,3.1,SF,10,RB
Joshua Kelley,4.5,16.8,0.1,0.8,6.6,0.0,0.0,3.0,LAC,10,RB
Jermar Jefferson,4.1,15.1,0.1,1.1,8.8,0.0,0.0,2.9,DET,10,RB
Jerick McKinnon,1.5,6.8,0.1,1.5,11.4,0.1,0.0,2.5,KC,10,RB
