player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Christian McCaffrey,19.7,88.9,0.9,5.9,50.2,0.2,0.2,19.8,CAR,RB,3,2021
Derrick Henry,23.5,107.2,0.9,2.3,18.4,0.1,0.2,18.2,TEN,RB,3,2021
Alvin Kamara,14.7,66.4,0.6,5.3,45.9,0.2,0.1,16.1,NO,RB,3,2021
Nick Chubb,17.5,87.1,0.9,1.8,14.7,0.1,0.1,15.6,CLE,RB,3,2021
Aaron Jones,15.0,72.1,0.7,3.8,31.4,0.2,0.1,15.5,GB,RB,3,2021
Jonathan Taylor,17.1,76.4,0.7,2.7,23.1,0.1,0.1,14.5,IND,RB,3,2021
Najee Harris,17.0,70.7,0.6,3.5,29.3,0.2,0.1,14.1,PIT,RB,3,2021
Austin Ekeler,12.9,57.3,0.5,5.3,42.8,0.2,0.1,14.1,LAC,RB,3,2021
Ezekiel Elliott,15.4,66.7,0.7,2.8,22.0,0.1,0.1,13.4,DAL,RB,3,2021
Joe Mixon,18.1,73.6,0.5,3.3,24.4,0.1,0.1,13.3,CIN,RB,3,2021
Chris Carson,15.1,68.7,0.6,2.7,21.1,0.1,0.1,13.2,SEA,RB,3,2021
Saquon Barkley,15.8,66.8,0.6,3.0,22.9,0.1,0.1,13.0,NYG,RB,3,2021
Antonio Gibson,17.0,72.4,0.6,2.7,19.6,0.1,0.1,12.9,WAS,RB,3,2021
David Montgomery,17.3,70.4,0.5,2.8,21.3,0.1,0.1,12.8,CHI,RB,3,2021
D'Andre Swift,10.2,43.6,0.3,4.8,40.9,0.3,0.1,12.0,DET,RB,3,2021
Damien Harris,17.9,75.2,0.6,1.0,8.3,0.0,0.1,11.9,NE,RB,3,2021
Miles Sanders,13.1,60.1,0.5,2.8,23.6,0.1,0.1,11.6,PHI,RB,3,2021
Alexander Mattison,15.3,66.1,0.5,2.0,17.7,0.1,0.1,11.4,MIN,RB,3,2021
Elijah Mitchell,14.0,59.0,0.7,1.0,12.0,0.0,0.0,11.3,SF,RB,3,2021
Clyde Edwards-Helaire,14.8,62.2,0.4,2.6,20.7,0.1,0.1,10.8,KC,RB,3,2021
James Robinson,13.2,56.8,0.3,3.4,25.1,0.1,0.1,10.6,JAC,RB,3,2021
Ty'Son Williams,11.7,53.4,0.5,2.0,16.2,0.1,0.1,10.3,BAL,RB,3,2021
Dalvin Cook,11.0,51.0,0.4,2.0,19.5,0.1,0.0,10.1,MIN,RB,3,2021
Melvin Gordon III,12.1,53.4,0.4,2.2,15.8,0.1,0.1,9.7,DEN,RB,3,2021
Trey Sermon,12.4,57.4,0.4,1.6,13.6,0.1,0.1,9.6,SF,RB,3,2021
Kenyan Drake,10.7,44.4,0.3,3.5,25.6,0.1,0.1,9.5,LV,RB,3,2021
Myles Gaskin,10.7,47.1,0.3,3.4,26.5,0.1,0.1,9.4,MIA,RB,3,2021
Chase Edmonds,10.3,43.9,0.2,3.5,28.7,0.2,0.1,9.4,ARI,RB,3,2021
Mike Davis,12.3,47.8,0.3,3.8,24.6,0.1,0.1,9.3,ATL,RB,3,2021
Sony Michel,14.3,58.7,0.3,1.5,13.0,0.1,0.1,9.3,LAR,RB,3,2021
Kareem Hunt,9.5,41.3,0.4,2.4,21.2,0.1,0.1,9.2,CLE,RB,3,2021
Devin Singletary,12.4,52.0,0.4,2.0,14.8,0.1,0.1,9.0,BUF,RB,3,2021
Leonard Fournette,11.2,44.0,0.3,3.3,22.9,0.1,0.1,8.9,TB,RB,3,2021
Javonte Williams,12.1,49.3,0.4,1.4,10.9,0.1,0.1,8.7,DEN,RB,3,2021
James Conner,11.9,48.1,0.3,1.0,7.3,0.0,0.1,7.2,ARI,RB,3,2021
Mark Ingram II,11.5,47.8,0.3,0.9,6.7,0.0,0.1,7.2,NO,RB,3,2021
