player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Christian McCaffrey,19.7,88.9,0.9,5.9,50.2,0.2,0.2,19.8,CAR,3,RB
Derrick Henry,23.5,107.2,0.9,2.3,18.4,0.1,0.2,18.2,TEN,3,RB
Alvin Kamara,14.7,66.4,0.6,5.3,45.9,0.2,0.1,16.1,NO,3,RB
Nick Chubb,17.5,87.1,0.9,1.8,14.7,0.1,0.1,15.6,CLE,3,RB
Aaron Jones,15.0,72.1,0.7,3.8,31.4,0.2,0.1,15.5,GB,3,RB
Jonathan Taylor,17.1,76.4,0.7,2.7,23.1,0.1,0.1,14.5,IND,3,RB
Najee Harris,17.0,70.7,0.6,3.5,29.3,0.2,0.1,14.1,PIT,3,RB
Austin Ekeler,12.9,57.3,0.5,5.3,42.8,0.2,0.1,14.1,LAC,3,RB
Ezekiel Elliott,15.4,66.7,0.7,2.8,22.0,0.1,0.1,13.4,DAL,3,RB
Joe Mixon,18.1,73.6,0.5,3.3,24.4,0.1,0.1,13.3,CIN,3,RB
Chris Carson,15.1,68.7,0.6,2.7,21.1,0.1,0.1,13.2,SEA,3,RB
Saquon Barkley,15.8,66.8,0.6,3.0,22.9,0.1,0.1,13.0,NYG,3,RB
Antonio Gibson,17.0,72.4,0.6,2.7,19.6,0.1,0.1,12.9,WAS,3,RB
David Montgomery,17.3,70.4,0.5,2.8,21.3,0.1,0.1,12.8,CHI,3,RB
D'Andre Swift,10.2,43.6,0.3,4.8,40.9,0.3,0.1,12.0,DET,3,RB
Damien Harris,17.9,75.2,0.6,1.0,8.3,0.0,0.1,11.9,NE,3,RB
Miles Sanders,13.1,60.1,0.5,2.8,23.6,0.1,0.1,11.6,PHI,3,RB
Alexander Mattison,15.3,66.1,0.5,2.0,17.7,0.1,0.1,11.4,MIN,3,RB
Elijah Mitchell,14.0,59.0,0.7,1.0,12.0,0.0,0.0,11.3,SF,3,RB
Clyde Edwards-Helaire,14.8,62.2,0.4,2.6,20.7,0.1,0.1,10.8,KC,3,RB
James Robinson,13.2,56.8,0.3,3.4,25.1,0.1,0.1,10.6,JAC,3,RB
Ty'Son Williams,11.7,53.4,0.5,2.0,16.2,0.1,0.1,10.3,BAL,3,RB
Dalvin Cook,11.0,51.0,0.4,2.0,19.5,0.1,0.0,10.1,MIN,3,RB
Melvin Gordon III,12.1,53.4,0.4,2.2,15.8,0.1,0.1,9.7,DEN,3,RB
Trey Sermon,12.4,57.4,0.4,1.6,13.6,0.1,0.1,9.6,SF,3,RB
Kenyan Drake,10.7,44.4,0.3,3.5,25.6,0.1,0.1,9.5,LV,3,RB
Myles Gaskin,10.7,47.1,0.3,3.4,26.5,0.1,0.1,9.4,MIA,3,RB
Chase Edmonds,10.3,43.9,0.2,3.5,28.7,0.2,0.1,9.4,ARI,3,RB
Mike Davis,12.3,47.8,0.3,3.8,24.6,0.1,0.1,9.3,ATL,3,RB
Sony Michel,14.3,58.7,0.3,1.5,13.0,0.1,0.1,9.3,LAR,3,RB
Kareem Hunt,9.5,41.3,0.4,2.4,21.2,0.1,0.1,9.2,CLE,3,RB
Devin Singletary,12.4,52.0,0.4,2.0,14.8,0.1,0.1,9.0,BUF,3,RB
Leonard Fournette,11.2,44.0,0.3,3.3,22.9,0.1,0.1,8.9,TB,3,RB
Javonte Williams,12.1,49.3,0.4,1.4,10.9,0.1,0.1,8.7,DEN,3,RB
James Conner,11.9,48.1,0.3,1.0,7.3,0.0,0.1,7.2,ARI,3,RB
Mark Ingram II,11.5,47.8,0.3,0.9,6.7,0.0,0.1,7.2,NO,3,RB
James White,4.4,17.2,0.2,4.3,34.2,0.2,0.1,6.9,NE,3,RB
Jamaal Williams,8.7,33.5,0.2,2.8,20.2,0.1,0.1,6.7,DET,3,RB
Tevin Coleman,11.0,42.0,0.3,1.0,7.0,0.0,0.0,6.7,NYJ,3,RB
Tony Pollard,7.0,32.5,0.2,2.0,16.3,0.1,0.1,6.4,DAL,3,RB
Nyheim Hines,4.8,19.6,0.1,3.5,27.7,0.1,0.1,6.3,IND,3,RB
Cordarrelle Patterson,7.3,30.8,0.2,1.6,14.7,0.1,0.1,6.2,ATL,3,RB
Michael Carter,9.5,36.4,0.2,1.6,12.9,0.0,0.1,6.0,NYJ,3,RB
Ronald Jones II,8.8,34.9,0.3,0.8,5.6,0.0,0.1,5.7,TB,3,RB
Darrell Henderson Jr.,9.0,36.0,0.3,0.5,5.5,0.0,0.0,5.7,LAR,3,RB
Latavius Murray,8.2,34.3,0.2,0.8,6.1,0.0,0.1,5.6,BAL,3,RB
Ty Johnson,7.9,35.2,0.1,1.4,10.3,0.0,0.1,5.5,NYJ,3,RB
Peyton Barber,10.7,36.6,0.3,0.4,2.9,0.0,0.1,5.5,LV,3,RB
Kenneth Gainwell,6.1,24.8,0.2,1.6,14.5,0.1,0.0,5.4,PHI,3,RB
J.D. McKissic,3.9,15.7,0.1,3.5,25.9,0.1,0.1,5.0,WAS,3,RB
David Johnson,4.9,19.3,0.1,2.3,18.3,0.1,0.0,4.8,HOU,3,RB
AJ Dillon,6.5,28.3,0.2,0.9,7.5,0.0,0.0,4.7,GB,3,RB
Zack Moss,6.3,26.2,0.2,0.7,5.7,0.0,0.1,4.4,BUF,3,RB
Damien Williams,3.9,16.4,0.1,2.0,14.6,0.1,0.0,4.1,CHI,3,RB
Tony Jones Jr.,5.8,23.5,0.1,0.9,7.6,0.0,0.0,4.0,NO,3,RB
Carlos Hyde,6.0,24.1,0.1,1.0,7.4,0.0,0.0,3.8,JAC,3,RB
Ameer Abdullah,5.2,19.9,0.1,1.0,8.0,0.1,0.1,3.6,CAR,3,RB
Salvon Ahmed,4.5,19.1,0.1,1.0,8.1,0.0,0.0,3.5,MIA,3,RB
Justin Jackson,3.8,18.4,0.1,1.0,7.1,0.1,0.0,3.5,LAC,3,RB
Phillip Lindsay,5.2,22.3,0.1,0.8,5.2,0.0,0.0,3.4,MIA,3,RB
Malcolm Brown,5.6,21.1,0.2,0.5,3.4,0.0,0.0,3.4,MIA,3,RB
Darrel Williams,3.9,15.0,0.1,0.9,7.6,0.0,0.0,3.3,KC,3,RB
Devontae Booker,6.5,24.5,0.0,1.0,6.0,0.0,0.0,3.1,NYG,3,RB
Trenton Cannon,4.5,12.9,0.1,0.9,7.7,0.1,0.1,2.9,SF,3,RB
