player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Derrick HenryTEN,25.7,114.6,0.9,2.7,24.1,0.1,0.2,19.3,TEN,4,RB
Alvin KamaraNO,16.7,75.2,0.8,5.1,45.2,0.3,0.1,18.0,NO,4,RB
Joe MixonCIN,21.2,89.4,0.7,3.1,23.2,0.1,0.1,16.3,CIN,4,RB
Dalvin CookMIN,18.1,81.5,0.7,3.4,29.1,0.1,0.1,16.0,MIN,4,RB
Austin EkelerLAC,13.0,59.1,0.5,5.3,44.9,0.3,0.1,15.1,LAC,4,RB
Aaron JonesGB,15.7,71.8,0.7,3.4,27.3,0.2,0.1,14.9,GB,4,RB
Nick ChubbCLE,16.3,82.2,0.7,1.9,14.5,0.1,0.1,14.3,CLE,4,RB
David MontgomeryCHI,17.3,70.8,0.6,2.9,24.6,0.1,0.1,13.7,CHI,4,RB
Antonio GibsonWAS,17.0,71.3,0.6,2.2,19.7,0.1,0.1,13.1,WAS,4,RB
Jonathan TaylorIND,16.2,72.2,0.6,2.5,21.1,0.1,0.1,13.1,IND,4,RB
Ezekiel ElliottDAL,15.8,65.6,0.6,2.6,20.1,0.1,0.1,12.7,DAL,4,RB
Najee HarrisPIT,15.0,59.2,0.3,5.0,40.8,0.2,0.1,12.7,PIT,4,RB
Chris CarsonSEA,15.5,68.1,0.6,2.4,17.7,0.1,0.1,12.7,SEA,4,RB
Saquon BarkleyNYG,15.8,62.1,0.5,3.8,28.5,0.1,0.1,12.6,NYG,4,RB
D'Andre SwiftDET,12.4,49.4,0.4,4.8,41.3,0.2,0.1,12.6,DET,4,RB
Miles SandersPHI,12.7,61.2,0.5,2.7,23.6,0.1,0.1,12.1,PHI,4,RB
James RobinsonJAC,15.5,65.5,0.3,3.8,28.0,0.1,0.1,11.8,JAC,4,RB
Trey SermonSF,14.0,58.1,0.7,1.5,13.7,0.1,0.1,11.4,SF,4,RB
Clyde Edwards-HelaireKC,15.3,63.2,0.4,2.2,17.8,0.1,0.1,10.6,HelaireKC,4,RB
Melvin Gordon IIIDEN,12.4,53.2,0.5,2.3,16.7,0.1,0.1,10.5,IIDEN,4,RB
Chuba HubbardCAR,14.0,54.3,0.4,3.1,24.2,0.1,0.1,10.3,CAR,4,RB
Elijah MitchellSF,11.0,50.0,0.6,1.0,10.0,0.1,0.0,10.2,SF,4,RB
Zack MossBUF,11.8,49.5,0.6,1.4,11.1,0.1,0.1,9.9,BUF,4,RB
Leonard FournetteTB,11.7,46.8,0.3,3.7,25.8,0.1,0.1,9.7,TB,4,RB
Myles GaskinMIA,11.9,51.1,0.3,3.3,24.9,0.1,0.1,9.6,MIA,4,RB
Darrell Henderson Jr.LAR,12.5,54.9,0.4,1.7,14.9,0.1,0.1,9.6,LAR,4,RB
Kareem HuntCLE,9.0,39.9,0.3,3.1,25.3,0.2,0.1,9.3,CLE,4,RB
Mike DavisATL,13.0,50.2,0.3,3.7,23.2,0.1,0.1,9.3,ATL,4,RB
Damien HarrisNE,14.0,59.3,0.4,1.2,9.3,0.0,0.1,9.1,NE,4,RB
Chase EdmondsARI,9.0,36.6,0.2,4.3,33.0,0.2,0.1,9.0,ARI,4,RB
Cordarrelle PattersonATL,7.9,33.4,0.2,2.9,26.0,0.1,0.1,8.1,ATL,4,RB
Devin SingletaryBUF,10.5,47.8,0.3,1.9,14.0,0.1,0.1,8.0,BUF,4,RB
