player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Derrick Henry,25.7,114.6,0.9,2.7,24.1,0.1,0.2,19.3,TEN,RB,4,2021
Alvin Kamara,16.7,75.2,0.8,5.1,45.2,0.3,0.1,18.0,NO,RB,4,2021
Joe Mixon,21.2,89.4,0.7,3.1,23.2,0.1,0.1,16.3,CIN,RB,4,2021
Dalvin Cook,18.1,81.5,0.7,3.4,29.1,0.1,0.1,16.0,MIN,RB,4,2021
Austin Ekeler,13.0,59.1,0.5,5.3,44.9,0.3,0.1,15.1,LAC,RB,4,2021
Aaron Jones,15.7,71.8,0.7,3.4,27.3,0.2,0.1,14.9,GB,RB,4,2021
Nick Chubb,16.3,82.2,0.7,1.9,14.5,0.1,0.1,14.3,CLE,RB,4,2021
David Montgomery,17.3,70.8,0.6,2.9,24.6,0.1,0.1,13.7,CHI,RB,4,2021
Antonio Gibson,17.0,71.3,0.6,2.2,19.7,0.1,0.1,13.1,WAS,RB,4,2021
Jonathan Taylor,16.2,72.2,0.6,2.5,21.1,0.1,0.1,13.1,IND,RB,4,2021
Ezekiel Elliott,15.8,65.6,0.6,2.6,20.1,0.1,0.1,12.7,DAL,RB,4,2021
Najee Harris,15.0,59.2,0.3,5.0,40.8,0.2,0.1,12.7,PIT,RB,4,2021
Chris Carson,15.5,68.1,0.6,2.4,17.7,0.1,0.1,12.7,SEA,RB,4,2021
Saquon Barkley,15.8,62.1,0.5,3.8,28.5,0.1,0.1,12.6,NYG,RB,4,2021
D'Andre Swift,12.4,49.4,0.4,4.8,41.3,0.2,0.1,12.6,DET,RB,4,2021
Miles Sanders,12.7,61.2,0.5,2.7,23.6,0.1,0.1,12.1,PHI,RB,4,2021
James Robinson,15.5,65.5,0.3,3.8,28.0,0.1,0.1,11.8,JAC,RB,4,2021
Trey Sermon,14.0,58.1,0.7,1.5,13.7,0.1,0.1,11.4,SF,RB,4,2021
Clyde Edwards-Helaire,15.3,63.2,0.4,2.2,17.8,0.1,0.1,10.6,KC,RB,4,2021
Melvin Gordon III,12.4,53.2,0.5,2.3,16.7,0.1,0.1,10.5,DEN,RB,4,2021
Chuba Hubbard,14.0,54.3,0.4,3.1,24.2,0.1,0.1,10.3,CAR,RB,4,2021
