player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Derrick Henry,25.7,114.6,0.9,2.7,24.1,0.1,0.2,19.3,TEN,4,RB
Alvin Kamara,16.7,75.2,0.8,5.1,45.2,0.3,0.1,18.0,NO,4,RB
Joe Mixon,21.2,89.4,0.7,3.1,23.2,0.1,0.1,16.3,CIN,4,RB
Dalvin Cook,18.1,81.5,0.7,3.4,29.1,0.1,0.1,16.0,MIN,4,RB
Austin Ekeler,13.0,59.1,0.5,5.3,44.9,0.3,0.1,15.1,LAC,4,RB
Aaron Jones,15.7,71.8,0.7,3.4,27.3,0.2,0.1,14.9,GB,4,RB
Nick Chubb,16.3,82.2,0.7,1.9,14.5,0.1,0.1,14.3,CLE,4,RB
David Montgomery,17.3,70.8,0.6,2.9,24.6,0.1,0.1,13.7,CHI,4,RB
Antonio Gibson,17.0,71.3,0.6,2.2,19.7,0.1,0.1,13.1,WAS,4,RB
Jonathan Taylor,16.2,72.2,0.6,2.5,21.1,0.1,0.1,13.1,IND,4,RB
Ezekiel Elliott,15.8,65.6,0.6,2.6,20.1,0.1,0.1,12.7,DAL,4,RB
Najee Harris,15.0,59.2,0.3,5.0,40.8,0.2,0.1,12.7,PIT,4,RB
Chris Carson,15.5,68.1,0.6,2.4,17.7,0.1,0.1,12.7,SEA,4,RB
Saquon Barkley,15.8,62.1,0.5,3.8,28.5,0.1,0.1,12.6,NYG,4,RB
D'Andre Swift,12.4,49.4,0.4,4.8,41.3,0.2,0.1,12.6,DET,4,RB
Miles Sanders,12.7,61.2,0.5,2.7,23.6,0.1,0.1,12.1,PHI,4,RB
James Robinson,15.5,65.5,0.3,3.8,28.0,0.1,0.1,11.8,JAC,4,RB
Trey Sermon,14.0,58.1,0.7,1.5,13.7,0.1,0.1,11.4,SF,4,RB
Clyde Edwards-Helaire,15.3,63.2,0.4,2.2,17.8,0.1,0.1,10.6,KC,4,RB
Melvin Gordon III,12.4,53.2,0.5,2.3,16.7,0.1,0.1,10.5,DEN,4,RB
Chuba Hubbard,14.0,54.3,0.4,3.1,24.2,0.1,0.1,10.3,CAR,4,RB
Elijah Mitchell,11.0,50.0,0.6,1.0,10.0,0.1,0.0,10.2,SF,4,RB
Zack Moss,11.8,49.5,0.6,1.4,11.1,0.1,0.1,9.9,BUF,4,RB
Leonard Fournette,11.7,46.8,0.3,3.7,25.8,0.1,0.1,9.7,TB,4,RB
Myles Gaskin,11.9,51.1,0.3,3.3,24.9,0.1,0.1,9.6,MIA,4,RB
Darrell Henderson Jr.,12.5,54.9,0.4,1.7,14.9,0.1,0.1,9.6,LAR,4,RB
Kareem Hunt,9.0,39.9,0.3,3.1,25.3,0.2,0.1,9.3,CLE,4,RB
Mike Davis,13.0,50.2,0.3,3.7,23.2,0.1,0.1,9.3,ATL,4,RB
Damien Harris,14.0,59.3,0.4,1.2,9.3,0.0,0.1,9.1,NE,4,RB
Chase Edmonds,9.0,36.6,0.2,4.3,33.0,0.2,0.1,9.0,ARI,4,RB
Cordarrelle Patterson,7.9,33.4,0.2,2.9,26.0,0.1,0.1,8.1,ATL,4,RB
Devin Singletary,10.5,47.8,0.3,1.9,14.0,0.1,0.1,8.0,BUF,4,RB
Michael Carter,10.4,45.2,0.3,1.8,15.6,0.1,0.1,7.9,NYJ,4,RB
Kenyan Drake,7.6,32.6,0.2,3.4,25.5,0.1,0.1,7.6,LV,4,RB
Ty'Son Williams,12.0,50.0,0.3,2.5,11.0,0.0,0.0,7.6,BAL,4,RB
Jamaal Williams,9.9,38.3,0.2,2.8,20.7,0.1,0.1,7.3,DET,4,RB
Nyheim Hines,6.3,25.4,0.2,3.7,30.3,0.1,0.1,7.3,IND,4,RB
Sony Michel,9.2,39.2,0.4,1.0,7.9,0.1,0.1,7.2,LAR,4,RB
Javonte Williams,10.4,41.0,0.2,1.8,14.6,0.1,0.1,7.2,DEN,4,RB
Tony Pollard,7.8,36.1,0.2,2.2,16.6,0.1,0.1,7.1,DAL,4,RB
Josh Jacobs,8.2,38.2,0.3,1.1,8.7,0.0,0.1,6.7,LV,4,RB
James Conner,9.5,38.3,0.3,0.8,5.6,0.0,0.1,6.2,ARI,4,RB
Latavius Murray,9.7,40.5,0.3,0.7,5.0,0.0,0.1,6.2,BAL,4,RB
Ronald Jones II,8.7,37.2,0.3,0.7,5.6,0.0,0.1,5.8,TB,4,RB
Peyton Barber,9.9,35.8,0.2,0.6,4.5,0.0,0.1,5.4,LV,4,RB
J.D. McKissic,4.2,17.4,0.1,3.2,24.4,0.1,0.0,5.4,WAS,4,RB
Mark Ingram II,8.9,37.6,0.2,0.7,5.2,0.0,0.1,5.3,NO,4,RB
Ty Johnson,6.8,28.4,0.1,1.6,12.5,0.1,0.1,5.2,NYJ,4,RB
Kenneth Gainwell,4.9,21.1,0.1,2.0,17.7,0.1,0.0,5.1,PHI,4,RB
Kyle Juszczyk,2.6,9.1,0.1,2.2,21.7,0.2,0.0,4.5,SF,4,RB
David Johnson,4.1,17.0,0.1,2.2,18.3,0.1,0.0,4.3,HOU,4,RB
AJ Dillon,6.4,27.1,0.1,0.9,7.4,0.0,0.0,4.2,GB,4,RB
Brandon Bolden,3.6,13.2,0.2,1.8,15.8,0.0,0.0,4.1,NE,4,RB
Tony Jones Jr.,4.9,20.9,0.1,1.0,9.2,0.0,0.0,4.1,NO,4,RB
Darrel Williams,4.8,18.5,0.2,1.0,7.6,0.1,0.0,4.0,KC,4,RB
Alexander Mattison,5.4,22.3,0.1,1.0,8.5,0.0,0.0,4.0,MIN,4,RB
Malcolm Brown,6.4,24.0,0.2,0.4,3.1,0.0,0.1,3.8,MIA,4,RB
Damien Williams,3.4,14.2,0.1,1.7,13.3,0.1,0.0,3.7,CHI,4,RB
Royce Freeman,5.5,19.5,0.1,1.3,8.2,0.0,0.0,3.7,HOU,4,RB
Phillip Lindsay,5.2,21.9,0.1,0.8,6.2,0.0,0.0,3.6,MIA,4,RB
J.J. Taylor,3.1,13.0,0.1,1.6,11.1,0.1,0.0,3.3,NE,4,RB
Justin Jackson,3.9,17.9,0.1,0.8,6.2,0.0,0.0,3.1,LAC,4,RB
Carlos Hyde,5.0,18.0,0.1,1.0,5.0,0.0,0.0,2.9,JAC,4,RB
Rhamondre Stevenson,3.1,11.9,0.2,1.0,7.0,0.0,0.0,2.9,NE,4,RB
Larry Rountree III,4.0,16.6,0.1,0.7,5.2,0.0,0.0,2.8,LAC,4,RB
Salvon Ahmed,3.7,14.8,0.1,0.8,6.2,0.0,0.0,2.8,MIA,4,RB
Tevin Coleman,4.1,16.1,0.1,0.4,3.0,0.0,0.0,2.6,NYJ,4,RB
Samaje Perine,2.7,11.7,0.1,0.8,5.7,0.0,0.0,2.4,CIN,4,RB
Devonta Freeman,3.0,12.7,0.0,0.6,4.3,0.0,0.0,2.2,BAL,4,RB
Trenton Cannon,2.5,8.3,0.1,0.8,6.7,0.0,0.0,2.1,SF,4,RB
Alex Collins,2.5,11.5,0.1,0.4,3.6,0.0,0.0,2.1,SEA,4,RB
Buddy Howell,0.0,12.6,0.1,0.4,2.9,0.0,0.0,2.1,LAR,4,RB
Travis Homer,1.5,6.6,0.0,1.1,9.6,0.0,0.0,1.9,SEA,4,RB
Dare Ogunbowale,2.6,10.5,0.1,0.7,5.4,0.0,0.1,1.9,JAC,4,RB
Demetric Felton,1.3,5.1,0.0,0.8,8.5,0.1,0.0,1.8,CLE,4,RB
Ty Montgomery,2.0,7.1,0.0,0.8,7.7,0.0,0.0,1.8,NO,4,RB
Chris Evans,0.8,4.1,0.0,0.7,5.6,0.0,0.0,1.3,CIN,4,RB
Gary Brightwell,2.2,6.4,0.1,0.4,3.2,0.0,0.0,1.3,NYG,4,RB
Jake Funk,1.0,5.2,0.0,0.4,3.7,0.0,0.0,1.3,LAR,4,RB
Patrick Ricard,0.2,0.4,0.0,1.0,7.7,0.1,0.0,1.2,BAL,4,RB
Benny Snell Jr.,1.8,7.4,0.0,0.2,1.6,0.0,0.0,1.2,PIT,4,RB
Keith Smith,1.0,3.5,0.0,0.8,6.4,0.0,0.0,1.2,ATL,4,RB
DeeJay Dallas,1.2,4.9,0.1,0.4,2.8,0.0,0.0,1.1,SEA,4,RB
Rex Burkhead,0.7,3.7,0.0,0.7,5.6,0.0,0.0,1.1,HOU,4,RB
Alec Ingold,0.3,0.8,0.0,0.7,6.1,0.1,0.0,1.1,LV,4,RB
Ameer Abdullah,1.4,5.8,0.0,0.4,3.2,0.0,0.1,1.0,CAR,4,RB
Kylin Hill,1.4,6.7,0.0,0.2,1.6,0.0,0.0,1.0,GB,4,RB
Boston Scott,0.8,4.4,0.0,0.3,2.8,0.0,0.0,1.0,PHI,4,RB
Darrynton Evans,1.1,4.4,0.0,0.4,2.7,0.0,0.0,1.0,TEN,4,RB
C.J. Ham,0.4,1.2,0.0,0.6,5.5,0.0,0.0,1.0,MIN,4,RB
Jaret Patterson,0.8,4.2,0.0,0.2,1.8,0.0,0.0,0.8,WAS,4,RB
Devontae Booker,1.0,4.9,0.0,0.3,2.0,0.0,0.0,0.8,NYG,4,RB
Kalen Ballage,0.7,4.3,0.0,0.3,1.2,0.0,0.0,0.8,PIT,4,RB
Jerick McKinnon,0.8,3.5,0.0,0.4,3.1,0.0,0.0,0.8,KC,4,RB
Derek Watt,0.8,2.2,0.0,0.3,2.6,0.0,0.0,0.8,PIT,4,RB
Damarea Crockett,0.6,3.2,0.0,0.3,2.5,0.0,0.0,0.7,DEN,4,RB
Gabe Nabers,1.0,2.4,0.0,0.3,2.2,0.0,0.0,0.7,LAC,4,RB
Khalil Herbert,0.7,3.2,0.0,0.2,1.6,0.0,0.0,0.7,CHI,4,RB
Khari Blasingame,1.0,4.0,0.0,0.2,3.0,0.0,0.0,0.7,TEN,4,RB
Taiwan Jones,0.7,3.0,0.0,0.2,2.8,0.0,0.0,0.7,BUF,4,RB
Joshua Kelley,1.0,3.7,0.1,0.0,0.1,0.0,0.0,0.7,LAC,4,RB
Wayne Gallman Jr.,0.9,3.4,0.0,0.1,1.1,0.0,0.0,0.6,MIN,4,RB
Alex Armah Jr.,0.8,2.2,0.0,0.3,3.0,0.0,0.0,0.6,WAS,4,RB
Giovanni Ricci,0.0,0.0,0.0,0.6,6.0,0.0,0.0,0.6,CAR,4,RB
D'Ernest Johnson,0.7,2.7,0.0,0.2,2.0,0.0,0.0,0.6,CLE,4,RB
Corey Clement,0.7,3.2,0.0,0.1,1.0,0.0,0.0,0.6,DAL,4,RB
Jason Cabinda,1.5,3.1,0.0,0.2,2.4,0.0,0.0,0.6,DET,4,RB
Elijhaa Penny,1.0,2.9,0.0,0.2,1.5,0.0,0.0,0.5,NYG,4,RB
Andy Janovich,0.4,0.1,0.0,0.2,2.2,0.0,0.0,0.4,CLE,4,RB
Jakob Johnson,0.1,0.1,0.0,0.3,1.8,0.0,0.0,0.4,NE,4,RB
Marlon Mack,0.4,1.6,0.0,0.2,1.5,0.0,0.0,0.4,IND,4,RB
Nick Bellore,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,SEA,4,RB
Spencer Brown,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.4,BUF,4,RB
Dwayne Washington,0.4,0.7,0.0,0.2,2.8,0.0,0.0,0.4,NO,4,RB
Ke'Shawn Vaughn,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.4,TB,4,RB
Michael Burton,0.3,0.6,0.0,0.3,2.0,0.0,0.0,0.3,KC,4,RB
Mekhi Sargent,0.4,1.5,0.0,0.1,1.5,0.0,0.0,0.3,JAC,4,RB
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,4,RB
Godwin Igwebuike,0.3,0.7,0.0,0.0,0.7,0.0,0.0,0.1,DET,4,RB
Reggie Gilliam,0.1,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,4,RB
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,4,RB
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,4,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,4,RB
Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,4,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,4,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,4,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,4,RB
