Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Derrick HenryTEN,24.4,119.8,1.1,2.1,18.3,0.1,0.2,20.3
Alvin KamaraNO,20.1,88.2,0.7,4.8,43.7,0.3,0.1,18.8
Darrell Henderson Jr.LAR,18.2,79.5,0.7,2.3,22.2,0.2,0.1,15.4
Aaron JonesGB,14.4,67.5,0.7,3.6,30.6,0.3,0.1,15.2
Chuba HubbardCAR,17.4,70.7,0.6,2.9,24.0,0.1,0.1,13.7
Leonard FournetteTB,16.3,63.3,0.6,3.6,28.3,0.1,0.1,13.3
Jonathan TaylorIND,15.4,71.4,0.6,2.4,21.2,0.1,0.1,13.1
Josh JacobsLV,17.2,67.7,0.7,2.6,19.9,0.1,0.1,13.0
Joe MixonCIN,16.9,67.9,0.6,2.5,20.7,0.1,0.1,12.6
Damien HarrisNE,17.6,73.8,0.6,1.1,9.2,0.0,0.2,11.9
Darrel WilliamsKC,14.7,56.1,0.6,2.4,19.5,0.1,0.1,11.7
James ConnerARI,14.2,62.0,0.7,1.0,8.0,0.0,0.1,11.6
D'Andre SwiftDET,10.7,43.8,0.3,5.3,43.4,0.2,0.1,11.4
Elijah MitchellSF,14.7,61.4,0.5,1.6,14.2,0.1,0.1,11.0
Antonio GibsonWAS,13.8,59.0,0.5,1.9,15.2,0.1,0.1,10.8
D'Ernest JohnsonCLE,14.9,62.3,0.5,1.4,10.8,0.0,0.1,10.7
Cordarrelle PattersonATL,9.4,37.8,0.2,3.9,36.9,0.3,0.1,10.3
Miles SandersPHI,12.2,56.0,0.3,2.9,23.0,0.1,0.1,9.9
Alex CollinsSEA,13.7,52.9,0.5,1.4,11.2,0.0,0.1,9.4
Chase EdmondsARI,9.1,41.4,0.2,3.3,27.4,0.2,0.1,8.9
Mike DavisATL,13.0,48.7,0.3,2.9,20.1,0.1,0.1,8.8
Melvin Gordon IIIDEN,10.9,48.3,0.4,1.9,13.3,0.0,0.1,8.8
Michael CarterNYJ,12.6,49.4,0.3,1.9,15.3,0.0,0.1,8.4
Myles GaskinMIA,9.1,38.7,0.2,3.7,27.9,0.1,0.1,8.4
Javonte WilliamsDEN,10.3,43.6,0.2,1.9,15.3,0.1,0.1,7.5
Khalil HerbertCHI,10.6,42.9,0.2,1.7,12.9,0.1,0.1,7.2
Devonta FreemanBAL,8.4,38.5,0.3,1.7,12.3,0.1,0.1,7.0
J.D. McKissicWAS,5.6,23.5,0.1,4.1,29.0,0.2,0.1,6.9
AJ DillonGB,9.4,39.7,0.2,1.2,10.8,0.1,0.1,6.7
Damien WilliamsCHI,9.3,33.2,0.2,1.9,15.0,0.1,0.1,6.5
Jamaal WilliamsDET,8.9,34.2,0.2,2.0,14.5,0.1,0.1,6.1
Mark Ingram IINO,10.9,45.1,0.2,0.6,4.1,0.0,0.1,5.9
Sony MichelLAR,8.4,36.4,0.2,0.6,5.3,0.0,0.0,5.6
Demetric FeltonCLE,6.4,22.8,0.2,2.3,19.1,0.1,0.1,5.5
Kenneth GainwellPHI,3.6,16.1,0.1,2.6,22.4,0.1,0.0,5.1
Nyheim HinesIND,3.9,15.5,0.1,2.7,20.7,0.1,0.0,4.8
Rhamondre StevensonNE,6.3,22.3,0.1,2.0,19.0,0.0,0.1,4.7
Kenyan DrakeLV,4.3,18.0,0.1,1.9,15.3,0.1,0.0,4.6
Ty JohnsonNYJ,6.3,24.3,0.1,1.9,14.5,0.0,0.0,4.6
Ty'Son WilliamsBAL,5.7,23.1,0.2,0.9,7.9,0.0,0.1,4.3
David JohnsonHOU,3.3,14.2,0.1,2.6,20.6,0.1,0.0,4.1
JaMycal HastySF,5.3,21.4,0.2,1.0,8.1,0.0,0.1,4.0
Ronald Jones IITB,5.7,24.1,0.2,0.4,3.4,0.0,0.0,3.8
Rashaad PennySEA,5.1,20.9,0.2,0.8,5.8,0.0,0.1,3.8
Brandon BoldenNE,3.0,11.1,0.1,2.1,17.2,0.0,0.0,3.8
Malcolm BrownMIA,6.2,22.9,0.2,0.5,3.5,0.0,0.0,3.7
Salvon AhmedMIA,4.7,17.6,0.1,1.3,10.1,0.0,0.0,3.7
Jerick McKinnonKC,3.9,14.4,0.1,1.5,11.8,0.1,0.0,3.6
Samaje PerineCIN,4.1,17.1,0.1,1.1,8.8,0.1,0.0,3.4
Trey SermonSF,5.7,22.7,0.1,0.6,5.4,0.0,0.0,3.4
Phillip LindsayMIA,5.0,21.6,0.1,0.9,5.9,0.0,0.0,3.4
Kyle JuszczykSF,1.1,3.2,0.0,2.3,21.6,0.1,0.0,3.3
Giovani BernardTB,1.6,6.5,0.0,2.0,14.9,0.1,0.0,3.1
John KellyCLE,5.4,16.6,0.2,0.4,3.7,0.0,0.0,3.0
DeeJay DallasSEA,3.4,11.6,0.1,1.7,13.4,0.0,0.0,2.9
La'Mical PerineNYJ,2.2,17.1,0.1,0.6,4.3,0.0,0.0,2.9
Royce FreemanHOU,4.0,14.8,0.1,1.0,6.9,0.0,0.0,2.8
Jaret PattersonWAS,3.6,13.8,0.1,0.9,6.8,0.0,0.0,2.7
Marlon MackIND,4.1,17.8,0.1,0.3,2.5,0.0,0.0,2.6
Ty MontgomeryNO,1.9,7.1,0.0,1.2,11.3,0.0,0.0,2.3
Tevin ColemanNYJ,3.6,14.0,0.1,0.3,3.0,0.0,0.0,2.3
