player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Derrick Henry,24.4,119.8,1.1,2.1,18.3,0.1,0.2,20.3,TEN,RB,7,2021
Alvin Kamara,20.1,88.2,0.7,4.8,43.7,0.3,0.1,18.8,NO,RB,7,2021
Darrell Henderson Jr.,18.2,79.5,0.7,2.3,22.2,0.2,0.1,15.4,LAR,RB,7,2021
Aaron Jones,14.4,67.5,0.7,3.6,30.6,0.3,0.1,15.2,GB,RB,7,2021
Chuba Hubbard,17.4,70.7,0.6,2.9,24.0,0.1,0.1,13.7,CAR,RB,7,2021
Leonard Fournette,16.3,63.3,0.6,3.6,28.3,0.1,0.1,13.3,TB,RB,7,2021
Jonathan Taylor,15.4,71.4,0.6,2.4,21.2,0.1,0.1,13.1,IND,RB,7,2021
Josh Jacobs,17.2,67.7,0.7,2.6,19.9,0.1,0.1,13.0,LV,RB,7,2021
Joe Mixon,16.9,67.9,0.6,2.5,20.7,0.1,0.1,12.6,CIN,RB,7,2021
Damien Harris,17.6,73.8,0.6,1.1,9.2,0.0,0.2,11.9,NE,RB,7,2021
Darrel Williams,14.7,56.1,0.6,2.4,19.5,0.1,0.1,11.7,KC,RB,7,2021
James Conner,14.2,62.0,0.7,1.0,8.0,0.0,0.1,11.6,ARI,RB,7,2021
D'Andre Swift,10.7,43.8,0.3,5.3,43.4,0.2,0.1,11.4,DET,RB,7,2021
Elijah Mitchell,14.7,61.4,0.5,1.6,14.2,0.1,0.1,11.0,SF,RB,7,2021
Antonio Gibson,13.8,59.0,0.5,1.9,15.2,0.1,0.1,10.8,WAS,RB,7,2021
D'Ernest Johnson,14.9,62.3,0.5,1.4,10.8,0.0,0.1,10.7,CLE,RB,7,2021
Devontae Booker,14.8,58.0,0.4,2.5,17.0,0.1,0.1,10.5,NYG,RB,7,2021
Cordarrelle Patterson,9.4,37.8,0.2,3.9,36.9,0.3,0.1,10.3,ATL,RB,7,2021
Miles Sanders,12.2,56.0,0.3,2.9,23.0,0.1,0.1,9.9,PHI,RB,7,2021
Alex Collins,13.7,52.9,0.5,1.4,11.2,0.0,0.1,9.4,SEA,RB,7,2021
Chase Edmonds,9.1,41.4,0.2,3.3,27.4,0.2,0.1,8.9,ARI,RB,7,2021
Mike Davis,13.0,48.7,0.3,2.9,20.1,0.1,0.1,8.8,ATL,RB,7,2021
Melvin Gordon III,10.9,48.3,0.4,1.9,13.3,0.0,0.1,8.8,DEN,RB,7,2021
Michael Carter,12.6,49.4,0.3,1.9,15.3,0.0,0.1,8.4,NYJ,RB,7,2021
Myles Gaskin,9.1,38.7,0.2,3.7,27.9,0.1,0.1,8.4,MIA,RB,7,2021
