player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Alvin Kamara,17.4,74.6,0.7,4.8,39.0,0.3,0.1,16.5,NO,RB,9,2021
Najee Harris,20.5,80.1,0.6,4.3,34.6,0.2,0.1,16.1,PIT,RB,9,2021
Jonathan Taylor,17.0,78.6,0.8,2.7,24.6,0.1,0.1,15.3,IND,RB,9,2021
Austin Ekeler,13.8,61.9,0.5,5.3,44.2,0.3,0.1,15.1,LAC,RB,9,2021
Ezekiel Elliott,17.9,78.2,0.7,2.7,21.0,0.1,0.1,14.4,DAL,RB,9,2021
Nick Chubb,18.0,89.4,0.7,1.8,13.0,0.0,0.1,14.3,CLE,RB,9,2021
Dalvin Cook,18.0,79.8,0.6,3.2,26.2,0.1,0.1,14.2,MIN,RB,9,2021
Darrell Henderson Jr.,15.7,70.2,0.7,2.4,21.6,0.2,0.1,14.0,LAR,RB,9,2021
Aaron Jones,13.9,65.3,0.5,3.9,30.0,0.2,0.1,13.6,GB,RB,9,2021
Christian McCaffrey,13.2,59.5,0.5,4.1,34.7,0.1,0.1,13.1,CAR,RB,9,2021
Joe Mixon,15.9,65.5,0.6,2.4,18.3,0.1,0.1,12.5,CIN,RB,9,2021
Damien Harris,16.0,72.4,0.6,1.1,8.5,0.0,0.1,11.6,NE,RB,9,2021
Josh Jacobs,14.4,57.1,0.6,2.6,20.3,0.1,0.1,11.5,LV,RB,9,2021
Devontae Booker,14.5,57.1,0.5,3.0,21.3,0.1,0.1,11.2,NYG,RB,9,2021
Cordarrelle Patterson,11.1,43.9,0.2,4.0,36.0,0.2,0.1,10.5,ATL,RB,9,2021
Myles Gaskin,12.1,52.6,0.3,3.4,26.5,0.2,0.1,10.3,MIA,RB,9,2021
Michael Carter,11.5,45.3,0.3,4.3,35.6,0.1,0.1,10.2,NYJ,RB,9,2021
Elijah Mitchell,13.0,62.5,0.5,0.5,4.6,0.0,0.1,9.7,SF,RB,9,2021
Melvin Gordon III,10.2,46.8,0.5,2.1,14.3,0.1,0.1,9.0,DEN,RB,9,2021
Darrel Williams,10.8,44.2,0.4,2.6,21.0,0.1,0.1,8.9,KC,RB,9,2021
Khalil Herbert,12.1,49.7,0.4,1.8,14.7,0.0,0.1,8.7,CHI,RB,9,2021
Zack Moss,10.8,41.9,0.3,2.4,21.0,0.1,0.1,8.6,BUF,RB,9,2021
Chase Edmonds,9.9,42.9,0.2,3.4,24.4,0.1,0.1,8.5,ARI,RB,9,2021
James Conner,11.1,46.8,0.6,0.8,5.3,0.0,0.1,8.5,ARI,RB,9,2021
Carlos Hyde,13.2,52.3,0.2,1.9,12.5,0.0,0.1,8.0,JAC,RB,9,2021
Boston Scott,8.5,40.5,0.3,1.6,13.2,0.1,0.1,7.4,PHI,RB,9,2021
David Montgomery,11.2,44.5,0.2,1.8,14.8,0.1,0.1,7.4,CHI,RB,9,2021
Javonte Williams,8.9,41.1,0.2,2.4,18.1,0.1,0.1,7.3,DEN,RB,9,2021
Mike Davis,10.4,37.7,0.2,3.2,19.5,0.1,0.1,7.2,ATL,RB,9,2021
Devonta Freeman,7.4,36.4,0.2,1.8,14.3,0.1,0.1,6.9,BAL,RB,9,2021
Tony Pollard,7.8,37.6,0.2,1.7,14.1,0.1,0.1,6.7,DAL,RB,9,2021
David Johnson,6.6,27.3,0.1,2.6,22.9,0.1,0.1,6.4,HOU,RB,9,2021
AJ Dillon,9.8,41.2,0.2,1.1,8.4,0.0,0.1,6.1,GB,RB,9,2021
Salvon Ahmed,8.1,32.1,0.2,1.6,14.3,0.0,0.1,6.1,MIA,RB,9,2021
Devin Singletary,8.7,35.4,0.2,1.7,12.8,0.1,0.1,6.0,BUF,RB,9,2021
Kenyan Drake,6.7,28.2,0.2,1.8,15.3,0.1,0.1,5.8,LV,RB,9,2021
Kenneth Gainwell,4.0,18.6,0.1,2.8,24.4,0.1,0.0,5.6,PHI,RB,9,2021
Ty Johnson,5.5,20.1,0.1,2.8,23.0,0.1,0.1,5.3,NYJ,RB,9,2021
D'Ernest Johnson,6.6,28.8,0.2,1.3,10.2,0.0,0.0,5.2,CLE,RB,9,2021
Chuba Hubbard,7.7,29.8,0.1,1.6,12.2,0.0,0.1,5.1,CAR,RB,9,2021
Mark Ingram II,7.5,30.1,0.2,0.9,7.0,0.1,0.0,5.1,NO,RB,9,2021
Nyheim Hines,4.7,18.1,0.1,2.5,19.2,0.1,0.1,4.9,IND,RB,9,2021
Jeff Wilson Jr.,4.4,22.9,0.2,0.8,7.1,0.1,0.1,4.6,SF,RB,9,2021
Ty'Son Williams,5.4,23.4,0.1,1.3,10.5,0.1,0.1,4.5,BAL,RB,9,2021
Jordan Howard,7.0,27.8,0.2,0.4,2.6,0.0,0.1,4.4,PHI,RB,9,2021
Rhamondre Stevenson,5.4,21.2,0.1,1.4,12.1,0.1,0.0,4.4,NE,RB,9,2021
Rex Burkhead,4.8,16.4,0.2,1.3,11.9,0.1,0.0,4.3,HOU,RB,9,2021
Sony Michel,6.1,27.3,0.2,0.6,4.9,0.0,0.0,4.2,LAR,RB,9,2021
Trey Sermon,6.3,28.0,0.2,0.2,2.0,0.0,0.0,4.2,SF,RB,9,2021
D'Onta Foreman,3.2,24.0,0.2,0.9,6.9,0.0,0.1,4.1,TEN,RB,9,2021
Samaje Perine,5.3,21.5,0.1,1.0,8.9,0.1,0.0,4.1,CIN,RB,9,2021
Derrick Gore,5.9,22.7,0.2,0.6,5.3,0.0,0.0,3.9,KC,RB,9,2021
Phillip Lindsay,6.2,23.7,0.1,0.6,4.2,0.0,0.0,3.7,MIA,RB,9,2021
Brandon Bolden,2.4,9.0,0.1,2.2,18.5,0.1,0.0,3.5,NE,RB,9,2021
Alexander Mattison,5.0,20.1,0.1,1.0,8.2,0.0,0.0,3.5,MIN,RB,9,2021
JaMycal Hasty,2.6,11.5,0.1,1.7,14.3,0.0,0.0,3.2,SF,RB,9,2021
Joshua Kelley,4.2,15.3,0.1,0.9,7.2,0.0,0.0,2.7,LAC,RB,9,2021
Dontrell Hilliard,4.6,19.0,0.1,0.2,2.0,0.0,0.0,2.7,TEN,RB,9,2021
Elijhaa Penny,4.5,13.1,0.1,0.5,3.7,0.0,0.0,2.4,NYG,RB,9,2021
