player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Alvin Kamara,17.4,74.6,0.7,4.8,39.0,0.3,0.1,16.5,NO,9,RB
Najee Harris,20.5,80.1,0.6,4.3,34.6,0.2,0.1,16.1,PIT,9,RB
Jonathan Taylor,17.0,78.6,0.8,2.7,24.6,0.1,0.1,15.3,IND,9,RB
Austin Ekeler,13.8,61.9,0.5,5.3,44.2,0.3,0.1,15.1,LAC,9,RB
Ezekiel Elliott,17.9,78.2,0.7,2.7,21.0,0.1,0.1,14.4,DAL,9,RB
Nick Chubb,18.0,89.4,0.7,1.8,13.0,0.0,0.1,14.3,CLE,9,RB
Dalvin Cook,18.0,79.8,0.6,3.2,26.2,0.1,0.1,14.2,MIN,9,RB
Darrell Henderson Jr.,15.7,70.2,0.7,2.4,21.6,0.2,0.1,14.0,LAR,9,RB
Aaron Jones,13.9,65.3,0.5,3.9,30.0,0.2,0.1,13.6,GB,9,RB
Christian McCaffrey,13.2,59.5,0.5,4.1,34.7,0.1,0.1,13.1,CAR,9,RB
Joe Mixon,15.9,65.5,0.6,2.4,18.3,0.1,0.1,12.5,CIN,9,RB
Damien Harris,16.0,72.4,0.6,1.1,8.5,0.0,0.1,11.6,NE,9,RB
Josh Jacobs,14.4,57.1,0.6,2.6,20.3,0.1,0.1,11.5,LV,9,RB
Devontae Booker,14.5,57.1,0.5,3.0,21.3,0.1,0.1,11.2,NYG,9,RB
Cordarrelle Patterson,11.1,43.9,0.2,4.0,36.0,0.2,0.1,10.5,ATL,9,RB
Myles Gaskin,12.1,52.6,0.3,3.4,26.5,0.2,0.1,10.3,MIA,9,RB
Michael Carter,11.5,45.3,0.3,4.3,35.6,0.1,0.1,10.2,NYJ,9,RB
Elijah Mitchell,13.0,62.5,0.5,0.5,4.6,0.0,0.1,9.7,SF,9,RB
Melvin Gordon III,10.2,46.8,0.5,2.1,14.3,0.1,0.1,9.0,DEN,9,RB
Darrel Williams,10.8,44.2,0.4,2.6,21.0,0.1,0.1,8.9,KC,9,RB
Khalil Herbert,12.1,49.7,0.4,1.8,14.7,0.0,0.1,8.7,CHI,9,RB
Zack Moss,10.8,41.9,0.3,2.4,21.0,0.1,0.1,8.6,BUF,9,RB
Chase Edmonds,9.9,42.9,0.2,3.4,24.4,0.1,0.1,8.5,ARI,9,RB
James Conner,11.1,46.8,0.6,0.8,5.3,0.0,0.1,8.5,ARI,9,RB
Carlos Hyde,13.2,52.3,0.2,1.9,12.5,0.0,0.1,8.0,JAC,9,RB
Boston Scott,8.5,40.5,0.3,1.6,13.2,0.1,0.1,7.4,PHI,9,RB
David Montgomery,11.2,44.5,0.2,1.8,14.8,0.1,0.1,7.4,CHI,9,RB
Javonte Williams,8.9,41.1,0.2,2.4,18.1,0.1,0.1,7.3,DEN,9,RB
Mike Davis,10.4,37.7,0.2,3.2,19.5,0.1,0.1,7.2,ATL,9,RB
Devonta Freeman,7.4,36.4,0.2,1.8,14.3,0.1,0.1,6.9,BAL,9,RB
Tony Pollard,7.8,37.6,0.2,1.7,14.1,0.1,0.1,6.7,DAL,9,RB
David Johnson,6.6,27.3,0.1,2.6,22.9,0.1,0.1,6.4,HOU,9,RB
AJ Dillon,9.8,41.2,0.2,1.1,8.4,0.0,0.1,6.1,GB,9,RB
Salvon Ahmed,8.1,32.1,0.2,1.6,14.3,0.0,0.1,6.1,MIA,9,RB
Devin Singletary,8.7,35.4,0.2,1.7,12.8,0.1,0.1,6.0,BUF,9,RB
Kenyan Drake,6.7,28.2,0.2,1.8,15.3,0.1,0.1,5.8,LV,9,RB
Kenneth Gainwell,4.0,18.6,0.1,2.8,24.4,0.1,0.0,5.6,PHI,9,RB
Ty Johnson,5.5,20.1,0.1,2.8,23.0,0.1,0.1,5.3,NYJ,9,RB
D'Ernest Johnson,6.6,28.8,0.2,1.3,10.2,0.0,0.0,5.2,CLE,9,RB
Chuba Hubbard,7.7,29.8,0.1,1.6,12.2,0.0,0.1,5.1,CAR,9,RB
Mark Ingram II,7.5,30.1,0.2,0.9,7.0,0.1,0.0,5.1,NO,9,RB
Nyheim Hines,4.7,18.1,0.1,2.5,19.2,0.1,0.1,4.9,IND,9,RB
Jeff Wilson Jr.,4.4,22.9,0.2,0.8,7.1,0.1,0.1,4.6,SF,9,RB
Ty'Son Williams,5.4,23.4,0.1,1.3,10.5,0.1,0.1,4.5,BAL,9,RB
Jordan Howard,7.0,27.8,0.2,0.4,2.6,0.0,0.1,4.4,PHI,9,RB
Rhamondre Stevenson,5.4,21.2,0.1,1.4,12.1,0.1,0.0,4.4,NE,9,RB
Rex Burkhead,4.8,16.4,0.2,1.3,11.9,0.1,0.0,4.3,HOU,9,RB
Sony Michel,6.1,27.3,0.2,0.6,4.9,0.0,0.0,4.2,LAR,9,RB
Trey Sermon,6.3,28.0,0.2,0.2,2.0,0.0,0.0,4.2,SF,9,RB
D'Onta Foreman,3.2,24.0,0.2,0.9,6.9,0.0,0.1,4.1,TEN,9,RB
Samaje Perine,5.3,21.5,0.1,1.0,8.9,0.1,0.0,4.1,CIN,9,RB
Derrick Gore,5.9,22.7,0.2,0.6,5.3,0.0,0.0,3.9,KC,9,RB
Phillip Lindsay,6.2,23.7,0.1,0.6,4.2,0.0,0.0,3.7,MIA,9,RB
Brandon Bolden,2.4,9.0,0.1,2.2,18.5,0.1,0.0,3.5,NE,9,RB
Alexander Mattison,5.0,20.1,0.1,1.0,8.2,0.0,0.0,3.5,MIN,9,RB
JaMycal Hasty,2.6,11.5,0.1,1.7,14.3,0.0,0.0,3.2,SF,9,RB
Joshua Kelley,4.2,15.3,0.1,0.9,7.2,0.0,0.0,2.7,LAC,9,RB
Dontrell Hilliard,4.6,19.0,0.1,0.2,2.0,0.0,0.0,2.7,TEN,9,RB
Elijhaa Penny,4.5,13.1,0.1,0.5,3.7,0.0,0.0,2.4,NYG,9,RB
Dare Ogunbowale,3.4,11.4,0.1,0.9,6.8,0.0,0.0,2.4,JAC,9,RB
Scottie Phillips,4.0,13.1,0.1,0.6,4.8,0.0,0.0,2.3,HOU,9,RB
Demetric Felton,1.3,4.7,0.0,1.2,11.9,0.1,0.0,2.3,CLE,9,RB
Larry Rountree III,4.0,14.0,0.1,0.3,2.5,0.0,0.0,2.3,LAC,9,RB
Kyle Juszczyk,0.8,2.5,0.0,1.4,13.4,0.1,0.0,2.2,SF,9,RB
Jerick McKinnon,1.2,6.0,0.0,1.2,9.1,0.1,0.0,2.1,KC,9,RB
Marlon Mack,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,IND,9,RB
Devine Ozigbo,1.8,6.5,0.1,0.8,6.4,0.0,0.0,1.7,NE,9,RB
Patrick Taylor Jr.,0.0,8.4,0.1,0.6,3.0,0.0,0.0,1.7,GB,9,RB
Chris Evans,0.9,3.1,0.0,0.9,8.4,0.1,0.0,1.7,CIN,9,RB
La'Mical Perine,1.2,7.9,0.1,0.5,3.5,0.0,0.0,1.5,NYJ,9,RB
Royce Freeman,4.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,HOU,9,RB
Kalen Ballage,1.9,5.7,0.1,0.6,3.9,0.0,0.0,1.4,PIT,9,RB
Patrick Ricard,0.4,1.2,0.0,0.9,7.0,0.1,0.0,1.3,BAL,9,RB
Eno Benjamin,1.5,6.8,0.1,0.3,2.1,0.0,0.0,1.2,ARI,9,RB
Qadree Ollison,0.0,6.6,0.1,0.3,1.3,0.0,0.0,1.2,ATL,9,RB
Deon Jackson,0.9,4.9,0.0,0.5,4.2,0.0,0.0,1.2,IND,9,RB
Anthony McFarland Jr.,1.1,6.1,0.0,0.3,2.5,0.0,0.0,1.1,PIT,9,RB
Ameer Abdullah,1.0,4.8,0.0,0.6,4.8,0.0,0.0,1.1,CAR,9,RB
