player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Alvin KamaraNO,17.4,74.6,0.7,4.8,39.0,0.3,0.1,16.5,NO,9,RB
Najee HarrisPIT,20.5,80.1,0.6,4.3,34.6,0.2,0.1,16.1,PIT,9,RB
Jonathan TaylorIND,17.0,78.6,0.8,2.7,24.6,0.1,0.1,15.3,IND,9,RB
Austin EkelerLAC,13.8,61.9,0.5,5.3,44.2,0.3,0.1,15.1,LAC,9,RB
Ezekiel ElliottDAL,17.9,78.2,0.7,2.7,21.0,0.1,0.1,14.4,DAL,9,RB
Nick ChubbCLE,18.0,89.4,0.7,1.8,13.0,0.0,0.1,14.3,CLE,9,RB
Dalvin CookMIN,18.0,79.8,0.6,3.2,26.2,0.1,0.1,14.2,MIN,9,RB
Darrell Henderson Jr.LAR,15.7,70.2,0.7,2.4,21.6,0.2,0.1,14.0,LAR,9,RB
Aaron JonesGB,13.9,65.3,0.5,3.9,30.0,0.2,0.1,13.6,GB,9,RB
Christian McCaffreyCAR,13.2,59.5,0.5,4.1,34.7,0.1,0.1,13.1,CaffreyCAR,9,RB
Joe MixonCIN,15.9,65.5,0.6,2.4,18.3,0.1,0.1,12.5,CIN,9,RB
Damien HarrisNE,16.0,72.4,0.6,1.1,8.5,0.0,0.1,11.6,NE,9,RB
Josh JacobsLV,14.4,57.1,0.6,2.6,20.3,0.1,0.1,11.5,LV,9,RB
Devontae BookerNYG,14.5,57.1,0.5,3.0,21.3,0.1,0.1,11.2,NYG,9,RB
Cordarrelle PattersonATL,11.1,43.9,0.2,4.0,36.0,0.2,0.1,10.5,ATL,9,RB
Myles GaskinMIA,12.1,52.6,0.3,3.4,26.5,0.2,0.1,10.3,MIA,9,RB
Michael CarterNYJ,11.5,45.3,0.3,4.3,35.6,0.1,0.1,10.2,NYJ,9,RB
Elijah MitchellSF,13.0,62.5,0.5,0.5,4.6,0.0,0.1,9.7,SF,9,RB
Melvin Gordon IIIDEN,10.2,46.8,0.5,2.1,14.3,0.1,0.1,9.0,IIDEN,9,RB
Darrel WilliamsKC,10.8,44.2,0.4,2.6,21.0,0.1,0.1,8.9,KC,9,RB
Khalil HerbertCHI,12.1,49.7,0.4,1.8,14.7,0.0,0.1,8.7,CHI,9,RB
Zack MossBUF,10.8,41.9,0.3,2.4,21.0,0.1,0.1,8.6,BUF,9,RB
Chase EdmondsARI,9.9,42.9,0.2,3.4,24.4,0.1,0.1,8.5,ARI,9,RB
James ConnerARI,11.1,46.8,0.6,0.8,5.3,0.0,0.1,8.5,ARI,9,RB
Carlos HydeJAC,13.2,52.3,0.2,1.9,12.5,0.0,0.1,8.0,JAC,9,RB
Boston ScottPHI,8.5,40.5,0.3,1.6,13.2,0.1,0.1,7.4,PHI,9,RB
David MontgomeryCHI,11.2,44.5,0.2,1.8,14.8,0.1,0.1,7.4,CHI,9,RB
Javonte WilliamsDEN,8.9,41.1,0.2,2.4,18.1,0.1,0.1,7.3,DEN,9,RB
Mike DavisATL,10.4,37.7,0.2,3.2,19.5,0.1,0.1,7.2,ATL,9,RB
Devonta FreemanBAL,7.4,36.4,0.2,1.8,14.3,0.1,0.1,6.9,BAL,9,RB
Tony PollardDAL,7.8,37.6,0.2,1.7,14.1,0.1,0.1,6.7,DAL,9,RB
David JohnsonHOU,6.6,27.3,0.1,2.6,22.9,0.1,0.1,6.4,HOU,9,RB
AJ DillonGB,9.8,41.2,0.2,1.1,8.4,0.0,0.1,6.1,GB,9,RB
Salvon AhmedMIA,8.1,32.1,0.2,1.6,14.3,0.0,0.1,6.1,MIA,9,RB
Devin SingletaryBUF,8.7,35.4,0.2,1.7,12.8,0.1,0.1,6.0,BUF,9,RB
Kenyan DrakeLV,6.7,28.2,0.2,1.8,15.3,0.1,0.1,5.8,LV,9,RB
Kenneth GainwellPHI,4.0,18.6,0.1,2.8,24.4,0.1,0.0,5.6,PHI,9,RB
Ty JohnsonNYJ,5.5,20.1,0.1,2.8,23.0,0.1,0.1,5.3,NYJ,9,RB
