player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan Taylor,24.5,118.5,1.0,1.8,15.1,0.1,0.1,19.9,IND,18,RB
Dalvin Cook,20.2,86.2,0.7,2.8,20.6,0.1,0.2,14.9,MIN,18,RB
Alvin Kamara,15.3,62.7,0.5,4.4,38.5,0.2,0.1,14.2,NO,18,RB
Austin Ekeler,13.7,57.9,0.6,4.1,34.5,0.2,0.1,13.9,LAC,18,RB
Joe Mixon,0.0,77.5,0.5,2.5,22.2,0.1,0.1,13.8,CIN,18,RB
David Montgomery,18.1,72.5,0.6,3.2,23.4,0.1,0.1,13.7,CHI,18,RB
Nick Chubb,16.1,79.6,0.6,2.2,16.2,0.1,0.1,13.7,CLE,18,RB
Najee Harris,17.7,69.6,0.5,3.5,26.7,0.1,0.0,13.4,PIT,18,RB
James Conner,17.0,60.0,0.6,3.5,28.4,0.1,0.1,13.3,ARI,18,RB
Josh Jacobs,16.0,64.4,0.6,3.3,23.7,0.1,0.1,12.8,LV,18,RB
Elijah Mitchell,18.1,75.5,0.6,1.9,14.2,0.1,0.0,12.6,SF,18,RB
D'Onta Foreman,18.5,77.4,0.6,1.1,10.7,0.0,0.1,12.6,TEN,18,RB
Antonio Gibson,16.0,63.6,0.6,3.0,21.1,0.1,0.1,12.5,WAS,18,RB
Devin Singletary,15.9,66.7,0.6,2.5,18.3,0.1,0.1,12.2,BUF,18,RB
Darrel Williams,14.3,51.2,0.5,2.9,24.9,0.1,0.0,11.4,KC,18,RB
Sony Michel,16.0,60.6,0.5,1.6,13.4,0.1,0.1,10.8,LAR,18,RB
AJ Dillon,12.3,53.1,0.5,2.0,17.9,0.1,0.1,10.5,GB,18,RB
Boston Scott,10.5,54.2,0.4,2.1,17.5,0.1,0.1,9.8,PHI,18,RB
Rashaad Penny,13.7,56.7,0.5,1.0,8.3,0.0,0.1,9.5,SEA,18,RB
Damien Harris,12.0,55.9,0.6,0.5,4.3,0.0,0.1,9.5,NE,18,RB
Saquon Barkley,13.2,57.9,0.2,2.4,18.5,0.1,0.1,9.2,NYG,18,RB
Javonte Williams,11.7,54.3,0.3,2.2,18.1,0.1,0.1,9.1,DEN,18,RB
Kenneth Gainwell,14.0,49.0,0.3,2.4,20.9,0.1,0.1,9.0,PHI,18,RB
Samaje Perine,13.9,49.6,0.4,2.2,15.8,0.1,0.1,9.0,CIN,18,RB
Devonta Freeman,13.0,55.1,0.3,2.0,13.0,0.1,0.1,9.0,BAL,18,RB
Michael Carter,11.6,51.7,0.2,2.5,19.9,0.1,0.1,8.9,NYJ,18,RB
Melvin Gordon III,11.2,49.0,0.5,1.8,12.4,0.0,0.1,8.9,DEN,18,RB
Ezekiel Elliott,9.8,44.1,0.4,1.9,14.8,0.1,0.1,8.8,DAL,18,RB
Cordarrelle Patterson,11.0,40.1,0.2,2.8,27.0,0.1,0.1,8.7,ATL,18,RB
Ke'Shawn Vaughn,12.8,56.7,0.3,1.4,10.5,0.0,0.1,8.5,TB,18,RB
Rhamondre Stevenson,12.0,47.8,0.4,1.0,7.8,0.0,0.1,8.2,NE,18,RB
Duke Johnson Jr.,11.7,48.2,0.4,1.3,10.9,0.0,0.1,8.2,MIA,18,RB
D'Andre Swift,8.0,37.8,0.2,3.3,24.3,0.1,0.1,8.1,DET,18,RB
Rex Burkhead,11.6,47.9,0.2,2.0,15.9,0.1,0.1,8.1,HOU,18,RB
Dontrell Hilliard,9.2,43.3,0.2,2.5,19.5,0.1,0.1,8.0,TEN,18,RB
Chuba Hubbard,11.0,43.7,0.3,1.5,11.0,0.0,0.1,7.1,CAR,18,RB
Dare Ogunbowale,8.8,37.7,0.3,1.8,14.4,0.0,0.0,7.0,JAC,18,RB
Jason Huntley,8.9,37.4,0.3,1.4,10.0,0.0,0.1,6.6,PHI,18,RB
Jamaal Williams,11.2,42.4,0.2,1.4,9.3,0.0,0.0,6.4,DET,18,RB
Mike Davis,8.7,35.8,0.1,2.5,16.9,0.1,0.1,6.4,ATL,18,RB
Devontae Booker,9.3,37.8,0.1,1.8,12.6,0.0,0.0,6.1,NYG,18,RB
Patrick Taylor Jr.,11.8,39.3,0.2,1.2,9.2,0.0,0.1,6.1,GB,18,RB
Justin Jackson,7.4,33.0,0.2,1.4,11.5,0.0,0.0,5.7,LAC,18,RB
Latavius Murray,8.6,32.9,0.2,0.9,6.4,0.0,0.0,5.3,BAL,18,RB
D'Ernest Johnson,6.7,25.7,0.1,1.6,12.2,0.1,0.0,4.8,CLE,18,RB
Cam Akers,4.2,27.3,0.2,1.1,9.2,0.0,0.0,4.8,LAR,18,RB
Ameer Abdullah,4.5,17.1,0.1,2.9,22.0,0.1,0.0,4.8,CAR,18,RB
Tevin Coleman,6.8,28.5,0.2,0.9,7.4,0.0,0.1,4.6,NYJ,18,RB
Corey Clement,7.4,26.3,0.1,1.2,7.9,0.0,0.0,4.4,DAL,18,RB
David Johnson,5.4,20.3,0.1,1.8,14.6,0.1,0.0,4.4,HOU,18,RB
Myles Gaskin,5.7,23.8,0.1,1.6,11.4,0.0,0.0,4.4,MIA,18,RB
Matt Breida,0.0,25.0,0.2,1.1,9.6,0.0,0.1,4.3,BUF,18,RB
Jaret Patterson,7.0,28.0,0.1,1.1,7.0,0.0,0.0,4.3,WAS,18,RB
Ryquell Armstead,7.4,26.1,0.1,0.9,8.3,0.0,0.0,4.2,JAC,18,RB
Derrick Gore,5.7,24.2,0.2,0.9,7.5,0.0,0.1,4.1,KC,18,RB
Brandon Bolden,2.0,8.3,0.0,2.6,22.2,0.1,0.0,3.9,NE,18,RB
Alexander Mattison,4.7,20.0,0.1,1.2,9.8,0.1,0.0,3.9,MIN,18,RB
Mark Ingram II,4.7,20.7,0.1,1.0,9.3,0.0,0.0,3.9,NO,18,RB
Nyheim Hines,3.0,12.7,0.1,1.9,16.4,0.1,0.0,3.9,IND,18,RB
Zack Moss,4.9,18.9,0.1,0.9,7.3,0.1,0.0,3.7,BUF,18,RB
Peyton Barber,4.9,19.3,0.1,1.0,8.0,0.0,0.0,3.6,LV,18,RB
Ty Johnson,3.6,14.6,0.0,2.0,16.5,0.1,0.0,3.6,NYJ,18,RB
JaQuan Hardy,3.8,15.6,0.1,1.0,8.6,0.1,0.0,3.4,DAL,18,RB
Craig Reynolds,5.0,19.7,0.1,0.9,6.7,0.0,0.0,3.3,DET,18,RB
Chris Evans,5.4,18.2,0.1,1.1,8.3,0.0,0.0,3.3,CIN,18,RB
DeeJay Dallas,2.6,10.8,0.1,1.1,8.4,0.1,0.0,2.8,SEA,18,RB
La'Mical Perine,0.0,16.3,0.1,0.5,2.3,0.0,0.0,2.7,NYJ,18,RB
Salvon Ahmed,0.0,16.2,0.1,0.6,3.7,0.0,0.0,2.6,MIA,18,RB
Trayveon Williams,3.9,17.5,0.1,0.4,3.2,0.0,0.0,2.6,CIN,18,RB
Phillip Lindsay,4.0,16.6,0.1,0.4,2.8,0.0,0.0,2.6,MIA,18,RB
Austin Walter,2.9,14.9,0.1,0.5,3.4,0.0,0.0,2.5,NYJ,18,RB
Royce Freeman,3.8,15.5,0.0,0.7,5.1,0.0,0.0,2.4,HOU,18,RB
Alex Collins,3.3,13.7,0.1,0.5,3.7,0.0,0.0,2.4,SEA,18,RB
Jonathan Williams,1.6,9.2,0.1,1.0,8.7,0.0,0.0,2.4,WAS,18,RB
Kyle Juszczyk,0.5,1.6,0.0,1.5,14.8,0.1,0.0,2.2,SF,18,RB
