player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Jonathan Taylor,24.5,118.5,1.0,1.8,15.1,0.1,0.1,19.9,IND,RB,18,2021
Dalvin Cook,20.2,86.2,0.7,2.8,20.6,0.1,0.2,14.9,MIN,RB,18,2021
Alvin Kamara,15.3,62.7,0.5,4.4,38.5,0.2,0.1,14.2,NO,RB,18,2021
Austin Ekeler,13.7,57.9,0.6,4.1,34.5,0.2,0.1,13.9,LAC,RB,18,2021
Joe Mixon,0.0,77.5,0.5,2.5,22.2,0.1,0.1,13.8,CIN,RB,18,2021
David Montgomery,18.1,72.5,0.6,3.2,23.4,0.1,0.1,13.7,CHI,RB,18,2021
Nick Chubb,16.1,79.6,0.6,2.2,16.2,0.1,0.1,13.7,CLE,RB,18,2021
Najee Harris,17.7,69.6,0.5,3.5,26.7,0.1,0.0,13.4,PIT,RB,18,2021
James Conner,17.0,60.0,0.6,3.5,28.4,0.1,0.1,13.3,ARI,RB,18,2021
Josh Jacobs,16.0,64.4,0.6,3.3,23.7,0.1,0.1,12.8,LV,RB,18,2021
Elijah Mitchell,18.1,75.5,0.6,1.9,14.2,0.1,0.0,12.6,SF,RB,18,2021
D'Onta Foreman,18.5,77.4,0.6,1.1,10.7,0.0,0.1,12.6,TEN,RB,18,2021
Antonio Gibson,16.0,63.6,0.6,3.0,21.1,0.1,0.1,12.5,WAS,RB,18,2021
Devin Singletary,15.9,66.7,0.6,2.5,18.3,0.1,0.1,12.2,BUF,RB,18,2021
Darrel Williams,14.3,51.2,0.5,2.9,24.9,0.1,0.0,11.4,KC,RB,18,2021
Sony Michel,16.0,60.6,0.5,1.6,13.4,0.1,0.1,10.8,LAR,RB,18,2021
AJ Dillon,12.3,53.1,0.5,2.0,17.9,0.1,0.1,10.5,GB,RB,18,2021
Boston Scott,10.5,54.2,0.4,2.1,17.5,0.1,0.1,9.8,PHI,RB,18,2021
Rashaad Penny,13.7,56.7,0.5,1.0,8.3,0.0,0.1,9.5,SEA,RB,18,2021
Damien Harris,12.0,55.9,0.6,0.5,4.3,0.0,0.1,9.5,NE,RB,18,2021
