player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Derrick Henry,26.7,119.7,1.1,2.4,22.3,0.1,0.1,21.1,TEN,8,RB
Alvin Kamara,15.7,67.7,0.6,5.3,43.0,0.3,0.1,16.1,NO,8,RB
Saquon Barkley,14.0,67.0,0.8,3.0,28.0,0.3,0.0,16.1,NYG,8,RB
Jonathan Taylor,17.6,83.7,0.8,2.5,23.2,0.1,0.1,16.1,IND,8,RB
D'Andre Swift,14.6,62.2,0.4,5.9,46.9,0.4,0.1,15.8,DET,8,RB
Najee Harris,19.5,72.7,0.7,4.5,34.7,0.2,0.1,15.6,PIT,8,RB
Dalvin Cook,18.8,83.8,0.6,3.5,28.3,0.1,0.1,15.1,MIN,8,RB
Austin Ekeler,14.2,59.1,0.5,5.1,44.9,0.3,0.1,15.1,LAC,8,RB
Darrell Henderson Jr.,17.0,76.8,0.7,2.4,21.5,0.2,0.1,14.9,LAR,8,RB
Nick Chubb,18.2,91.1,0.7,1.5,12.2,0.0,0.1,14.4,CLE,8,RB
Ezekiel Elliott,17.5,80.0,0.7,2.4,18.6,0.1,0.1,14.2,DAL,8,RB
Joe Mixon,17.7,73.7,0.7,2.4,19.5,0.1,0.1,13.9,CIN,8,RB
Aaron Jones,12.6,61.3,0.5,4.5,34.2,0.2,0.1,13.4,GB,8,RB
Leonard Fournette,15.5,56.9,0.6,3.6,27.1,0.1,0.0,12.7,TB,8,RB
Elijah Mitchell,17.0,77.3,0.6,1.2,10.4,0.0,0.1,12.5,SF,8,RB
Khalil Herbert,17.0,69.7,0.5,2.1,17.4,0.1,0.1,11.9,CHI,8,RB
Cordarrelle Patterson,12.8,55.1,0.3,4.2,34.5,0.2,0.1,11.8,ATL,8,RB
Damien Harris,15.6,72.3,0.6,1.1,8.7,0.0,0.1,11.7,NE,8,RB
Alex Collins,16.5,61.3,0.6,1.4,12.2,0.1,0.1,11.3,SEA,8,RB
Christian McCaffrey,12.0,56.3,0.3,3.6,32.3,0.1,0.2,11.1,CAR,8,RB
James Robinson,13.4,60.5,0.5,2.4,17.8,0.1,0.1,11.1,JAC,8,RB
Darrel Williams,13.2,52.4,0.6,2.3,18.7,0.1,0.1,10.9,KC,8,RB
Chuba Hubbard,13.5,54.3,0.5,2.5,19.8,0.1,0.1,10.4,CAR,8,RB
Devontae Booker,13.6,53.1,0.5,2.6,18.6,0.1,0.1,10.3,NYG,8,RB
Michael Carter,12.3,47.5,0.3,3.6,28.7,0.1,0.1,9.9,NYJ,8,RB
Myles Gaskin,11.5,48.6,0.2,3.6,27.2,0.1,0.1,9.6,MIA,8,RB
Antonio Gibson,14.7,61.8,0.3,1.7,13.4,0.0,0.1,9.5,WAS,8,RB
Jamaal Williams,11.0,40.0,0.2,3.0,23.0,0.3,0.0,9.3,DET,8,RB
Zack Moss,11.9,47.0,0.4,2.1,18.0,0.1,0.1,9.3,BUF,8,RB
Chase Edmonds,9.9,46.4,0.2,3.3,25.0,0.1,0.1,9.2,ARI,8,RB
Melvin Gordon III,11.2,49.4,0.3,1.9,13.9,0.1,0.1,8.7,DEN,8,RB
Kenneth Gainwell,6.3,29.1,0.2,3.4,32.3,0.2,0.1,8.3,PHI,8,RB
Javonte Williams,9.7,42.7,0.2,2.3,18.3,0.1,0.1,7.9,DEN,8,RB
David Johnson,7.1,31.6,0.2,3.2,26.2,0.1,0.1,7.4,HOU,8,RB
James Conner,11.0,44.6,0.3,0.8,5.7,0.0,0.1,7.1,ARI,8,RB
Adrian Peterson,12.3,48.2,0.3,0.5,3.6,0.0,0.1,6.8,SEA,8,RB
Tony Pollard,7.7,38.9,0.2,1.7,14.2,0.1,0.1,6.7,DAL,8,RB
Devin Singletary,9.0,38.1,0.2,1.9,13.3,0.1,0.1,6.5,BUF,8,RB
J.D. McKissic,5.1,21.1,0.1,4.4,32.3,0.1,0.0,6.4,WAS,8,RB
Mike Davis,9.2,34.4,0.2,2.6,15.6,0.1,0.1,6.3,ATL,8,RB
AJ Dillon,8.2,36.4,0.1,1.2,10.0,0.0,0.1,5.4,GB,8,RB
Boston Scott,6.8,27.0,0.2,1.4,12.0,0.1,0.1,5.3,PHI,8,RB
Clyde Edwards-Helaire,6.7,31.3,0.1,1.5,11.7,0.1,0.1,5.3,KC,8,RB
D'Ernest Johnson,7.3,30.6,0.2,1.1,10.2,0.0,0.0,5.2,CLE,8,RB
Mark Ingram II,8.7,31.5,0.2,0.7,5.9,0.0,0.1,5.1,NO,8,RB
Samaje Perine,6.5,26.9,0.2,1.0,7.7,0.1,0.0,5.1,CIN,8,RB
Sony Michel,7.1,31.0,0.2,0.5,4.9,0.0,0.0,5.0,LAR,8,RB
Jordan Howard,6.4,27.7,0.3,0.5,4.6,0.0,0.0,4.8,PHI,8,RB
David Montgomery,7.0,27.8,0.2,1.2,10.1,0.0,0.1,4.8,CHI,8,RB
Ty Johnson,5.4,19.9,0.1,2.5,19.3,0.1,0.0,4.7,NYJ,8,RB
Nyheim Hines,4.1,15.9,0.1,2.4,18.7,0.1,0.0,4.7,IND,8,RB
Salvon Ahmed,6.7,25.5,0.1,1.5,12.9,0.0,0.1,4.7,MIA,8,RB
Damien Williams,5.9,23.1,0.2,1.3,10.6,0.1,0.0,4.7,CHI,8,RB
Rashaad Penny,6.6,26.7,0.2,0.7,5.6,0.0,0.0,4.5,SEA,8,RB
Jermar Jefferson,7.4,26.0,0.1,0.9,7.8,0.0,0.0,4.2,DET,8,RB
Rhamondre Stevenson,4.1,18.2,0.2,1.3,10.4,0.1,0.0,4.1,NE,8,RB
Derrick Gore,6.4,20.6,0.2,0.7,6.4,0.0,0.0,4.0,KC,8,RB
Alexander Mattison,5.3,22.5,0.1,1.0,8.4,0.1,0.0,3.9,MIN,8,RB
JaMycal Hasty,4.1,17.6,0.1,1.8,13.6,0.0,0.0,3.9,SF,8,RB
Chris Evans,1.8,6.7,0.1,1.7,18.3,0.1,0.0,3.7,CIN,8,RB
Brandon Bolden,2.2,8.7,0.1,2.7,20.9,0.1,0.0,3.6,NE,8,RB
Phillip Lindsay,6.1,23.9,0.1,0.7,5.4,0.0,0.0,3.6,MIA,8,RB
Carlos Hyde,5.7,22.6,0.1,0.8,5.5,0.0,0.0,3.4,JAC,8,RB
DeeJay Dallas,0.0,14.7,0.1,1.2,11.3,0.0,0.0,3.4,SEA,8,RB
Rex Burkhead,3.6,12.5,0.1,1.1,9.9,0.1,0.0,3.2,HOU,8,RB
Ronald Jones II,5.3,21.1,0.1,0.3,1.8,0.0,0.0,3.1,TB,8,RB
Jerick McKinnon,3.1,12.2,0.1,1.3,10.6,0.1,0.0,3.0,KC,8,RB
Dontrell Hilliard,4.0,15.3,0.2,0.4,3.3,0.0,0.0,2.8,TEN,8,RB
Tarik Cohen,2.0,7.4,0.0,2.0,12.8,0.1,0.0,2.6,CHI,8,RB
Justin Jackson,3.6,15.7,0.0,1.0,8.3,0.0,0.0,2.6,LAC,8,RB
Kyle Juszczyk,0.9,3.1,0.0,1.6,16.0,0.1,0.0,2.6,SF,8,RB
Joshua Kelley,4.6,17.0,0.1,0.4,2.5,0.0,0.1,2.5,LAC,8,RB
J.J. Taylor,3.0,13.2,0.1,0.5,3.4,0.0,0.0,2.4,NE,8,RB
Demetric Felton,1.0,3.9,0.0,1.6,14.8,0.1,0.0,2.3,CLE,8,RB
Royce Freeman,3.5,13.4,0.1,0.7,4.7,0.0,0.0,2.2,HOU,8,RB
La'Mical Perine,1.3,12.7,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,8,RB
Marlon Mack,2.6,12.2,0.1,0.3,2.4,0.0,0.0,2.1,IND,8,RB
Elijhaa Penny,3.1,10.3,0.1,0.5,4.0,0.0,0.0,2.1,NYG,8,RB
Giovani Bernard,0.6,3.3,0.0,2.0,14.8,0.0,0.0,2.0,TB,8,RB
Trey Sermon,2.2,12.7,0.1,0.2,1.4,0.0,0.0,2.0,SF,8,RB
Travis Homer,1.9,7.2,0.0,0.9,7.7,0.1,0.0,2.0,SEA,8,RB
Scottie Phillips,3.9,10.9,0.1,0.5,4.4,0.0,0.0,1.9,HOU,8,RB
Wayne Gallman Jr.,3.1,11.5,0.1,0.2,1.2,0.0,0.0,1.9,MIN,8,RB
Larry Rountree III,3.2,10.2,0.1,0.4,2.9,0.0,0.0,1.8,LAC,8,RB
Ty Montgomery,1.4,5.1,0.0,0.8,8.1,0.0,0.0,1.7,NO,8,RB
Eno Benjamin,2.0,8.2,0.1,0.2,1.9,0.0,0.0,1.6,ARI,8,RB
Trayveon Williams,1.7,8.0,0.1,0.2,2.0,0.0,0.0,1.6,CIN,8,RB
Jaret Patterson,0.0,9.6,0.1,0.4,2.1,0.0,0.0,1.6,WAS,8,RB
Kalen Ballage,2.1,6.9,0.1,0.6,3.9,0.0,0.0,1.5,PIT,8,RB
D'Onta Foreman,1.8,6.6,0.1,0.5,3.9,0.0,0.0,1.5,TEN,8,RB
Ameer Abdullah,1.7,6.2,0.0,0.7,5.1,0.0,0.0,1.5,CAR,8,RB
Mike Boone,1.5,8.5,0.1,0.2,1.5,0.0,0.0,1.4,DEN,8,RB
Devine Ozigbo,1.1,3.3,0.0,0.7,5.3,0.1,0.0,1.2,NE,8,RB
Anthony McFarland Jr.,1.1,6.3,0.0,0.3,2.4,0.0,0.0,1.1,PIT,8,RB
Dare Ogunbowale,1.0,4.2,0.0,0.6,4.4,0.0,0.0,1.0,JAC,8,RB
John Kelly,0.6,4.7,0.0,0.3,3.5,0.0,0.0,1.0,CLE,8,RB
Buddy Howell,0.9,6.2,0.0,0.3,1.6,0.0,0.0,1.0,LAR,8,RB
C.J. Ham,0.6,2.2,0.0,0.7,5.7,0.0,0.0,1.0,MIN,8,RB
Benny Snell Jr.,1.3,4.4,0.1,0.2,1.7,0.0,0.0,0.9,PIT,8,RB
Matt Breida,1.9,7.7,0.0,0.2,1.6,0.0,0.0,0.9,BUF,8,RB
Ryan Nall,1.0,3.0,0.0,0.4,4.4,0.0,0.0,0.9,CHI,8,RB
Reggie Gilliam,0.3,1.2,0.0,0.5,5.6,0.0,0.0,0.9,BUF,8,RB
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,8,RB
Kene Nwangwu,0.5,4.4,0.0,0.3,2.2,0.0,0.0,0.9,MIN,8,RB
Patrick Laird,0.3,2.5,0.0,0.6,4.7,0.0,0.0,0.8,MIA,8,RB
Deon Jackson,0.2,2.5,0.0,0.4,3.5,0.0,0.0,0.8,IND,8,RB
Corey Clement,0.9,3.9,0.0,0.2,1.2,0.0,0.0,0.7,DAL,8,RB
Alex Armah Jr.,1.2,2.8,0.0,0.2,1.5,0.0,0.0,0.7,WAS,8,RB
Gary Brightwell,0.4,2.8,0.0,0.3,2.1,0.0,0.0,0.6,NYG,8,RB
Dwayne Washington,1.0,4.9,0.0,0.1,0.9,0.0,0.0,0.6,NO,8,RB
Taiwan Jones,0.4,1.9,0.0,0.2,2.9,0.0,0.0,0.6,BUF,8,RB
Keith Smith,0.6,1.3,0.0,0.5,3.5,0.0,0.0,0.6,ATL,8,RB
Michael Burton,0.5,1.5,0.0,0.3,2.1,0.0,0.0,0.5,KC,8,RB
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,8,RB
Johnny Stanton,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CLE,8,RB
Jakob Johnson,0.1,0.1,0.0,0.4,3.2,0.0,0.0,0.3,NE,8,RB
Nick Bellore,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.3,SEA,8,RB
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,8,RB
Trenton Cannon,0.1,0.7,0.0,0.2,1.3,0.0,0.0,0.3,SF,8,RB
Jason Cabinda,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.3,DET,8,RB
Derek Watt,0.7,1.3,0.0,0.2,0.8,0.0,0.0,0.3,PIT,8,RB
Gabe Nabers,0.2,0.5,0.0,0.3,1.6,0.0,0.0,0.2,LAC,8,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,8,RB
