player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Derrick Henry,26.7,119.7,1.1,2.4,22.3,0.1,0.1,21.1,TEN,RB,8,2021
Alvin Kamara,15.7,67.7,0.6,5.3,43.0,0.3,0.1,16.1,NO,RB,8,2021
Saquon Barkley,14.0,67.0,0.8,3.0,28.0,0.3,0.0,16.1,NYG,RB,8,2021
Jonathan Taylor,17.6,83.7,0.8,2.5,23.2,0.1,0.1,16.1,IND,RB,8,2021
D'Andre Swift,14.6,62.2,0.4,5.9,46.9,0.4,0.1,15.8,DET,RB,8,2021
Najee Harris,19.5,72.7,0.7,4.5,34.7,0.2,0.1,15.6,PIT,RB,8,2021
Dalvin Cook,18.8,83.8,0.6,3.5,28.3,0.1,0.1,15.1,MIN,RB,8,2021
Austin Ekeler,14.2,59.1,0.5,5.1,44.9,0.3,0.1,15.1,LAC,RB,8,2021
Darrell Henderson Jr.,17.0,76.8,0.7,2.4,21.5,0.2,0.1,14.9,LAR,RB,8,2021
Nick Chubb,18.2,91.1,0.7,1.5,12.2,0.0,0.1,14.4,CLE,RB,8,2021
Ezekiel Elliott,17.5,80.0,0.7,2.4,18.6,0.1,0.1,14.2,DAL,RB,8,2021
Joe Mixon,17.7,73.7,0.7,2.4,19.5,0.1,0.1,13.9,CIN,RB,8,2021
Aaron Jones,12.6,61.3,0.5,4.5,34.2,0.2,0.1,13.4,GB,RB,8,2021
Leonard Fournette,15.5,56.9,0.6,3.6,27.1,0.1,0.0,12.7,TB,RB,8,2021
Elijah Mitchell,17.0,77.3,0.6,1.2,10.4,0.0,0.1,12.5,SF,RB,8,2021
Khalil Herbert,17.0,69.7,0.5,2.1,17.4,0.1,0.1,11.9,CHI,RB,8,2021
Cordarrelle Patterson,12.8,55.1,0.3,4.2,34.5,0.2,0.1,11.8,ATL,RB,8,2021
Damien Harris,15.6,72.3,0.6,1.1,8.7,0.0,0.1,11.7,NE,RB,8,2021
Alex Collins,16.5,61.3,0.6,1.4,12.2,0.1,0.1,11.3,SEA,RB,8,2021
Christian McCaffrey,12.0,56.3,0.3,3.6,32.3,0.1,0.2,11.1,CAR,RB,8,2021
James Robinson,13.4,60.5,0.5,2.4,17.8,0.1,0.1,11.1,JAC,RB,8,2021
Darrel Williams,13.2,52.4,0.6,2.3,18.7,0.1,0.1,10.9,KC,RB,8,2021
Chuba Hubbard,13.5,54.3,0.5,2.5,19.8,0.1,0.1,10.4,CAR,RB,8,2021
Devontae Booker,13.6,53.1,0.5,2.6,18.6,0.1,0.1,10.3,NYG,RB,8,2021
Michael Carter,12.3,47.5,0.3,3.6,28.7,0.1,0.1,9.9,NYJ,RB,8,2021
Myles Gaskin,11.5,48.6,0.2,3.6,27.2,0.1,0.1,9.6,MIA,RB,8,2021
Antonio Gibson,14.7,61.8,0.3,1.7,13.4,0.0,0.1,9.5,WAS,RB,8,2021
Jamaal Williams,11.0,40.0,0.2,3.0,23.0,0.3,0.0,9.3,DET,RB,8,2021
Zack Moss,11.9,47.0,0.4,2.1,18.0,0.1,0.1,9.3,BUF,RB,8,2021
Chase Edmonds,9.9,46.4,0.2,3.3,25.0,0.1,0.1,9.2,ARI,RB,8,2021
Melvin Gordon III,11.2,49.4,0.3,1.9,13.9,0.1,0.1,8.7,DEN,RB,8,2021
Kenneth Gainwell,6.3,29.1,0.2,3.4,32.3,0.2,0.1,8.3,PHI,RB,8,2021
Javonte Williams,9.7,42.7,0.2,2.3,18.3,0.1,0.1,7.9,DEN,RB,8,2021
David Johnson,7.1,31.6,0.2,3.2,26.2,0.1,0.1,7.4,HOU,RB,8,2021
James Conner,11.0,44.6,0.3,0.8,5.7,0.0,0.1,7.1,ARI,RB,8,2021
Adrian Peterson,12.3,48.2,0.3,0.5,3.6,0.0,0.1,6.8,SEA,RB,8,2021
Tony Pollard,7.7,38.9,0.2,1.7,14.2,0.1,0.1,6.7,DAL,RB,8,2021
Devin Singletary,9.0,38.1,0.2,1.9,13.3,0.1,0.1,6.5,BUF,RB,8,2021
J.D. McKissic,5.1,21.1,0.1,4.4,32.3,0.1,0.0,6.4,WAS,RB,8,2021
Mike Davis,9.2,34.4,0.2,2.6,15.6,0.1,0.1,6.3,ATL,RB,8,2021
AJ Dillon,8.2,36.4,0.1,1.2,10.0,0.0,0.1,5.4,GB,RB,8,2021
Boston Scott,6.8,27.0,0.2,1.4,12.0,0.1,0.1,5.3,PHI,RB,8,2021
Clyde Edwards-Helaire,6.7,31.3,0.1,1.5,11.7,0.1,0.1,5.3,KC,RB,8,2021
D'Ernest Johnson,7.3,30.6,0.2,1.1,10.2,0.0,0.0,5.2,CLE,RB,8,2021
Mark Ingram II,8.7,31.5,0.2,0.7,5.9,0.0,0.1,5.1,NO,RB,8,2021
Samaje Perine,6.5,26.9,0.2,1.0,7.7,0.1,0.0,5.1,CIN,RB,8,2021
Sony Michel,7.1,31.0,0.2,0.5,4.9,0.0,0.0,5.0,LAR,RB,8,2021
Jordan Howard,6.4,27.7,0.3,0.5,4.6,0.0,0.0,4.8,PHI,RB,8,2021
David Montgomery,7.0,27.8,0.2,1.2,10.1,0.0,0.1,4.8,CHI,RB,8,2021
Ty Johnson,5.4,19.9,0.1,2.5,19.3,0.1,0.0,4.7,NYJ,RB,8,2021
Nyheim Hines,4.1,15.9,0.1,2.4,18.7,0.1,0.0,4.7,IND,RB,8,2021
Salvon Ahmed,6.7,25.5,0.1,1.5,12.9,0.0,0.1,4.7,MIA,RB,8,2021
Damien Williams,5.9,23.1,0.2,1.3,10.6,0.1,0.0,4.7,CHI,RB,8,2021
Rashaad Penny,6.6,26.7,0.2,0.7,5.6,0.0,0.0,4.5,SEA,RB,8,2021
Jermar Jefferson,7.4,26.0,0.1,0.9,7.8,0.0,0.0,4.2,DET,RB,8,2021
Rhamondre Stevenson,4.1,18.2,0.2,1.3,10.4,0.1,0.0,4.1,NE,RB,8,2021
Derrick Gore,6.4,20.6,0.2,0.7,6.4,0.0,0.0,4.0,KC,RB,8,2021
Alexander Mattison,5.3,22.5,0.1,1.0,8.4,0.1,0.0,3.9,MIN,RB,8,2021
JaMycal Hasty,4.1,17.6,0.1,1.8,13.6,0.0,0.0,3.9,SF,RB,8,2021
Chris Evans,1.8,6.7,0.1,1.7,18.3,0.1,0.0,3.7,CIN,RB,8,2021
Brandon Bolden,2.2,8.7,0.1,2.7,20.9,0.1,0.0,3.6,NE,RB,8,2021
Phillip Lindsay,6.1,23.9,0.1,0.7,5.4,0.0,0.0,3.6,MIA,RB,8,2021
Carlos Hyde,5.7,22.6,0.1,0.8,5.5,0.0,0.0,3.4,JAC,RB,8,2021
DeeJay Dallas,0.0,14.7,0.1,1.2,11.3,0.0,0.0,3.4,SEA,RB,8,2021
Rex Burkhead,3.6,12.5,0.1,1.1,9.9,0.1,0.0,3.2,HOU,RB,8,2021
Ronald Jones II,5.3,21.1,0.1,0.3,1.8,0.0,0.0,3.1,TB,RB,8,2021
Jerick McKinnon,3.1,12.2,0.1,1.3,10.6,0.1,0.0,3.0,KC,RB,8,2021
Dontrell Hilliard,4.0,15.3,0.2,0.4,3.3,0.0,0.0,2.8,TEN,RB,8,2021
Tarik Cohen,2.0,7.4,0.0,2.0,12.8,0.1,0.0,2.6,CHI,RB,8,2021
Justin Jackson,3.6,15.7,0.0,1.0,8.3,0.0,0.0,2.6,LAC,RB,8,2021
Kyle Juszczyk,0.9,3.1,0.0,1.6,16.0,0.1,0.0,2.6,SF,RB,8,2021
Joshua Kelley,4.6,17.0,0.1,0.4,2.5,0.0,0.1,2.5,LAC,RB,8,2021
J.J. Taylor,3.0,13.2,0.1,0.5,3.4,0.0,0.0,2.4,NE,RB,8,2021
Demetric Felton,1.0,3.9,0.0,1.6,14.8,0.1,0.0,2.3,CLE,RB,8,2021
Royce Freeman,3.5,13.4,0.1,0.7,4.7,0.0,0.0,2.2,HOU,RB,8,2021
La'Mical Perine,1.3,12.7,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,RB,8,2021
Marlon Mack,2.6,12.2,0.1,0.3,2.4,0.0,0.0,2.1,IND,RB,8,2021
Elijhaa Penny,3.1,10.3,0.1,0.5,4.0,0.0,0.0,2.1,NYG,RB,8,2021
Giovani Bernard,0.6,3.3,0.0,2.0,14.8,0.0,0.0,2.0,TB,RB,8,2021
Trey Sermon,2.2,12.7,0.1,0.2,1.4,0.0,0.0,2.0,SF,RB,8,2021
Travis Homer,1.9,7.2,0.0,0.9,7.7,0.1,0.0,2.0,SEA,RB,8,2021
Scottie Phillips,3.9,10.9,0.1,0.5,4.4,0.0,0.0,1.9,HOU,RB,8,2021
Wayne Gallman Jr.,3.1,11.5,0.1,0.2,1.2,0.0,0.0,1.9,MIN,RB,8,2021
Larry Rountree III,3.2,10.2,0.1,0.4,2.9,0.0,0.0,1.8,LAC,RB,8,2021
Ty Montgomery,1.4,5.1,0.0,0.8,8.1,0.0,0.0,1.7,NO,RB,8,2021
Eno Benjamin,2.0,8.2,0.1,0.2,1.9,0.0,0.0,1.6,ARI,RB,8,2021
Trayveon Williams,1.7,8.0,0.1,0.2,2.0,0.0,0.0,1.6,CIN,RB,8,2021
Jaret Patterson,0.0,9.6,0.1,0.4,2.1,0.0,0.0,1.6,WAS,RB,8,2021
