player,team,position
Todd Gurley,LAR,RB
Le'Veon Bell,PIT,RB
Kareem Hunt,KC,RB
Alvin Kamara,NO,RB
Melvin Gordon,LAC,RB
DeAndre Hopkins,HOU,WR
Antonio Brown,PIT,WR
Mark Ingram,NO,RB
Russell Wilson,SEA,QB
LeSean McCoy,BUF,RB
Rob Gronkowski,NE,TE
Travis Kelce,KC,TE
Leonard Fournette,JAC,RB
Keenan Allen,LAC,WR
Tyreek Hill,KC,WR
Marvin Jones,DET,WR
Julio Jones,ATL,WR
Ezekiel Elliott,DAL,RB
Jordan Howard,CHI,RB
Carlos Hyde,SF,RB
Zach Ertz,PHI,TE
Brandin Cooks,NE,WR
Cam Newton,CAR,QB
Dion Lewis,NE,RB
Michael Thomas,NO,WR
Larry Fitzgerald,ARI,WR
A.J. Green,CIN,WR
Tom Brady,NE,QB
Alex Smith,KC,QB
Adam Thielen,MIN,WR
Davante Adams,GB,WR
Doug Baldwin,SEA,WR
Devonta Freeman,ATL,RB
Jarvis Landry,MIA,WR
Jimmy Graham,SEA,TE
Lamar Miller,HOU,RB
JuJu Smith-Schuster,PIT,WR
Alshon Jeffery,PHI,WR
Evan Engram,NYG,TE
Carson Wentz,PHI,QB
Robby Anderson,NYJ,WR
Stefon Diggs,MIN,WR
Kirk Cousins,WAS,QB
Christian McCaffrey,CAR,RB
Golden Tate,DET,WR
Mike Evans,TB,WR
Devin Funchess,CAR,WR
Alex Collins,BAL,RB
C.J. Anderson,DEN,RB
Kyle Rudolph,MIN,TE
Delanie Walker,TEN,TE
Matthew Stafford,DET,QB
Frank Gore,IND,RB
Marshawn Lynch,OAK,RB
Latavius Murray,MIN,RB
Philip Rivers,LAC,QB
Duke Johnson,CLE,RB
Nelson Agholor,PHI,WR
Tevin Coleman,ATL,RB
Cameron Brate,TB,TE
Demaryius Thomas,DEN,WR
T.Y. Hilton,IND,WR
Drew Brees,NO,QB
Jack Doyle,IND,TE
Dez Bryant,DAL,WR
Kenny Stills,MIA,WR
Ben Roethlisberger,PIT,QB
Dak Prescott,DAL,QB
DeMarco Murray,TEN,RB
Cooper Kupp,LAR,WR
Michael Crabtree,OAK,WR
Jason Witten,DAL,TE
Marquise Goodwin,SF,WR
Tyler Kroft,CIN,TE
Jermaine Kearse,NYJ,WR
Jared Goff,LAR,QB
Hunter Henry,LAC,TE
Alex Armah,CAR,0
Blake Bortles,JAC,QB
Case Keenum,MIN,QB
Matt Ryan,ATL,QB
Tyrod Taylor,BUF,QB
Andy Dalton,CIN,QB
Marcus Mariota,TEN,QB
Jacoby Brissett,IND,QB
Derek Carr,OAK,QB
Josh McCown,NYJ,QB
Jameis Winston,TB,QB
Eli Manning,NYG,QB
Joe Flacco,BAL,QB
DeShone Kizer,CLE,QB
Deshaun Watson,HOU,QB
Jay Cutler,MIA,QB
Mitchell Trubisky,CHI,QB
Aaron Rodgers,GB,QB
Jerick McKinnon,MIN,RB
Trevor Siemian,DEN,QB
Derrick Henry,TEN,RB
Brett Hundley,GB,QB
Bilal Powell,NYJ,RB
Javorius Allen,BAL,RB
Orleans Darkwa,NYG,RB
Jamaal Williams,GB,RB
Isaiah Crowell,CLE,RB
Chris Thompson,WAS,RB
Jay Ajayi,CIN,RB
Joe Mixon,CIN,RB
Amari Cooper,OAK,WR
Kenyan Drake,MIA,RB
Giovani Bernard,CIN,RB
Jonathan Stewart,CAR,RB
Ted Ginn,NO,WR
Mohamed Sanu,ATL,WR
Sammy Watkins,LAR,WR
Robert Woods,LAR,WR
Paul Richardson,SEA,WR
Rishard Matthews,TEN,WR
Carson Palmer,ARI,QB
Theo Riddick,DET,RB
LeGarrette Blount,PHI,RB
Rex Burkhead,NE,RB
Ameer Abdullah,DET,RB
Mike Wallace,BAL,WR
Tarik Cohen,CHI,RB
Travis Benjamin,LAC,WR
Tyrell Williams,LAC,WR
Jamison Crowder,WAS,WR
Randall Cobb,GB,WR
Marqise Lee,JAC,WR
Keelan Cole,JAC,WR
C.J. Beathard,SF,QB
DeSean Jackson,TB,WR
Kelvin Benjamin,CIN,WR
Jimmy Garoppolo,SF,QB
Samaje Perine,WAS,RB
Sterling Shepard,NYG,WR
Josh Doctson,WAS,WR
Will Fuller,HOU,WR
Jordy Nelson,GB,WR
Matt Breida,SF,RB
Martavis Bryant,PIT,WR
Matt Forte,NYJ,RB
Corey Clement,PHI,RB
Marlon Mack,IND,RB
Ryan Grant,WAS,WR
Austin Ekeler,LAC,RB
Jared Cook,OAK,TE
Vernon Davis,WAS,TE
Eric Ebron,DET,TE
Tyler Lockett,SEA,WR
Danny Amendola,NE,WR
James White,NE,RB
Chris Hogan,NE,WR
Ben Watson,BAL,TE
O.J. Howard,TB,TE
Ryan Fitzpatrick,TB,QB
Albert Wilson,KC,WR
Brandon LaFell,CIN,WR
DeVante Parker,MIA,WR
Rod Smith,DAL,RB
Jaron Brown,ARI,WR
Wayne Gallman,NYG,RB
Austin Hooper,ATL,TE
Aaron Jones,GB,RB
Peyton Barber,TB,RB
Ty Montgomery,GB,WR
Charles Clay,BUF,TE
Mike Gillislee,NE,RB
Adam Humphries,TB,WR
Brock Osweiler,DEN,QB
Adrian Peterson,CIN,RB
Emmanuel Sanders,DEN,WR
Kenny Golladay,DET,WR
Doug Martin,TB,RB
Deonte Thompson,CIN,WR
Kendall Wright,CHI,WR
Alfred Morris,DAL,RB
JJ Nelson,ARI,WR
Brian Hoyer,CIN,QB
Chris Ivory,JAC,RB
George Kittle,SF,TE
Marcedes Lewis,JAC,TE
J.D. McKissic,SEA,RB
David Njoku,CLE,TE
Eric Decker,TEN,WR
Blaine Gabbert,ARI,QB
Jeremy Maclin,BAL,WR
Devontae Booker,DEN,RB
Allen Hurns,JAC,WR
Chris Godwin,TB,WR
Elijah McGuire,NYJ,RB
Jalen Richard,OAK,RB
Garrett Celek,SF,TE
Kerwynn Williams,ARI,RB
Terrance Williams,DAL,WR
T.J. Yeldon,JAC,RB
Trey Burton,PHI,TE
Julius Thomas,MIA,TE
Cole Beasley,DAL,WR
Jesse James,PIT,TE
Cordarrelle Patterson,OAK,WR
Torrey Smith,PHI,WR
Dalvin Cook,MIN,RB
Roger Lewis,NYG,WR
Bennie Fowler,DEN,WR
Trent Taylor,SF,WR
Austin Seferian-Jenkins,NYJ,TE
D'Onta Foreman,HOU,RB
Donte Moncrief,IND,WR
Tom Savage,HOU,QB
DeAndre Washington,OAK,RB
Brice Butler,DAL,WR
Brandon Coleman,NO,WR
Ed Dickson,CAR,TE
Pierre Garcon,SF,WR
Antonio Gates,LAC,TE
Drew Stanton,ARI,QB
Odell Beckham,NYG,WR
John Brown,ARI,WR
Taylor Gabriel,ATL,WR
Andre Ellington,CIN,RB
T.J. Jones,DET,WR
Seth Roberts,OAK,WR
Bruce Ellington,HOU,WR
Charcandrick West,KC,RB
Jamaal Charles,DEN,RB
Josh Bellamy,CHI,WR
Seth Devalve,CLE,TE
Jermaine Gresham,ARI,TE
Zay Jones,BUF,WR
Corey Coleman,CLE,WR
Cody Latimer,DEN,WR
Coby Fleener,NO,TE
Rashard Higgins,CLE,WR
Tavarres King,NYG,WR
Chris Moore,BAL,WR
Nick O'Leary,BUF,TE
Matt Moore,MIA,QB
Stephen Anderson,HOU,TE
Josh Gordon,CLE,WR
Justin Hardy,ATL,WR
Dontrelle Inman,CIN,WR
Shane Vereen,NYG,RB
Dede Westbrook,JAC,WR
Damien Williams,MIA,RB
Corey Grant,JAC,RB
Robert Kelley,WAS,RB
Luke Willson,SEA,TE
Alfred Blue,HOU,RB
Kenny Britt,CIN,WR
Aldrick Robinson,SF,WR
Jacquizz Rodgers,TB,RB
Ricky Seals-Jones,ARI,TE
Charles Sims,TB,RB
Benny Cunningham,CHI,RB
Mike Davis,SEA,RB
Kyle Juszczyk,SF,RB
Mike Tolbert,BUF,RB
Malcolm Brown,LAR,RB
Corey Davis,TEN,WR
Rhett Ellison,NYG,TE
Gerald Everett,LAR,TE
Darren Fells,DET,TE
Tyler Higbee,LAR,TE
Johnny Holton,OAK,WR
Ricardo Louis,CLE,WR
Zach Miller,CHI,TE
Tyler Boyd,CIN,WR
Chester Rogers,IND,WR
Michael Campanaro,BAL,WR
A.J. Derby,CIN,TE
Nick Foles,PHI,QB
Mike Glennon,CHI,QB
Kevin Hogan,CLE,QB
Wendell Smallwood,PHI,RB
T.J. Yates,HOU,QB
Chris Carson,SEA,RB
Jordan Reed,WAS,TE
Taywan Taylor,TEN,WR
Jakeem Grant,MIA,WR
Jordan Matthews,BUF,WR
Jarius Wright,MIN,WR
Adam Shaheen,CHI,TE
Tavon Austin,LAR,WR
Damiere Byrd,CAR,WR
Tion Green,DET,RB
Andre Holmes,BUF,WR
Terrelle Pryor,WAS,WR
Martellus Bennett,CIN,TE
Mack Hollins,PHI,WR
Demetrius Harris,KC,TE
Elijhaa Penny,ARI,RB
Russell Shepard,CAR,WR
Jonnu Smith,TEN,TE
Kapri Bibbs,WAS,RB
Sam Bradford,MIN,QB
De'Anthony Thomas,KC,WR
Kendrick Bourne,SF,WR
Jeff Heuerman,DEN,TE
Lance Kendricks,GB,TE
Terrance West,BAL,RB
Danny Woodhead,BAL,RB
Virgil Green,DEN,TE
Vance McDonald,PIT,TE
Greg Olsen,CAR,TE
Bryce Petty,NYJ,QB
Alex Erickson,CIN,WR
Ryan Griffin,HOU,TE
Jeremy Kerley,NYJ,WR
Dion Sims,CHI,TE
Geronimo Allison,GB,WR
Tommy Bohanon,JAC,RB
Eddie Lacy,SEA,RB
Thomas Rawls,SEA,RB
Nick Boyle,BAL,TE
Travaris Cadet,CIN,RB
Jaydon Mickens,JAC,WR
Braxton Miller,HOU,WR
Richard Rodgers,GB,TE
James O'Shaughnessy,JAC,TE
Demarcus Robinson,KC,WR
Phillip Dorsett,NE,WR
Laquon Treadwell,MIN,WR
Brent Celek,PHI,TE
David Fales,MIA,QB
Troy Niklas,ARI,TE
Eli Rogers,PIT,WR
Chris Conley,KC,WR
Louis Murphy,SF,WR
Curtis Samuel,CAR,WR
Levine Toilolo,ATL,TE
Eric Tomlinson,NYJ,TE
Nick Vannett,SEA,TE
Kenjon Barner,PHI,RB
Anthony Fasano,MIA,TE
Tommylee Lewis,NO,WR
Stevan Ridley,PIT,RB
Robert Turbin,IND,RB
Cameron Artis-Payne,CAR,RB
Chris Johnson,ARI,RB
David Morgan,MIN,TE
Josh Reynolds,LAR,WR
Dwayne Allen,NE,TE
Kaelin Clay,CIN,WR
D.J. Foster,ARI,RB
James Hanna,DAL,TE
Paxton Lynch,DEN,QB
Brandon Marshall,NYG,WR
Anthony Sherman,KC,RB
C.J. Uzomah,CIN,TE
James Conner,PIT,RB
C.J. Ham,MIN,RB
Darrius Heyward-Bey,PIT,WR
Josh Hill,NO,TE
EJ Manuel,OAK,QB
Tre McBride,CHI,WR
Jamize Olawale,OAK,RB
Paul Perkins,NYG,RB
Brandon Tate,BUF,WR
Jordan Taylor,DEN,WR
Kamar Aiken,IND,WR
Brenton Bersin,CAR,WR
Daniel Brown,CHI,TE
Pharoh Cooper,LAR,WR
C.J. Fiedorowicz,HOU,TE
Jeremy Hill,CIN,RB
Josh Malone,CIN,WR
Roosevelt Nix,PIT,RB
Logan Thomas,BUF,TE
Fozzy Whittaker,CAR,RB
Maxx Williams,BAL,TE
Marvin Hall,ATL,WR
Maurice Harris,WAS,WR
Terron Ward,ATL,RB
Brandon Williams,IND,TE
Lance Dunbar,LAR,RB
Trey Edmunds,NO,RB
De'Angelo Henderson,DEN,RB
Michael Hoomanawanui,NO,TE
Andy Janovich,DEN,RB
Branden Oliver,LAC,RB
C.J. Prosise,SEA,RB
Hunter Sharp,CIN,WR
Darren Sproles,PHI,RB
ArDarius Stewart,NYJ,WR
Zach Line,NO,RB
Patrick Mahomes,KC,QB
Ryan Mallett,BAL,QB
Freddie Martino,TB,WR
Niles Paul,WAS,TE
Nathan Peterman,BUF,QB
Travis Rudolph,NYG,WR
Geno Smith,NYG,QB
Jaelen Strong,CIN,WR
Phillip Supernaw,TEN,TE
Austin Traylor,DEN,TE
Mike Williams,LAC,WR
Jerell Adams,NYG,TE
Xavier Grimble,PIT,TE
Chad Hansen,NYJ,WR
Landry Jones,PIT,QB
Luke Stocker,CIN,TE
Ryan Switzer,DAL,WR
Mike Thomas,LAR,WR
Bobo Wilson,TB,WR
Zach Zenner,DET,RB
Trevor Davis,GB,WR
Michael Floyd,MIN,WR
Justin Hunter,PIT,WR
Breshad Perriman,BAL,WR
Brian Quick,WAS,WR
Bobby Rainey,BAL,RB
Lee Smith,OAK,TE
Neal Sterling,NYJ,TE
Nate Sudfeld,PHI,QB
Chris Thompson,HOU,WR
Ross Travis,CIN,TE
Clive Walford,OAK,TE
Kasen Williams,CLE,WR
Brandon Bolden,NE,RB
Derek Carrier,LAR,TE
Leonte Carroo,MIA,WR
Sammie Coates,CLE,WR
Amara Darboh,SEA,WR
Brittan Golden,ARI,WR
Brian Hill,CIN,RB
David Johnson,ARI,RB
Tre Madden,SEA,RB
Byron Marshall,WAS,RB
Tanner McEvoy,SEA,WR
Willie Snead,NO,WR
Jeremy Sprinkle,WAS,TE
Bryce Treggs,CLE,WR
Alan Cross,TB,TE
Jalston Fowler,TEN,RB
Ben Koyack,JAC,TE
Vince Mayle,BAL,TE
Dwayne Washington,DET,RB
Derek Watt,LAC,RB
Chad Williams,ARI,WR
Orson Charles,KC,TE
Tyler Eifert,CIN,TE
Tyler Ervin,HOU,RB
Jacob Hollister,NE,TE
Akeem Hunt,KC,RB
Sean Mannion,LAR,QB
Sean McGrath,LAC,TE
Ifeanyi Momah,ARI,TE
Marcus Murphy,BUF,RB
Aaron Ripkowski,GB,RB
Michael Roberts,DET,TE
Joe Webb,BUF,QB
Markus Wheaton,CHI,WR
Jared Abbrederis,DET,WR
Blake Bell,MIN,TE
Quan Bray,IND,WR
Mack Brown,CIN,RB
Michael Clark,GB,WR
Matthew Dayes,CLE,RB
James Develin,NE,RB
Tanner Gentry,CHI,WR
Bernard Reedy,CIN,WR
Randall Telfer,CLE,TE
Lawrence Thomas,NYJ,RB
Will Tye,NYJ,TE
Antony Auclair,TB,TE
Noah Brown,DAL,WR
Emanuel Byrd,GB,TE
Derrick Coleman,ATL,RB
Darrell Daniels,IND,TE
Patrick DiMarco,BUF,RB
Marcus Johnson,PHI,WR
Cody Kessler,CLE,QB
Jordan Leslie,CLE,WR
Chris Matthews,BAL,WR
A.J. McCarron,CIN,QB
Jojo Natson,NYJ,WR
Senorise Perry,MIA,RB
Jay Prosch,HOU,RB
De'Veon Smith,MIA,RB
Keith Smith,DAL,RB
Geoff Swaim,DAL,TE
Fitzgerald Toussaint,PIT,RB
Andre Williams,LAC,RB
Nick Williams,ATL,WR
Michael Burton,CHI,RB
Matt Cassel,TEN,QB
Jehu Chesson,KC,WR
Josh Ferguson,IND,RB
David Fluellen,TEN,RB
MarQueis Gray,MIA,TE
Ryan Hewitt,CIN,RB
Cole Hikutini,SF,TE
Chris Manhertz,CAR,TE
Allen Robinson,JAC,WR
Danny Vitale,CLE,RB
Griff Whalen,BAL,WR
DeAndrew White,HOU,WR
Arrelious Benn,JAC,WR
LeShun Daniels,WAS,RB
Harry Douglas,TEN,WR
Shelton Gibson,PHI,WR
Cobi Hamilton,HOU,WR
Taylor Heinicke,HOU,QB
Jeff Janis,GB,WR
Matt Jones,IND,RB
Taiwan Jones,BUF,RB
Raheem Mostert,SF,RB
Larry Pinkard,JAC,WR
Darius Powe,NYG,WR
Cooper Rush,DAL,QB
Scott Tolzien,IND,QB
Terrell Watson,PIT,RB
Eric Weems,TEN,WR
Kevin White,CHI,WR
Derek Anderson,CAR,QB
Joe Banyard,BUF,0
Evan Baylis,HOU,0
Victor Bolden,SF,0
Ben Braunecker,CHI,0
Joe Callahan,GB,QB
Cethan Carter,CIN,0
Stacy Coley,MIN,0
Cody Core,CIN,0
