player,team,position
Antonio Brown,PIT,WR
Devonta Freeman,ATL,RB
Julio Jones,ATL,WR
Adrian Peterson,MIN,RB
Cam Newton,CAR,QB
Brandon Marshall,NYJ,WR
Allen Robinson,JAC,WR
Odell Beckham,NYG,WR
Rob Gronkowski,NE,TE
DeAndre Hopkins,HOU,WR
Doug Martin,TB,RB
Gary Barnidge,CLE,TE
Jordan Reed,WAS,TE
DeAngelo Williams,PIT,RB
Doug Baldwin,SEA,WR
Todd Gurley,STL,RB
A.J. Green,CIN,WR
Greg Olsen,CAR,TE
Delanie Walker,TEN,TE
Lamar Miller,MIA,RB
Tom Brady,NE,QB
Russell Wilson,SEA,QB
Tyler Eifert,CIN,TE
David Johnson,ARI,RB
Matt Forte,CHI,RB
Chris Ivory,NYJ,RB
Calvin Johnson,DET,WR
Eric Decker,NYJ,WR
Larry Fitzgerald,ARI,WR
Brandin Cooks,NO,WR
Latavius Murray,OAK,RB
Demaryius Thomas,DEN,WR
Danny Woodhead,SD,RB
Blake Bortles,JAC,QB
Allen Hurns,JAC,WR
Frank Gore,IND,RB
Jarvis Landry,MIA,WR
Sammy Watkins,BUF,WR
Jeremy Hill,CIN,RB
Darren McFadden,DAL,RB
Jeremy Maclin,KC,WR
Travis Kelce,KC,TE
Mark Ingram,NO,RB
Ben Watson,NO,TE
Carson Palmer,ARI,QB
Emmanuel Sanders,DEN,WR
Jonathan Stewart,CAR,RB
LeSean McCoy,BUF,RB
Michael Crabtree,OAK,WR
Jordan Matthews,PHI,WR
Drew Brees,NO,QB
Aaron Rodgers,GB,QB
John Brown,ARI,WR
T.Y. Hilton,IND,WR
DeMarco Murray,PHI,RB
James Jones,GB,WR
Amari Cooper,OAK,WR
Tavon Austin,STL,WR
Ted Ginn,CAR,WR
Richard Rodgers,GB,TE
Ronnie Hillman,DEN,RB
Rashad Jennings,NYG,RB
Mike Evans,TB,WR
Kirk Cousins,WAS,QB
Giovani Bernard,CIN,RB
Zach Ertz,PHI,TE
Matthew Stafford,DET,QB
Charles Sims,TB,RB
Antonio Gates,SD,TE
Jeremy Langford,CHI,RB
Travis Benjamin,CLE,WR
Rueben Randle,NYG,WR
Eli Manning,NYG,QB
Philip Rivers,SD,QB
Ryan Fitzpatrick,NYJ,QB
James Starks,GB,RB
Kamar Aiken,BAL,WR
Richie Brockel,CAR,0
Jameis Winston,TB,QB
Tyrod Taylor,BUF,QB
Derek Carr,OAK,QB
Alex Smith,KC,QB
Ryan Tannehill,MIA,QB
Andy Dalton,CIN,QB
Matt Ryan,ATL,QB
Ben Roethlisberger,PIT,QB
Jay Cutler,CHI,QB
Marcus Mariota,TEN,QB
Teddy Bridgewater,MIN,QB
