player,team,position
Aaron Rodgers,GB,QB
Drew Brees,NO,QB
Ray Rice,BAL,RB
Calvin Johnson,DET,WR
Cam Newton,CAR,QB
Rob Gronkowski,NE,TE
Tom Brady,NE,QB
LeSean McCoy,PHI,RB
Matthew Stafford,DET,QB
Maurice Jones-Drew,JAC,RB
Arian Foster,HOU,RB
Jordy Nelson,GB,WR
Jimmy Graham,NO,TE
Wes Welker,NE,WR
Victor Cruz,NYG,WR
Larry Fitzgerald,ARI,WR
Steve Smith,CAR,WR
Marshawn Lynch,SEA,RB
Michael Turner,ATL,RB
Percy Harvin,MIN,WR
Roddy White,ATL,WR
Eli Manning,NYG,QB
Mike Wallace,PIT,WR
Vincent Jackson,SD,WR
Tony Romo,DAL,QB
Matt Ryan,ATL,QB
Marques Colston,NO,WR
Hakeem Nicks,NYG,WR
Brandon Marshall,MIA,WR
Ryan Mathews,SD,RB
Adrian Peterson,MIN,RB
Aaron Hernandez,NE,TE
Michael Bush,OAK,RB
Darren Sproles,NO,RB
A.J. Green,CIN,WR
Philip Rivers,SD,QB
Laurent Robinson,DAL,WR
Steven Jackson,STL,RB
Nate Washington,TEN,WR
Frank Gore,SF,RB
Julio Jones,ATL,WR
Greg Jennings,GB,WR
Tony Gonzalez,ATL,TE
Reggie Bush,MIA,RB
Dez Bryant,DAL,WR
Dwayne Bowe,KC,WR
Jermichael Finley,GB,TE
Jason Witten,DAL,TE
Mark Sanchez,NYJ,QB
Steve Johnson,BUF,WR
Fred Jackson,BUF,RB
Matt Forte,CHI,RB
Antonio Gates,SD,TE
Chris Johnson,TEN,RB
Beanie Wells,ARI,RB
Pierre Garcon,IND,WR
Vernon Davis,SF,TE
Shonn Greene,NYJ,RB
Torrey Smith,BAL,WR
Dustin Keller,NYJ,TE
Rashard Mendenhall,PIT,RB
Brent Celek,PHI,TE
Brandon Lloyd,CIN,WR
Michael Vick,PHI,QB
Ahmad Bradshaw,NYG,RB
Antonio Brown,PIT,WR
Brandon Pettigrew,DET,TE
Jabar Gaffney,WAS,WR
Willis McGahee,DEN,RB
DeSean Jackson,PHI,WR
Darrius Heyward-Bey,OAK,WR
Reggie Wayne,IND,WR
Mike Tolbert,SD,RB
Cedric Benson,CIN,RB
Santonio Holmes,NYJ,WR
Marquis Johnson,STL,0
Korey Hall,NO,0
Ryan Fitzpatrick,BUF,QB
Ben Roethlisberger,PIT,QB
Josh Freeman,TB,QB
Alex Smith,SF,QB
Joe Flacco,BAL,QB
Andy Dalton,CIN,QB
Tim Tebow,DEN,QB
Matt Hasselbeck,TEN,QB
Tarvaris Jackson,SEA,QB
Colt McCoy,CLE,QB
Matt Moore,MIA,QB
Matt Schaub,HOU,QB
Rex Grossman,WAS,QB
BenJarvus Green-Ellis,NE,RB
Jonathan Stewart,CAR,RB
Jay Cutler,CHI,QB
DeAngelo Williams,CAR,RB
Carson Palmer,OAK,QB
Pierre Thomas,NO,RB
Ben Tate,HOU,RB
Blaine Gabbert,JAC,QB
LeGarrette Blount,TB,RB
Christian Ponder,MIN,QB
Roy Helu,WAS,RB
Brandon Jacobs,NYG,RB
DeMarco Murray,DAL,RB
C.J. Spiller,BUF,RB
Malcom Floyd,SD,WR
Jeremy Maclin,PHI,WR
Lance Moore,NO,WR
Michael Crabtree,SF,WR
Plaxico Burress,NYJ,WR
Eric Decker,DEN,WR
Anquan Boldin,BAL,WR
Kevin Kolb,ARI,QB
Darren McFadden,OAK,RB
John Skelton,ARI,QB
James Jones,GB,WR
Denarius Moore,OAK,WR
Doug Baldwin,SEA,WR
Donald Brown,IND,RB
Nate Burleson,DET,WR
Sam Bradford,STL,QB
Ryan Grant,GB,RB
Miles Austin,DAL,WR
Deion Branch,NE,WR
Matt Cassel,KC,QB
Robert Meachem,NO,WR
Titus Young,DET,WR
Early Doucet,ARI,WR
Jerome Simpson,CIN,WR
Mike Williams,TB,WR
Fred Davis,WAS,TE
David Nelson,BUF,WR
Toby Gerhart,MIN,RB
Jermaine Gresham,CIN,TE
Dexter McCluster,KC,WR
Kevin Smith,DET,RB
Jared Cook,TEN,TE
Kellen Winslow,TB,TE
Steve Breaston,KC,WR
LaDainian Tomlinson,NYJ,RB
Peyton Hillis,CLE,RB
Kyle Orton,CIN,QB
Damian Williams,TEN,WR
Jahvid Best,DET,RB
Owen Daniels,HOU,TE
Felix Jones,DAL,RB
Greg Olsen,CAR,RB
Jason Campbell,OAK,QB
Johnny Knox,CHI,WR
James Starks,GB,RB
Jake Ballard,NYG,TE
Greg Little,CLE,WR
Marion Barber,CHI,RB
Ed Dickson,BAL,TE
Mark Ingram,NO,RB
Santana Moss,WAS,WR
Donald Driver,GB,WR
Curtis Painter,IND,QB
Demaryius Thomas,DEN,WR
Jackie Battle,KC,RB
Kendall Hunter,SF,RB
Brandon LaFell,CAR,WR
Josh Cribbs,CLE,RB
Mario Manningham,NYG,WR
Heath Miller,PIT,TE
Dezmon Briscoe,TB,WR
Scott Chandler,BUF,TE
Anthony Fasano,MIA,TE
Jason Avant,PHI,RB
Isaac Redman,PIT,RB
Davone Bess,MIA,WR
Preston Parker,TB,WR
Andre Roberts,ARI,WR
Tony Scheffler,DET,TE
Joel Dreessen,HOU,TE
Daniel Thomas,MIA,RB
Jeremy Shockey,CAR,TE
Lance Ball,DEN,RB
Maurice Morris,DET,RB
Michael Jenkins,MIN,WR
Jacoby Jones,HOU,WR
Donovan McNabb,MIN,QB
Dan Orlovsky,IND,QB
Kevin Walter,HOU,WR
Ricky Williams,BAL,RB
Devery Henderson,NO,WR
Sidney Rice,SEA,WR
Roy Williams,CHI,WR
Brian Hartline,MIA,WR
Andre Johnson,HOU,WR
Arrelious Benn,TB,WR
Danny Woodhead,NE,RB
Chad Henne,MIA,QB
Bernard Scott,CIN,RB
Joseph Addai,IND,RB
Austin Collie,IND,WR
Ben Obomanu,SEA,WR
Dennis Pitta,BAL,TE
Visanthe Shiancoe,MIN,TE
Golden Tate,SEA,WR
Chris Ogbonnaya,CIN,RB
Harry Douglas,ATL,WR
Evan Moore,CLE,TE
Legedu Naanee,CAR,RB
Danario Alexander,STL,WR
Kevin Boss,OAK,TE
Jason Hill,JAC,WR
Devin Aromashodu,MIN,WR
John Beck,WAS,QB
Kahlil Bell,CHI,RB
Lavelle Hawkins,TEN,WR
Marcel Reece,OAK,RB
Ben Watson,CLE,TE
Delone Carter,IND,RB
Tim Hightower,WAS,RB
Thomas Jones,KC,RB
John Kuhn,GB,RB
LaRod Stephens-Howling,ARI,RB
Kellen Davis,CHI,TE
Brandon Gibson,STL,WR
Stevan Ridley,NE,RB
Jacquizz Rodgers,ATL,RB
Joe Webb,MIN,QB
Cadillac Williams,STL,RB
Andre Caldwell,CIN,WR
Mohamed Massaquoi,CLE,WR
Hines Ward,PIT,WR
T.J. Yates,HOU,QB
Jake Locker,TEN,QB
Mike Thomas,JAC,WR
Kenny Britt,TEN,WR
Dallas Clark,IND,TE
Jeff King,ARI,TE
