player,team,position
Jamaal Charles,KC,RB
Peyton Manning,DEN,QB
LeSean McCoy,PHI,RB
Matt Forte,CHI,RB
Marshawn Lynch,SEA,RB
Knowshon Moreno,DEN,RB
Demaryius Thomas,DEN,WR
Josh Gordon,CLE,WR
Calvin Johnson,DET,WR
Drew Brees,NO,QB
Jimmy Graham,NO,WR
A.J. Green,CIN,WR
Brandon Marshall,CHI,WR
Dez Bryant,DAL,WR
Eddie Lacy,GB,RB
DeMarco Murray,DAL,RB
Adrian Peterson,MIN,RB
Antonio Brown,PIT,WR
Alshon Jeffery,CHI,WR
Vernon Davis,SF,TE
Chris Johnson,TEN,RB
Eric Decker,DEN,WR
DeSean Jackson,PHI,WR
Julius Thomas,DEN,TE
Fred Jackson,BUF,RB
Reggie Bush,DET,RB
Ryan Mathews,SD,RB
Jordy Nelson,GB,WR
Andre Johnson,HOU,WR
Frank Gore,SF,RB
Tony Gonzalez,ATL,TE
Le'Veon Bell,PIT,RB
Jordan Cameron,CLE,TE
Pierre Garcon,WAS,WR
Jason Witten,DAL,TE
Alfred Morris,WAS,RB
Vincent Jackson,TB,WR
Giovani Bernard,CIN,RB
Anquan Boldin,SF,WR
Joique Bell,DET,RB
Cam Newton,CAR,QB
Andrew Luck,IND,QB
Larry Fitzgerald,ARI,WR
Zac Stacy,STL,RB
Charles Clay,MIA,TE
Andy Dalton,CIN,QB
Greg Olsen,CAR,TE
Keenan Allen,SD,WR
Philip Rivers,SD,QB
Julian Edelman,NE,WR
Matthew Stafford,DET,QB
Danny Woodhead,SD,RB
Antonio Gates,SD,TE
Maurice Jones-Drew,JAC,RB
Riley Cooper,PHI,WR
T.Y. Hilton,IND,WR
Torrey Smith,BAL,WR
Wes Welker,DEN,WR
Marvin Jones,CIN,WR
Martellus Bennett,CHI,TE
Michael Floyd,ARI,WR
Rashad Jennings,OAK,RB
Russell Wilson,SEA,QB
DeAngelo Williams,CAR,RB
Pierre Thomas,NO,RB
Jared Cook,STL,TE
Mike Wallace,MIA,WR
Nick Foles,PHI,QB
Delanie Walker,TEN,TE
Tony Romo,DAL,QB
Brian Hartline,MIA,WR
Colin Kaepernick,SF,QB
Marques Colston,NO,WR
Golden Tate,SEA,WR
Victor Cruz,NYG,WR
Coby Fleener,IND,TE
Kyle Juszczyk,BAL,0
Andre Ellington,ARI,RB
Ben Roethlisberger,PIT,QB
Alex Smith,KC,QB
Tom Brady,NE,QB
Matt Ryan,ATL,QB
Ryan Tannehill,MIA,QB
Carson Palmer,ARI,QB
Robert Griffin,WAS,QB
Joe Flacco,BAL,QB
Geno Smith,NYJ,QB
Aaron Rodgers,GB,QB
Eli Manning,NYG,QB
Jay Cutler,CHI,QB
Ryan Fitzpatrick,TEN,QB
Chad Henne,JAC,QB
Mike Glennon,TB,QB
