player,team,position
Arian Foster,HOU,RB
Peyton Hillis,CLE,RB
Adrian Peterson,MIN,RB
Jamaal Charles,KC,RB
Chris Johnson,TEN,RB
Brandon Lloyd,DEN,WR
Dwayne Bowe,KC,WR
Darren McFadden,OAK,RB
Roddy White,ATL,WR
Michael Vick,PHI,QB
Rashard Mendenhall,PIT,RB
LeSean McCoy,PHI,RB
Greg Jennings,GB,WR
Matt Forte,CHI,RB
Michael Turner,ATL,RB
Ray Rice,BAL,RB
Aaron Rodgers,GB,QB
Mike Wallace,PIT,WR
Calvin Johnson,DET,WR
Tom Brady,NE,QB
Ahmad Bradshaw,NYG,RB
Maurice Jones-Drew,JAC,RB
Steven Jackson,STL,RB
Jason Witten,DAL,TE
Philip Rivers,SD,QB
Peyton Manning,IND,QB
Reggie Wayne,IND,WR
Hakeem Nicks,NYG,WR
Andre Johnson,HOU,WR
Steve Johnson,BUF,WR
BenJarvus Green-Ellis,NE,RB
Mike Williams,TB,WR
Miles Austin,DAL,WR
Jeremy Maclin,PHI,WR
Drew Brees,NO,QB
Antonio Gates,SD,TE
Cedric Benson,CIN,RB
DeSean Jackson,PHI,WR
Vernon Davis,SF,TE
Terrell Owens,CIN,WR
Larry Fitzgerald,ARI,WR
Marcedes Lewis,JAC,TE
Josh Freeman,TB,QB
Mario Manningham,NYG,WR
Santana Moss,WAS,WR
Matt Ryan,ATL,QB
Marques Colston,NO,WR
LaDainian Tomlinson,NYJ,RB
Knowshon Moreno,DEN,RB
Mike Tolbert,SD,RB
Frank Gore,SF,RB
Matt Schaub,HOU,QB
Rob Gronkowski,NE,TE
Percy Harvin,MIN,WR
Fred Jackson,BUF,RB
Braylon Edwards,NYJ,WR
Kenny Britt,TEN,WR
Eli Manning,NYG,QB
Wes Welker,NE,WR
Johnny Knox,CHI,WR
Chris Cooley,WAS,TE
Anquan Boldin,BAL,WR
Joe Flacco,BAL,QB
Lance Moore,NO,WR
Kellen Winslow,TB,TE
Tony Gonzalez,ATL,TE
Derrick Mason,BAL,WR
Brandon Jacobs,NYG,RB
Dustin Keller,NYJ,TE
Zach Miller,OAK,TE
Brandon Marshall,MIA,WR
Jahvid Best,DET,RB
Aaron Hernandez,NE,TE
Deion Branch,CIN,WR
Marquis Johnson,STL,0
LeGarrette Blount,TB,RB
J.P. Foschi,CIN,0
Mike Thomas,JAC,WR
Matt Cassel,KC,QB
Carson Palmer,CIN,QB
David Garrard,JAC,QB
Jay Cutler,CHI,QB
Kyle Orton,DEN,QB
Ben Roethlisberger,PIT,QB
Ryan Fitzpatrick,BUF,QB
Mark Sanchez,NYJ,QB
Sam Bradford,STL,QB
Donovan McNabb,WAS,QB
Shaun Hill,DET,QB
Jason Campbell,OAK,QB
Chad Henne,MIA,QB
Jon Kitna,DAL,QB
Matt Hasselbeck,SEA,QB
Alex Smith,SF,QB
Thomas Jones,KC,RB
Felix Jones,DAL,RB
Michael Bush,OAK,RB
Brandon Jackson,GB,RB
Danny Woodhead,CIN,RB
Ronnie Brown,MIA,RB
Marshawn Lynch,CIN,RB
Ryan Mathews,SD,RB
Ryan Torain,WAS,RB
Tim Hightower,ARI,RB
Kerry Collins,TEN,QB
Pierre Garcon,IND,WR
Austin Collie,IND,WR
Davone Bess,MIA,WR
Santonio Holmes,NYJ,WR
Michael Crabtree,SF,WR
Malcom Floyd,SD,WR
Nate Burleson,DET,WR
Brett Favre,MIN,QB
Chad Johnson,CIN,0
Anthony Armstrong,WAS,WR
Jonathan Stewart,CAR,RB
Hines Ward,PIT,WR
Nate Washington,TEN,WR
Chris Ivory,NO,RB
