player,team,position
Adrian Peterson,MIN,RB
Doug Martin,TB,RB
Arian Foster,HOU,RB
Marshawn Lynch,SEA,RB
Alfred Morris,WAS,RB
Calvin Johnson,DET,WR
Brandon Marshall,CHI,WR
Drew Brees,NO,QB
Aaron Rodgers,GB,QB
Ray Rice,BAL,RB
Tom Brady,NE,QB
Dez Bryant,DAL,WR
A.J. Green,CIN,WR
C.J. Spiller,BUF,RB
Demaryius Thomas,DEN,WR
Jamaal Charles,KC,RB
Trent Richardson,CLE,RB
Cam Newton,CAR,QB
Vincent Jackson,TB,WR
Stevan Ridley,NE,RB
Andre Johnson,HOU,WR
Robert Griffin,WAS,QB
Frank Gore,SF,RB
Eric Decker,DEN,WR
Julio Jones,ATL,WR
Peyton Manning,DEN,QB
Roddy White,ATL,WR
Jimmy Graham,NO,TE
Matt Ryan,ATL,QB
Wes Welker,NE,WR
Marques Colston,NO,WR
Victor Cruz,NYG,WR
Rob Gronkowski,NE,TE
Matt Forte,CHI,RB
Michael Crabtree,SF,WR
Tony Gonzalez,ATL,TE
Chris Johnson,TEN,RB
Reggie Wayne,IND,WR
James Jones,GB,WR
Reggie Bush,MIA,RB
Shonn Greene,NYJ,RB
Mike Williams,TB,WR
Heath Miller,PIT,TE
Steven Jackson,STL,RB
Tony Romo,DAL,QB
Russell Wilson,SEA,QB
Michael Turner,ATL,RB
Jason Witten,DAL,TE
Andrew Luck,IND,QB
Ahmad Bradshaw,NYG,RB
Matthew Stafford,DET,QB
Randall Cobb,GB,RB
Steve Smith,CAR,WR
Lance Moore,NO,WR
BenJarvus Green-Ellis,CIN,RB
Steve Johnson,BUF,WR
Cecil Shorts,JAC,WR
Mikel Leshoure,DET,RB
Greg Olsen,CAR,TE
Torrey Smith,BAL,WR
LeSean McCoy,PHI,RB
Dennis Pitta,BAL,TE
T.Y. Hilton,IND,WR
Mike Wallace,PIT,WR
Owen Daniels,HOU,TE
Darren Sproles,NO,RB
Miles Austin,DAL,WR
Kyle Rudolph,MIN,TE
Brandon Myers,OAK,TE
Jeremy Maclin,PHI,WR
Jermaine Gresham,CIN,TE
Justin Blackmon,JAC,WR
Jordy Nelson,GB,WR
Andy Dalton,CIN,QB
Tyler Clutts,HOU,0
DeAngelo Williams,CAR,RB
Antonio Gates,SD,TE
Richie Brockel,CAR,0
Josh Freeman,TB,QB
Joe Flacco,BAL,QB
Eli Manning,NYG,QB
Sam Bradford,STL,QB
Matt Schaub,HOU,QB
Carson Palmer,OAK,QB
Ben Roethlisberger,PIT,QB
Ryan Fitzpatrick,BUF,QB
Philip Rivers,SD,QB
Christian Ponder,MIN,QB
Jay Cutler,CHI,QB
Ryan Tannehill,MIA,QB
Colin Kaepernick,SF,QB
Brandon Weeden,CLE,QB
Michael Vick,PHI,QB
Jake Locker,TEN,QB
Alex Smith,SF,QB
Anquan Boldin,BAL,WR
Sidney Rice,SEA,WR
Mark Sanchez,NYJ,QB
Danny Woodhead,NE,RB
Denarius Moore,OAK,WR
Golden Tate,SEA,WR
Vick Ballard,IND,RB
Brandon Lloyd,NE,WR
Chad Henne,JAC,QB
Willis McGahee,DEN,RB
Brian Hartline,MIA,WR
Malcom Floyd,SD,WR
