player,team,position
David Johnson,ARI,RB
Ezekiel Elliott,DAL,RB
LeSean McCoy,BUF,RB
Aaron Rodgers,GB,QB
DeMarco Murray,TEN,RB
Le'Veon Bell,PIT,RB
Devonta Freeman,ATL,RB
LeGarrette Blount,NE,RB
Matt Ryan,ATL,QB
Mike Evans,TB,WR
Jordy Nelson,GB,WR
Antonio Brown,PIT,WR
Melvin Gordon,SD,RB
Jordan Howard,CHI,RB
Odell Beckham,NYG,WR
Drew Brees,NO,QB
Mark Ingram,NO,RB
T.Y. Hilton,IND,WR
Jay Ajayi,MIA,RB
Julio Jones,ATL,WR
Travis Kelce,KC,TE
Davante Adams,GB,WR
Frank Gore,IND,RB
Latavius Murray,OAK,RB
Brandin Cooks,NO,WR
Greg Olsen,CAR,TE
Andrew Luck,IND,QB
Kyle Rudolph,MIN,TE
Kirk Cousins,WAS,QB
Michael Thomas,NO,WR
Doug Baldwin,SEA,WR
Jimmy Graham,SEA,TE
Delanie Walker,TEN,TE
Isaiah Crowell,CLE,RB
Carlos Hyde,SF,RB
Spencer Ware,KC,RB
Lamar Miller,HOU,RB
Tevin Coleman,ATL,RB
Michael Crabtree,OAK,WR
Amari Cooper,OAK,WR
Dak Prescott,DAL,QB
Cameron Brate,TB,TE
Martellus Bennett,NE,TE
Jeremy Hill,CIN,RB
Todd Gurley,LAR,RB
Rishard Matthews,TEN,WR
Matt Forte,NYJ,RB
Tyrell Williams,SD,WR
Zach Ertz,PHI,TE
Jordan Reed,WAS,TE
Matthew Stafford,DET,QB
Bilal Powell,NYJ,WR
Terrelle Pryor,CLE,WR
Tyreek Hill,KC,WR
Jarvis Landry,MIA,WR
Larry Fitzgerald,ARI,WR
Demaryius Thomas,DEN,WR
Kelvin Benjamin,CAR,WR
Dez Bryant,DAL,WR
Emmanuel Sanders,DEN,WR
Jonathan Stewart,CAR,RB
Hunter Henry,SD,TE
Julian Edelman,NE,WR
Golden Tate,DET,WR
Antonio Gates,SD,TE
Terrance West,BAL,RB
Mike Wallace,BAL,WR
Tyrod Taylor,BUF,QB
Derek Carr,OAK,QB
Blake Bortles,JAC,QB
Russell Wilson,SEA,QB
Kenny Britt,LAR,WR
Kenny Stills,MIA,WR
Allen Robinson,JAC,WR
Coby Fleener,NO,TE
Adam Thielen,MIN,WR
Ryan Mathews,PHI,RB
Marcus Mariota,TEN,QB
Ben Roethlisberger,PIT,QB
Philip Rivers,SD,QB
Jameis Winston,TB,QB
Tom Brady,NE,QB
Andy Dalton,CIN,QB
Cam Newton,CAR,QB
Carson Palmer,ARI,QB
Joe Flacco,BAL,QB
Eli Manning,NYG,QB
Alex Smith,KC,QB
Sam Bradford,MIN,QB
Carson Wentz,PHI,QB
Colin Kaepernick,SF,QB
Trevor Siemian,DEN,QB
Ryan Tannehill,MIA,QB
Brock Osweiler,HOU,QB
Ryan Fitzpatrick,NYJ,QB
Jamison Crowder,WAS,WR
DeSean Jackson,WAS,WR
Pierre Garcon,WAS,WR
Brandon LaFell,CIN,WR
Robert Kelley,WAS,RB
A.J. Green,CIN,WR
Willie Snead,NO,WR
