player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,8.0,103.1,0.7,0.1,0.2,0.0,0.1,14.6,LAR,12,WR
Deebo Samuel,5.3,79.3,0.6,2.5,18.4,0.2,0.1,14.0,SF,12,WR
Davante Adams,7.5,93.8,0.7,0.0,0.0,0.0,0.1,13.4,GB,12,WR
Justin Jefferson,6.3,91.1,0.6,0.5,2.1,0.0,0.1,12.9,MIN,12,WR
Stefon Diggs,6.3,83.1,0.6,0.0,0.2,0.0,0.1,11.9,BUF,12,WR
Chris Godwin,6.4,81.4,0.6,0.1,0.4,0.0,0.1,11.8,TB,12,WR
Ja'Marr Chase,5.1,77.3,0.6,0.8,3.7,0.0,0.1,11.8,CIN,12,WR
Mike Evans,5.2,75.4,0.7,0.1,0.2,0.0,0.0,11.6,TB,12,WR
Keenan Allen,7.1,80.8,0.5,0.0,0.1,0.0,0.1,11.1,LAC,12,WR
D.K. Metcalf,5.1,73.3,0.6,0.0,0.4,0.0,0.0,11.1,SEA,12,WR
Diontae Johnson,6.7,78.2,0.5,0.2,1.7,0.0,0.1,11.0,PIT,12,WR
Adam Thielen,5.6,67.8,0.6,0.1,0.2,0.0,0.1,10.4,MIN,12,WR
Terry McLaurin,5.6,72.9,0.5,0.1,0.5,0.0,0.1,10.4,WAS,12,WR
Tyler Lockett,5.5,70.4,0.6,0.0,0.0,0.0,0.1,10.3,SEA,12,WR
Brandin Cooks,5.9,73.0,0.5,0.0,0.4,0.0,0.1,10.2,HOU,12,WR
Darnell Mooney,5.3,70.0,0.5,0.2,1.0,0.0,0.0,10.1,CHI,12,WR
Michael Gallup,4.8,69.1,0.5,0.0,0.0,0.0,0.0,10.0,DAL,12,WR
Cordarrelle Patterson,3.7,45.1,0.2,8.2,30.6,0.2,0.1,9.8,ATL,12,WR
DJ Moore,5.1,68.2,0.4,0.5,2.9,0.0,0.1,9.7,CAR,12,WR
Michael Pittman Jr.,5.4,66.7,0.5,0.1,0.7,0.0,0.1,9.7,IND,12,WR
DeVonta Smith,4.7,65.8,0.5,0.0,0.0,0.0,0.0,9.7,PHI,12,WR
Marquise Brown,5.1,66.4,0.4,0.0,0.2,0.0,0.0,9.2,BAL,12,WR
Hunter Renfrow,5.6,62.1,0.5,0.2,1.1,0.0,0.1,9.0,LV,12,WR
Kenny Golladay,4.6,64.8,0.4,0.0,0.0,0.0,0.0,9.0,NYG,12,WR
Jaylen Waddle,6.1,61.9,0.4,0.3,1.4,0.0,0.1,8.9,MIA,12,WR
Mike Williams,4.4,64.5,0.3,0.0,0.0,0.0,0.0,8.5,LAC,12,WR
Jerry Jeudy,4.5,57.5,0.4,0.4,2.0,0.0,0.0,8.3,DEN,12,WR
Chase Claypool,4.4,62.7,0.2,1.2,6.0,0.0,0.0,8.3,PIT,12,WR
Jarvis Landry,4.4,54.6,0.4,0.5,3.2,0.0,0.0,8.3,CLE,12,WR
Elijah Moore,4.4,57.6,0.3,0.5,3.6,0.0,0.0,8.2,NYJ,12,WR
Tee Higgins,4.4,59.2,0.3,0.0,0.2,0.0,0.1,7.6,CIN,12,WR
Brandon Aiyuk,4.3,53.5,0.3,0.4,2.3,0.0,0.0,7.6,SF,12,WR
Marvin Jones Jr.,4.3,55.8,0.3,0.0,0.0,0.0,0.1,7.5,JAC,12,WR
