player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Cooper Kupp,8.0,103.1,0.7,0.1,0.2,0.0,0.1,14.6,LAR,WR,12,2021
Deebo Samuel,5.3,79.3,0.6,2.5,18.4,0.2,0.1,14.0,SF,WR,12,2021
Davante Adams,7.5,93.8,0.7,0.0,0.0,0.0,0.1,13.4,GB,WR,12,2021
Justin Jefferson,6.3,91.1,0.6,0.5,2.1,0.0,0.1,12.9,MIN,WR,12,2021
Stefon Diggs,6.3,83.1,0.6,0.0,0.2,0.0,0.1,11.9,BUF,WR,12,2021
Chris Godwin,6.4,81.4,0.6,0.1,0.4,0.0,0.1,11.8,TB,WR,12,2021
Ja'Marr Chase,5.1,77.3,0.6,0.8,3.7,0.0,0.1,11.8,CIN,WR,12,2021
Mike Evans,5.2,75.4,0.7,0.1,0.2,0.0,0.0,11.6,TB,WR,12,2021
Keenan Allen,7.1,80.8,0.5,0.0,0.1,0.0,0.1,11.1,LAC,WR,12,2021
D.K. Metcalf,5.1,73.3,0.6,0.0,0.4,0.0,0.0,11.1,SEA,WR,12,2021
Diontae Johnson,6.7,78.2,0.5,0.2,1.7,0.0,0.1,11.0,PIT,WR,12,2021
Adam Thielen,5.6,67.8,0.6,0.1,0.2,0.0,0.1,10.4,MIN,WR,12,2021
Terry McLaurin,5.6,72.9,0.5,0.1,0.5,0.0,0.1,10.4,WAS,WR,12,2021
Tyler Lockett,5.5,70.4,0.6,0.0,0.0,0.0,0.1,10.3,SEA,WR,12,2021
Brandin Cooks,5.9,73.0,0.5,0.0,0.4,0.0,0.1,10.2,HOU,WR,12,2021
Darnell Mooney,5.3,70.0,0.5,0.2,1.0,0.0,0.0,10.1,CHI,WR,12,2021
Michael Gallup,4.8,69.1,0.5,0.0,0.0,0.0,0.0,10.0,DAL,WR,12,2021
Cordarrelle Patterson,3.7,45.1,0.2,8.2,30.6,0.2,0.1,9.8,ATL,WR,12,2021
