player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper KuppLAR,8.0,103.1,0.7,0.1,0.2,0.0,0.1,14.6,LAR,12,WR
Deebo SamuelSF,5.3,79.3,0.6,2.5,18.4,0.2,0.1,14.0,SF,12,WR
Davante AdamsGB,7.5,93.8,0.7,0.0,0.0,0.0,0.1,13.4,GB,12,WR
Justin JeffersonMIN,6.3,91.1,0.6,0.5,2.1,0.0,0.1,12.9,MIN,12,WR
Stefon DiggsBUF,6.3,83.1,0.6,0.0,0.2,0.0,0.1,11.9,BUF,12,WR
Chris GodwinTB,6.4,81.4,0.6,0.1,0.4,0.0,0.1,11.8,TB,12,WR
Ja'Marr ChaseCIN,5.1,77.3,0.6,0.8,3.7,0.0,0.1,11.8,CIN,12,WR
Mike EvansTB,5.2,75.4,0.7,0.1,0.2,0.0,0.0,11.6,TB,12,WR
Keenan AllenLAC,7.1,80.8,0.5,0.0,0.1,0.0,0.1,11.1,LAC,12,WR
D.K. MetcalfSEA,5.1,73.3,0.6,0.0,0.4,0.0,0.0,11.1,SEA,12,WR
Diontae JohnsonPIT,6.7,78.2,0.5,0.2,1.7,0.0,0.1,11.0,PIT,12,WR
Adam ThielenMIN,5.6,67.8,0.6,0.1,0.2,0.0,0.1,10.4,MIN,12,WR
Terry McLaurinWAS,5.6,72.9,0.5,0.1,0.5,0.0,0.1,10.4,LaurinWAS,12,WR
Tyler LockettSEA,5.5,70.4,0.6,0.0,0.0,0.0,0.1,10.3,SEA,12,WR
Brandin CooksHOU,5.9,73.0,0.5,0.0,0.4,0.0,0.1,10.2,HOU,12,WR
Darnell MooneyCHI,5.3,70.0,0.5,0.2,1.0,0.0,0.0,10.1,CHI,12,WR
Michael GallupDAL,4.8,69.1,0.5,0.0,0.0,0.0,0.0,10.0,DAL,12,WR
Cordarrelle PattersonATL,3.7,45.1,0.2,8.2,30.6,0.2,0.1,9.8,ATL,12,WR
DJ MooreCAR,5.1,68.2,0.4,0.5,2.9,0.0,0.1,9.7,CAR,12,WR
Michael Pittman Jr.IND,5.4,66.7,0.5,0.1,0.7,0.0,0.1,9.7,IND,12,WR
DeVonta SmithPHI,4.7,65.8,0.5,0.0,0.0,0.0,0.0,9.7,PHI,12,WR
Marquise BrownBAL,5.1,66.4,0.4,0.0,0.2,0.0,0.0,9.2,BAL,12,WR
Hunter RenfrowLV,5.6,62.1,0.5,0.2,1.1,0.0,0.1,9.0,LV,12,WR
Kenny GolladayNYG,4.6,64.8,0.4,0.0,0.0,0.0,0.0,9.0,NYG,12,WR
Jaylen WaddleMIA,6.1,61.9,0.4,0.3,1.4,0.0,0.1,8.9,MIA,12,WR
Mike WilliamsLAC,4.4,64.5,0.3,0.0,0.0,0.0,0.0,8.5,LAC,12,WR
Jerry JeudyDEN,4.5,57.5,0.4,0.4,2.0,0.0,0.0,8.3,DEN,12,WR
Chase ClaypoolPIT,4.4,62.7,0.2,1.2,6.0,0.0,0.0,8.3,PIT,12,WR
Jarvis LandryCLE,4.4,54.6,0.4,0.5,3.2,0.0,0.0,8.3,CLE,12,WR
Elijah MooreNYJ,4.4,57.6,0.3,0.5,3.6,0.0,0.0,8.2,NYJ,12,WR
Tee HigginsCIN,4.4,59.2,0.3,0.0,0.2,0.0,0.1,7.6,CIN,12,WR
Brandon AiyukSF,4.3,53.5,0.3,0.4,2.3,0.0,0.0,7.6,SF,12,WR
Marvin Jones Jr.JAC,4.3,55.8,0.3,0.0,0.0,0.0,0.1,7.5,JAC,12,WR
Tre'Quan SmithNO,3.7,46.9,0.4,0.0,0.1,0.0,0.0,7.2,NO,12,WR
Courtland SuttonDEN,4.1,58.3,0.2,0.0,0.1,0.0,0.0,7.2,DEN,12,WR
Cole BeasleyBUF,4.8,52.5,0.3,0.0,0.0,0.0,0.0,6.8,BUF,12,WR
Jamison CrowderNYJ,4.6,52.7,0.3,0.0,0.2,0.0,0.1,6.8,NYJ,12,WR
Odell Beckham Jr.LAR,3.8,51.5,0.2,0.3,1.6,0.0,0.0,6.8,LAR,12,WR
Jakobi MeyersNE,5.1,56.1,0.2,0.0,0.1,0.0,0.0,6.8,NE,12,WR
Van JeffersonLAR,4.0,52.1,0.3,0.0,0.0,0.0,0.0,6.7,LAR,12,WR
Cedrick Wilson Jr.DAL,3.7,46.3,0.3,0.1,0.6,0.0,0.0,6.7,DAL,12,WR
Emmanuel SandersBUF,3.8,51.0,0.2,0.2,1.0,0.0,0.0,6.7,BUF,12,WR
Nick Westbrook-IkhineTEN,3.4,44.1,0.3,0.0,0.1,0.0,0.0,6.3,IkhineTEN,12,WR
Laviska Shenault Jr.JAC,4.4,45.5,0.2,0.9,4.9,0.0,0.1,6.2,JAC,12,WR
Darius SlaytonNYG,3.7,48.5,0.2,0.0,0.1,0.0,0.0,6.1,NYG,12,WR
Tyler BoydCIN,4.0,45.5,0.2,0.1,0.8,0.0,0.0,6.0,CIN,12,WR
Russell GageATL,4.4,48.2,0.2,0.0,0.2,0.0,0.0,6.0,ATL,12,WR
Marquez Valdes-ScantlingGB,2.9,44.8,0.2,0.0,0.2,0.0,0.0,5.9,ScantlingGB,12,WR
Rashod BatemanBAL,3.5,46.5,0.2,0.0,0.3,0.0,0.0,5.8,BAL,12,WR
Marquise GoodwinCHI,3.0,46.2,0.2,0.1,0.3,0.0,0.0,5.8,CHI,12,WR
Nelson AgholorNE,3.2,42.7,0.2,0.1,0.6,0.0,0.0,5.7,NE,12,WR
Tim PatrickDEN,3.2,42.4,0.2,0.0,0.0,0.0,0.0,5.7,DEN,12,WR
Kendrick BourneNE,3.0,39.5,0.2,0.6,4.1,0.0,0.0,5.6,NE,12,WR
Bryan EdwardsLV,2.7,43.3,0.2,0.1,0.3,0.0,0.0,5.5,LV,12,WR
Amon-Ra St. BrownDET,3.8,44.6,0.2,0.1,0.4,0.0,0.0,5.5,DET,12,WR
T.Y. HiltonIND,3.2,40.9,0.2,0.0,0.0,0.0,0.0,5.4,IND,12,WR
Dez FitzpatrickTEN,3.3,43.4,0.2,0.0,0.2,0.0,0.1,5.4,TEN,12,WR
Robby AndersonCAR,3.4,41.2,0.2,0.0,0.2,0.0,0.0,5.4,CAR,12,WR
Marquez CallawayNO,3.3,41.4,0.2,0.0,0.0,0.0,0.0,5.4,NO,12,WR
Donovan Peoples-JonesCLE,2.4,40.3,0.2,0.0,0.0,0.0,0.0,5.3,JonesCLE,12,WR
Curtis SamuelWAS,2.8,31.7,0.2,1.1,8.2,0.1,0.0,5.3,WAS,12,WR
Kalif RaymondDET,3.0,40.0,0.2,0.1,0.2,0.0,0.0,5.1,DET,12,WR
Olamide ZaccheausATL,2.7,36.1,0.2,0.0,0.0,0.0,0.0,5.1,ATL,12,WR
Zach PascalIND,3.0,35.8,0.2,0.1,0.3,0.0,0.0,5.0,IND,12,WR
