player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Davante Adams,7.9,105.5,0.9,0.0,0.0,0.0,0.1,15.9,GB,WR,7,2021
Tyreek Hill,7.0,97.9,0.8,0.8,5.1,0.0,0.1,15.2,KC,WR,7,2021
Cooper Kupp,7.0,97.0,0.9,0.3,1.3,0.0,0.1,15.0,LAR,WR,7,2021
Deebo Samuel,5.9,84.2,0.5,1.2,8.1,0.0,0.1,12.5,SF,WR,7,2021
Calvin Ridley,6.1,85.1,0.7,0.1,0.6,0.0,0.1,12.5,ATL,WR,7,2021
DJ Moore,6.3,83.9,0.6,0.6,3.6,0.0,0.1,12.4,CAR,WR,7,2021
A.J. Brown,5.2,78.9,0.7,0.3,1.9,0.0,0.0,12.2,TEN,WR,7,2021
DeAndre Hopkins,5.8,77.6,0.8,0.0,0.1,0.0,0.1,12.2,ARI,WR,7,2021
Mike Evans,5.3,78.0,0.7,0.0,0.0,0.0,0.0,11.9,TB,WR,7,2021
Chris Godwin,6.0,77.6,0.6,0.1,0.7,0.0,0.1,11.7,TB,WR,7,2021
Robert Woods,5.1,66.5,0.6,1.2,6.8,0.1,0.1,11.3,LAR,WR,7,2021
Ja'Marr Chase,5.2,78.7,0.6,0.0,0.2,0.0,0.1,11.2,CIN,WR,7,2021
Marquise Brown,5.3,72.1,0.6,0.1,0.6,0.0,0.0,11.1,BAL,WR,7,2021
D.K. Metcalf,5.2,74.6,0.6,0.0,0.2,0.0,0.1,10.8,SEA,WR,7,2021
Cordarrelle Patterson,3.7,44.3,0.2,8.4,35.3,0.3,0.1,10.8,ATL,WR,7,2021
Terry McLaurin,5.7,74.3,0.5,0.0,0.3,0.0,0.1,10.6,WAS,WR,7,2021
Brandin Cooks,6.2,79.4,0.4,0.1,0.6,0.0,0.0,10.5,HOU,WR,7,2021
Courtland Sutton,5.2,74.8,0.5,0.0,0.1,0.0,0.0,10.5,DEN,WR,7,2021
Jaylen Waddle,5.9,64.8,0.5,0.3,2.0,0.0,0.1,9.7,MIA,WR,7,2021
DeVonta Smith,5.2,70.2,0.4,0.2,0.9,0.0,0.1,9.7,PHI,WR,7,2021
