player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante AdamsGB,7.9,105.5,0.9,0.0,0.0,0.0,0.1,15.9,GB,7,WR
Tyreek HillKC,7.0,97.9,0.8,0.8,5.1,0.0,0.1,15.2,KC,7,WR
Cooper KuppLAR,7.0,97.0,0.9,0.3,1.3,0.0,0.1,15.0,LAR,7,WR
Deebo SamuelSF,5.9,84.2,0.5,1.2,8.1,0.0,0.1,12.5,SF,7,WR
Calvin RidleyATL,6.1,85.1,0.7,0.1,0.6,0.0,0.1,12.5,ATL,7,WR
DJ MooreCAR,6.3,83.9,0.6,0.6,3.6,0.0,0.1,12.4,CAR,7,WR
A.J. BrownTEN,5.2,78.9,0.7,0.3,1.9,0.0,0.0,12.2,TEN,7,WR
DeAndre HopkinsARI,5.8,77.6,0.8,0.0,0.1,0.0,0.1,12.2,ARI,7,WR
Mike EvansTB,5.3,78.0,0.7,0.0,0.0,0.0,0.0,11.9,TB,7,WR
Chris GodwinTB,6.0,77.6,0.6,0.1,0.7,0.0,0.1,11.7,TB,7,WR
Robert WoodsLAR,5.1,66.5,0.6,1.2,6.8,0.1,0.1,11.3,LAR,7,WR
Ja'Marr ChaseCIN,5.2,78.7,0.6,0.0,0.2,0.0,0.1,11.2,CIN,7,WR
Marquise BrownBAL,5.3,72.1,0.6,0.1,0.6,0.0,0.0,11.1,BAL,7,WR
D.K. MetcalfSEA,5.2,74.6,0.6,0.0,0.2,0.0,0.1,10.8,SEA,7,WR
Cordarrelle PattersonATL,3.7,44.3,0.2,8.4,35.3,0.3,0.1,10.8,ATL,7,WR
Terry McLaurinWAS,5.7,74.3,0.5,0.0,0.3,0.0,0.1,10.6,LaurinWAS,7,WR
Brandin CooksHOU,6.2,79.4,0.4,0.1,0.6,0.0,0.0,10.5,HOU,7,WR
Courtland SuttonDEN,5.2,74.8,0.5,0.0,0.1,0.0,0.0,10.5,DEN,7,WR
Jaylen WaddleMIA,5.9,64.8,0.5,0.3,2.0,0.0,0.1,9.7,MIA,7,WR
DeVonta SmithPHI,5.2,70.2,0.4,0.2,0.9,0.0,0.1,9.7,PHI,7,WR
Michael Pittman Jr.IND,5.0,62.3,0.5,0.3,1.8,0.0,0.1,9.1,IND,7,WR
Tee HigginsCIN,4.7,61.1,0.5,0.0,0.4,0.0,0.1,8.9,CIN,7,WR
Jakobi MeyersNE,6.0,66.7,0.3,0.0,0.3,0.0,0.1,8.4,NE,7,WR
Tim PatrickDEN,4.1,55.0,0.4,0.1,0.9,0.0,0.0,8.2,DEN,7,WR
Tyler LockettSEA,5.0,63.4,0.3,0.1,0.2,0.0,0.0,8.2,SEA,7,WR
A.J. GreenARI,3.5,52.2,0.5,0.0,0.0,0.0,0.0,8.2,ARI,7,WR
Marquez CallawayNO,4.0,58.3,0.4,0.1,0.7,0.0,0.0,8.1,NO,7,WR
Jarvis LandryCLE,4.1,47.5,0.4,0.4,2.7,0.0,0.0,7.9,CLE,7,WR
Hunter RenfrowLV,5.0,58.6,0.3,0.0,0.0,0.0,0.1,7.6,LV,7,WR
Julio JonesTEN,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.6,TEN,7,WR
Corey DavisNYJ,4.3,57.7,0.3,0.0,0.2,0.0,0.0,7.3,NYJ,7,WR
Allen Robinson IICHI,4.7,58.5,0.2,0.0,0.0,0.0,0.0,7.2,ICHI,7,WR
Mecole HardmanKC,3.6,47.6,0.3,0.6,4.0,0.0,0.1,7.0,KC,7,WR
Robby AndersonCAR,4.3,50.5,0.3,0.2,0.9,0.0,0.0,6.8,CAR,7,WR
Darius SlaytonNYG,3.6,53.1,0.2,0.0,0.1,0.0,0.0,6.7,NYG,7,WR
Odell Beckham Jr.LAR,3.2,47.8,0.3,0.3,2.0,0.0,0.0,6.7,LAR,7,WR
Darnell MooneyCHI,4.5,54.1,0.2,0.2,1.0,0.0,0.0,6.7,CHI,7,WR
Tyler BoydCIN,4.8,53.3,0.2,0.1,0.9,0.0,0.1,6.7,CIN,7,WR
Christian KirkARI,3.6,47.4,0.3,0.2,1.8,0.0,0.0,6.7,ARI,7,WR
Brandon AiyukSF,3.4,43.6,0.3,0.5,3.5,0.0,0.0,6.3,SF,7,WR
