player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante Adams,7.9,105.5,0.9,0.0,0.0,0.0,0.1,15.9,GB,7,WR
Tyreek Hill,7.0,97.9,0.8,0.8,5.1,0.0,0.1,15.2,KC,7,WR
Cooper Kupp,7.0,97.0,0.9,0.3,1.3,0.0,0.1,15.0,LAR,7,WR
Deebo Samuel,5.9,84.2,0.5,1.2,8.1,0.0,0.1,12.5,SF,7,WR
Calvin Ridley,6.1,85.1,0.7,0.1,0.6,0.0,0.1,12.5,ATL,7,WR
DJ Moore,6.3,83.9,0.6,0.6,3.6,0.0,0.1,12.4,CAR,7,WR
A.J. Brown,5.2,78.9,0.7,0.3,1.9,0.0,0.0,12.2,TEN,7,WR
DeAndre Hopkins,5.8,77.6,0.8,0.0,0.1,0.0,0.1,12.2,ARI,7,WR
Mike Evans,5.3,78.0,0.7,0.0,0.0,0.0,0.0,11.9,TB,7,WR
Chris Godwin,6.0,77.6,0.6,0.1,0.7,0.0,0.1,11.7,TB,7,WR
Robert Woods,5.1,66.5,0.6,1.2,6.8,0.1,0.1,11.3,LAR,7,WR
Ja'Marr Chase,5.2,78.7,0.6,0.0,0.2,0.0,0.1,11.2,CIN,7,WR
Marquise Brown,5.3,72.1,0.6,0.1,0.6,0.0,0.0,11.1,BAL,7,WR
D.K. Metcalf,5.2,74.6,0.6,0.0,0.2,0.0,0.1,10.8,SEA,7,WR
Cordarrelle Patterson,3.7,44.3,0.2,8.4,35.3,0.3,0.1,10.8,ATL,7,WR
Terry McLaurin,5.7,74.3,0.5,0.0,0.3,0.0,0.1,10.6,WAS,7,WR
Brandin Cooks,6.2,79.4,0.4,0.1,0.6,0.0,0.0,10.5,HOU,7,WR
Courtland Sutton,5.2,74.8,0.5,0.0,0.1,0.0,0.0,10.5,DEN,7,WR
Jaylen Waddle,5.9,64.8,0.5,0.3,2.0,0.0,0.1,9.7,MIA,7,WR
DeVonta Smith,5.2,70.2,0.4,0.2,0.9,0.0,0.1,9.7,PHI,7,WR
Sterling Shepard,6.1,61.0,0.5,0.4,2.5,0.0,0.1,9.2,NYG,7,WR
Michael Pittman Jr.,5.0,62.3,0.5,0.3,1.8,0.0,0.1,9.1,IND,7,WR
Tee Higgins,4.7,61.1,0.5,0.0,0.4,0.0,0.1,8.9,CIN,7,WR
Jakobi Meyers,6.0,66.7,0.3,0.0,0.3,0.0,0.1,8.4,NE,7,WR
Tim Patrick,4.1,55.0,0.4,0.1,0.9,0.0,0.0,8.2,DEN,7,WR
Tyler Lockett,5.0,63.4,0.3,0.1,0.2,0.0,0.0,8.2,SEA,7,WR
A.J. Green,3.5,52.2,0.5,0.0,0.0,0.0,0.0,8.2,ARI,7,WR
Marquez Callaway,4.0,58.3,0.4,0.1,0.7,0.0,0.0,8.1,NO,7,WR
Jarvis Landry,4.1,47.5,0.4,0.4,2.7,0.0,0.0,7.9,CLE,7,WR
Hunter Renfrow,5.0,58.6,0.3,0.0,0.0,0.0,0.1,7.6,LV,7,WR
Julio Jones,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.6,TEN,7,WR
T.Y. Hilton,3.9,51.0,0.4,0.0,0.0,0.0,0.0,7.5,IND,7,WR
Corey Davis,4.3,57.7,0.3,0.0,0.2,0.0,0.0,7.3,NYJ,7,WR
Allen Robinson II,4.7,58.5,0.2,0.0,0.0,0.0,0.0,7.2,CHI,7,WR
Mecole Hardman,3.6,47.6,0.3,0.6,4.0,0.0,0.1,7.0,KC,7,WR
Robby Anderson,4.3,50.5,0.3,0.2,0.9,0.0,0.0,6.8,CAR,7,WR
Darius Slayton,3.6,53.1,0.2,0.0,0.1,0.0,0.0,6.7,NYG,7,WR
Odell Beckham Jr.,3.2,47.8,0.3,0.3,2.0,0.0,0.0,6.7,LAR,7,WR
Darnell Mooney,4.5,54.1,0.2,0.2,1.0,0.0,0.0,6.7,CHI,7,WR
Tyler Boyd,4.8,53.3,0.2,0.1,0.9,0.0,0.1,6.7,CIN,7,WR
Christian Kirk,3.6,47.4,0.3,0.2,1.8,0.0,0.0,6.7,ARI,7,WR
Brandon Aiyuk,3.4,43.6,0.3,0.5,3.5,0.0,0.0,6.3,SF,7,WR
Jamison Crowder,4.1,46.5,0.3,0.1,0.6,0.0,0.0,6.2,NYJ,7,WR
Nelson Agholor,3.5,43.6,0.2,0.4,2.1,0.0,0.0,5.9,NE,7,WR
Allen Lazard,3.1,41.7,0.3,0.1,0.5,0.0,0.0,5.8,GB,7,WR
DeVante Parker,3.0,40.0,0.3,0.0,0.0,0.0,0.0,5.8,MIA,7,WR
Kalif Raymond,3.6,46.7,0.2,0.1,0.4,0.0,0.0,5.7,DET,7,WR
Rondale Moore,2.8,37.3,0.2,1.3,8.4,0.0,0.0,5.7,ARI,7,WR
