player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cordarrelle Patterson,5.2,60.6,0.8,8.8,34.1,0.3,0.1,15.6,ATL,10,WR
Cooper Kupp,8.0,104.5,0.8,0.2,0.8,0.0,0.1,15.3,LAR,10,WR
Davante Adams,7.5,95.8,0.8,0.0,0.0,0.0,0.1,14.0,GB,10,WR
Mike Evans,5.7,84.7,0.8,0.0,0.0,0.0,0.0,13.1,TB,10,WR
Tyreek Hill,6.6,83.1,0.7,0.8,4.8,0.0,0.1,12.9,KC,10,WR
A.J. Brown,6.0,88.2,0.6,0.2,0.9,0.0,0.1,12.6,TEN,10,WR
Deebo Samuel,6.0,85.8,0.5,0.7,4.1,0.0,0.1,12.3,SF,10,WR
Stefon Diggs,6.3,80.9,0.6,0.0,0.2,0.0,0.1,11.8,BUF,10,WR
Chris Godwin,5.8,78.8,0.6,0.1,0.3,0.0,0.1,11.7,TB,10,WR
D.K. Metcalf,5.4,79.0,0.6,0.0,0.3,0.0,0.1,11.7,SEA,10,WR
Justin Jefferson,5.9,82.9,0.6,0.1,0.5,0.0,0.1,11.6,MIN,10,WR
Diontae Johnson,6.3,75.8,0.6,0.5,2.9,0.0,0.1,11.2,PIT,10,WR
CeeDee Lamb,5.4,73.9,0.6,0.4,2.2,0.0,0.1,11.1,DAL,10,WR
Marquise Brown,5.1,71.1,0.6,0.0,0.3,0.0,0.0,11.0,BAL,10,WR
Keenan Allen,6.8,75.8,0.5,0.0,0.1,0.0,0.1,10.7,LAC,10,WR
Tyler Lockett,5.7,73.1,0.6,0.0,0.0,0.0,0.1,10.7,SEA,10,WR
Amari Cooper,5.1,68.5,0.6,0.0,0.2,0.0,0.1,10.6,DAL,10,WR
Adam Thielen,5.4,67.1,0.7,0.1,0.5,0.0,0.1,10.6,MIN,10,WR
Michael Pittman Jr.,5.3,70.3,0.6,0.2,0.9,0.0,0.0,10.5,IND,10,WR
Terry McLaurin,5.7,71.3,0.5,0.2,1.1,0.0,0.1,10.2,WAS,10,WR
DJ Moore,5.4,73.2,0.4,0.7,3.7,0.0,0.1,10.0,CAR,10,WR
Hunter Renfrow,5.6,63.6,0.5,0.0,0.0,0.0,0.1,9.2,LV,10,WR
Jaylen Waddle,6.0,64.9,0.5,0.1,0.4,0.0,0.1,9.1,MIA,10,WR
Courtland Sutton,4.6,63.2,0.4,0.0,0.1,0.0,0.0,9.0,DEN,10,WR
Emmanuel Sanders,4.3,58.9,0.5,0.1,0.4,0.0,0.0,8.9,BUF,10,WR
Mike Williams,4.3,64.9,0.4,0.0,0.1,0.0,0.0,8.8,LAC,10,WR
Cole Beasley,5.1,57.5,0.4,0.0,0.0,0.0,0.0,7.8,BUF,10,WR
DeVonta Smith,4.6,61.8,0.3,0.0,0.1,0.0,0.0,7.7,PHI,10,WR
Van Jefferson,4.3,58.3,0.3,0.0,0.0,0.0,0.0,7.7,LAR,10,WR
Marvin Jones Jr.,4.5,57.6,0.3,0.0,0.0,0.0,0.1,7.6,JAC,10,WR
Jarvis Landry,4.7,56.1,0.2,0.7,3.9,0.1,0.1,7.4,CLE,10,WR
Jerry Jeudy,4.4,57.7,0.2,0.2,0.7,0.0,0.0,7.2,DEN,10,WR
Julio Jones,3.8,54.6,0.3,0.0,0.1,0.0,0.0,7.2,TEN,10,WR
Christian Kirk,4.1,52.4,0.3,0.1,0.5,0.0,0.0,7.0,ARI,10,WR
Corey Davis,4.2,53.7,0.2,0.0,0.0,0.0,0.0,6.8,NYJ,10,WR
Jakobi Meyers,5.2,56.3,0.2,0.0,0.1,0.0,0.0,6.8,NE,10,WR
Brandon Aiyuk,4.0,47.8,0.3,0.6,2.8,0.0,0.0,6.6,SF,10,WR
A.J. Green,3.7,50.1,0.2,0.0,0.0,0.0,0.0,6.4,ARI,10,WR
Marquez Callaway,4.0,49.8,0.2,0.0,0.0,0.0,0.0,6.4,NO,10,WR
T.Y. Hilton,3.6,46.5,0.3,0.0,0.0,0.0,0.0,6.2,IND,10,WR
Russell Gage,4.5,50.0,0.2,0.0,0.3,0.0,0.0,6.2,ATL,10,WR
Tim Patrick,3.3,45.2,0.2,0.0,0.0,0.0,0.0,6.0,DEN,10,WR
Nelson Agholor,3.4,44.7,0.2,0.2,0.9,0.0,0.0,6.0,NE,10,WR
Michael Gallup,2.9,43.4,0.3,0.0,0.0,0.0,0.0,5.9,DAL,10,WR
Laviska Shenault Jr.,4.1,44.0,0.2,0.7,3.3,0.0,0.0,5.7,JAC,10,WR
Mecole Hardman,3.5,42.3,0.2,0.4,2.6,0.0,0.1,5.7,KC,10,WR
Donovan Peoples-Jones,2.7,43.8,0.2,0.0,0.1,0.0,0.1,5.7,CLE,10,WR
Zach Pascal,3.2,41.2,0.3,0.0,0.1,0.0,0.0,5.7,IND,10,WR
Deonte Harty,3.6,43.7,0.2,0.2,1.6,0.0,0.0,5.6,NO,10,WR
Jamison Crowder,4.4,44.8,0.2,0.1,0.7,0.0,0.1,5.5,NYJ,10,WR
Rashod Bateman,3.2,43.4,0.2,0.0,0.3,0.0,0.0,5.5,BAL,10,WR
Kalif Raymond,3.3,44.9,0.2,0.2,0.8,0.0,0.0,5.4,DET,10,WR
Odell Beckham Jr.,2.9,40.7,0.2,0.2,1.1,0.0,0.0,5.4,LAR,10,WR
