player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Cordarrelle Patterson,5.2,60.6,0.8,8.8,34.1,0.3,0.1,15.6,ATL,WR,10,2021
Cooper Kupp,8.0,104.5,0.8,0.2,0.8,0.0,0.1,15.3,LAR,WR,10,2021
Davante Adams,7.5,95.8,0.8,0.0,0.0,0.0,0.1,14.0,GB,WR,10,2021
Mike Evans,5.7,84.7,0.8,0.0,0.0,0.0,0.0,13.1,TB,WR,10,2021
Tyreek Hill,6.6,83.1,0.7,0.8,4.8,0.0,0.1,12.9,KC,WR,10,2021
A.J. Brown,6.0,88.2,0.6,0.2,0.9,0.0,0.1,12.6,TEN,WR,10,2021
Deebo Samuel,6.0,85.8,0.5,0.7,4.1,0.0,0.1,12.3,SF,WR,10,2021
Stefon Diggs,6.3,80.9,0.6,0.0,0.2,0.0,0.1,11.8,BUF,WR,10,2021
Chris Godwin,5.8,78.8,0.6,0.1,0.3,0.0,0.1,11.7,TB,WR,10,2021
D.K. Metcalf,5.4,79.0,0.6,0.0,0.3,0.0,0.1,11.7,SEA,WR,10,2021
Justin Jefferson,5.9,82.9,0.6,0.1,0.5,0.0,0.1,11.6,MIN,WR,10,2021
Diontae Johnson,6.3,75.8,0.6,0.5,2.9,0.0,0.1,11.2,PIT,WR,10,2021
CeeDee Lamb,5.4,73.9,0.6,0.4,2.2,0.0,0.1,11.1,DAL,WR,10,2021
Marquise Brown,5.1,71.1,0.6,0.0,0.3,0.0,0.0,11.0,BAL,WR,10,2021
Keenan Allen,6.8,75.8,0.5,0.0,0.1,0.0,0.1,10.7,LAC,WR,10,2021
Tyler Lockett,5.7,73.1,0.6,0.0,0.0,0.0,0.1,10.7,SEA,WR,10,2021
Amari Cooper,5.1,68.5,0.6,0.0,0.2,0.0,0.1,10.6,DAL,WR,10,2021
Adam Thielen,5.4,67.1,0.7,0.1,0.5,0.0,0.1,10.6,MIN,WR,10,2021
Michael Pittman Jr.,5.3,70.3,0.6,0.2,0.9,0.0,0.0,10.5,IND,WR,10,2021
Terry McLaurin,5.7,71.3,0.5,0.2,1.1,0.0,0.1,10.2,WAS,WR,10,2021
DJ Moore,5.4,73.2,0.4,0.7,3.7,0.0,0.1,10.0,CAR,WR,10,2021
Hunter Renfrow,5.6,63.6,0.5,0.0,0.0,0.0,0.1,9.2,LV,WR,10,2021
Jaylen Waddle,6.0,64.9,0.5,0.1,0.4,0.0,0.1,9.1,MIA,WR,10,2021
Courtland Sutton,4.6,63.2,0.4,0.0,0.1,0.0,0.0,9.0,DEN,WR,10,2021
Emmanuel Sanders,4.3,58.9,0.5,0.1,0.4,0.0,0.0,8.9,BUF,WR,10,2021
Mike Williams,4.3,64.9,0.4,0.0,0.1,0.0,0.0,8.8,LAC,WR,10,2021
Cole Beasley,5.1,57.5,0.4,0.0,0.0,0.0,0.0,7.8,BUF,WR,10,2021
DeVonta Smith,4.6,61.8,0.3,0.0,0.1,0.0,0.0,7.7,PHI,WR,10,2021
Van Jefferson,4.3,58.3,0.3,0.0,0.0,0.0,0.0,7.7,LAR,WR,10,2021
Marvin Jones Jr.,4.5,57.6,0.3,0.0,0.0,0.0,0.1,7.6,JAC,WR,10,2021
Jarvis Landry,4.7,56.1,0.2,0.7,3.9,0.1,0.1,7.4,CLE,WR,10,2021
Jerry Jeudy,4.4,57.7,0.2,0.2,0.7,0.0,0.0,7.2,DEN,WR,10,2021
Julio Jones,3.8,54.6,0.3,0.0,0.1,0.0,0.0,7.2,TEN,WR,10,2021
Christian Kirk,4.1,52.4,0.3,0.1,0.5,0.0,0.0,7.0,ARI,WR,10,2021
Corey Davis,4.2,53.7,0.2,0.0,0.0,0.0,0.0,6.8,NYJ,WR,10,2021
Jakobi Meyers,5.2,56.3,0.2,0.0,0.1,0.0,0.0,6.8,NE,WR,10,2021
Brandon Aiyuk,4.0,47.8,0.3,0.6,2.8,0.0,0.0,6.6,SF,WR,10,2021
A.J. Green,3.7,50.1,0.2,0.0,0.0,0.0,0.0,6.4,ARI,WR,10,2021
Marquez Callaway,4.0,49.8,0.2,0.0,0.0,0.0,0.0,6.4,NO,WR,10,2021
T.Y. Hilton,3.6,46.5,0.3,0.0,0.0,0.0,0.0,6.2,IND,WR,10,2021
Russell Gage,4.5,50.0,0.2,0.0,0.3,0.0,0.0,6.2,ATL,WR,10,2021
Tim Patrick,3.3,45.2,0.2,0.0,0.0,0.0,0.0,6.0,DEN,WR,10,2021
Nelson Agholor,3.4,44.7,0.2,0.2,0.9,0.0,0.0,6.0,NE,WR,10,2021
Michael Gallup,2.9,43.4,0.3,0.0,0.0,0.0,0.0,5.9,DAL,WR,10,2021
Laviska Shenault Jr.,4.1,44.0,0.2,0.7,3.3,0.0,0.0,5.7,JAC,WR,10,2021
Mecole Hardman,3.5,42.3,0.2,0.4,2.6,0.0,0.1,5.7,KC,WR,10,2021
Donovan Peoples-Jones,2.7,43.8,0.2,0.0,0.1,0.0,0.1,5.7,CLE,WR,10,2021
Zach Pascal,3.2,41.2,0.3,0.0,0.1,0.0,0.0,5.7,IND,WR,10,2021
Deonte Harty,3.6,43.7,0.2,0.2,1.6,0.0,0.0,5.6,NO,WR,10,2021
Jamison Crowder,4.4,44.8,0.2,0.1,0.7,0.0,0.1,5.5,NYJ,WR,10,2021
Rashod Bateman,3.2,43.4,0.2,0.0,0.3,0.0,0.0,5.5,BAL,WR,10,2021
Kalif Raymond,3.3,44.9,0.2,0.2,0.8,0.0,0.0,5.4,DET,WR,10,2021
Odell Beckham Jr.,2.9,40.7,0.2,0.2,1.1,0.0,0.0,5.4,LAR,WR,10,2021
Rondale Moore,3.3,34.1,0.2,1.4,6.9,0.0,0.0,5.3,ARI,WR,10,2021
Tre'Quan Smith,2.7,38.0,0.2,0.0,0.0,0.0,0.0,5.1,NO,WR,10,2021
James Washington,2.7,39.8,0.2,0.2,1.0,0.0,0.0,5.1,PIT,WR,10,2021
Kendrick Bourne,3.1,38.6,0.2,0.1,0.8,0.0,0.0,5.1,NE,WR,10,2021
Bryan Edwards,2.5,38.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,WR,10,2021
Jamal Agnew,3.4,37.9,0.1,0.5,2.7,0.0,0.0,4.9,JAC,WR,10,2021
Allen Lazard,2.7,34.2,0.2,0.0,0.2,0.0,0.0,4.8,GB,WR,10,2021
Elijah Moore,3.3,36.6,0.1,0.4,2.0,0.0,0.0,4.8,NYJ,WR,10,2021
Amon-Ra St. Brown,3.5,41.6,0.1,0.0,0.1,0.0,0.0,4.8,DET,WR,10,2021
Quez Watkins,2.8,38.7,0.1,0.0,0.0,0.0,0.0,4.7,PHI,WR,10,2021
Olamide Zaccheaus,2.3,31.5,0.2,0.0,0.0,0.0,0.0,4.6,ATL,WR,10,2021
K.J. Osborn,3.0,35.0,0.2,0.1,0.6,0.0,0.0,4.6,MIN,WR,10,2021
