player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Cooper Kupp,7.7,104.4,0.9,0.1,0.2,0.0,0.1,15.7,LAR,WR,9,2021
Tyreek Hill,6.6,88.0,0.7,0.9,6.2,0.0,0.1,13.8,KC,WR,9,2021
Cordarrelle Patterson,4.0,43.6,0.7,9.2,30.3,0.3,0.1,13.2,ATL,WR,9,2021
Stefon Diggs,6.6,87.1,0.7,0.0,0.3,0.0,0.1,12.7,BUF,WR,9,2021
A.J. Brown,6.2,89.4,0.6,0.2,1.0,0.0,0.1,12.6,TEN,WR,9,2021
Davante Adams,6.8,89.6,0.6,0.0,0.0,0.0,0.1,12.5,GB,WR,9,2021
DeAndre Hopkins,5.0,65.0,1.0,0.0,0.0,0.0,0.0,12.5,ARI,WR,9,2021
Ja'Marr Chase,5.3,79.9,0.7,0.4,2.1,0.0,0.0,12.3,CIN,WR,9,2021
Justin Jefferson,6.4,90.2,0.6,0.0,0.0,0.0,0.1,12.2,MIN,WR,9,2021
Deebo Samuel,5.5,80.3,0.5,0.8,5.6,0.0,0.1,11.9,SF,WR,9,2021
CeeDee Lamb,5.8,79.5,0.6,0.4,2.5,0.0,0.1,11.7,DAL,WR,9,2021
Marquise Brown,5.3,74.5,0.7,0.0,0.3,0.0,0.0,11.5,BAL,WR,9,2021
Diontae Johnson,6.9,78.8,0.6,0.3,2.0,0.0,0.1,11.4,PIT,WR,9,2021
Adam Thielen,5.8,75.0,0.6,0.1,0.3,0.0,0.1,11.2,MIN,WR,9,2021
Amari Cooper,5.3,73.3,0.7,0.0,0.2,0.0,0.1,11.2,DAL,WR,9,2021
Mike Williams,5.1,72.4,0.6,0.0,0.1,0.0,0.0,10.6,LAC,WR,9,2021
Brandin Cooks,5.8,76.1,0.5,0.1,0.3,0.0,0.1,10.5,HOU,WR,9,2021
Robert Woods,5.2,64.3,0.5,1.0,5.7,0.1,0.1,10.5,LAR,WR,9,2021
Michael Pittman Jr.,5.5,71.4,0.6,0.2,0.9,0.0,0.1,10.5,IND,WR,9,2021
DJ Moore,5.5,76.8,0.4,0.3,2.0,0.0,0.1,10.4,CAR,WR,9,2021
Emmanuel Sanders,4.4,64.1,0.6,0.1,0.5,0.0,0.0,9.7,BUF,WR,9,2021
Cole Beasley,5.5,64.6,0.6,0.0,0.0,0.0,0.1,9.7,BUF,WR,9,2021
Jaylen Waddle,5.8,64.7,0.5,0.3,1.7,0.0,0.1,9.6,MIA,WR,9,2021
Courtland Sutton,4.9,70.6,0.4,0.0,0.1,0.0,0.0,9.6,DEN,WR,9,2021
