player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,7.7,104.4,0.9,0.1,0.2,0.0,0.1,15.7,LAR,9,WR
Tyreek Hill,6.6,88.0,0.7,0.9,6.2,0.0,0.1,13.8,KC,9,WR
Cordarrelle Patterson,4.0,43.6,0.7,9.2,30.3,0.3,0.1,13.2,ATL,9,WR
Stefon Diggs,6.6,87.1,0.7,0.0,0.3,0.0,0.1,12.7,BUF,9,WR
A.J. Brown,6.2,89.4,0.6,0.2,1.0,0.0,0.1,12.6,TEN,9,WR
Davante Adams,6.8,89.6,0.6,0.0,0.0,0.0,0.1,12.5,GB,9,WR
DeAndre Hopkins,5.0,65.0,1.0,0.0,0.0,0.0,0.0,12.5,ARI,9,WR
Ja'Marr Chase,5.3,79.9,0.7,0.4,2.1,0.0,0.0,12.3,CIN,9,WR
Justin Jefferson,6.4,90.2,0.6,0.0,0.0,0.0,0.1,12.2,MIN,9,WR
Deebo Samuel,5.5,80.3,0.5,0.8,5.6,0.0,0.1,11.9,SF,9,WR
CeeDee Lamb,5.8,79.5,0.6,0.4,2.5,0.0,0.1,11.7,DAL,9,WR
Marquise Brown,5.3,74.5,0.7,0.0,0.3,0.0,0.0,11.5,BAL,9,WR
Diontae Johnson,6.9,78.8,0.6,0.3,2.0,0.0,0.1,11.4,PIT,9,WR
Adam Thielen,5.8,75.0,0.6,0.1,0.3,0.0,0.1,11.2,MIN,9,WR
Amari Cooper,5.3,73.3,0.7,0.0,0.2,0.0,0.1,11.2,DAL,9,WR
Mike Williams,5.1,72.4,0.6,0.0,0.1,0.0,0.0,10.6,LAC,9,WR
Brandin Cooks,5.8,76.1,0.5,0.1,0.3,0.0,0.1,10.5,HOU,9,WR
Robert Woods,5.2,64.3,0.5,1.0,5.7,0.1,0.1,10.5,LAR,9,WR
Michael Pittman Jr.,5.5,71.4,0.6,0.2,0.9,0.0,0.1,10.5,IND,9,WR
DJ Moore,5.5,76.8,0.4,0.3,2.0,0.0,0.1,10.4,CAR,9,WR
Emmanuel Sanders,4.4,64.1,0.6,0.1,0.5,0.0,0.0,9.7,BUF,9,WR
Cole Beasley,5.5,64.6,0.6,0.0,0.0,0.0,0.1,9.7,BUF,9,WR
Jaylen Waddle,5.8,64.7,0.5,0.3,1.7,0.0,0.1,9.6,MIA,9,WR
Courtland Sutton,4.9,70.6,0.4,0.0,0.1,0.0,0.0,9.6,DEN,9,WR
Jarvis Landry,5.4,65.6,0.4,0.6,3.2,0.0,0.1,9.5,CLE,9,WR
Keenan Allen,6.5,72.7,0.3,0.0,0.1,0.0,0.1,9.2,LAC,9,WR
Hunter Renfrow,5.4,61.4,0.4,0.0,0.0,0.0,0.1,8.7,LV,9,WR
Tee Higgins,4.6,62.0,0.3,0.0,0.2,0.0,0.0,8.2,CIN,9,WR
Chase Claypool,4.2,59.6,0.3,0.7,3.8,0.0,0.0,8.2,PIT,9,WR
Christian Kirk,4.7,57.9,0.3,0.1,0.6,0.0,0.0,7.5,ARI,9,WR
Marvin Jones Jr.,4.7,57.9,0.3,0.0,0.0,0.0,0.0,7.5,JAC,9,WR
Jamison Crowder,5.3,59.1,0.3,0.0,0.1,0.0,0.1,7.4,NYJ,9,WR
