player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper KuppLAR,7.6,99.5,0.8,0.1,0.3,0.0,0.1,14.6,LAR,13,WR
Justin JeffersonMIN,6.5,94.7,0.7,0.4,2.2,0.0,0.1,13.6,MIN,13,WR
Tyreek HillKC,6.7,83.6,0.7,0.8,5.4,0.0,0.1,13.2,KC,13,WR
Cordarrelle PattersonATL,4.5,50.4,0.2,9.7,41.4,0.3,0.1,12.0,ATL,13,WR
Keenan AllenLAC,7.1,82.4,0.5,0.0,0.1,0.0,0.1,11.4,LAC,13,WR
Ja'Marr ChaseCIN,5.4,74.7,0.6,0.6,3.0,0.0,0.1,11.3,CIN,13,WR
Adam ThielenMIN,5.6,71.2,0.7,0.0,0.1,0.0,0.0,11.2,MIN,13,WR
Chris GodwinTB,6.1,75.8,0.6,0.3,1.8,0.0,0.1,11.2,TB,13,WR
Stefon DiggsBUF,6.2,77.9,0.6,0.0,0.1,0.0,0.1,11.2,BUF,13,WR
Diontae JohnsonPIT,6.5,76.9,0.5,0.2,1.5,0.0,0.1,10.9,PIT,13,WR
Mike EvansTB,5.0,70.2,0.7,0.1,0.2,0.0,0.0,10.9,TB,13,WR
Brandon AiyukSF,5.4,72.6,0.5,0.7,3.2,0.0,0.1,10.6,SF,13,WR
DeAndre HopkinsARI,5.5,70.2,0.6,0.0,0.1,0.0,0.1,10.5,ARI,13,WR
Marquise BrownBAL,5.4,71.7,0.6,0.1,0.2,0.0,0.1,10.4,BAL,13,WR
CeeDee LambDAL,5.1,68.7,0.6,0.4,2.2,0.0,0.1,10.3,DAL,13,WR
Terry McLaurinWAS,5.6,73.1,0.5,0.1,0.5,0.0,0.1,10.3,LaurinWAS,13,WR
Hunter RenfrowLV,6.2,71.3,0.5,0.2,1.1,0.0,0.1,10.2,LV,13,WR
Darnell MooneyCHI,5.3,70.0,0.4,0.3,2.0,0.0,0.0,9.9,CHI,13,WR
Michael Pittman Jr.IND,5.2,68.3,0.5,0.1,0.5,0.0,0.0,9.9,IND,13,WR
Tyler LockettSEA,4.9,67.1,0.5,0.0,0.0,0.0,0.0,9.7,SEA,13,WR
Jaylen WaddleMIA,6.3,65.9,0.5,0.3,1.5,0.0,0.1,9.7,MIA,13,WR
Tee HigginsCIN,4.9,64.8,0.5,0.1,0.3,0.0,0.1,9.5,CIN,13,WR
Brandin CooksHOU,5.3,67.3,0.4,0.1,0.4,0.0,0.1,9.3,HOU,13,WR
Deebo SamuelSF,1.8,32.2,0.1,3.8,29.7,0.4,0.1,9.0,SF,13,WR
Odell Beckham Jr.LAR,4.0,55.4,0.5,0.3,1.7,0.0,0.0,8.7,LAR,13,WR
DeVonta SmithPHI,4.8,66.4,0.3,0.0,0.0,0.0,0.0,8.6,PHI,13,WR
D.K. MetcalfSEA,4.3,62.5,0.4,0.0,0.1,0.0,0.0,8.6,SEA,13,WR
Mike WilliamsLAC,4.5,63.6,0.3,0.0,0.0,0.0,0.0,8.3,LAC,13,WR
Chase ClaypoolPIT,4.0,59.9,0.2,0.9,4.7,0.0,0.0,7.9,PIT,13,WR
Elijah MooreNYJ,4.3,54.0,0.3,0.4,3.0,0.0,0.0,7.6,NYJ,13,WR
Kenny GolladayNYG,4.4,60.6,0.2,0.0,0.0,0.0,0.0,7.3,NYG,13,WR
Amari CooperDAL,4.0,52.9,0.3,0.1,0.1,0.0,0.0,7.2,DAL,13,WR
Tre'Quan SmithNO,3.5,47.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,13,WR
Van JeffersonLAR,3.9,52.2,0.3,0.0,0.2,0.0,0.0,7.1,LAR,13,WR
Jerry JeudyDEN,4.3,56.8,0.2,0.4,1.5,0.0,0.0,7.1,DEN,13,WR
Michael GallupDAL,3.8,55.8,0.2,0.0,0.0,0.0,0.0,7.1,DAL,13,WR
Marvin Jones Jr.JAC,4.1,52.4,0.3,0.0,0.0,0.0,0.0,6.8,JAC,13,WR
Courtland SuttonDEN,4.0,55.4,0.2,0.0,0.1,0.0,0.0,6.7,DEN,13,WR
Jakobi MeyersNE,5.5,59.1,0.1,0.0,0.1,0.0,0.0,6.7,NE,13,WR
Corey DavisNYJ,3.8,52.0,0.2,0.0,0.0,0.0,0.0,6.6,NYJ,13,WR
DeVante ParkerMIA,4.0,50.4,0.2,0.0,0.0,0.0,0.0,6.5,MIA,13,WR
Russell GageATL,4.8,50.8,0.2,0.1,0.2,0.0,0.1,6.3,ATL,13,WR
Kendrick BourneNE,3.7,47.0,0.2,0.4,2.7,0.0,0.0,6.3,NE,13,WR
Christian KirkARI,3.7,47.2,0.2,0.1,0.6,0.0,0.0,6.3,ARI,13,WR
Tyler BoydCIN,4.3,45.8,0.3,0.1,0.8,0.0,0.1,6.1,CIN,13,WR
Tim PatrickDEN,3.5,46.6,0.2,0.0,0.0,0.0,0.0,6.1,DEN,13,WR
Allen Robinson IICHI,3.8,47.2,0.2,0.0,0.0,0.0,0.0,5.9,ICHI,13,WR
Emmanuel SandersBUF,3.5,45.2,0.2,0.1,1.0,0.0,0.0,5.9,BUF,13,WR
Cole BeasleyBUF,4.3,46.7,0.2,0.0,0.0,0.0,0.0,5.8,BUF,13,WR
Laviska Shenault Jr.JAC,4.4,44.9,0.2,0.8,3.4,0.0,0.1,5.8,JAC,13,WR
Darius SlaytonNYG,3.6,45.6,0.2,0.2,0.3,0.0,0.0,5.7,NYG,13,WR
Rashod BatemanBAL,3.3,44.6,0.2,0.0,0.3,0.0,0.0,5.6,BAL,13,WR
Josh ReynoldsDET,3.5,45.2,0.2,0.0,0.2,0.0,0.0,5.6,DET,13,WR
T.Y. HiltonIND,3.1,41.0,0.2,0.0,0.0,0.0,0.0,5.4,IND,13,WR
Amon-Ra St. BrownDET,3.9,43.6,0.2,0.0,0.1,0.0,0.0,5.3,DET,13,WR
A.J. GreenARI,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,13,WR
Marquez CallawayNO,3.0,40.2,0.2,0.0,0.0,0.0,0.0,5.2,NO,13,WR
Nelson AgholorNE,3.3,39.8,0.2,0.1,0.6,0.0,0.0,5.1,NE,13,WR
Bryan EdwardsLV,2.4,39.4,0.2,0.0,0.1,0.0,0.0,5.0,LV,13,WR
DeSean JacksonLV,2.1,38.6,0.2,0.2,0.9,0.0,0.0,4.9,LV,13,WR
Jamison CrowderNYJ,3.6,38.1,0.2,0.0,0.1,0.0,0.0,4.9,NYJ,13,WR
Zach PascalIND,2.8,37.1,0.2,0.0,0.1,0.0,0.0,4.9,IND,13,WR
Kalif RaymondDET,2.8,37.3,0.2,0.1,0.5,0.0,0.0,4.8,DET,13,WR
Deonte HartyNO,2.9,36.5,0.2,0.3,1.8,0.0,0.0,4.8,NO,13,WR
Curtis SamuelWAS,2.4,28.2,0.2,1.1,8.4,0.0,0.0,4.7,WAS,13,WR
Cedrick Wilson Jr.DAL,2.5,33.3,0.2,0.2,0.7,0.0,0.0,4.6,DAL,13,WR
Olamide ZaccheausATL,2.5,32.7,0.2,0.0,0.1,0.0,0.0,4.5,ATL,13,WR
Rondale MooreARI,3.0,30.6,0.1,1.0,5.2,0.0,0.0,4.5,ARI,13,WR
Quez WatkinsPHI,2.8,35.3,0.2,0.0,0.1,0.0,0.0,4.5,PHI,13,WR
Nico CollinsHOU,3.0,36.8,0.1,0.0,0.2,0.0,0.0,4.5,HOU,13,WR
Mecole HardmanKC,2.6,32.3,0.2,0.4,2.4,0.0,0.0,4.4,KC,13,WR
DeAndre CarterWAS,2.6,32.3,0.2,0.3,2.0,0.0,0.0,4.3,WAS,13,WR
K.J. OsbornMIN,2.7,32.4,0.2,0.0,0.3,0.0,0.0,4.3,MIN,13,WR
Jauan JenningsSF,2.7,33.3,0.1,0.0,0.1,0.0,0.0,4.2,SF,13,WR
Tajae SharpeATL,2.7,32.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,13,WR
Damiere ByrdCHI,3.0,33.4,0.1,0.0,0.0,0.0,0.0,3.9,CHI,13,WR
Jalen ReagorPHI,2.4,26.6,0.1,0.3,1.8,0.0,0.0,3.7,PHI,13,WR
Zay JonesLV,2.1,27.4,0.1,0.0,0.2,0.0,0.0,3.6,LV,13,WR
Laquon TreadwellJAC,2.4,28.2,0.1,0.0,0.0,0.0,0.0,3.6,JAC,13,WR
Sammy WatkinsBAL,2.2,29.5,0.1,0.0,0.3,0.0,0.0,3.5,BAL,13,WR
Ty MontgomeryNO,2.1,18.5,0.1,2.0,7.3,0.0,0.0,3.3,NO,13,WR
Byron PringleKC,2.0,25.9,0.1,0.0,0.0,0.0,0.0,3.3,KC,13,WR
Chris ConleyHOU,1.8,25.8,0.1,0.0,0.0,0.0,0.0,3.2,HOU,13,WR
Jalen GuytonLAC,1.7,24.4,0.1,0.2,1.1,0.0,0.0,3.1,LAC,13,WR
Gabriel DavisBUF,1.4,22.1,0.2,0.0,0.0,0.0,0.0,3.1,BUF,13,WR
Sterling ShepardNYG,2.6,23.5,0.1,0.3,1.6,0.0,0.0,3.1,NYG,13,WR
Tyler JohnsonTB,2.1,24.1,0.1,0.0,0.0,0.0,0.0,3.0,TB,13,WR
Marquise GoodwinCHI,1.5,24.1,0.1,0.2,0.1,0.0,0.0,3.0,CHI,13,WR
Juwan JohnsonNO,1.5,17.4,0.2,0.0,0.0,0.0,0.0,2.9,NO,13,WR
Trinity BensonDET,1.8,22.2,0.1,0.1,0.3,0.0,0.0,2.9,DET,13,WR
Keelan Cole Sr.NYJ,1.5,21.9,0.1,0.0,0.1,0.0,0.0,2.8,NYJ,13,WR
Lil'Jordan HumphreyNO,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.6,NO,13,WR
James WashingtonPIT,1.5,20.1,0.1,0.1,0.4,0.0,0.0,2.6,PIT,13,WR
Adam HumphriesWAS,1.9,19.4,0.1,0.0,0.0,0.0,0.0,2.5,WAS,13,WR
