player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Cooper Kupp,7.6,99.5,0.8,0.1,0.3,0.0,0.1,14.6,LAR,WR,13,2021
Justin Jefferson,6.5,94.7,0.7,0.4,2.2,0.0,0.1,13.6,MIN,WR,13,2021
Tyreek Hill,6.7,83.6,0.7,0.8,5.4,0.0,0.1,13.2,KC,WR,13,2021
Cordarrelle Patterson,4.5,50.4,0.2,9.7,41.4,0.3,0.1,12.0,ATL,WR,13,2021
Keenan Allen,7.1,82.4,0.5,0.0,0.1,0.0,0.1,11.4,LAC,WR,13,2021
Ja'Marr Chase,5.4,74.7,0.6,0.6,3.0,0.0,0.1,11.3,CIN,WR,13,2021
Adam Thielen,5.6,71.2,0.7,0.0,0.1,0.0,0.0,11.2,MIN,WR,13,2021
Chris Godwin,6.1,75.8,0.6,0.3,1.8,0.0,0.1,11.2,TB,WR,13,2021
Stefon Diggs,6.2,77.9,0.6,0.0,0.1,0.0,0.1,11.2,BUF,WR,13,2021
Diontae Johnson,6.5,76.9,0.5,0.2,1.5,0.0,0.1,10.9,PIT,WR,13,2021
Mike Evans,5.0,70.2,0.7,0.1,0.2,0.0,0.0,10.9,TB,WR,13,2021
Brandon Aiyuk,5.4,72.6,0.5,0.7,3.2,0.0,0.1,10.6,SF,WR,13,2021
DeAndre Hopkins,5.5,70.2,0.6,0.0,0.1,0.0,0.1,10.5,ARI,WR,13,2021
Marquise Brown,5.4,71.7,0.6,0.1,0.2,0.0,0.1,10.4,BAL,WR,13,2021
CeeDee Lamb,5.1,68.7,0.6,0.4,2.2,0.0,0.1,10.3,DAL,WR,13,2021
Terry McLaurin,5.6,73.1,0.5,0.1,0.5,0.0,0.1,10.3,WAS,WR,13,2021
Hunter Renfrow,6.2,71.3,0.5,0.2,1.1,0.0,0.1,10.2,LV,WR,13,2021
Darnell Mooney,5.3,70.0,0.4,0.3,2.0,0.0,0.0,9.9,CHI,WR,13,2021
Michael Pittman Jr.,5.2,68.3,0.5,0.1,0.5,0.0,0.0,9.9,IND,WR,13,2021
Tyler Lockett,4.9,67.1,0.5,0.0,0.0,0.0,0.0,9.7,SEA,WR,13,2021
Jaylen Waddle,6.3,65.9,0.5,0.3,1.5,0.0,0.1,9.7,MIA,WR,13,2021
Tee Higgins,4.9,64.8,0.5,0.1,0.3,0.0,0.1,9.5,CIN,WR,13,2021
