player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,7.6,99.5,0.8,0.1,0.3,0.0,0.1,14.6,LAR,13,WR
Justin Jefferson,6.5,94.7,0.7,0.4,2.2,0.0,0.1,13.6,MIN,13,WR
Tyreek Hill,6.7,83.6,0.7,0.8,5.4,0.0,0.1,13.2,KC,13,WR
Cordarrelle Patterson,4.5,50.4,0.2,9.7,41.4,0.3,0.1,12.0,ATL,13,WR
Keenan Allen,7.1,82.4,0.5,0.0,0.1,0.0,0.1,11.4,LAC,13,WR
Ja'Marr Chase,5.4,74.7,0.6,0.6,3.0,0.0,0.1,11.3,CIN,13,WR
Adam Thielen,5.6,71.2,0.7,0.0,0.1,0.0,0.0,11.2,MIN,13,WR
Chris Godwin,6.1,75.8,0.6,0.3,1.8,0.0,0.1,11.2,TB,13,WR
Stefon Diggs,6.2,77.9,0.6,0.0,0.1,0.0,0.1,11.2,BUF,13,WR
Diontae Johnson,6.5,76.9,0.5,0.2,1.5,0.0,0.1,10.9,PIT,13,WR
Mike Evans,5.0,70.2,0.7,0.1,0.2,0.0,0.0,10.9,TB,13,WR
Brandon Aiyuk,5.4,72.6,0.5,0.7,3.2,0.0,0.1,10.6,SF,13,WR
DeAndre Hopkins,5.5,70.2,0.6,0.0,0.1,0.0,0.1,10.5,ARI,13,WR
Marquise Brown,5.4,71.7,0.6,0.1,0.2,0.0,0.1,10.4,BAL,13,WR
CeeDee Lamb,5.1,68.7,0.6,0.4,2.2,0.0,0.1,10.3,DAL,13,WR
Terry McLaurin,5.6,73.1,0.5,0.1,0.5,0.0,0.1,10.3,WAS,13,WR
Hunter Renfrow,6.2,71.3,0.5,0.2,1.1,0.0,0.1,10.2,LV,13,WR
Darnell Mooney,5.3,70.0,0.4,0.3,2.0,0.0,0.0,9.9,CHI,13,WR
Michael Pittman Jr.,5.2,68.3,0.5,0.1,0.5,0.0,0.0,9.9,IND,13,WR
Tyler Lockett,4.9,67.1,0.5,0.0,0.0,0.0,0.0,9.7,SEA,13,WR
Jaylen Waddle,6.3,65.9,0.5,0.3,1.5,0.0,0.1,9.7,MIA,13,WR
Tee Higgins,4.9,64.8,0.5,0.1,0.3,0.0,0.1,9.5,CIN,13,WR
Brandin Cooks,5.3,67.3,0.4,0.1,0.4,0.0,0.1,9.3,HOU,13,WR
Deebo Samuel,1.8,32.2,0.1,3.8,29.7,0.4,0.1,9.0,SF,13,WR
Odell Beckham Jr.,4.0,55.4,0.5,0.3,1.7,0.0,0.0,8.7,LAR,13,WR
DeVonta Smith,4.8,66.4,0.3,0.0,0.0,0.0,0.0,8.6,PHI,13,WR
D.K. Metcalf,4.3,62.5,0.4,0.0,0.1,0.0,0.0,8.6,SEA,13,WR
Mike Williams,4.5,63.6,0.3,0.0,0.0,0.0,0.0,8.3,LAC,13,WR
Chase Claypool,4.0,59.9,0.2,0.9,4.7,0.0,0.0,7.9,PIT,13,WR
Elijah Moore,4.3,54.0,0.3,0.4,3.0,0.0,0.0,7.6,NYJ,13,WR
Kenny Golladay,4.4,60.6,0.2,0.0,0.0,0.0,0.0,7.3,NYG,13,WR
Amari Cooper,4.0,52.9,0.3,0.1,0.1,0.0,0.0,7.2,DAL,13,WR
Tre'Quan Smith,3.5,47.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,13,WR
Van Jefferson,3.9,52.2,0.3,0.0,0.2,0.0,0.0,7.1,LAR,13,WR
Jerry Jeudy,4.3,56.8,0.2,0.4,1.5,0.0,0.0,7.1,DEN,13,WR
Michael Gallup,3.8,55.8,0.2,0.0,0.0,0.0,0.0,7.1,DAL,13,WR
Marvin Jones Jr.,4.1,52.4,0.3,0.0,0.0,0.0,0.0,6.8,JAC,13,WR
Courtland Sutton,4.0,55.4,0.2,0.0,0.1,0.0,0.0,6.7,DEN,13,WR
Jakobi Meyers,5.5,59.1,0.1,0.0,0.1,0.0,0.0,6.7,NE,13,WR
Corey Davis,3.8,52.0,0.2,0.0,0.0,0.0,0.0,6.6,NYJ,13,WR
DeVante Parker,4.0,50.4,0.2,0.0,0.0,0.0,0.0,6.5,MIA,13,WR
Russell Gage,4.8,50.8,0.2,0.1,0.2,0.0,0.1,6.3,ATL,13,WR
Kendrick Bourne,3.7,47.0,0.2,0.4,2.7,0.0,0.0,6.3,NE,13,WR
Christian Kirk,3.7,47.2,0.2,0.1,0.6,0.0,0.0,6.3,ARI,13,WR
Tyler Boyd,4.3,45.8,0.3,0.1,0.8,0.0,0.1,6.1,CIN,13,WR
Tim Patrick,3.5,46.6,0.2,0.0,0.0,0.0,0.0,6.1,DEN,13,WR
Allen Robinson II,3.8,47.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,13,WR
Emmanuel Sanders,3.5,45.2,0.2,0.1,1.0,0.0,0.0,5.9,BUF,13,WR
Cole Beasley,4.3,46.7,0.2,0.0,0.0,0.0,0.0,5.8,BUF,13,WR
Laviska Shenault Jr.,4.4,44.9,0.2,0.8,3.4,0.0,0.1,5.8,JAC,13,WR
Darius Slayton,3.6,45.6,0.2,0.2,0.3,0.0,0.0,5.7,NYG,13,WR
Rashod Bateman,3.3,44.6,0.2,0.0,0.3,0.0,0.0,5.6,BAL,13,WR
Josh Reynolds,3.5,45.2,0.2,0.0,0.2,0.0,0.0,5.6,DET,13,WR
T.Y. Hilton,3.1,41.0,0.2,0.0,0.0,0.0,0.0,5.4,IND,13,WR
Amon-Ra St. Brown,3.9,43.6,0.2,0.0,0.1,0.0,0.0,5.3,DET,13,WR
A.J. Green,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,13,WR
Marquez Callaway,3.0,40.2,0.2,0.0,0.0,0.0,0.0,5.2,NO,13,WR
Nelson Agholor,3.3,39.8,0.2,0.1,0.6,0.0,0.0,5.1,NE,13,WR
Bryan Edwards,2.4,39.4,0.2,0.0,0.1,0.0,0.0,5.0,LV,13,WR
DeSean Jackson,2.1,38.6,0.2,0.2,0.9,0.0,0.0,4.9,LV,13,WR
Jamison Crowder,3.6,38.1,0.2,0.0,0.1,0.0,0.0,4.9,NYJ,13,WR
Zach Pascal,2.8,37.1,0.2,0.0,0.1,0.0,0.0,4.9,IND,13,WR
Kalif Raymond,2.8,37.3,0.2,0.1,0.5,0.0,0.0,4.8,DET,13,WR
Deonte Harty,2.9,36.5,0.2,0.3,1.8,0.0,0.0,4.8,NO,13,WR
Curtis Samuel,2.4,28.2,0.2,1.1,8.4,0.0,0.0,4.7,WAS,13,WR
Cedrick Wilson Jr.,2.5,33.3,0.2,0.2,0.7,0.0,0.0,4.6,DAL,13,WR
Olamide Zaccheaus,2.5,32.7,0.2,0.0,0.1,0.0,0.0,4.5,ATL,13,WR
Rondale Moore,3.0,30.6,0.1,1.0,5.2,0.0,0.0,4.5,ARI,13,WR
Quez Watkins,2.8,35.3,0.2,0.0,0.1,0.0,0.0,4.5,PHI,13,WR
Nico Collins,3.0,36.8,0.1,0.0,0.2,0.0,0.0,4.5,HOU,13,WR
Mecole Hardman,2.6,32.3,0.2,0.4,2.4,0.0,0.0,4.4,KC,13,WR
DeAndre Carter,2.6,32.3,0.2,0.3,2.0,0.0,0.0,4.3,WAS,13,WR
K.J. Osborn,2.7,32.4,0.2,0.0,0.3,0.0,0.0,4.3,MIN,13,WR
Jauan Jennings,2.7,33.3,0.1,0.0,0.1,0.0,0.0,4.2,SF,13,WR
Tajae Sharpe,2.7,32.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,13,WR
Damiere Byrd,3.0,33.4,0.1,0.0,0.0,0.0,0.0,3.9,CHI,13,WR
