player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Davante Adams,8.1,102.4,0.8,0.0,0.0,0.0,0.1,15.0,GB,WR,5,2021
Tyreek Hill,6.5,89.6,0.8,0.8,5.2,0.0,0.1,14.2,KC,WR,5,2021
Cooper Kupp,7.3,92.9,0.8,0.3,1.2,0.0,0.1,14.1,LAR,WR,5,2021
Justin Jefferson,5.9,94.2,0.8,0.2,0.8,0.0,0.1,14.0,MIN,WR,5,2021
Stefon Diggs,7.0,88.8,0.7,0.1,0.4,0.0,0.1,12.9,BUF,WR,5,2021
DJ Moore,6.3,88.5,0.6,0.5,3.1,0.0,0.1,12.9,CAR,WR,5,2021
Cordarrelle Patterson,3.9,46.7,0.7,6.6,23.1,0.3,0.1,12.8,ATL,WR,5,2021
Deebo Samuel,6.4,85.4,0.5,1.1,7.2,0.0,0.1,12.5,SF,WR,5,2021
A.J. Brown,5.1,79.9,0.7,0.2,1.3,0.0,0.0,12.3,TEN,WR,5,2021
Terry McLaurin,6.0,85.1,0.6,0.0,0.3,0.0,0.1,12.0,WAS,WR,5,2021
Adam Thielen,5.2,70.1,0.8,0.2,0.6,0.0,0.1,11.7,MIN,WR,5,2021
Mike Evans,5.1,76.4,0.7,0.0,0.0,0.0,0.0,11.6,TB,WR,5,2021
CeeDee Lamb,5.8,75.1,0.6,0.7,3.9,0.0,0.1,11.5,DAL,WR,5,2021
Chris Godwin,5.4,73.7,0.6,0.2,1.0,0.0,0.0,11.3,TB,WR,5,2021
Tyler Lockett,6.0,76.9,0.6,0.1,0.2,0.0,0.1,11.3,SEA,WR,5,2021
Keenan Allen,6.9,77.5,0.6,0.0,0.4,0.0,0.1,11.2,LAC,WR,5,2021
DeAndre Hopkins,6.0,73.8,0.6,0.0,0.1,0.0,0.1,11.1,ARI,WR,5,2021
D.K. Metcalf,5.4,77.6,0.5,0.0,0.2,0.0,0.1,10.8,SEA,WR,5,2021
Marvin Jones Jr.,5.0,69.1,0.6,0.0,0.0,0.0,0.0,10.5,JAC,WR,5,2021
Mike Williams,4.9,69.1,0.6,0.0,0.1,0.0,0.0,10.5,LAC,WR,5,2021
Ja'Marr Chase,4.9,68.0,0.6,0.2,0.9,0.0,0.0,10.4,CIN,WR,5,2021
Marquise Brown,4.5,65.0,0.6,0.3,1.4,0.0,0.0,10.4,BAL,WR,5,2021
Kenny Golladay,4.9,75.6,0.5,0.0,0.0,0.0,0.0,10.4,NYG,WR,5,2021
Diontae Johnson,6.3,68.6,0.5,0.2,1.1,0.0,0.1,10.0,PIT,WR,5,2021
Amari Cooper,5.4,69.4,0.5,0.1,0.6,0.0,0.1,9.8,DAL,WR,5,2021
Brandin Cooks,6.0,79.9,0.3,0.2,1.2,0.0,0.1,9.6,HOU,WR,5,2021
Robert Woods,4.7,57.4,0.5,1.2,6.8,0.0,0.1,9.4,LAR,WR,5,2021
DeVante Parker,5.7,72.0,0.4,0.0,0.0,0.0,0.1,9.4,MIA,WR,5,2021
Jakobi Meyers,5.9,69.8,0.4,0.1,0.4,0.0,0.1,9.4,NE,WR,5,2021
Tyler Boyd,5.6,63.4,0.5,0.2,1.0,0.0,0.1,9.3,CIN,WR,5,2021
