player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante Adams,8.1,102.4,0.8,0.0,0.0,0.0,0.1,15.0,GB,5,WR
Tyreek Hill,6.5,89.6,0.8,0.8,5.2,0.0,0.1,14.2,KC,5,WR
Cooper Kupp,7.3,92.9,0.8,0.3,1.2,0.0,0.1,14.1,LAR,5,WR
Justin Jefferson,5.9,94.2,0.8,0.2,0.8,0.0,0.1,14.0,MIN,5,WR
Stefon Diggs,7.0,88.8,0.7,0.1,0.4,0.0,0.1,12.9,BUF,5,WR
DJ Moore,6.3,88.5,0.6,0.5,3.1,0.0,0.1,12.9,CAR,5,WR
Cordarrelle Patterson,3.9,46.7,0.7,6.6,23.1,0.3,0.1,12.8,ATL,5,WR
Deebo Samuel,6.4,85.4,0.5,1.1,7.2,0.0,0.1,12.5,SF,5,WR
A.J. Brown,5.1,79.9,0.7,0.2,1.3,0.0,0.0,12.3,TEN,5,WR
Terry McLaurin,6.0,85.1,0.6,0.0,0.3,0.0,0.1,12.0,WAS,5,WR
Adam Thielen,5.2,70.1,0.8,0.2,0.6,0.0,0.1,11.7,MIN,5,WR
Mike Evans,5.1,76.4,0.7,0.0,0.0,0.0,0.0,11.6,TB,5,WR
CeeDee Lamb,5.8,75.1,0.6,0.7,3.9,0.0,0.1,11.5,DAL,5,WR
Chris Godwin,5.4,73.7,0.6,0.2,1.0,0.0,0.0,11.3,TB,5,WR
Tyler Lockett,6.0,76.9,0.6,0.1,0.2,0.0,0.1,11.3,SEA,5,WR
Keenan Allen,6.9,77.5,0.6,0.0,0.4,0.0,0.1,11.2,LAC,5,WR
DeAndre Hopkins,6.0,73.8,0.6,0.0,0.1,0.0,0.1,11.1,ARI,5,WR
D.K. Metcalf,5.4,77.6,0.5,0.0,0.2,0.0,0.1,10.8,SEA,5,WR
Marvin Jones Jr.,5.0,69.1,0.6,0.0,0.0,0.0,0.0,10.5,JAC,5,WR
Mike Williams,4.9,69.1,0.6,0.0,0.1,0.0,0.0,10.5,LAC,5,WR
Ja'Marr Chase,4.9,68.0,0.6,0.2,0.9,0.0,0.0,10.4,CIN,5,WR
Marquise Brown,4.5,65.0,0.6,0.3,1.4,0.0,0.0,10.4,BAL,5,WR
Kenny Golladay,4.9,75.6,0.5,0.0,0.0,0.0,0.0,10.4,NYG,5,WR
Diontae Johnson,6.3,68.6,0.5,0.2,1.1,0.0,0.1,10.0,PIT,5,WR
Amari Cooper,5.4,69.4,0.5,0.1,0.6,0.0,0.1,9.8,DAL,5,WR
Brandin Cooks,6.0,79.9,0.3,0.2,1.2,0.0,0.1,9.6,HOU,5,WR
Robert Woods,4.7,57.4,0.5,1.2,6.8,0.0,0.1,9.4,LAR,5,WR
DeVante Parker,5.7,72.0,0.4,0.0,0.0,0.0,0.1,9.4,MIA,5,WR
Jakobi Meyers,5.9,69.8,0.4,0.1,0.4,0.0,0.1,9.4,NE,5,WR
Tyler Boyd,5.6,63.4,0.5,0.2,1.0,0.0,0.1,9.3,CIN,5,WR
Allen Robinson II,5.0,62.7,0.5,0.0,0.0,0.0,0.1,9.3,CHI,5,WR
Corey Davis,4.4,63.2,0.5,0.0,0.2,0.0,0.0,9.1,NYJ,5,WR
Michael Pittman Jr.,5.1,64.1,0.4,0.3,1.5,0.0,0.1,9.1,IND,5,WR
Odell Beckham Jr.,4.4,61.4,0.4,0.4,2.7,0.0,0.0,9.0,LAR,5,WR
Tee Higgins,4.6,62.6,0.5,0.2,0.8,0.0,0.1,8.9,CIN,5,WR
Emmanuel Sanders,4.6,59.0,0.5,0.1,0.5,0.0,0.0,8.8,BUF,5,WR
DeVonta Smith,4.5,61.1,0.4,0.1,0.5,0.0,0.0,8.7,PHI,5,WR
Laviska Shenault Jr.,4.8,55.8,0.4,1.0,5.0,0.0,0.0,8.6,JAC,5,WR
Courtland Sutton,4.9,68.9,0.2,0.2,0.8,0.0,0.0,8.4,DEN,5,WR
