Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS
Cooper KuppLAR,8.7,111.8,0.8,0.0,0.1,0.0,0.0,15.8
Davante AdamsGB,7.7,106.2,0.8,0.0,0.0,0.0,0.0,15.3
Justin JeffersonMIN,6.9,101.5,0.8,0.4,2.0,0.0,0.0,15.1
Deebo SamuelSF,3.8,55.5,0.3,6.4,36.1,0.5,0.1,13.5
Tyreek HillKC,6.2,77.5,0.7,0.8,4.9,0.0,0.0,12.3
Diontae JohnsonPIT,6.9,83.0,0.6,0.4,2.4,0.0,0.1,12.0
Hunter RenfrowLV,7.3,79.8,0.5,0.1,0.8,0.0,0.1,11.2
Mike EvansTB,5.0,71.6,0.7,0.0,0.2,0.0,0.0,11.1
Stefon DiggsBUF,5.9,74.5,0.6,0.0,0.2,0.0,0.0,11.1
CeeDee LambDAL,5.5,72.0,0.5,0.7,4.3,0.0,0.0,11.0
Ja'Marr ChaseCIN,4.9,71.4,0.6,0.6,3.0,0.0,0.0,10.8
Cordarrelle PattersonATL,2.9,31.9,0.2,10.4,43.2,0.4,0.2,10.4
D.K. MetcalfSEA,5.1,70.0,0.6,0.0,0.2,0.0,0.0,10.4
Tee HigginsCIN,5.0,71.9,0.5,0.0,0.1,0.0,0.0,10.1
Chris GodwinTB,5.8,67.0,0.5,0.4,1.6,0.0,0.1,10.1
Mike WilliamsLAC,4.8,67.4,0.5,0.0,0.0,0.0,0.0,9.9
Odell Beckham Jr.LAR,4.3,62.1,0.6,0.2,1.5,0.0,0.1,9.8
Brandon AiyukSF,4.6,60.0,0.6,0.5,3.0,0.0,0.0,9.7
DeVante ParkerMIA,5.1,66.5,0.5,0.0,0.0,0.0,0.0,9.7
Keenan AllenLAC,6.6,74.6,0.3,0.0,0.1,0.0,0.1,9.4
Brandin CooksHOU,5.4,65.8,0.4,0.3,2.0,0.0,0.0,9.4
Amari CooperDAL,4.7,61.9,0.5,0.0,0.2,0.0,0.0,9.3
Christian KirkARI,4.3,61.4,0.5,0.1,0.5,0.0,0.0,9.2
DJ MooreCAR,4.8,63.8,0.4,0.5,2.6,0.0,0.0,9.1
Michael Pittman Jr.IND,4.7,60.6,0.5,0.4,2.5,0.0,0.0,9.1
Darnell MooneyCHI,4.4,61.1,0.4,0.1,1.1,0.0,0.0,9.1
Terry McLaurinWAS,4.6,60.1,0.5,0.0,0.3,0.0,0.0,8.7
Julio JonesTEN,4.1,59.7,0.4,0.0,0.0,0.0,0.0,8.4
A.J. GreenARI,3.8,55.7,0.5,0.0,0.1,0.0,0.0,8.4
Michael GallupDAL,4.1,55.7,0.5,0.0,0.0,0.0,0.0,8.3
K.J. OsbornMIN,4.0,53.1,0.5,0.0,0.3,0.0,0.0,8.2
Jerry JeudyDEN,4.2,56.1,0.4,0.2,0.6,0.0,0.0,8.0
Marquise BrownBAL,5.2,63.7,0.3,0.0,0.2,0.0,0.0,8.0
Chase ClaypoolPIT,4.1,59.1,0.2,1.0,5.3,0.0,0.0,7.9
Cole BeasleyBUF,4.8,51.0,0.5,0.0,0.0,0.0,0.0,7.8
Jamison CrowderNYJ,4.3,48.8,0.4,0.0,0.2,0.0,0.0,7.2
Van JeffersonLAR,3.8,52.6,0.3,0.0,0.6,0.0,0.0,7.1
DeVonta SmithPHI,4.0,54.5,0.3,0.0,0.0,0.0,0.0,7.1
Donovan Peoples-JonesCLE,3.6,56.6,0.2,0.0,0.0,0.0,0.0,7.0
Russell GageATL,4.9,55.7,0.2,0.0,0.2,0.0,0.0,6.7
Marquez Valdes-ScantlingGB,3.0,51.7,0.2,0.0,0.2,0.0,0.0,6.6
Kenny GolladayNYG,3.7,55.2,0.2,0.0,0.0,0.0,0.0,6.5
Nelson AgholorNE,3.2,41.0,0.4,0.2,1.0,0.0,0.0,6.5
Marvin Jones Jr.JAC,3.7,49.4,0.3,0.0,0.0,0.0,0.0,6.5
Amon-Ra St. BrownDET,5.2,53.2,0.2,0.0,0.3,0.0,0.0,6.4
Gabriel DavisBUF,3.2,45.0,0.3,0.0,0.0,0.0,0.0,6.4
Jakobi MeyersNE,4.3,50.1,0.2,0.0,0.1,0.0,0.0,6.1
Josh ReynoldsDET,4.0,50.6,0.2,0.0,0.1,0.0,0.0,6.1
Rashod BatemanBAL,4.0,51.1,0.1,0.0,0.2,0.0,0.0,6.0
Sterling ShepardNYG,4.5,49.6,0.2,0.2,1.4,0.0,0.0,6.0
Laviska Shenault Jr.JAC,3.8,42.0,0.2,1.0,5.4,0.1,0.0,5.9
Rondale MooreARI,3.8,39.0,0.2,1.1,7.1,0.0,0.1,5.9
Kendrick BourneNE,3.2,42.6,0.2,0.3,2.7,0.0,0.0,5.8
Allen LazardGB,3.1,41.4,0.3,0.0,0.4,0.0,0.0,5.7
Tyler BoydCIN,3.9,44.9,0.1,0.3,2.1,0.0,0.0,5.6
Tre'Quan SmithNO,3.2,42.6,0.2,0.0,0.1,0.0,0.0,5.4
Albert WilsonMIA,3.6,36.5,0.2,0.2,2.3,0.0,0.0,5.3
Robby AndersonCAR,3.7,41.3,0.2,0.0,0.2,0.0,0.0,5.2
Courtland SuttonDEN,2.9,41.1,0.2,0.0,0.1,0.0,0.0,5.1
Laquon TreadwellJAC,3.2,42.6,0.1,0.0,0.0,0.0,0.0,5.0
Tim PatrickDEN,2.8,38.6,0.2,0.0,0.0,0.0,0.0,5.0
Braxton BerriosNYJ,3.4,38.7,0.1,0.1,0.4,0.0,0.0,4.8
Bryan EdwardsLV,2.4,38.2,0.2,0.0,0.3,0.0,0.0,4.8
T.Y. HiltonIND,3.0,37.6,0.2,0.0,0.0,0.0,0.0,4.7
Nick Westbrook-IkhineTEN,2.8,34.7,0.2,0.0,0.1,0.0,0.0,4.7
Marquez CallawayNO,2.7,35.4,0.2,0.0,0.0,0.0,0.0,4.7
Nico CollinsHOU,3.0,38.8,0.1,0.0,0.1,0.0,0.0,4.6
Rashard HigginsCLE,2.8,38.0,0.1,0.0,0.0,0.0,0.0,4.6
Keelan Cole Sr.NYJ,2.5,36.4,0.2,0.0,0.0,0.0,0.0,4.5
Jalen GuytonLAC,2.3,34.4,0.2,0.3,1.2,0.0,0.0,4.5
DeAndre CarterWAS,3.1,35.3,0.1,0.3,1.9,0.0,0.0,4.4
Freddie SwainSEA,2.8,33.7,0.2,0.1,0.9,0.0,0.0,4.4
Quez WatkinsPHI,2.3,32.1,0.2,0.1,0.1,0.0,0.0,4.3
Darius SlaytonNYG,2.5,34.3,0.2,0.0,-0.1,0.0,0.0,4.3
DeSean JacksonLV,1.8,33.0,0.1,0.1,0.6,0.0,0.0,4.1
Mecole HardmanKC,2.4,28.4,0.1,0.4,3.2,0.0,0.0,4.0
Damiere ByrdCHI,2.4,32.5,0.1,0.0,0.1,0.0,0.0,4.0
Byron PringleKC,2.3,31.0,0.2,0.0,0.1,0.0,0.0,3.9
Zay JonesLV,2.5,30.8,0.1,0.1,0.4,0.0,0.0,3.9
Kalif RaymondDET,2.6,32.1,0.1,0.1,0.3,0.0,0.0,3.9
Adam HumphriesWAS,3.0,33.5,0.1,0.0,0.1,0.0,0.0,3.9
Zach PascalIND,2.4,29.0,0.1,0.1,1.0,0.0,0.0,3.9
Allen Robinson IICHI,2.4,29.7,0.2,0.0,0.0,0.0,0.0,3.9
Jalen ReagorPHI,2.2,27.9,0.1,0.3,2.4,0.0,0.0,3.8
Ja'Marcus BradleyCLE,2.0,27.8,0.2,0.0,0.1,0.0,0.0,3.7
Tajae SharpeATL,2.4,30.0,0.1,0.0,0.0,0.0,0.0,3.7
Jarvis LandryCLE,2.4,24.4,0.1,0.4,2.2,0.1,0.1,3.7
Tyler JohnsonTB,2.3,28.4,0.1,0.0,0.0,0.0,0.0,3.6
D'Wayne EskridgeSEA,2.2,26.3,0.1,0.4,2.1,0.0,0.0,3.6
Mack HollinsMIA,1.9,24.2,0.2,0.0,0.0,0.0,0.0,3.5
Ray-Ray McCloudPIT,2.5,24.8,0.1,0.1,1.2,0.0,0.0,3.3
Devin DuvernayBAL,2.1,22.8,0.1,0.5,3.0,0.0,0.0,3.3
Curtis SamuelWAS,2.1,24.6,0.0,0.7,4.2,0.0,0.0,3.2
Olamide ZaccheausATL,1.8,23.9,0.1,0.0,0.1,0.0,0.0,3.2
Marquise GoodwinCHI,1.2,21.1,0.2,0.0,0.7,0.0,0.0,3.2
James WashingtonPIT,1.9,23.9,0.1,0.0,0.4,0.0,0.0,3.2
Jauan JenningsSF,1.9,23.0,0.1,0.0,0.1,0.0,0.0,3.0
Brandon ZylstraCAR,2.1,25.6,0.1,0.0,0.0,0.0,0.0,3.0
Tyler LockettSEA,1.9,24.1,0.1,0.0,-0.1,0.0,0.0,3.0
Cedrick Wilson Jr.DAL,1.7,21.1,0.1,0.1,0.2,0.0,0.0,3.0
Chris ConleyHOU,1.8,25.0,0.1,0.0,0.0,0.0,0.0,2.9
Denzel MimsNYJ,1.8,23.7,0.1,0.0,0.0,0.0,0.0,2.9
Sammy WatkinsBAL,1.3,20.1,0.1,0.0,0.7,0.0,0.0,2.9
Ben SkowronekLAR,1.7,22.6,0.1,0.0,0.1,0.0,0.0,2.9
Isaiah FordMIA,1.7,20.1,0.1,0.0,0.1,0.0,0.0,2.8
Cody HollisterTEN,1.6,21.3,0.1,0.1,0.2,0.0,0.0,2.8
Tavon AustinJAC,1.7,20.5,0.1,0.0,0.1,0.0,0.0,2.7
Preston WilliamsMIA,1.4,19.4,0.1,0.0,0.1,0.0,0.0,2.7
Lil'Jordan HumphreyNO,1.5,19.8,0.1,0.0,0.1,0.0,0.0,2.6
Juwan JohnsonNO,1.3,14.2,0.2,0.0,0.0,0.0,0.0,2.6
Rodney AdamsNYJ,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6
