player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper KuppLAR,8.7,111.8,0.8,0.0,0.1,0.0,0.0,15.8,LAR,15,WR
Davante AdamsGB,7.7,106.2,0.8,0.0,0.0,0.0,0.0,15.3,GB,15,WR
Justin JeffersonMIN,6.9,101.5,0.8,0.4,2.0,0.0,0.0,15.1,MIN,15,WR
Deebo SamuelSF,3.8,55.5,0.3,6.4,36.1,0.5,0.1,13.5,SF,15,WR
Tyreek HillKC,6.2,77.5,0.7,0.8,4.9,0.0,0.0,12.3,KC,15,WR
Diontae JohnsonPIT,6.9,83.0,0.6,0.4,2.4,0.0,0.1,12.0,PIT,15,WR
Hunter RenfrowLV,7.3,79.8,0.5,0.1,0.8,0.0,0.1,11.2,LV,15,WR
Mike EvansTB,5.0,71.6,0.7,0.0,0.2,0.0,0.0,11.1,TB,15,WR
Stefon DiggsBUF,5.9,74.5,0.6,0.0,0.2,0.0,0.0,11.1,BUF,15,WR
CeeDee LambDAL,5.5,72.0,0.5,0.7,4.3,0.0,0.0,11.0,DAL,15,WR
Ja'Marr ChaseCIN,4.9,71.4,0.6,0.6,3.0,0.0,0.0,10.8,CIN,15,WR
Cordarrelle PattersonATL,2.9,31.9,0.2,10.4,43.2,0.4,0.2,10.4,ATL,15,WR
D.K. MetcalfSEA,5.1,70.0,0.6,0.0,0.2,0.0,0.0,10.4,SEA,15,WR
Tee HigginsCIN,5.0,71.9,0.5,0.0,0.1,0.0,0.0,10.1,CIN,15,WR
Chris GodwinTB,5.8,67.0,0.5,0.4,1.6,0.0,0.1,10.1,TB,15,WR
Mike WilliamsLAC,4.8,67.4,0.5,0.0,0.0,0.0,0.0,9.9,LAC,15,WR
Odell Beckham Jr.LAR,4.3,62.1,0.6,0.2,1.5,0.0,0.1,9.8,LAR,15,WR
Brandon AiyukSF,4.6,60.0,0.6,0.5,3.0,0.0,0.0,9.7,SF,15,WR
DeVante ParkerMIA,5.1,66.5,0.5,0.0,0.0,0.0,0.0,9.7,MIA,15,WR
Keenan AllenLAC,6.6,74.6,0.3,0.0,0.1,0.0,0.1,9.4,LAC,15,WR
Brandin CooksHOU,5.4,65.8,0.4,0.3,2.0,0.0,0.0,9.4,HOU,15,WR
Amari CooperDAL,4.7,61.9,0.5,0.0,0.2,0.0,0.0,9.3,DAL,15,WR
