player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,8.7,111.8,0.8,0.0,0.1,0.0,0.0,15.8,LAR,15,WR
Davante Adams,7.7,106.2,0.8,0.0,0.0,0.0,0.0,15.3,GB,15,WR
Justin Jefferson,6.9,101.5,0.8,0.4,2.0,0.0,0.0,15.1,MIN,15,WR
Deebo Samuel,3.8,55.5,0.3,6.4,36.1,0.5,0.1,13.5,SF,15,WR
Tyreek Hill,6.2,77.5,0.7,0.8,4.9,0.0,0.0,12.3,KC,15,WR
Diontae Johnson,6.9,83.0,0.6,0.4,2.4,0.0,0.1,12.0,PIT,15,WR
Hunter Renfrow,7.3,79.8,0.5,0.1,0.8,0.0,0.1,11.2,LV,15,WR
Mike Evans,5.0,71.6,0.7,0.0,0.2,0.0,0.0,11.1,TB,15,WR
Stefon Diggs,5.9,74.5,0.6,0.0,0.2,0.0,0.0,11.1,BUF,15,WR
CeeDee Lamb,5.5,72.0,0.5,0.7,4.3,0.0,0.0,11.0,DAL,15,WR
Ja'Marr Chase,4.9,71.4,0.6,0.6,3.0,0.0,0.0,10.8,CIN,15,WR
Cordarrelle Patterson,2.9,31.9,0.2,10.4,43.2,0.4,0.2,10.4,ATL,15,WR
D.K. Metcalf,5.1,70.0,0.6,0.0,0.2,0.0,0.0,10.4,SEA,15,WR
Tee Higgins,5.0,71.9,0.5,0.0,0.1,0.0,0.0,10.1,CIN,15,WR
Chris Godwin,5.8,67.0,0.5,0.4,1.6,0.0,0.1,10.1,TB,15,WR
Mike Williams,4.8,67.4,0.5,0.0,0.0,0.0,0.0,9.9,LAC,15,WR
Odell Beckham Jr.,4.3,62.1,0.6,0.2,1.5,0.0,0.1,9.8,LAR,15,WR
Brandon Aiyuk,4.6,60.0,0.6,0.5,3.0,0.0,0.0,9.7,SF,15,WR
DeVante Parker,5.1,66.5,0.5,0.0,0.0,0.0,0.0,9.7,MIA,15,WR
Keenan Allen,6.6,74.6,0.3,0.0,0.1,0.0,0.1,9.4,LAC,15,WR
Brandin Cooks,5.4,65.8,0.4,0.3,2.0,0.0,0.0,9.4,HOU,15,WR
Amari Cooper,4.7,61.9,0.5,0.0,0.2,0.0,0.0,9.3,DAL,15,WR
Christian Kirk,4.3,61.4,0.5,0.1,0.5,0.0,0.0,9.2,ARI,15,WR
DJ Moore,4.8,63.8,0.4,0.5,2.6,0.0,0.0,9.1,CAR,15,WR
Michael Pittman Jr.,4.7,60.6,0.5,0.4,2.5,0.0,0.0,9.1,IND,15,WR
Darnell Mooney,4.4,61.1,0.4,0.1,1.1,0.0,0.0,9.1,CHI,15,WR
Terry McLaurin,4.6,60.1,0.5,0.0,0.3,0.0,0.0,8.7,WAS,15,WR
Julio Jones,4.1,59.7,0.4,0.0,0.0,0.0,0.0,8.4,TEN,15,WR
A.J. Green,3.8,55.7,0.5,0.0,0.1,0.0,0.0,8.4,ARI,15,WR
Michael Gallup,4.1,55.7,0.5,0.0,0.0,0.0,0.0,8.3,DAL,15,WR
K.J. Osborn,4.0,53.1,0.5,0.0,0.3,0.0,0.0,8.2,MIN,15,WR
Jerry Jeudy,4.2,56.1,0.4,0.2,0.6,0.0,0.0,8.0,DEN,15,WR
Marquise Brown,5.2,63.7,0.3,0.0,0.2,0.0,0.0,8.0,BAL,15,WR
Chase Claypool,4.1,59.1,0.2,1.0,5.3,0.0,0.0,7.9,PIT,15,WR
Cole Beasley,4.8,51.0,0.5,0.0,0.0,0.0,0.0,7.8,BUF,15,WR
Jamison Crowder,4.3,48.8,0.4,0.0,0.2,0.0,0.0,7.2,NYJ,15,WR
Van Jefferson,3.8,52.6,0.3,0.0,0.6,0.0,0.0,7.1,LAR,15,WR
DeVonta Smith,4.0,54.5,0.3,0.0,0.0,0.0,0.0,7.1,PHI,15,WR
Donovan Peoples-Jones,3.6,56.6,0.2,0.0,0.0,0.0,0.0,7.0,CLE,15,WR
Russell Gage,4.9,55.7,0.2,0.0,0.2,0.0,0.0,6.7,ATL,15,WR
Marquez Valdes-Scantling,3.0,51.7,0.2,0.0,0.2,0.0,0.0,6.6,GB,15,WR
Kenny Golladay,3.7,55.2,0.2,0.0,0.0,0.0,0.0,6.5,NYG,15,WR
Nelson Agholor,3.2,41.0,0.4,0.2,1.0,0.0,0.0,6.5,NE,15,WR
