player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Cooper Kupp,7.9,106.6,0.8,0.1,0.5,0.0,0.1,15.4,LAR,WR,16,2021
Davante Adams,7.9,104.0,0.8,0.0,0.1,0.0,0.1,15.2,GB,WR,16,2021
Tyreek Hill,6.8,88.9,0.7,0.7,4.4,0.0,0.1,13.5,KC,WR,16,2021
Keenan Allen,7.6,89.7,0.7,0.0,0.1,0.0,0.1,12.9,LAC,WR,16,2021
Deebo Samuel,4.2,63.0,0.3,4.9,31.3,0.3,0.1,12.7,SF,WR,16,2021
Justin Jefferson,6.3,87.9,0.6,0.3,1.2,0.0,0.1,12.6,MIN,WR,16,2021
Cordarrelle Patterson,3.5,41.6,0.3,10.3,43.5,0.5,0.2,12.6,ATL,WR,16,2021
Diontae Johnson,7.1,82.1,0.5,0.5,3.1,0.0,0.1,11.5,PIT,WR,16,2021
Stefon Diggs,6.1,76.7,0.6,0.0,0.2,0.0,0.1,10.9,BUF,WR,16,2021
Ja'Marr Chase,4.7,70.1,0.6,0.6,2.4,0.0,0.1,10.7,CIN,WR,16,2021
Tyler Lockett,5.3,72.9,0.6,0.0,0.0,0.0,0.1,10.7,SEA,WR,16,2021
CeeDee Lamb,5.3,68.4,0.5,0.5,3.2,0.0,0.0,10.4,DAL,WR,16,2021
A.J. Brown,5.0,68.8,0.5,0.2,1.1,0.0,0.0,10.2,TEN,WR,16,2021
Tee Higgins,4.9,71.1,0.5,0.1,0.5,0.0,0.1,10.1,CIN,WR,16,2021
DJ Moore,5.5,71.5,0.4,0.3,2.0,0.0,0.1,9.8,CAR,WR,16,2021
Christian Kirk,5.1,64.7,0.5,0.1,0.7,0.0,0.1,9.5,ARI,WR,16,2021
Russell Gage,5.6,65.2,0.5,0.1,0.2,0.0,0.1,9.3,ATL,WR,16,2021
Adam Thielen,4.9,56.4,0.6,0.1,0.2,0.0,0.0,9.2,MIN,WR,16,2021
Michael Pittman Jr.,5.1,63.2,0.5,0.3,2.0,0.0,0.0,9.2,IND,WR,16,2021
Hunter Renfrow,6.8,74.6,0.3,0.2,1.1,0.0,0.1,9.1,LV,WR,16,2021
Amon-Ra St. Brown,5.9,61.2,0.4,0.3,1.6,0.0,0.1,8.8,DET,WR,16,2021
Terry McLaurin,4.7,62.9,0.4,0.1,0.3,0.0,0.0,8.7,WAS,WR,16,2021
Darnell Mooney,5.1,61.8,0.4,0.4,2.1,0.0,0.0,8.7,CHI,WR,16,2021
Brandon Aiyuk,4.3,56.7,0.5,0.5,2.5,0.0,0.0,8.7,SF,WR,16,2021
Jarvis Landry,5.0,59.1,0.4,0.4,3.0,0.0,0.1,8.6,CLE,WR,16,2021
D.K. Metcalf,4.5,61.7,0.4,0.0,0.2,0.0,0.0,8.6,SEA,WR,16,2021
Odell Beckham Jr.,3.7,53.3,0.5,0.3,1.4,0.0,0.0,8.3,LAR,WR,16,2021
Jaylen Waddle,6.2,63.9,0.3,0.1,0.4,0.0,0.1,8.1,MIA,WR,16,2021
DeVante Parker,4.4,55.7,0.4,0.0,0.0,0.0,0.0,8.0,MIA,WR,16,2021
Marquise Brown,5.5,64.2,0.3,0.2,0.8,0.0,0.1,7.9,BAL,WR,16,2021
Amari Cooper,4.4,58.0,0.3,0.1,0.1,0.0,0.0,7.8,DAL,WR,16,2021
Joshua Palmer,3.8,48.7,0.5,0.0,0.3,0.0,0.0,7.6,LAC,WR,16,2021
Chase Claypool,3.8,54.4,0.2,0.9,4.6,0.0,0.0,7.2,PIT,WR,16,2021
DeVonta Smith,3.9,54.2,0.3,0.0,0.0,0.0,0.0,7.1,PHI,WR,16,2021
A.J. Green,3.8,54.1,0.3,0.0,0.4,0.0,0.0,7.0,ARI,WR,16,2021
Jerry Jeudy,3.8,48.6,0.3,0.2,0.4,0.0,0.0,7.0,DEN,WR,16,2021
Kenny Golladay,4.1,57.5,0.2,0.0,0.0,0.0,0.0,7.0,NYG,WR,16,2021
Marvin Jones Jr.,4.1,52.5,0.3,0.0,0.0,0.0,0.0,6.9,JAC,WR,16,2021
Allen Lazard,3.9,49.5,0.3,0.2,1.2,0.0,0.0,6.9,GB,WR,16,2021
Jakobi Meyers,5.3,56.1,0.2,0.3,1.4,0.0,0.0,6.8,NE,WR,16,2021
Michael Gallup,3.7,51.3,0.3,0.0,0.1,0.0,0.0,6.8,DAL,WR,16,2021
Tyler Boyd,4.3,51.8,0.3,0.2,1.1,0.0,0.1,6.7,CIN,WR,16,2021
Kendrick Bourne,3.6,46.7,0.3,0.5,3.4,0.0,0.0,6.6,NE,WR,16,2021
Van Jefferson,3.4,47.7,0.3,0.1,0.8,0.0,0.0,6.5,LAR,WR,16,2021
Kadarius Toney,4.7,49.0,0.2,0.5,2.4,0.0,0.0,6.5,NYG,WR,16,2021
Josh Reynolds,3.8,50.6,0.2,0.0,0.1,0.0,0.0,6.3,DET,WR,16,2021
Robby Anderson,4.1,46.9,0.2,0.3,1.7,0.0,0.0,6.2,CAR,WR,16,2021
Emmanuel Sanders,4.0,49.7,0.2,0.0,0.4,0.0,0.0,6.2,BUF,WR,16,2021
Donovan Peoples-Jones,3.0,48.0,0.2,0.0,0.0,0.0,0.0,6.1,CLE,WR,16,2021
T.Y. Hilton,3.6,44.6,0.2,0.0,0.0,0.0,0.0,5.9,IND,WR,16,2021
Braxton Berrios,3.6,41.5,0.2,0.4,2.3,0.0,0.0,5.7,NYJ,WR,16,2021
Laquon Treadwell,3.7,47.4,0.2,0.0,0.0,0.0,0.0,5.6,JAC,WR,16,2021
Keelan Cole Sr.,3.1,43.4,0.2,0.0,0.0,0.0,0.0,5.6,NYJ,WR,16,2021
Marquez Callaway,3.2,43.8,0.2,0.0,0.0,0.0,0.0,5.5,NO,WR,16,2021
Nico Collins,3.7,44.7,0.2,0.0,0.1,0.0,0.0,5.3,HOU,WR,16,2021
Tim Patrick,2.9,39.4,0.2,0.0,0.0,0.0,0.0,5.2,DEN,WR,16,2021
Olamide Zaccheaus,2.6,37.0,0.2,0.1,0.2,0.0,0.0,5.1,ATL,WR,16,2021
Julio Jones,3.0,40.5,0.2,0.0,0.0,0.0,0.0,5.1,TEN,WR,16,2021
Courtland Sutton,3.0,42.0,0.1,0.0,0.1,0.0,0.0,5.0,DEN,WR,16,2021
Tre'Quan Smith,2.9,38.4,0.2,0.0,0.1,0.0,0.0,5.0,NO,WR,16,2021
Calvin Ridley,2.7,36.3,0.2,0.1,0.7,0.0,0.0,4.9,ATL,WR,16,2021
Tyler Johnson,3.5,38.9,0.2,0.0,0.0,0.0,0.0,4.8,TB,WR,16,2021
Rashod Bateman,3.1,40.2,0.1,0.0,0.1,0.0,0.0,4.8,BAL,WR,16,2021
Darius Slayton,3.0,39.6,0.1,0.1,0.0,0.0,0.0,4.8,NYG,WR,16,2021
K.J. Osborn,3.0,35.0,0.2,0.1,0.2,0.0,0.0,4.5,MIN,WR,16,2021
Chris Conley,2.7,37.0,0.1,0.0,0.0,0.0,0.0,4.5,HOU,WR,16,2021
Kalif Raymond,2.8,35.9,0.2,0.1,0.2,0.0,0.0,4.5,DET,WR,16,2021
Bryan Edwards,2.4,36.4,0.1,0.0,0.0,0.0,0.0,4.4,LV,WR,16,2021
Denzel Mims,2.6,35.7,0.1,0.0,0.0,0.0,0.0,4.4,NYJ,WR,16,2021
Mecole Hardman,2.4,31.4,0.2,0.4,2.7,0.0,0.0,4.4,KC,WR,16,2021
Quez Watkins,2.4,32.8,0.2,0.0,0.1,0.0,0.0,4.2,PHI,WR,16,2021
DeSean Jackson,1.9,34.5,0.1,0.1,0.5,0.0,0.0,4.2,LV,WR,16,2021
Zay Jones,2.8,34.1,0.1,0.1,0.3,0.0,0.0,4.2,LV,WR,16,2021
Byron Pringle,2.5,32.1,0.2,0.0,0.0,0.0,0.0,4.1,KC,WR,16,2021
Marquise Goodwin,2.3,33.0,0.1,0.1,0.2,0.0,0.0,4.1,CHI,WR,16,2021
Jalen Guyton,2.0,27.0,0.2,0.2,1.0,0.0,0.0,4.0,LAC,WR,16,2021
Breshad Perriman,1.8,27.3,0.2,0.2,0.1,0.0,0.0,3.9,TB,WR,16,2021
DeAndre Carter,2.5,30.3,0.1,0.3,2.0,0.0,0.0,3.9,WAS,WR,16,2021
Adam Humphries,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.9,WAS,WR,16,2021
Phillip Dorsett II,2.3,29.3,0.1,0.1,0.5,0.0,0.0,3.9,HOU,WR,16,2021
Damiere Byrd,2.8,32.0,0.1,0.0,0.1,0.0,0.0,3.8,CHI,WR,16,2021
Marquez Valdes-Scantling,1.5,26.1,0.2,0.1,0.3,0.0,0.0,3.8,GB,WR,16,2021
Antoine Wesley,2.5,30.1,0.1,0.0,0.4,0.0,0.0,3.8,ARI,WR,16,2021
Tavon Austin,2.4,27.3,0.2,0.0,0.1,0.0,0.0,3.8,JAC,WR,16,2021
Laviska Shenault Jr.,2.2,19.5,0.1,1.4,7.8,0.1,0.0,3.7,JAC,WR,16,2021
Sammy Watkins,2.2,29.1,0.1,0.0,0.3,0.0,0.0,3.6,BAL,WR,16,2021
Scotty Miller,2.0,26.2,0.2,0.1,0.5,0.0,0.0,3.6,TB,WR,16,2021
Jalen Reagor,2.2,26.0,0.1,0.4,1.9,0.0,0.0,3.6,PHI,WR,16,2021
James Washington,2.2,28.1,0.1,0.0,0.3,0.0,0.0,3.5,PIT,WR,16,2021
Zach Pascal,3.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,IND,WR,16,2021
Nick Westbrook-Ikhine,2.3,25.8,0.1,0.0,0.0,0.0,0.0,3.4,TEN,WR,16,2021
Allen Robinson II,2.6,26.2,0.1,0.0,0.0,0.0,0.0,3.2,CHI,WR,16,2021
Isaiah McKenzie,2.2,20.6,0.1,0.4,2.6,0.0,0.0,3.2,BUF,WR,16,2021
N'Keal Harry,2.1,24.9,0.1,0.0,0.0,0.0,0.0,3.2,NE,WR,16,2021
Jauan Jennings,2.0,23.9,0.1,0.0,0.0,0.0,0.0,3.2,SF,WR,16,2021
Ray-Ray McCloud,2.5,23.9,0.1,0.2,1.1,0.0,0.0,3.0,PIT,WR,16,2021
John Ross,1.6,21.9,0.1,0.1,0.9,0.0,0.0,2.9,NYG,WR,16,2021
Rashard Higgins,1.6,22.7,0.1,0.0,0.0,0.0,0.0,2.9,CLE,WR,16,2021
Juwann Winfree,1.8,20.6,0.1,0.0,0.2,0.0,0.0,2.8,GB,WR,16,2021
Ashton Dulin,1.5,18.2,0.1,0.2,1.3,0.0,0.0,2.8,IND,WR,16,2021
