player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,7.9,106.6,0.8,0.1,0.5,0.0,0.1,15.4,LAR,16,WR
Davante Adams,7.9,104.0,0.8,0.0,0.1,0.0,0.1,15.2,GB,16,WR
Tyreek Hill,6.8,88.9,0.7,0.7,4.4,0.0,0.1,13.5,KC,16,WR
Keenan Allen,7.6,89.7,0.7,0.0,0.1,0.0,0.1,12.9,LAC,16,WR
Deebo Samuel,4.2,63.0,0.3,4.9,31.3,0.3,0.1,12.7,SF,16,WR
Justin Jefferson,6.3,87.9,0.6,0.3,1.2,0.0,0.1,12.6,MIN,16,WR
Cordarrelle Patterson,3.5,41.6,0.3,10.3,43.5,0.5,0.2,12.6,ATL,16,WR
Diontae Johnson,7.1,82.1,0.5,0.5,3.1,0.0,0.1,11.5,PIT,16,WR
Stefon Diggs,6.1,76.7,0.6,0.0,0.2,0.0,0.1,10.9,BUF,16,WR
Ja'Marr Chase,4.7,70.1,0.6,0.6,2.4,0.0,0.1,10.7,CIN,16,WR
Tyler Lockett,5.3,72.9,0.6,0.0,0.0,0.0,0.1,10.7,SEA,16,WR
CeeDee Lamb,5.3,68.4,0.5,0.5,3.2,0.0,0.0,10.4,DAL,16,WR
A.J. Brown,5.0,68.8,0.5,0.2,1.1,0.0,0.0,10.2,TEN,16,WR
Tee Higgins,4.9,71.1,0.5,0.1,0.5,0.0,0.1,10.1,CIN,16,WR
DJ Moore,5.5,71.5,0.4,0.3,2.0,0.0,0.1,9.8,CAR,16,WR
Christian Kirk,5.1,64.7,0.5,0.1,0.7,0.0,0.1,9.5,ARI,16,WR
Russell Gage,5.6,65.2,0.5,0.1,0.2,0.0,0.1,9.3,ATL,16,WR
Adam Thielen,4.9,56.4,0.6,0.1,0.2,0.0,0.0,9.2,MIN,16,WR
Michael Pittman Jr.,5.1,63.2,0.5,0.3,2.0,0.0,0.0,9.2,IND,16,WR
Hunter Renfrow,6.8,74.6,0.3,0.2,1.1,0.0,0.1,9.1,LV,16,WR
Amon-Ra St. Brown,5.9,61.2,0.4,0.3,1.6,0.0,0.1,8.8,DET,16,WR
Terry McLaurin,4.7,62.9,0.4,0.1,0.3,0.0,0.0,8.7,WAS,16,WR
Darnell Mooney,5.1,61.8,0.4,0.4,2.1,0.0,0.0,8.7,CHI,16,WR
Brandon Aiyuk,4.3,56.7,0.5,0.5,2.5,0.0,0.0,8.7,SF,16,WR
Jarvis Landry,5.0,59.1,0.4,0.4,3.0,0.0,0.1,8.6,CLE,16,WR
D.K. Metcalf,4.5,61.7,0.4,0.0,0.2,0.0,0.0,8.6,SEA,16,WR
Odell Beckham Jr.,3.7,53.3,0.5,0.3,1.4,0.0,0.0,8.3,LAR,16,WR
Jaylen Waddle,6.2,63.9,0.3,0.1,0.4,0.0,0.1,8.1,MIA,16,WR
DeVante Parker,4.4,55.7,0.4,0.0,0.0,0.0,0.0,8.0,MIA,16,WR
Marquise Brown,5.5,64.2,0.3,0.2,0.8,0.0,0.1,7.9,BAL,16,WR
Amari Cooper,4.4,58.0,0.3,0.1,0.1,0.0,0.0,7.8,DAL,16,WR
Joshua Palmer,3.8,48.7,0.5,0.0,0.3,0.0,0.0,7.6,LAC,16,WR
Chase Claypool,3.8,54.4,0.2,0.9,4.6,0.0,0.0,7.2,PIT,16,WR
DeVonta Smith,3.9,54.2,0.3,0.0,0.0,0.0,0.0,7.1,PHI,16,WR
A.J. Green,3.8,54.1,0.3,0.0,0.4,0.0,0.0,7.0,ARI,16,WR
Jerry Jeudy,3.8,48.6,0.3,0.2,0.4,0.0,0.0,7.0,DEN,16,WR
Kenny Golladay,4.1,57.5,0.2,0.0,0.0,0.0,0.0,7.0,NYG,16,WR
Marvin Jones Jr.,4.1,52.5,0.3,0.0,0.0,0.0,0.0,6.9,JAC,16,WR
Allen Lazard,3.9,49.5,0.3,0.2,1.2,0.0,0.0,6.9,GB,16,WR
Jakobi Meyers,5.3,56.1,0.2,0.3,1.4,0.0,0.0,6.8,NE,16,WR
Michael Gallup,3.7,51.3,0.3,0.0,0.1,0.0,0.0,6.8,DAL,16,WR
Tyler Boyd,4.3,51.8,0.3,0.2,1.1,0.0,0.1,6.7,CIN,16,WR
