player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyreek Hill,6.9,96.8,0.8,0.8,4.9,0.0,0.1,15.0,KC,2,WR
Davante Adams,7.3,97.2,0.9,0.0,0.0,0.0,0.1,14.9,GB,2,WR
DeAndre Hopkins,7.2,91.0,0.8,0.0,0.3,0.0,0.1,13.7,ARI,2,WR
Stefon Diggs,7.0,93.7,0.7,0.1,0.4,0.0,0.1,13.3,BUF,2,WR
A.J. Brown,6.0,88.0,0.7,0.1,0.7,0.0,0.0,13.3,TEN,2,WR
D.K. Metcalf,5.8,87.3,0.8,0.0,0.2,0.0,0.1,13.2,SEA,2,WR
Calvin Ridley,6.6,91.9,0.6,0.3,0.9,0.0,0.1,13.1,ATL,2,WR
Justin Jefferson,6.1,87.0,0.6,0.1,0.2,0.0,0.1,12.1,MIN,2,WR
Keenan Allen,7.0,82.3,0.6,0.1,0.8,0.0,0.1,12.1,LAC,2,WR
Amari Cooper,6.4,85.3,0.6,0.2,0.9,0.0,0.1,12.0,DAL,2,WR
Tyler Lockett,6.0,75.3,0.7,0.1,0.3,0.0,0.1,11.6,SEA,2,WR
CeeDee Lamb,5.7,75.3,0.6,0.5,3.2,0.0,0.1,11.4,DAL,2,WR
Deebo Samuel,5.4,73.4,0.5,1.0,7.7,0.0,0.1,11.1,SF,2,WR
Cooper Kupp,5.9,74.4,0.6,0.2,0.8,0.0,0.1,11.0,LAR,2,WR
Chris Godwin,5.5,73.2,0.6,0.0,0.2,0.0,0.1,10.9,TB,2,WR
Mike Evans,4.6,68.4,0.7,0.0,0.0,0.0,0.0,10.8,TB,2,WR
Jarvis Landry,5.4,68.4,0.6,0.6,2.7,0.1,0.1,10.7,CLE,2,WR
Diontae Johnson,6.3,70.2,0.6,0.3,1.5,0.0,0.1,10.7,PIT,2,WR
Allen Robinson II,5.9,72.7,0.6,0.0,0.0,0.0,0.1,10.5,CHI,2,WR
Adam Thielen,5.4,67.7,0.6,0.1,0.7,0.0,0.1,10.5,MIN,2,WR
Tee Higgins,5.2,71.8,0.6,0.1,0.8,0.0,0.1,10.5,CIN,2,WR
Terry McLaurin,5.5,74.3,0.5,0.1,0.6,0.0,0.0,10.3,WAS,2,WR
Julio Jones,5.1,71.4,0.5,0.0,0.0,0.0,0.0,10.0,TEN,2,WR
Chase Claypool,4.3,59.3,0.6,0.6,3.0,0.0,0.0,9.8,PIT,2,WR
Brandin Cooks,5.0,70.8,0.4,0.1,0.3,0.0,0.0,9.6,HOU,2,WR
Mike Williams,4.5,63.3,0.5,0.0,0.1,0.0,0.0,9.5,LAC,2,WR
DJ Moore,4.8,68.2,0.4,0.3,1.6,0.0,0.0,9.5,CAR,2,WR
Corey Davis,4.8,66.2,0.5,0.0,0.3,0.0,0.0,9.5,NYJ,2,WR
Marquise Brown,4.5,59.4,0.6,0.1,0.7,0.0,0.0,9.5,BAL,2,WR
Ja'Marr Chase,4.7,64.0,0.5,0.2,0.8,0.0,0.0,9.4,CIN,2,WR
Marvin Jones Jr.,4.7,62.3,0.5,0.0,0.0,0.0,0.0,9.3,JAC,2,WR
Jakobi Meyers,5.3,64.7,0.4,0.1,0.5,0.0,0.0,8.9,NE,2,WR
DeVonta Smith,4.4,58.5,0.5,0.1,0.7,0.0,0.0,8.9,PHI,2,WR
Robert Woods,5.1,60.5,0.3,1.2,6.6,0.1,0.0,8.8,LAR,2,WR
Laviska Shenault Jr.,5.0,54.3,0.4,1.2,6.3,0.0,0.0,8.8,JAC,2,WR
DeVante Parker,4.8,61.7,0.4,0.0,0.0,0.0,0.0,8.8,MIA,2,WR
Robby Anderson,4.6,58.5,0.4,0.2,1.0,0.0,0.0,8.5,CAR,2,WR
Cole Beasley,4.8,58.4,0.4,0.0,0.0,0.0,0.1,8.4,BUF,2,WR
Sterling Shepard,5.6,59.8,0.4,0.4,2.7,0.0,0.1,8.4,NYG,2,WR
Courtland Sutton,4.1,59.8,0.3,0.1,0.7,0.0,0.0,8.1,DEN,2,WR
Kenny Golladay,4.5,64.4,0.3,0.0,0.0,0.0,0.0,8.1,NYG,2,WR
Marquez Callaway,4.1,52.9,0.4,0.1,0.7,0.0,0.0,7.9,NO,2,WR
Jaylen Waddle,4.4,57.9,0.3,0.2,1.3,0.0,0.0,7.7,MIA,2,WR
Tyler Boyd,5.1,58.8,0.3,0.2,1.2,0.0,0.1,7.7,CIN,2,WR
D.J. Chark Jr.,4.2,57.0,0.3,0.0,0.3,0.0,0.0,7.5,JAC,2,WR
Emmanuel Sanders,4.3,55.1,0.3,0.0,0.3,0.0,0.0,7.3,BUF,2,WR
Nelson Agholor,3.9,51.9,0.3,0.0,0.4,0.0,0.0,7.1,NE,2,WR
Christian Kirk,3.7,44.1,0.3,0.3,1.7,0.0,0.0,6.6,ARI,2,WR
Mecole Hardman,3.5,46.8,0.3,0.3,2.4,0.0,0.0,6.6,KC,2,WR
Michael Pittman Jr.,4.2,50.5,0.2,0.2,1.2,0.0,0.0,6.6,IND,2,WR
Tim Patrick,3.7,48.6,0.3,0.0,0.0,0.0,0.0,6.5,DEN,2,WR
Darnell Mooney,4.2,47.3,0.3,0.2,1.1,0.0,0.0,6.5,CHI,2,WR
Zach Pascal,3.4,44.1,0.3,0.0,0.1,0.0,0.0,6.3,IND,2,WR
Marquez Valdes-Scantling,2.6,45.8,0.2,0.1,0.9,0.0,0.0,6.0,GB,2,WR
Sammy Watkins,3.7,46.8,0.2,0.1,0.4,0.0,0.0,5.9,BAL,2,WR
Jalen Reagor,3.4,43.1,0.2,0.2,1.2,0.0,0.0,5.9,PHI,2,WR
Van Jefferson,3.1,41.8,0.3,0.1,0.2,0.0,0.0,5.8,LAR,2,WR
Russell Gage,4.3,46.0,0.2,0.1,0.3,0.0,0.0,5.7,ATL,2,WR
Deonte Harty,3.2,40.5,0.2,0.3,2.3,0.0,0.0,5.6,NO,2,WR
Rondale Moore,2.8,38.3,0.3,0.5,3.1,0.0,0.1,5.5,ARI,2,WR
Hunter Renfrow,3.8,44.2,0.2,0.0,0.0,0.0,0.0,5.5,LV,2,WR
KJ Hamler,3.1,39.1,0.2,0.5,3.3,0.0,0.0,5.5,DEN,2,WR
Elijah Moore,3.4,42.1,0.2,0.0,0.6,0.0,0.0,5.4,NYJ,2,WR
Allen Lazard,2.8,38.4,0.2,0.1,0.8,0.0,0.0,5.3,GB,2,WR
Darius Slayton,3.2,42.5,0.2,0.1,0.2,0.0,0.0,5.3,NYG,2,WR
Jamison Crowder,3.0,37.5,0.3,0.1,0.0,0.0,0.0,5.3,NYJ,2,WR
A.J. Green,3.0,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,2,WR
Donovan Peoples-Jones,2.4,35.6,0.3,0.0,0.0,0.0,0.0,5.1,CLE,2,WR
Brandon Aiyuk,2.4,32.7,0.2,0.7,4.1,0.0,0.0,5.1,SF,2,WR
Bryan Edwards,2.8,40.3,0.2,0.0,0.1,0.0,0.0,5.0,LV,2,WR
Amon-Ra St. Brown,3.2,39.7,0.2,0.0,0.2,0.0,0.0,4.9,DET,2,WR
Cedrick Wilson Jr.,3.0,38.0,0.2,0.0,0.1,0.0,0.0,4.9,DAL,2,WR
Adam Humphries,3.5,35.3,0.2,0.0,0.2,0.0,0.0,4.6,WAS,2,WR
Anthony Schwartz,2.3,33.4,0.2,0.3,2.5,0.0,0.0,4.6,CLE,2,WR
Terrace Marshall Jr.,2.6,35.0,0.2,0.0,0.2,0.0,0.0,4.6,CAR,2,WR
Juwan Johnson,2.8,21.3,0.4,0.0,0.0,0.0,0.0,4.5,NO,2,WR
Kalif Raymond,2.5,35.8,0.1,0.2,0.8,0.0,0.0,4.4,DET,2,WR
Gabriel Davis,1.9,30.5,0.2,0.0,0.1,0.0,0.0,4.4,BUF,2,WR
Danny Amendola,3.0,34.8,0.1,0.0,0.1,0.0,0.0,4.3,HOU,2,WR
Cordarrelle Patterson,1.5,13.4,0.1,5.5,22.7,0.1,0.1,4.3,ATL,2,WR
Dyami Brown,2.6,32.4,0.2,0.0,0.2,0.0,0.0,4.2,WAS,2,WR
Nico Collins,2.5,31.5,0.2,0.0,0.2,0.0,0.0,4.1,HOU,2,WR
Keelan Cole Sr.,2.4,31.0,0.2,0.0,0.2,0.0,0.0,4.0,NYJ,2,WR
DeSean Jackson,1.9,30.3,0.2,0.1,0.6,0.0,0.0,4.0,LV,2,WR
Quintez Cephus,2.3,30.9,0.2,0.0,0.0,0.0,0.0,4.0,DET,2,WR
Randall Cobb,2.4,29.5,0.2,0.2,0.7,0.0,0.0,4.0,GB,2,WR
K.J. Osborn,2.6,32.1,0.1,0.0,0.3,0.0,0.0,3.9,MIN,2,WR
Trent Sherfield,2.2,26.9,0.2,0.0,0.1,0.0,0.0,3.8,SF,2,WR
Jalen Guyton,2.1,30.5,0.1,0.1,0.3,0.0,0.0,3.8,LAC,2,WR
Demarcus Robinson,2.4,27.9,0.2,0.0,0.0,0.0,0.0,3.8,KC,2,WR
Kendrick Bourne,2.2,26.9,0.2,0.0,0.0,0.0,0.0,3.7,NE,2,WR
Quez Watkins,2.1,26.6,0.1,0.0,0.1,0.0,0.0,3.4,PHI,2,WR
Damiere Byrd,2.3,26.9,0.1,0.0,0.2,0.0,0.0,3.3,CHI,2,WR
Braxton Berrios,2.2,24.4,0.1,0.1,0.8,0.0,0.0,3.2,NYJ,2,WR
Freddie Swain,1.7,20.2,0.2,0.3,1.2,0.0,0.0,3.2,SEA,2,WR
Chris Conley,1.8,24.6,0.1,0.0,0.2,0.0,0.0,3.1,HOU,2,WR
Trinity Benson,1.9,22.6,0.1,0.0,0.1,0.0,0.0,2.9,DET,2,WR
Josh Reynolds,1.6,19.7,0.1,0.0,0.3,0.0,0.0,2.8,DET,2,WR
Devin Duvernay,1.7,19.9,0.1,0.1,0.8,0.0,0.0,2.8,BAL,2,WR
Albert Wilson,1.9,20.8,0.1,0.2,1.4,0.0,0.0,2.8,MIA,2,WR
James Washington,1.5,20.4,0.1,0.0,0.0,0.0,0.0,2.7,PIT,2,WR
Parris Campbell,1.0,14.0,0.2,0.1,1.0,0.0,0.0,2.7,IND,2,WR
Mike Strachan,1.5,18.0,0.1,0.1,0.3,0.0,0.0,2.5,IND,2,WR
Chester Rogers,1.6,18.2,0.1,0.0,0.3,0.0,0.0,2.4,TEN,2,WR
Mohamed Sanu Sr.,1.6,18.3,0.1,0.0,0.1,0.0,0.0,2.3,SF,2,WR
Preston Williams,1.2,15.9,0.1,0.0,0.0,0.0,0.0,2.3,MIA,2,WR
Tyron Johnson,1.1,15.6,0.1,0.0,0.1,0.0,0.0,2.2,LV,2,WR
Ty Montgomery,1.1,11.8,0.1,0.7,2.8,0.0,0.0,2.1,NO,2,WR
Lil'Jordan Humphrey,1.1,13.8,0.1,0.1,0.8,0.0,0.0,2.1,NO,2,WR
Marquise Goodwin,1.0,14.2,0.1,0.1,0.5,0.0,0.0,1.8,CHI,2,WR
Olamide Zaccheaus,1.2,14.9,0.1,0.0,0.1,0.0,0.0,1.8,ATL,2,WR
Byron Pringle,1.2,15.0,0.0,0.0,0.0,0.0,0.0,1.8,KC,2,WR
Cam Sims,1.0,14.2,0.1,0.0,0.1,0.0,0.0,1.7,WAS,2,WR
Laquon Treadwell,0.9,12.9,0.1,0.0,0.1,0.0,0.0,1.7,JAC,2,WR
Kadarius Toney,1.1,12.1,0.0,0.2,1.1,0.0,0.0,1.6,NYG,2,WR
Tavon Austin,1.1,11.2,0.1,0.1,0.4,0.0,0.0,1.6,JAC,2,WR
Rashard Higgins,0.8,13.1,0.0,0.0,0.0,0.0,0.0,1.6,CLE,2,WR
Isaiah McKenzie,0.7,8.0,0.1,0.5,2.4,0.0,0.0,1.5,BUF,2,WR
Tutu Atwell,0.8,11.2,0.0,0.0,0.3,0.0,0.0,1.4,LAR,2,WR
Scotty Miller,0.7,9.6,0.0,0.1,0.6,0.0,0.0,1.2,TB,2,WR
Noah Brown,0.7,8.8,0.1,0.0,0.2,0.0,0.0,1.2,DAL,2,WR
Ashton Dulin,0.7,8.7,0.0,0.0,0.2,0.0,0.0,1.1,IND,2,WR
Alex Erickson,0.6,6.9,0.0,0.0,1.3,0.0,0.0,1.1,CAR,2,WR
Greg Ward,0.7,7.9,0.0,0.0,0.0,0.0,0.0,1.1,PHI,2,WR
Joshua Palmer,0.7,8.9,0.0,0.1,0.3,0.0,0.0,1.0,LAC,2,WR
Amari Rodgers,0.5,5.7,0.1,0.1,0.8,0.0,0.0,1.0,GB,2,WR
Nick Westbrook-Ikhine,0.6,6.5,0.1,0.0,0.0,0.0,0.0,1.0,TEN,2,WR
Tylan Wallace,0.5,6.8,0.0,0.0,0.3,0.0,0.0,0.9,BAL,2,WR
