player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyreek HillKC,6.9,96.8,0.8,0.8,4.9,0.0,0.1,15.0,KC,2,WR
Davante AdamsGB,7.3,97.2,0.9,0.0,0.0,0.0,0.1,14.9,GB,2,WR
DeAndre HopkinsARI,7.2,91.0,0.8,0.0,0.3,0.0,0.1,13.7,ARI,2,WR
Stefon DiggsBUF,7.0,93.7,0.7,0.1,0.4,0.0,0.1,13.3,BUF,2,WR
A.J. BrownTEN,6.0,88.0,0.7,0.1,0.7,0.0,0.0,13.3,TEN,2,WR
D.K. MetcalfSEA,5.8,87.3,0.8,0.0,0.2,0.0,0.1,13.2,SEA,2,WR
Calvin RidleyATL,6.6,91.9,0.6,0.3,0.9,0.0,0.1,13.1,ATL,2,WR
Justin JeffersonMIN,6.1,87.0,0.6,0.1,0.2,0.0,0.1,12.1,MIN,2,WR
Keenan AllenLAC,7.0,82.3,0.6,0.1,0.8,0.0,0.1,12.1,LAC,2,WR
Amari CooperDAL,6.4,85.3,0.6,0.2,0.9,0.0,0.1,12.0,DAL,2,WR
Tyler LockettSEA,6.0,75.3,0.7,0.1,0.3,0.0,0.1,11.6,SEA,2,WR
CeeDee LambDAL,5.7,75.3,0.6,0.5,3.2,0.0,0.1,11.4,DAL,2,WR
Deebo SamuelSF,5.4,73.4,0.5,1.0,7.7,0.0,0.1,11.1,SF,2,WR
Cooper KuppLAR,5.9,74.4,0.6,0.2,0.8,0.0,0.1,11.0,LAR,2,WR
Chris GodwinTB,5.5,73.2,0.6,0.0,0.2,0.0,0.1,10.9,TB,2,WR
Mike EvansTB,4.6,68.4,0.7,0.0,0.0,0.0,0.0,10.8,TB,2,WR
Jarvis LandryCLE,5.4,68.4,0.6,0.6,2.7,0.1,0.1,10.7,CLE,2,WR
Diontae JohnsonPIT,6.3,70.2,0.6,0.3,1.5,0.0,0.1,10.7,PIT,2,WR
Allen Robinson IICHI,5.9,72.7,0.6,0.0,0.0,0.0,0.1,10.5,ICHI,2,WR
Adam ThielenMIN,5.4,67.7,0.6,0.1,0.7,0.0,0.1,10.5,MIN,2,WR
Tee HigginsCIN,5.2,71.8,0.6,0.1,0.8,0.0,0.1,10.5,CIN,2,WR
Terry McLaurinWAS,5.5,74.3,0.5,0.1,0.6,0.0,0.0,10.3,LaurinWAS,2,WR
Julio JonesTEN,5.1,71.4,0.5,0.0,0.0,0.0,0.0,10.0,TEN,2,WR
Chase ClaypoolPIT,4.3,59.3,0.6,0.6,3.0,0.0,0.0,9.8,PIT,2,WR
Brandin CooksHOU,5.0,70.8,0.4,0.1,0.3,0.0,0.0,9.6,HOU,2,WR
Mike WilliamsLAC,4.5,63.3,0.5,0.0,0.1,0.0,0.0,9.5,LAC,2,WR
DJ MooreCAR,4.8,68.2,0.4,0.3,1.6,0.0,0.0,9.5,CAR,2,WR
Corey DavisNYJ,4.8,66.2,0.5,0.0,0.3,0.0,0.0,9.5,NYJ,2,WR
Marquise BrownBAL,4.5,59.4,0.6,0.1,0.7,0.0,0.0,9.5,BAL,2,WR
Ja'Marr ChaseCIN,4.7,64.0,0.5,0.2,0.8,0.0,0.0,9.4,CIN,2,WR
Marvin Jones Jr.JAC,4.7,62.3,0.5,0.0,0.0,0.0,0.0,9.3,JAC,2,WR
Jakobi MeyersNE,5.3,64.7,0.4,0.1,0.5,0.0,0.0,8.9,NE,2,WR
DeVonta SmithPHI,4.4,58.5,0.5,0.1,0.7,0.0,0.0,8.9,PHI,2,WR
Robert WoodsLAR,5.1,60.5,0.3,1.2,6.6,0.1,0.0,8.8,LAR,2,WR
Laviska Shenault Jr.JAC,5.0,54.3,0.4,1.2,6.3,0.0,0.0,8.8,JAC,2,WR
DeVante ParkerMIA,4.8,61.7,0.4,0.0,0.0,0.0,0.0,8.8,MIA,2,WR
Robby AndersonCAR,4.6,58.5,0.4,0.2,1.0,0.0,0.0,8.5,CAR,2,WR
Cole BeasleyBUF,4.8,58.4,0.4,0.0,0.0,0.0,0.1,8.4,BUF,2,WR
Sterling ShepardNYG,5.6,59.8,0.4,0.4,2.7,0.0,0.1,8.4,NYG,2,WR
Courtland SuttonDEN,4.1,59.8,0.3,0.1,0.7,0.0,0.0,8.1,DEN,2,WR
Kenny GolladayNYG,4.5,64.4,0.3,0.0,0.0,0.0,0.0,8.1,NYG,2,WR
Marquez CallawayNO,4.1,52.9,0.4,0.1,0.7,0.0,0.0,7.9,NO,2,WR
Jaylen WaddleMIA,4.4,57.9,0.3,0.2,1.3,0.0,0.0,7.7,MIA,2,WR
Tyler BoydCIN,5.1,58.8,0.3,0.2,1.2,0.0,0.1,7.7,CIN,2,WR
D.J. Chark Jr.JAC,4.2,57.0,0.3,0.0,0.3,0.0,0.0,7.5,JAC,2,WR
Emmanuel SandersBUF,4.3,55.1,0.3,0.0,0.3,0.0,0.0,7.3,BUF,2,WR
Nelson AgholorNE,3.9,51.9,0.3,0.0,0.4,0.0,0.0,7.1,NE,2,WR
Christian KirkARI,3.7,44.1,0.3,0.3,1.7,0.0,0.0,6.6,ARI,2,WR
Mecole HardmanKC,3.5,46.8,0.3,0.3,2.4,0.0,0.0,6.6,KC,2,WR
Michael Pittman Jr.IND,4.2,50.5,0.2,0.2,1.2,0.0,0.0,6.6,IND,2,WR
Tim PatrickDEN,3.7,48.6,0.3,0.0,0.0,0.0,0.0,6.5,DEN,2,WR
Darnell MooneyCHI,4.2,47.3,0.3,0.2,1.1,0.0,0.0,6.5,CHI,2,WR
Zach PascalIND,3.4,44.1,0.3,0.0,0.1,0.0,0.0,6.3,IND,2,WR
Marquez Valdes-ScantlingGB,2.6,45.8,0.2,0.1,0.9,0.0,0.0,6.0,ScantlingGB,2,WR
Sammy WatkinsBAL,3.7,46.8,0.2,0.1,0.4,0.0,0.0,5.9,BAL,2,WR
Jalen ReagorPHI,3.4,43.1,0.2,0.2,1.2,0.0,0.0,5.9,PHI,2,WR
Van JeffersonLAR,3.1,41.8,0.3,0.1,0.2,0.0,0.0,5.8,LAR,2,WR
Russell GageATL,4.3,46.0,0.2,0.1,0.3,0.0,0.0,5.7,ATL,2,WR
Deonte HartyNO,3.2,40.5,0.2,0.3,2.3,0.0,0.0,5.6,NO,2,WR
Rondale MooreARI,2.8,38.3,0.3,0.5,3.1,0.0,0.1,5.5,ARI,2,WR
Hunter RenfrowLV,3.8,44.2,0.2,0.0,0.0,0.0,0.0,5.5,LV,2,WR
KJ HamlerDEN,3.1,39.1,0.2,0.5,3.3,0.0,0.0,5.5,DEN,2,WR
Elijah MooreNYJ,3.4,42.1,0.2,0.0,0.6,0.0,0.0,5.4,NYJ,2,WR
Allen LazardGB,2.8,38.4,0.2,0.1,0.8,0.0,0.0,5.3,GB,2,WR
Darius SlaytonNYG,3.2,42.5,0.2,0.1,0.2,0.0,0.0,5.3,NYG,2,WR
Jamison CrowderNYJ,3.0,37.5,0.3,0.1,0.0,0.0,0.0,5.3,NYJ,2,WR
A.J. GreenARI,3.0,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,2,WR
Donovan Peoples-JonesCLE,2.4,35.6,0.3,0.0,0.0,0.0,0.0,5.1,JonesCLE,2,WR
Brandon AiyukSF,2.4,32.7,0.2,0.7,4.1,0.0,0.0,5.1,SF,2,WR
Bryan EdwardsLV,2.8,40.3,0.2,0.0,0.1,0.0,0.0,5.0,LV,2,WR
Amon-Ra St. BrownDET,3.2,39.7,0.2,0.0,0.2,0.0,0.0,4.9,DET,2,WR
Cedrick Wilson Jr.DAL,3.0,38.0,0.2,0.0,0.1,0.0,0.0,4.9,DAL,2,WR
Adam HumphriesWAS,3.5,35.3,0.2,0.0,0.2,0.0,0.0,4.6,WAS,2,WR
Anthony SchwartzCLE,2.3,33.4,0.2,0.3,2.5,0.0,0.0,4.6,CLE,2,WR
Terrace Marshall Jr.CAR,2.6,35.0,0.2,0.0,0.2,0.0,0.0,4.6,CAR,2,WR
Juwan JohnsonNO,2.8,21.3,0.4,0.0,0.0,0.0,0.0,4.5,NO,2,WR
Kalif RaymondDET,2.5,35.8,0.1,0.2,0.8,0.0,0.0,4.4,DET,2,WR
Gabriel DavisBUF,1.9,30.5,0.2,0.0,0.1,0.0,0.0,4.4,BUF,2,WR
