player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Tyreek Hill,6.9,96.8,0.8,0.8,4.9,0.0,0.1,15.0,KC,WR,2,2021
Davante Adams,7.3,97.2,0.9,0.0,0.0,0.0,0.1,14.9,GB,WR,2,2021
DeAndre Hopkins,7.2,91.0,0.8,0.0,0.3,0.0,0.1,13.7,ARI,WR,2,2021
Stefon Diggs,7.0,93.7,0.7,0.1,0.4,0.0,0.1,13.3,BUF,WR,2,2021
A.J. Brown,6.0,88.0,0.7,0.1,0.7,0.0,0.0,13.3,TEN,WR,2,2021
D.K. Metcalf,5.8,87.3,0.8,0.0,0.2,0.0,0.1,13.2,SEA,WR,2,2021
Calvin Ridley,6.6,91.9,0.6,0.3,0.9,0.0,0.1,13.1,ATL,WR,2,2021
Justin Jefferson,6.1,87.0,0.6,0.1,0.2,0.0,0.1,12.1,MIN,WR,2,2021
Keenan Allen,7.0,82.3,0.6,0.1,0.8,0.0,0.1,12.1,LAC,WR,2,2021
Amari Cooper,6.4,85.3,0.6,0.2,0.9,0.0,0.1,12.0,DAL,WR,2,2021
Tyler Lockett,6.0,75.3,0.7,0.1,0.3,0.0,0.1,11.6,SEA,WR,2,2021
CeeDee Lamb,5.7,75.3,0.6,0.5,3.2,0.0,0.1,11.4,DAL,WR,2,2021
Deebo Samuel,5.4,73.4,0.5,1.0,7.7,0.0,0.1,11.1,SF,WR,2,2021
Cooper Kupp,5.9,74.4,0.6,0.2,0.8,0.0,0.1,11.0,LAR,WR,2,2021
Chris Godwin,5.5,73.2,0.6,0.0,0.2,0.0,0.1,10.9,TB,WR,2,2021
Mike Evans,4.6,68.4,0.7,0.0,0.0,0.0,0.0,10.8,TB,WR,2,2021
Jarvis Landry,5.4,68.4,0.6,0.6,2.7,0.1,0.1,10.7,CLE,WR,2,2021
Diontae Johnson,6.3,70.2,0.6,0.3,1.5,0.0,0.1,10.7,PIT,WR,2,2021
Allen Robinson II,5.9,72.7,0.6,0.0,0.0,0.0,0.1,10.5,CHI,WR,2,2021
Adam Thielen,5.4,67.7,0.6,0.1,0.7,0.0,0.1,10.5,MIN,WR,2,2021
Tee Higgins,5.2,71.8,0.6,0.1,0.8,0.0,0.1,10.5,CIN,WR,2,2021
Terry McLaurin,5.5,74.3,0.5,0.1,0.6,0.0,0.0,10.3,WAS,WR,2,2021
Julio Jones,5.1,71.4,0.5,0.0,0.0,0.0,0.0,10.0,TEN,WR,2,2021
Chase Claypool,4.3,59.3,0.6,0.6,3.0,0.0,0.0,9.8,PIT,WR,2,2021
Brandin Cooks,5.0,70.8,0.4,0.1,0.3,0.0,0.0,9.6,HOU,WR,2,2021
Mike Williams,4.5,63.3,0.5,0.0,0.1,0.0,0.0,9.5,LAC,WR,2,2021
DJ Moore,4.8,68.2,0.4,0.3,1.6,0.0,0.0,9.5,CAR,WR,2,2021
Corey Davis,4.8,66.2,0.5,0.0,0.3,0.0,0.0,9.5,NYJ,WR,2,2021
Marquise Brown,4.5,59.4,0.6,0.1,0.7,0.0,0.0,9.5,BAL,WR,2,2021
Ja'Marr Chase,4.7,64.0,0.5,0.2,0.8,0.0,0.0,9.4,CIN,WR,2,2021
Marvin Jones Jr.,4.7,62.3,0.5,0.0,0.0,0.0,0.0,9.3,JAC,WR,2,2021
Jakobi Meyers,5.3,64.7,0.4,0.1,0.5,0.0,0.0,8.9,NE,WR,2,2021
DeVonta Smith,4.4,58.5,0.5,0.1,0.7,0.0,0.0,8.9,PHI,WR,2,2021
Robert Woods,5.1,60.5,0.3,1.2,6.6,0.1,0.0,8.8,LAR,WR,2,2021
Laviska Shenault Jr.,5.0,54.3,0.4,1.2,6.3,0.0,0.0,8.8,JAC,WR,2,2021
DeVante Parker,4.8,61.7,0.4,0.0,0.0,0.0,0.0,8.8,MIA,WR,2,2021
Robby Anderson,4.6,58.5,0.4,0.2,1.0,0.0,0.0,8.5,CAR,WR,2,2021
Cole Beasley,4.8,58.4,0.4,0.0,0.0,0.0,0.1,8.4,BUF,WR,2,2021
Sterling Shepard,5.6,59.8,0.4,0.4,2.7,0.0,0.1,8.4,NYG,WR,2,2021
Courtland Sutton,4.1,59.8,0.3,0.1,0.7,0.0,0.0,8.1,DEN,WR,2,2021
Kenny Golladay,4.5,64.4,0.3,0.0,0.0,0.0,0.0,8.1,NYG,WR,2,2021
Marquez Callaway,4.1,52.9,0.4,0.1,0.7,0.0,0.0,7.9,NO,WR,2,2021
Jaylen Waddle,4.4,57.9,0.3,0.2,1.3,0.0,0.0,7.7,MIA,WR,2,2021
Tyler Boyd,5.1,58.8,0.3,0.2,1.2,0.0,0.1,7.7,CIN,WR,2,2021
D.J. Chark Jr.,4.2,57.0,0.3,0.0,0.3,0.0,0.0,7.5,JAC,WR,2,2021
Emmanuel Sanders,4.3,55.1,0.3,0.0,0.3,0.0,0.0,7.3,BUF,WR,2,2021
Nelson Agholor,3.9,51.9,0.3,0.0,0.4,0.0,0.0,7.1,NE,WR,2,2021
