player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Cooper Kupp,8.1,106.0,0.8,0.3,1.6,0.0,0.0,15.5,LAR,WR,18,2021
Justin Jefferson,6.9,95.9,0.7,0.3,1.3,0.0,0.0,14.1,MIN,WR,18,2021
Tyreek Hill,6.4,81.9,0.7,0.6,3.4,0.0,0.0,12.5,KC,WR,18,2021
Deebo Samuel,5.1,75.2,0.3,3.6,22.2,0.2,0.1,12.5,SF,WR,18,2021
A.J. Brown,5.8,82.9,0.7,0.0,0.4,0.0,0.0,12.3,TEN,WR,18,2021
Stefon Diggs,6.1,79.1,0.7,0.0,0.0,0.0,0.0,12.1,BUF,WR,18,2021
Brandin Cooks,6.7,81.5,0.5,0.1,0.5,0.0,0.0,11.3,HOU,WR,18,2021
Mike Evans,5.6,74.3,0.6,0.0,0.1,0.0,0.0,11.2,TB,WR,18,2021
Diontae Johnson,6.6,76.7,0.5,0.4,2.1,0.0,0.1,11.1,PIT,WR,18,2021
Christian Kirk,5.9,73.4,0.5,0.0,0.3,0.0,0.0,10.5,ARI,WR,18,2021
Keenan Allen,6.2,69.8,0.6,0.0,0.1,0.0,0.0,10.4,LAC,WR,18,2021
Davante Adams,5.4,68.3,0.6,0.0,0.0,0.0,0.0,10.3,GB,WR,18,2021
Tyler Lockett,5.1,69.4,0.5,0.0,0.1,0.0,0.0,10.2,SEA,WR,18,2021
Michael Pittman Jr.,5.2,66.1,0.5,0.4,2.2,0.0,0.0,9.9,IND,WR,18,2021
Amon-Ra St. Brown,6.1,64.8,0.5,0.7,3.4,0.0,0.0,9.9,DET,WR,18,2021
Hunter Renfrow,6.0,67.8,0.5,0.1,0.6,0.0,0.1,9.9,LV,WR,18,2021
D.K. Metcalf,4.6,62.9,0.6,0.0,0.1,0.0,0.0,9.8,SEA,WR,18,2021
Jaylen Waddle,6.2,65.2,0.5,0.1,0.5,0.0,0.1,9.3,MIA,WR,18,2021
Mike Williams,4.4,61.4,0.5,0.0,0.0,0.0,0.0,9.2,LAC,WR,18,2021
Terry McLaurin,5.0,63.7,0.5,0.0,0.1,0.0,0.0,9.1,WAS,WR,18,2021
Darnell Mooney,4.6,59.4,0.4,0.4,2.4,0.0,0.0,8.9,CHI,WR,18,2021
DJ Moore,5.5,70.8,0.2,0.4,2.0,0.0,0.0,8.5,CAR,WR,18,2021
Jarvis Landry,4.8,55.0,0.4,0.4,2.5,0.0,0.1,8.3,CLE,WR,18,2021
CeeDee Lamb,4.1,54.5,0.4,0.2,1.3,0.0,0.0,8.2,DAL,WR,18,2021
Amari Cooper,4.1,52.2,0.5,0.0,0.4,0.0,0.0,8.2,DAL,WR,18,2021
Ja'Marr Chase,4.3,62.9,0.3,0.3,2.1,0.0,0.0,8.2,CIN,WR,18,2021
Odell Beckham Jr.,3.6,48.6,0.5,0.1,0.4,0.0,0.0,7.8,LAR,WR,18,2021
K.J. Osborn,3.9,49.1,0.5,0.0,0.0,0.0,0.0,7.7,MIN,WR,18,2021
Cole Beasley,4.3,47.7,0.5,0.0,0.0,0.0,0.0,7.5,BUF,WR,18,2021
Marquise Brown,5.3,59.6,0.3,0.0,0.1,0.0,0.1,7.4,BAL,WR,18,2021
Jamison Crowder,4.5,47.9,0.4,0.0,0.0,0.0,0.0,7.4,NYJ,WR,18,2021
Chase Claypool,3.9,54.8,0.2,0.9,4.4,0.0,0.0,7.2,PIT,WR,18,2021
Tyler Boyd,4.3,50.8,0.4,0.1,0.6,0.0,0.0,7.2,CIN,WR,18,2021
Russell Gage,5.2,59.0,0.2,0.0,0.1,0.0,0.0,6.9,ATL,WR,18,2021
A.J. Green,3.9,56.8,0.2,0.0,0.0,0.0,0.0,6.9,ARI,WR,18,2021
Brandon Aiyuk,4.1,53.8,0.2,0.1,0.8,0.0,0.0,6.8,SF,WR,18,2021
Jakobi Meyers,5.1,55.7,0.2,0.0,0.1,0.0,0.0,6.6,NE,WR,18,2021
Marvin Jones Jr.,4.4,53.8,0.2,0.0,0.0,0.0,0.0,6.5,JAC,WR,18,2021
Kenny Golladay,3.6,53.4,0.2,0.0,0.0,0.0,0.0,6.4,NYG,WR,18,2021
Allen Lazard,3.6,46.4,0.3,0.1,0.9,0.0,0.0,6.3,GB,WR,18,2021
