player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper Kupp,8.1,106.0,0.8,0.3,1.6,0.0,0.0,15.5,LAR,18,WR
Justin Jefferson,6.9,95.9,0.7,0.3,1.3,0.0,0.0,14.1,MIN,18,WR
Tyreek Hill,6.4,81.9,0.7,0.6,3.4,0.0,0.0,12.5,KC,18,WR
Deebo Samuel,5.1,75.2,0.3,3.6,22.2,0.2,0.1,12.5,SF,18,WR
A.J. Brown,5.8,82.9,0.7,0.0,0.4,0.0,0.0,12.3,TEN,18,WR
Stefon Diggs,6.1,79.1,0.7,0.0,0.0,0.0,0.0,12.1,BUF,18,WR
Brandin Cooks,6.7,81.5,0.5,0.1,0.5,0.0,0.0,11.3,HOU,18,WR
Mike Evans,5.6,74.3,0.6,0.0,0.1,0.0,0.0,11.2,TB,18,WR
Diontae Johnson,6.6,76.7,0.5,0.4,2.1,0.0,0.1,11.1,PIT,18,WR
Christian Kirk,5.9,73.4,0.5,0.0,0.3,0.0,0.0,10.5,ARI,18,WR
Keenan Allen,6.2,69.8,0.6,0.0,0.1,0.0,0.0,10.4,LAC,18,WR
Davante Adams,5.4,68.3,0.6,0.0,0.0,0.0,0.0,10.3,GB,18,WR
Tyler Lockett,5.1,69.4,0.5,0.0,0.1,0.0,0.0,10.2,SEA,18,WR
Michael Pittman Jr.,5.2,66.1,0.5,0.4,2.2,0.0,0.0,9.9,IND,18,WR
Amon-Ra St. Brown,6.1,64.8,0.5,0.7,3.4,0.0,0.0,9.9,DET,18,WR
Hunter Renfrow,6.0,67.8,0.5,0.1,0.6,0.0,0.1,9.9,LV,18,WR
D.K. Metcalf,4.6,62.9,0.6,0.0,0.1,0.0,0.0,9.8,SEA,18,WR
Jaylen Waddle,6.2,65.2,0.5,0.1,0.5,0.0,0.1,9.3,MIA,18,WR
Mike Williams,4.4,61.4,0.5,0.0,0.0,0.0,0.0,9.2,LAC,18,WR
Terry McLaurin,5.0,63.7,0.5,0.0,0.1,0.0,0.0,9.1,WAS,18,WR
