player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cooper KuppLAR,8.1,106.0,0.8,0.3,1.6,0.0,0.0,15.5,LAR,18,WR
Justin JeffersonMIN,6.9,95.9,0.7,0.3,1.3,0.0,0.0,14.1,MIN,18,WR
Tyreek HillKC,6.4,81.9,0.7,0.6,3.4,0.0,0.0,12.5,KC,18,WR
Deebo SamuelSF,5.1,75.2,0.3,3.6,22.2,0.2,0.1,12.5,SF,18,WR
A.J. BrownTEN,5.8,82.9,0.7,0.0,0.4,0.0,0.0,12.3,TEN,18,WR
Stefon DiggsBUF,6.1,79.1,0.7,0.0,0.0,0.0,0.0,12.1,BUF,18,WR
Brandin CooksHOU,6.7,81.5,0.5,0.1,0.5,0.0,0.0,11.3,HOU,18,WR
Mike EvansTB,5.6,74.3,0.6,0.0,0.1,0.0,0.0,11.2,TB,18,WR
Diontae JohnsonPIT,6.6,76.7,0.5,0.4,2.1,0.0,0.1,11.1,PIT,18,WR
Christian KirkARI,5.9,73.4,0.5,0.0,0.3,0.0,0.0,10.5,ARI,18,WR
Keenan AllenLAC,6.2,69.8,0.6,0.0,0.1,0.0,0.0,10.4,LAC,18,WR
Davante AdamsGB,5.4,68.3,0.6,0.0,0.0,0.0,0.0,10.3,GB,18,WR
Tyler LockettSEA,5.1,69.4,0.5,0.0,0.1,0.0,0.0,10.2,SEA,18,WR
Michael Pittman Jr.IND,5.2,66.1,0.5,0.4,2.2,0.0,0.0,9.9,IND,18,WR
Amon-Ra St. BrownDET,6.1,64.8,0.5,0.7,3.4,0.0,0.0,9.9,DET,18,WR
Hunter RenfrowLV,6.0,67.8,0.5,0.1,0.6,0.0,0.1,9.9,LV,18,WR
D.K. MetcalfSEA,4.6,62.9,0.6,0.0,0.1,0.0,0.0,9.8,SEA,18,WR
Jaylen WaddleMIA,6.2,65.2,0.5,0.1,0.5,0.0,0.1,9.3,MIA,18,WR
Mike WilliamsLAC,4.4,61.4,0.5,0.0,0.0,0.0,0.0,9.2,LAC,18,WR
Terry McLaurinWAS,5.0,63.7,0.5,0.0,0.1,0.0,0.0,9.1,LaurinWAS,18,WR
Darnell MooneyCHI,4.6,59.4,0.4,0.4,2.4,0.0,0.0,8.9,CHI,18,WR
DJ MooreCAR,5.5,70.8,0.2,0.4,2.0,0.0,0.0,8.5,CAR,18,WR
Jarvis LandryCLE,4.8,55.0,0.4,0.4,2.5,0.0,0.1,8.3,CLE,18,WR
CeeDee LambDAL,4.1,54.5,0.4,0.2,1.3,0.0,0.0,8.2,DAL,18,WR
Amari CooperDAL,4.1,52.2,0.5,0.0,0.4,0.0,0.0,8.2,DAL,18,WR
Ja'Marr ChaseCIN,4.3,62.9,0.3,0.3,2.1,0.0,0.0,8.2,CIN,18,WR
Odell Beckham Jr.LAR,3.6,48.6,0.5,0.1,0.4,0.0,0.0,7.8,LAR,18,WR
K.J. OsbornMIN,3.9,49.1,0.5,0.0,0.0,0.0,0.0,7.7,MIN,18,WR
Cole BeasleyBUF,4.3,47.7,0.5,0.0,0.0,0.0,0.0,7.5,BUF,18,WR
Marquise BrownBAL,5.3,59.6,0.3,0.0,0.1,0.0,0.1,7.4,BAL,18,WR
Jamison CrowderNYJ,4.5,47.9,0.4,0.0,0.0,0.0,0.0,7.4,NYJ,18,WR
Chase ClaypoolPIT,3.9,54.8,0.2,0.9,4.4,0.0,0.0,7.2,PIT,18,WR
Tyler BoydCIN,4.3,50.8,0.4,0.1,0.6,0.0,0.0,7.2,CIN,18,WR
Russell GageATL,5.2,59.0,0.2,0.0,0.1,0.0,0.0,6.9,ATL,18,WR
A.J. GreenARI,3.9,56.8,0.2,0.0,0.0,0.0,0.0,6.9,ARI,18,WR
Brandon AiyukSF,4.1,53.8,0.2,0.1,0.8,0.0,0.0,6.8,SF,18,WR
Jakobi MeyersNE,5.1,55.7,0.2,0.0,0.1,0.0,0.0,6.6,NE,18,WR
Marvin Jones Jr.JAC,4.4,53.8,0.2,0.0,0.0,0.0,0.0,6.5,JAC,18,WR
Kenny GolladayNYG,3.6,53.4,0.2,0.0,0.0,0.0,0.0,6.4,NYG,18,WR
Allen LazardGB,3.6,46.4,0.3,0.1,0.9,0.0,0.0,6.3,GB,18,WR
DeVante ParkerMIA,4.1,51.3,0.2,0.0,0.0,0.0,0.0,6.1,MIA,18,WR
Gabriel DavisBUF,3.1,44.0,0.3,0.0,0.0,0.0,0.0,6.0,BUF,18,WR
DeVonta SmithPHI,3.4,47.8,0.2,0.0,0.0,0.0,0.0,6.0,PHI,18,WR
Marquez Valdes-ScantlingGB,3.0,46.3,0.2,0.1,0.4,0.0,0.0,6.0,ScantlingGB,18,WR
Marquez CallawayNO,3.5,48.2,0.2,0.0,0.0,0.0,0.0,6.0,NO,18,WR
Robby AndersonCAR,4.1,47.1,0.2,0.4,1.7,0.0,0.0,5.9,CAR,18,WR
Courtland SuttonDEN,3.7,49.6,0.2,0.0,0.0,0.0,0.0,5.9,DEN,18,WR
