player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante AdamsGB,7.9,105.2,0.8,0.0,0.0,0.0,0.1,15.1,GB,6,WR
Tyreek HillKC,6.5,91.7,0.8,1.0,6.1,0.0,0.1,14.7,KC,6,WR
Cooper KuppLAR,7.1,88.6,0.8,0.3,1.2,0.0,0.1,13.6,LAR,6,WR
Stefon DiggsBUF,6.4,87.9,0.7,0.0,0.2,0.0,0.1,12.8,BUF,6,WR
Terry McLaurinWAS,6.1,86.0,0.7,0.0,0.3,0.0,0.1,12.6,LaurinWAS,6,WR
DJ MooreCAR,6.3,87.4,0.6,0.5,3.1,0.0,0.1,12.5,CAR,6,WR
Ja'Marr ChaseCIN,5.1,78.7,0.7,0.3,1.2,0.0,0.0,12.0,CIN,6,WR
Justin JeffersonMIN,5.7,84.1,0.6,0.0,0.2,0.0,0.1,11.7,MIN,6,WR
Diontae JohnsonPIT,6.8,79.5,0.6,0.1,0.6,0.0,0.1,11.7,PIT,6,WR
Marquise BrownBAL,5.4,72.7,0.7,0.2,1.2,0.0,0.0,11.3,BAL,6,WR
DeAndre HopkinsARI,6.0,75.5,0.6,0.0,0.1,0.0,0.1,11.3,ARI,6,WR
Mike EvansTB,5.1,73.1,0.7,0.0,0.0,0.0,0.0,11.2,TB,6,WR
Mike WilliamsLAC,5.1,73.5,0.6,0.0,0.1,0.0,0.0,11.0,LAC,6,WR
D.K. MetcalfSEA,5.2,77.7,0.6,0.0,0.2,0.0,0.1,11.0,SEA,6,WR
DeVonta SmithPHI,5.5,75.8,0.6,0.1,0.3,0.0,0.1,10.8,PHI,6,WR
Brandin CooksHOU,5.8,78.4,0.5,0.3,1.3,0.0,0.0,10.8,HOU,6,WR
Keenan AllenLAC,6.7,75.5,0.5,0.0,0.3,0.0,0.1,10.7,LAC,6,WR
Robert WoodsLAR,5.6,65.6,0.5,1.2,6.6,0.1,0.1,10.4,LAR,6,WR
Courtland SuttonDEN,5.4,73.1,0.5,0.0,0.1,0.0,0.1,10.3,DEN,6,WR
Chris GodwinTB,5.4,69.8,0.5,0.1,0.5,0.0,0.1,10.3,TB,6,WR
Amari CooperDAL,4.9,66.5,0.6,0.1,0.7,0.0,0.1,10.2,DAL,6,WR
CeeDee LambDAL,5.3,71.4,0.5,0.7,3.9,0.0,0.1,10.2,DAL,6,WR
Chase ClaypoolPIT,4.8,69.5,0.4,0.5,2.7,0.0,0.0,9.9,PIT,6,WR
A.J. BrownTEN,4.7,64.4,0.6,0.3,1.5,0.0,0.0,9.9,TEN,6,WR
Adam ThielenMIN,4.9,60.4,0.6,0.1,0.3,0.0,0.0,9.9,MIN,6,WR
Emmanuel SandersBUF,4.6,61.0,0.6,0.1,0.5,0.0,0.0,9.6,BUF,6,WR
Michael Pittman Jr.IND,5.1,65.4,0.5,0.2,1.1,0.0,0.0,9.5,IND,6,WR
Preston WilliamsMIA,4.0,63.0,0.5,0.0,0.0,0.0,0.0,9.3,MIA,6,WR
Marvin Jones Jr.JAC,4.7,66.8,0.4,0.0,0.0,0.0,0.0,9.2,JAC,6,WR
Tyler LockettSEA,5.7,72.5,0.3,0.1,0.2,0.0,0.1,9.1,SEA,6,WR
Tyler BoydCIN,5.1,61.7,0.5,0.1,0.9,0.0,0.1,8.9,CIN,6,WR
Jaylen WaddleMIA,5.6,65.8,0.4,0.4,2.5,0.0,0.1,8.9,MIA,6,WR
Kadarius ToneyNYG,5.0,62.0,0.4,0.6,3.4,0.0,0.0,8.8,NYG,6,WR
Tim PatrickDEN,4.6,58.7,0.5,0.1,0.7,0.0,0.0,8.7,DEN,6,WR
Tee HigginsCIN,4.6,61.9,0.4,0.1,0.4,0.0,0.1,8.7,CIN,6,WR
Jakobi MeyersNE,6.0,71.9,0.2,0.1,0.1,0.0,0.0,8.4,NE,6,WR
Laviska Shenault Jr.JAC,4.4,54.3,0.4,1.0,4.9,0.0,0.0,8.3,JAC,6,WR
Odell Beckham Jr.LAR,4.1,61.0,0.3,0.4,2.9,0.0,0.0,8.3,LAR,6,WR
Julio JonesTEN,4.6,61.5,0.3,0.0,0.0,0.0,0.0,7.8,TEN,6,WR
Jarvis LandryCLE,4.0,46.0,0.5,0.0,0.0,0.0,0.0,7.6,CLE,6,WR
Cole BeasleyBUF,4.7,53.7,0.4,0.0,0.0,0.0,0.0,7.5,BUF,6,WR
Allen Robinson IICHI,4.7,56.3,0.3,0.0,0.0,0.0,0.0,7.4,ICHI,6,WR
Sterling ShepardNYG,5.2,57.1,0.2,0.3,1.7,0.0,0.1,7.2,NYG,6,WR
Robby AndersonCAR,4.2,52.9,0.3,0.3,1.7,0.0,0.0,7.1,CAR,6,WR
Hunter RenfrowLV,4.7,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LV,6,WR
Mecole HardmanKC,3.6,47.0,0.3,0.6,3.9,0.0,0.0,6.9,KC,6,WR
Amon-Ra St. BrownDET,4.4,54.2,0.2,0.0,0.1,0.0,0.1,6.6,DET,6,WR
Darnell MooneyCHI,4.1,49.8,0.2,0.4,2.0,0.0,0.0,6.6,CHI,6,WR
Rondale MooreARI,3.1,38.8,0.3,1.0,6.1,0.0,0.0,6.5,ARI,6,WR
Nelson AgholorNE,3.9,49.5,0.2,0.2,1.1,0.0,0.0,6.4,NE,6,WR
Kalif RaymondDET,3.2,47.0,0.2,0.1,0.4,0.0,0.0,6.1,DET,6,WR
A.J. GreenARI,3.2,44.2,0.2,0.0,0.0,0.0,0.0,5.8,ARI,6,WR
Christian KirkARI,3.3,42.6,0.2,0.2,1.4,0.0,0.0,5.7,ARI,6,WR
Jalen ReagorPHI,3.6,42.4,0.2,0.1,1.0,0.0,0.0,5.5,PHI,6,WR
Van JeffersonLAR,3.0,39.7,0.2,0.0,0.1,0.0,0.0,5.4,LAR,6,WR
Randall CobbGB,3.1,39.9,0.2,0.1,0.4,0.0,0.0,5.4,GB,6,WR
Allen LazardGB,2.8,38.5,0.2,0.1,0.5,0.0,0.0,5.3,GB,6,WR
T.Y. HiltonIND,2.8,37.9,0.2,0.0,0.0,0.0,0.0,5.3,IND,6,WR
Zach PascalIND,2.7,36.3,0.3,0.0,0.1,0.0,0.0,5.1,IND,6,WR
Kendrick BourneNE,2.8,37.2,0.2,0.1,0.9,0.0,0.0,4.9,NE,6,WR
Danny AmendolaHOU,3.0,36.0,0.2,0.0,0.0,0.0,0.0,4.8,HOU,6,WR
Quez WatkinsPHI,2.7,37.9,0.1,0.0,0.1,0.0,0.0,4.6,PHI,6,WR
K.J. OsbornMIN,2.8,35.1,0.2,0.1,0.7,0.0,0.0,4.6,MIN,6,WR
Terrace Marshall Jr.CAR,3.0,35.9,0.2,0.0,0.1,0.0,0.0,4.4,CAR,6,WR
Bryan EdwardsLV,2.4,35.8,0.1,0.0,0.0,0.0,0.0,4.4,LV,6,WR
Albert WilsonMIA,2.8,31.5,0.2,0.0,0.5,0.0,0.0,4.1,MIA,6,WR
Rashard HigginsCLE,2.2,31.1,0.2,0.0,0.0,0.0,0.0,4.0,CLE,6,WR
Adam HumphriesWAS,2.9,32.0,0.1,0.0,0.1,0.0,0.0,4.0,WAS,6,WR
John RossNYG,2.1,29.6,0.2,0.0,0.2,0.0,0.0,4.0,NYG,6,WR
Jalen GuytonLAC,1.8,27.5,0.1,0.5,2.5,0.0,0.0,3.9,LAC,6,WR
KhaDarel HodgeDET,2.3,31.2,0.1,0.0,0.0,0.0,0.0,3.9,DET,6,WR
James WashingtonPIT,2.2,30.7,0.1,0.0,0.0,0.0,0.0,3.8,PIT,6,WR
Dyami BrownWAS,2.1,27.8,0.2,0.1,0.6,0.0,0.0,3.8,WAS,6,WR
