player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Davante Adams,7.9,105.2,0.8,0.0,0.0,0.0,0.1,15.1,GB,6,WR
Tyreek Hill,6.5,91.7,0.8,1.0,6.1,0.0,0.1,14.7,KC,6,WR
Cooper Kupp,7.1,88.6,0.8,0.3,1.2,0.0,0.1,13.6,LAR,6,WR
Stefon Diggs,6.4,87.9,0.7,0.0,0.2,0.0,0.1,12.8,BUF,6,WR
Terry McLaurin,6.1,86.0,0.7,0.0,0.3,0.0,0.1,12.6,WAS,6,WR
DJ Moore,6.3,87.4,0.6,0.5,3.1,0.0,0.1,12.5,CAR,6,WR
Ja'Marr Chase,5.1,78.7,0.7,0.3,1.2,0.0,0.0,12.0,CIN,6,WR
Justin Jefferson,5.7,84.1,0.6,0.0,0.2,0.0,0.1,11.7,MIN,6,WR
Diontae Johnson,6.8,79.5,0.6,0.1,0.6,0.0,0.1,11.7,PIT,6,WR
Marquise Brown,5.4,72.7,0.7,0.2,1.2,0.0,0.0,11.3,BAL,6,WR
DeAndre Hopkins,6.0,75.5,0.6,0.0,0.1,0.0,0.1,11.3,ARI,6,WR
Mike Evans,5.1,73.1,0.7,0.0,0.0,0.0,0.0,11.2,TB,6,WR
Mike Williams,5.1,73.5,0.6,0.0,0.1,0.0,0.0,11.0,LAC,6,WR
D.K. Metcalf,5.2,77.7,0.6,0.0,0.2,0.0,0.1,11.0,SEA,6,WR
DeVonta Smith,5.5,75.8,0.6,0.1,0.3,0.0,0.1,10.8,PHI,6,WR
Brandin Cooks,5.8,78.4,0.5,0.3,1.3,0.0,0.0,10.8,HOU,6,WR
Keenan Allen,6.7,75.5,0.5,0.0,0.3,0.0,0.1,10.7,LAC,6,WR
Robert Woods,5.6,65.6,0.5,1.2,6.6,0.1,0.1,10.4,LAR,6,WR
Courtland Sutton,5.4,73.1,0.5,0.0,0.1,0.0,0.1,10.3,DEN,6,WR
Chris Godwin,5.4,69.8,0.5,0.1,0.5,0.0,0.1,10.3,TB,6,WR
