player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Tyreek Hill,6.2,88.9,0.8,0.9,5.9,0.0,0.1,14.4,KC,WR,3,2021
Diontae Johnson,7.0,93.0,0.8,0.2,1.0,0.0,0.0,14.2,PIT,WR,3,2021
Davante Adams,7.5,95.9,0.7,0.0,0.0,0.0,0.1,13.9,GB,WR,3,2021
Tyler Lockett,6.4,84.9,0.8,0.2,0.9,0.0,0.1,13.1,SEA,WR,3,2021
A.J. Brown,5.6,83.0,0.8,0.2,1.1,0.0,0.0,13.0,TEN,WR,3,2021
D.K. Metcalf,5.7,85.7,0.7,0.1,0.7,0.0,0.1,13.0,SEA,WR,3,2021
Stefon Diggs,6.8,87.5,0.7,0.2,0.9,0.0,0.1,12.9,BUF,WR,3,2021
DeAndre Hopkins,6.5,82.5,0.8,0.0,0.1,0.0,0.1,12.9,ARI,WR,3,2021
Cooper Kupp,6.7,83.9,0.7,0.3,1.2,0.0,0.1,12.8,LAR,WR,3,2021
Calvin Ridley,6.3,87.9,0.7,0.3,1.4,0.0,0.1,12.8,ATL,WR,3,2021
Justin Jefferson,6.2,87.9,0.6,0.2,0.8,0.0,0.1,12.7,MIN,WR,3,2021
Jarvis Landry,6.0,73.0,0.8,0.3,2.0,0.0,0.0,12.3,CLE,WR,3,2021
Keenan Allen,7.1,85.1,0.6,0.2,1.0,0.0,0.1,12.1,LAC,WR,3,2021
CeeDee Lamb,6.3,81.3,0.6,0.6,4.0,0.0,0.1,12.1,DAL,WR,3,2021
Amari Cooper,6.2,82.0,0.6,0.2,0.9,0.0,0.1,11.8,DAL,WR,3,2021
Deebo Samuel,5.4,75.6,0.5,1.2,8.6,0.0,0.1,11.4,SF,WR,3,2021
Adam Thielen,5.6,69.3,0.7,0.3,1.4,0.0,0.1,11.2,MIN,WR,3,2021
Chris Godwin,5.7,75.3,0.6,0.0,0.1,0.0,0.1,11.2,TB,WR,3,2021
Marquise Brown,4.9,67.2,0.7,0.3,1.7,0.0,0.0,10.9,BAL,WR,3,2021
Mike Evans,4.8,68.5,0.7,0.0,0.0,0.0,0.0,10.8,TB,WR,3,2021
DJ Moore,5.4,75.5,0.5,0.4,2.3,0.0,0.0,10.8,CAR,WR,3,2021
Terry McLaurin,5.7,75.2,0.5,0.2,1.1,0.0,0.1,10.6,WAS,WR,3,2021
Chase Claypool,4.8,66.3,0.5,0.6,3.4,0.0,0.0,10.4,PIT,WR,3,2021
Julio Jones,5.1,73.9,0.5,0.0,0.0,0.0,0.0,10.4,TEN,WR,3,2021
